p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.688586570734102	0.206789766378131	0.016	0.014	1	AC018647.2	Control
0.688586570734102	0.206789766378131	0.016	0.014	1	ATP6V0E2-AS1	Control
0.688586570734102	0.206789766378131	0.016	0.014	1	RALGPS1	Control
0.688586570734102	0.206789766378131	0.016	0.014	1	B4GALNT3	Control
0.688586570734102	0.206789766378131	0.016	0.014	1	DECR2	Control
0.689396353325458	0.206789766378131	0.015	0.013	1	LINC00893	Control
0.697904865738913	0.206789766378131	0.047	0.044	1	TRIM32	Control
0.831660982670182	0.206789766378131	0.015	0.014	1	PKD2L2	Control
0.831660982670182	0.206789766378131	0.015	0.014	1	GALNT12	Control
0.513300239915018	-0.206720263154119	0.182	0.191	1	POLR1E	Control
0.00084845154704369	0.206633892028578	0.684	0.641	1	RORA	Control
0.0157419753823664	0.206607963713801	0.443	0.395	1	EIF1B	Control
0.157657320740791	0.206390735801424	0.231	0.205	1	PTPN18	Control
0.0830298617501182	0.206362364496502	0.216	0.184	1	OSGEP	Control
0.0545184747572163	0.206246480722723	0.313	0.272	1	PRKCQ	Control
0.0914647305722581	0.206246480722723	0.309	0.278	1	AKIRIN2	Control
0.105142704899673	0.206192500776188	0.157	0.131	1	ARFGEF1	Control
0.223450611386735	0.206126610751245	0.143	0.125	1	ACTL6A	Control
0.00737316842907257	0.20611418919843	0.614	0.575	1	ERH	Control
0.31485267540588	0.206044380135309	0.128	0.114	1	KIAA0100	Control
0.103912499389652	0.20599511197033	0.225	0.196	1	NUP210	Control
0.00133652503057235	0.205891170870482	0.605	0.54	1	UBXN4	Control
0.0087564042307783	0.205874060196396	0.477	0.421	1	CD28	Control
0.0136840056333059	0.205652741461096	0.553	0.511	1	PAK2	Control
0.0315016414812372	0.205602851427689	0.464	0.417	1	ATRX	Control
0.258518869625221	-0.205598154486763	0.109	0.126	1	PPP1R35	Control
0.147706858529727	0.20547283790614	0.147	0.124	1	DELE1	Control
0.202381547399015	0.20547283790614	0.145	0.125	1	HAT1	Control
0.0348095801500108	0.205451902430336	0.401	0.358	1	PRNP	Control
0.0820336370972977	0.205396531078265	0.257	0.222	1	TTC19	Control
0.194296114306726	0.205310837452218	0.191	0.168	1	SART1	Control
0.103476983316398	-0.205310449821159	0.25	0.282	1	USP36	Control
0.217619359894797	0.205178716472146	0.176	0.156	1	EXOC7	Control
0.406342304058323	0.205178716472146	0.165	0.153	1	CHCHD1	Control
0.0615606456109169	0.205178716472146	0.44	0.406	1	PRDX6	Control
0.150719388595733	0.205103389750245	0.115	0.095	1	DDAH2	Control
0.293202262852836	0.205103389750245	0.118	0.103	1	COG1	Control
0.355214374078727	0.205103389750245	0.118	0.105	1	HEBP1	Control
0.232758685813728	0.205054715007384	0.252	0.232	1	EBLN3P	Control
0.170799525261152	0.205020673525076	0.169	0.147	1	ANKRD39	Control
0.211961523786696	0.205020673525076	0.152	0.133	1	SLC1A5	Control
0.0924681664786788	0.204905122033188	0.353	0.324	1	FLOT2	Control
0.125384908426543	0.204828250044845	0.235	0.206	1	RIC8A	Control
0.61791674525437	0.204828250044845	0.049	0.044	1	ATMIN	Control
0.311029029657647	0.204828250044845	0.182	0.167	1	CCNL2	Control
0.343295223296737	-0.20468111788052	0.085	0.098	1	SLC35E2B	Control
0.254985244333637	0.204445825909832	0.162	0.144	1	KLC1	Control
0.536184954510423	0.204445825909832	0.083	0.076	1	ZNF672	Control
0.076050507253049	0.204232119694274	0.263	0.228	1	SDHB	Control
0.224030099025255	-0.204154978266829	0.17	0.191	1	TNFSF9	Control
0.671333101595397	-0.204059935937279	0.071	0.076	1	MED13L	Control
0.0267371639409315	0.203958829278261	0.443	0.401	1	PSMB8-AS1	Control
0.333823223287526	0.203878170958228	0.032	0.025	1	LRRCC1	Control
0.408762439708669	0.203878170958228	0.035	0.028	1	FBXL16	Control
0.463949370595205	0.203878170958228	0.066	0.058	1	UTP20	Control
0.566367191610384	0.203878170958228	0.035	0.03	1	ZNF419	Control
0.568173734243015	0.203878170958228	0.032	0.028	1	LRP12	Control
0.568173734243015	0.203878170958228	0.032	0.028	1	EID2B	Control
0.5689746972668	0.203878170958228	0.031	0.027	1	CCDC152	Control
0.659978166187769	0.203878170958228	0.031	0.028	1	EPB41L5	Control
0.0191017771264103	0.203878170958228	0.421	0.372	1	NAA10	Control
0.154101530264473	0.203878170958228	0.167	0.144	1	TRPT1	Control
0.243901906346552	0.203878170958228	0.104	0.088	1	HPS4	Control
0.279189499076245	0.203878170958228	0.134	0.118	1	UBA5	Control
0.340784072122362	0.203878170958228	0.1	0.088	1	ATP9B	Control
0.34132278467475	0.203878170958228	0.096	0.084	1	STAT2	Control
0.166717270105668	0.203712562849123	0.255	0.229	1	RTF1	Control
0.0120340181457593	0.203650058847564	0.502	0.452	1	NDUFAF3	Control
0.0813073733735746	0.20364373887437	0.353	0.32	1	RNF126	Control
0.198156464028802	0.203565865503845	0.148	0.128	1	KDM5B	Control
0.122904688018925	0.203526979369131	0.249	0.221	1	ECHS1	Control
0.339045774472308	-0.203509813894049	0.123	0.138	1	RLIM	Control
0.0631188504048505	0.203410522642662	0.364	0.326	1	MEA1	Control
0.0277762918711158	0.203368249581217	0.335	0.288	1	SDF2L1	Control
0.246056454543398	0.203317574471326	0.087	0.073	1	TARBP2	Control
0.246188288512123	0.203317574471326	0.085	0.071	1	BBS2	Control
0.0902213557657627	0.203231946964943	0.218	0.186	1	CBFA2T2	Control
0.028762616737924	0.203231946964942	0.36	0.316	1	DIAPH1	Control
0.454055118802752	0.202947700083738	0.101	0.092	1	DYNLL2	Control
0.115984168524344	0.202947700083737	0.278	0.248	1	PMVK	Control
0.0237809870460899	0.202881972160953	0.406	0.354	1	KDELR2	Control
0.0589616464640577	0.202806252459633	0.217	0.18	1	MAP2K3	Control
0.182896424220543	0.202806252459633	0.211	0.188	1	C1orf123	Control
0.226483530977346	-0.202793302808604	0.107	0.125	1	B3GALT6	Control
0.0232697954340838	0.202743530678832	0.407	0.357	1	VDAC3	Control
0.0640953156913005	0.202731549803778	0.262	0.225	1	PDE7A	Control
0.0796655574238718	-0.202688207558812	0.19	0.223	1	EBPL	Control
0.404730638662463	0.202685368045395	0.107	0.096	1	ARHGAP18	Control
0.0236184573987755	0.20264179591447	0.288	0.239	1	CHMP3	Control
0.0733748002778928	-0.202610625373616	0.325	0.36	1	TXNL4A	Control
0.159150034593093	0.202580866575581	0.242	0.216	1	RAP1GDS1	Control
0.170680051995016	0.202489628944506	0.191	0.167	1	DCAF8	Control
0.344338297957211	0.202489628944506	0.179	0.165	1	SUPT6H	Control
0.458857697170669	0.202489628944506	0.07	0.062	1	PCSK5	Control
0.0685199710441841	0.202274285255639	0.294	0.258	1	ERLEC1	Control
0.434310379884893	-0.202095505919117	0.098	0.109	1	TICAM1	Control
0.166574056925306	0.202036236407497	0.277	0.253	1	MTERF4	Control
0.064240725724089	0.20198878011431	0.289	0.251	1	CD226	Control
0.056648256770841	0.201966894404605	0.216	0.179	1	NT5C3A	Control
0.0486088788252	0.201907544998385	0.31	0.265	1	ZBTB38	Control
0.391035501020723	0.201907544998385	0.117	0.105	1	HSD17B4	Control
0.463736755741197	-0.201821463741279	0.047	0.055	1	SGSM2	Control
0.215723646256328	0.201811272265315	0.115	0.098	1	ARMH1	Control
0.108758269943339	0.201736538651846	0.149	0.123	1	ARHGAP5	Control
0.0181818582857679	0.201628061262353	0.425	0.37	1	ARID4B	Control
0.00251382802953436	0.2016068686888	0.688	0.642	1	ARF6	Control
0.00286822805290618	0.201587451136077	0.648	0.591	1	KMT2E	Control
0.0420150900151068	0.201587451136077	0.202	0.164	1	STX4	Control
0.466071273187923	-0.201521869712399	0.087	0.097	1	MSL1	Control
0.472897385317957	-0.201521869712399	0.009	0.012	1	TRBV5-5	Control
0.0176982640663974	0.201514824337457	0.557	0.522	1	OTUB1	Control
0.167470488974609	0.20145632207509	0.264	0.239	1	FLII	Control
0.143278791037626	-0.201415699418287	0.124	0.148	1	CDK5RAP1	Control
0.00180859900869211	0.201345087003565	0.741	0.71	1	COX8A	Control
0.538461508607167	-0.201192975366762	0.042	0.048	1	ELOVL6	Control
0.605097956537467	-0.201192975366762	0.042	0.047	1	LINC01089	Control
0.614264397556298	-0.201192975366762	0.043	0.048	1	ZFP91	Control
0.24392792324472	0.20114320323699	0.106	0.09	1	NAT9	Control
0.353154447175104	0.20114320323699	0.086	0.075	1	CCDC127	Control
0.0117560128830785	0.201143203236989	0.579	0.544	1	BSG	Control
0.198630726956307	0.201143203236989	0.153	0.133	1	EIF4EBP2	Control
0.270275479491297	0.201143203236989	0.033	0.025	1	LINC00265	Control
0.400674116473435	0.201143203236989	0.134	0.122	1	MAPK14	Control
0.441904002064473	0.201143203236989	0.017	0.013	1	CEP126	Control
0.460387725316115	0.201143203236989	0.069	0.061	1	C2orf68	Control
0.485230556020308	0.201143203236989	0.036	0.03	1	NSDHL	Control
0.55122440792448	0.201143203236989	0.015	0.012	1	PRMT5-AS1	Control
0.565500853432077	0.201143203236989	0.036	0.031	1	NCKIPSD	Control
0.56648590638911	0.201143203236989	0.035	0.03	1	ZBTB49	Control
0.674148233462384	0.201143203236989	0.128	0.124	1	GTF2H1	Control
0.687611191891164	0.201143203236989	0.017	0.015	1	AC027290.1	Control
0.687611191891164	0.201143203236989	0.017	0.015	1	NHLRC4	Control
0.688720328204303	0.201143203236989	0.016	0.014	1	AC090114.2	Control
0.688720328204303	0.201143203236989	0.016	0.014	1	ZNF280B	Control
0.690802830636236	0.201143203236989	0.049	0.045	1	BAG2	Control
0.825744957702541	0.201143203236989	0.016	0.015	1	EZH2	Control
0.845453055954183	0.201143203236989	0.032	0.031	1	DHX33	Control
0.974310502074816	0.201143203236989	0.015	0.015	1	LRRC8C-DT	Control
0.0178748211339989	0.200975145104015	0.609	0.574	1	AQP3	Control
0.00150799346408689	0.200951910884157	0.775	0.741	1	ARHGDIA	Control
0.638943525667029	-0.200428228441413	0.038	0.042	1	ATP13A3	Control
0.432826803832343	0.20039199517998	0.115	0.105	1	GSTM3	Control
0.0367988676671346	0.200144452736119	0.323	0.278	1	DENND1C	Control
0.387221265286168	0.200095113804123	0.16	0.147	1	INTS6	Control
0.438469789055935	0.200095113804123	0.085	0.076	1	ZNF460	Control
0.236052150055312	0.200021210925696	0.222	0.202	1	SHOC2	Control
0.635212785952419	-0.199980116917112	0.074	0.08	1	HGSNAT	Control
0.302580456889304	0.199837005736365	0.138	0.123	1	GATD3B	Control
0.407608569291181	0.199837005736365	0.072	0.063	1	TOR1AIP2	Control
0.569372482830026	0.199837005736365	0.069	0.063	1	GPR137	Control
0.360971520492159	-0.199819110830132	0.106	0.119	1	PEX6	Control
0.0638198778491989	0.199653585096503	0.328	0.29	1	GNAI3	Control
0.341194821349762	-0.19947752327298	0.1	0.114	1	IL15RA	Control
0.400587693975665	-0.19947752327298	0.067	0.077	1	ABHD2	Control
0.046303093219367	0.199410236012534	0.246	0.206	1	SETD5	Control
0.0727945122265642	0.199198433172707	0.268	0.232	1	RNF5	Control
0.151274478231613	0.199198433172707	0.26	0.233	1	BLOC1S4	Control
0.217433115163039	0.199071853217294	0.092	0.076	1	HSH2D	Control
0.306516030823845	0.199071853217294	0.174	0.158	1	TRNAU1AP	Control
0.115081975947168	0.199012415786412	0.28	0.249	1	ZNHIT3	Control
0.110890069438784	0.198661885494731	0.405	0.376	1	SSNA1	Control
0.272302895139808	0.198569259573163	0.139	0.123	1	GALK1	Control
0.276652532415109	0.198569259573163	0.072	0.06	1	HSCB	Control
0.359387692337618	0.198569259573163	0.138	0.125	1	HAUS4	Control
0.408765644380643	0.198569259573163	0.071	0.062	1	KLHL21	Control
0.56561220079564	0.198569259573163	0.036	0.031	1	UBE2T	Control
0.56561220079564	0.198569259573163	0.036	0.031	1	KBTBD6	Control
0.138655966236696	0.198569259573163	0.213	0.185	1	ATPAF1	Control
0.172575386125144	0.198342759056034	0.191	0.167	1	POLDIP3	Control
0.522965148877164	-0.198263644328091	0.123	0.132	1	C1orf122	Control
0.555835584586427	-0.198263644328091	0.086	0.094	1	MRPL1	Control
0.00800225835376488	0.19811287900072	0.613	0.56	1	EWSR1	Control
0.48072862012788	0.198072549277022	0.087	0.079	1	ST6GALNAC4	Control
0.105729177198649	0.198017717927952	0.293	0.262	1	GOPC	Control
0.0344619024312904	0.19797859629331	0.342	0.297	1	TMX1	Control
0.246152570303505	-0.197780733849644	0.084	0.1	1	ZNF592	Control
0.168517892411879	0.197744626775124	0.111	0.092	1	EIF2B3	Control
0.238184777508372	0.197744626775124	0.152	0.134	1	C12orf76	Control
0.540136972859069	0.197744626775124	0.054	0.048	1	GNGT2	Control
0.162814741348745	0.197619180486546	0.218	0.192	1	RAF1	Control
0.0641896770675112	0.197581619595595	0.326	0.288	1	TEX264	Control
0.11805079631173	0.197581619595595	0.434	0.408	1	RBM4	Control
4.19947091035279e-05	-0.197523906624316	0.958	0.971	1	KLF6	Control
0.413600137657592	-0.197521326307654	0.109	0.121	1	SPON1	Control
0.0544361487798715	0.197402187884153	0.309	0.269	1	C11orf98	Control
0.321802913734909	0.197338291033559	0.073	0.062	1	CPOX	Control
0.372302750002507	0.196935865636002	0.106	0.094	1	WDR59	Control
0.0978931816538409	0.196874297513049	0.222	0.191	1	SAMD9	Control
0.0965047035912873	0.196821597286896	0.245	0.213	1	MPLKIP	Control
0.39790485560633	0.196775977750112	0.238	0.227	1	AIMP1	Control
0.0825775583111668	0.196669726657682	0.293	0.259	1	SURF1	Control
0.554424086568684	-0.196659758625501	0.052	0.058	1	SSH1	Control
0.592842735180075	-0.196659758625501	0.026	0.03	1	AP002360.1	Control
0.592842735180075	-0.196659758625501	0.026	0.03	1	ZNF761	Control
0.86926448003752	-0.196659758625501	0.049	0.05	1	HLA-DPB1	Control
0.0384673937613299	0.196573370334995	0.35	0.307	1	TMBIM1	Control
0.155880299945438	0.196480667039163	0.242	0.216	1	NELFE	Control
0.0150262299413644	0.196357384795877	0.358	0.303	1	KRAS	Control
0.0211605553503551	0.196348019656484	0.374	0.324	1	RAB10	Control
0.121748154886076	-0.196148255326085	0.394	0.415	1	ZFAND5	Control
0.200500417343611	0.196142522178623	0.18	0.159	1	DRAM2	Control
0.357661841264561	0.196142522178623	0.072	0.062	1	ARL4D	Control
0.576720720645994	0.196142522178623	0.087	0.081	1	C6orf120	Control
0.820023768018839	0.196142522178623	0.017	0.016	1	ZFP3	Control
0.120124445838976	0.196142522178623	0.129	0.106	1	NR2C2AP	Control
0.237160533232051	0.196142522178623	0.125	0.108	1	CALU	Control
0.319204736233025	0.196142522178623	0.074	0.063	1	RIPK3	Control
0.361301344802539	0.196142522178623	0.074	0.064	1	AC004922.1	Control
0.00685494103686164	0.195999899961029	0.482	0.425	1	LSM14A	Control
0.0738535993904484	0.195848903567476	0.284	0.247	1	GID8	Control
0.177254254789538	0.195794759120198	0.379	0.355	1	PTPN22	Control
0.0134168806551333	0.195688773144881	0.457	0.405	1	TWF2	Control
0.015207912449407	0.195607199337271	0.49	0.439	1	EIF3I	Control
0.0790079184691553	0.195602085745673	0.391	0.357	1	KIF5B	Control
0.0401431638960142	-0.19552422528007	0.186	0.226	1	NCOA7	Control
0.0612965182313261	0.195474453150297	0.238	0.201	1	PPP2R5A	Control
0.228640331142038	0.195474453150297	0.129	0.112	1	LYSMD3	Control
0.18607596187395	0.195364159580358	0.111	0.093	1	HMGXB4	Control
0.0585142659062998	0.195294127540302	0.205	0.169	1	PFDN6	Control
0.343507214555401	0.195294127540302	0.186	0.17	1	SPATA13	Control
3.8215377789885e-05	-0.195147120375086	0.872	0.909	1	SNRPD2	Control
0.0252632177361025	0.195091487601646	0.463	0.416	1	TOMM22	Control
0.0425511615869676	0.194980464088498	0.476	0.434	1	SURF4	Control
0.0068720316273114	0.194943523530023	0.457	0.391	1	DGKA	Control
0.0411903157885505	0.194789965287721	0.392	0.349	1	LSM2	Control
0.0123074039096497	0.194764290674284	0.537	0.486	1	MEAF6	Control
0.171496805318995	0.194751972633968	0.168	0.146	1	ATF7IP2	Control
0.60105544577115	0.194600357370216	0.056	0.051	1	BOLA1	Control
0.225280446399185	-0.194441933375682	0.106	0.124	1	SLC30A7	Control
0.292231769010037	-0.194441933375682	0.061	0.074	1	RBM14	Control
0.317457063061389	-0.194441933375682	0.126	0.142	1	WDR45B	Control
0.367165344353886	-0.194441933375682	0.042	0.051	1	YTHDF1	Control
0.492872924656838	-0.194441933375682	0.067	0.075	1	RBM34	Control
0.517624830681529	-0.194441933375682	0.02	0.025	1	AL138895.1	Control
0.334249544450763	0.194411634099507	0.136	0.122	1	LAX1	Control
0.00811011735348656	0.194363247493623	0.716	0.685	1	UXT	Control
0.278148605639166	0.194298822194935	0.096	0.082	1	DHX8	Control
0.796154879104245	0.194298822194935	0.086	0.084	1	FYCO1	Control
0.303480556198788	0.194194967676595	0.367	0.354	1	TTC3	Control
0.167557206213912	0.194170279847018	0.134	0.113	1	ACBD5	Control
0.234310689209667	0.194170279847018	0.132	0.114	1	RSPRY1	Control
0.259949435348983	0.194170279847018	0.129	0.113	1	PARP12	Control
0.0122299698977019	0.193952116099851	0.583	0.547	1	RALY	Control
0.486082247974152	0.193850710670634	0.039	0.033	1	ATXN7L3	Control
0.650442650695239	0.193850710670634	0.036	0.032	1	TFCP2	Control
0.737633027143583	0.193850710670634	0.037	0.034	1	ZNF230	Control
0.360587283828763	0.193850710670633	0.077	0.066	1	BRF1	Control
0.454684558707875	0.193850710670633	0.074	0.066	1	HDAC8	Control
0.299822091107439	0.193850710670633	0.113	0.099	1	RNF38	Control
0.408129430427314	0.193850710670633	0.107	0.096	1	BICD2	Control
0.696222748572255	0.193850710670633	0.105	0.1	1	NAF1	Control
0.0117934063275937	0.193761685645713	0.406	0.346	1	PET100	Control
0.247308877546258	-0.193681619766048	0.221	0.241	1	CAMTA1	Control
0.0141852567800132	0.193603906283599	0.416	0.358	1	PHF3	Control
0.0419125252857701	0.193603906283599	0.309	0.263	1	AMZ2	Control
0.0262842670747809	0.193561138855346	0.373	0.324	1	ACADVL	Control
0.0876161958820015	0.193554727689467	0.442	0.412	1	CNPY3	Control
0.00512717627017115	0.193387061775643	0.583	0.532	1	OSTC	Control
0.270729188020876	0.193114829481055	0.218	0.199	1	MRPS16	Control
0.499912476923283	-0.192980976247402	0.038	0.044	1	ERMP1	Control
0.658957179481783	-0.192980976247402	0.04	0.044	1	ATP10A	Control
0.21659197067413	0.192850575420257	0.202	0.18	1	P4HTM	Control
0.281091960378104	0.192751932977849	0.078	0.065	1	MAPK3	Control
0.459632588875347	0.192751932977849	0.073	0.065	1	DHRS4-AS1	Control
0.501650408190543	0.192751932977849	0.077	0.069	1	PGAP2	Control
0.618850178869886	0.192751932977849	0.072	0.067	1	HIPK2	Control
0.0113089147937725	0.192708608151921	0.42	0.36	1	PSMG2	Control
0.18781030121494	0.192597419210871	0.256	0.231	1	PKN1	Control
0.513981944946605	0.19253578269789	0.178	0.169	1	MRPL13	Control
0.000995283739929171	0.192471964988774	0.682	0.614	1	WAS	Control
0.54298628335738	-0.19242276573903	0.058	0.065	1	MAP4K4	Control
0.267510662926146	0.192392338000691	0.119	0.103	1	TMEM128	Control
0.272760223223562	0.192392338000691	0.115	0.1	1	KLHL20	Control
0.00580997719529071	0.19236925063196	0.493	0.426	1	CCT8	Control
0.265134398018904	0.192213764533339	0.153	0.136	1	ZNF431	Control
0.27652511915995	0.192154420009735	0.164	0.147	1	GMCL1	Control
0.0199452867430003	0.192129459672	0.306	0.255	1	CD200R1	Control
0.184306006683359	0.192107008943466	0.325	0.304	1	CCDC59	Control
0.132187906070293	0.192080365391702	0.456	0.435	1	SLAMF1	Control
0.15892796592665	0.192035999688105	0.219	0.193	1	DALRD3	Control
0.0695335193178676	0.191931807651019	0.303	0.268	1	SUGT1	Control
0.278512075375383	0.191682873987923	0.097	0.083	1	NCBP1	Control
0.319786898400878	0.191682873987923	0.077	0.065	1	MTMR9	Control
0.36596082972459	0.191682873987923	0.112	0.1	1	STAM	Control
0.481040509713973	0.191682873987923	0.112	0.103	1	BMI1	Control
0.505450960833917	0.191682873987923	0.074	0.067	1	LMNB2	Control
0.539021739657402	0.191682873987923	0.055	0.049	1	UVSSA	Control
0.56257816558896	0.191682873987923	0.039	0.034	1	CAPN15	Control
0.61048320955957	0.191682873987923	0.076	0.07	1	SNIP1	Control
0.664577979825526	0.191682873987923	0.057	0.053	1	LIPT1	Control
0.686509619923114	0.191682873987923	0.018	0.016	1	STXBP1	Control
0.81447939925548	0.191682873987923	0.018	0.017	1	FAM184A	Control
0.822886725110586	0.191682873987923	0.037	0.035	1	TRMT44	Control
0.0666879292681419	0.191682873987923	0.375	0.341	1	CALCOCO2	Control
0.0530329159730658	0.191482513590283	0.371	0.333	1	CCDC12	Control
0.0248473700066262	0.191346855576974	0.422	0.372	1	WBP2	Control
0.449174103026241	0.191263302939193	0.181	0.17	1	GINM1	Control
0.299402390336532	0.19121696245767	0.172	0.155	1	CCDC97	Control
0.538938194554326	-0.191174219541772	0.016	0.02	1	AC139887.2	Control
0.663930589698793	-0.191174219541772	0.017	0.02	1	ABCB10	Control
0.291227105051194	0.191159114664367	0.148	0.132	1	MSL2	Control
