p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.718602291321707	0.114122056231151	0.118	0.113	1	LTBP4	NoColitis
0.798386575564536	0.114122056231151	0.031	0.029	1	BAHD1	NoColitis
0.823091562229989	0.114122056231151	0.085	0.089	1	SMARCAD1	NoColitis
0.843379061354334	0.114122056231151	0.02	0.019	1	PHLPP2	NoColitis
0.867716904423981	0.114122056231151	0.031	0.03	1	ATAT1	NoColitis
0.867716904423981	0.114122056231151	0.031	0.03	1	ZNF473	NoColitis
0.897535309267356	0.114122056231151	0.041	0.039	1	NKD1	NoColitis
0.930522977493182	0.114122056231151	0.02	0.02	1	ADCK1	NoColitis
0.952940273564881	0.114122056231151	0.018	0.019	1	LINC01534	NoColitis
0.505547288373343	0.114122056231151	0.087	0.077	1	C2orf49	NoColitis
0.698947384697502	0.114122056231151	0.085	0.079	1	UTP4	NoColitis
0.571827583407961	-0.113808548646726	0.137	0.146	1	AARSD1	NoColitis
0.286378103683583	0.113750944964568	0.435	0.409	1	ATP6V1F	NoColitis
0.382168582999441	-0.113702472028842	0.107	0.122	1	TBC1D4	NoColitis
0.0901854625829291	-0.113657330676787	0.812	0.814	1	EIF4A2	NoColitis
0.578809592912413	-0.113545307145971	0.092	0.101	1	LYST	NoColitis
0.843014168060442	-0.113545307145971	0.185	0.186	1	TMEM63A	NoColitis
0.340291669296759	-0.113366811007062	0.277	0.298	1	IDH2	NoColitis
0.569639934475526	-0.113288439871921	0.07	0.078	1	AGPS	NoColitis
0.585329009747884	-0.113288439871921	0.072	0.079	1	ALDH18A1	NoColitis
0.658404924272104	-0.113288439871921	0.072	0.078	1	BOP1	NoColitis
0.750545168098177	-0.113288439871921	0.144	0.149	1	IARS2	NoColitis
0.325944392890653	0.113189781535777	0.201	0.179	1	ACD	NoColitis
0.534133579513509	0.113085264924662	0.183	0.171	1	TMEM141	NoColitis
0.495862412538213	-0.113002389501025	0.162	0.175	1	CDS2	NoColitis
0.164404919581802	-0.112990957459654	0.592	0.635	1	SRP9	NoColitis
0.361342305633873	0.112832208097947	0.279	0.258	1	SFT2D1	NoColitis
0.557286822101487	-0.112792923795991	0.098	0.107	1	CD79B	NoColitis
0.674248116795833	-0.112792923795991	0.048	0.053	1	NPIPB5	NoColitis
0.694701576789643	-0.112792923795991	0.05	0.054	1	LZTS2	NoColitis
0.694701576789643	-0.112792923795991	0.05	0.054	1	SFR1	NoColitis
0.694701576789643	-0.112792923795991	0.05	0.054	1	GALC	NoColitis
0.841254526002635	-0.112792923795991	0.05	0.052	1	ZNF439	NoColitis
0.233631125143482	-0.112632917691364	0.196	0.223	1	ARPC4	NoColitis
0.33402904623657	0.112623152157734	0.238	0.216	1	DDX27	NoColitis
0.826394257690736	-0.112587660220075	0.161	0.163	1	ATP2B1	NoColitis
0.530760958834069	0.112559852460868	0.232	0.22	1	MFSD14A	NoColitis
0.468682855686523	-0.112506703173906	0.122	0.135	1	ERO1B	NoColitis
0.907861396222275	0.112415734280749	0.194	0.194	1	KDSR	NoColitis
0.0541924241431431	-0.112371729707636	0.696	0.737	1	SLC25A3	NoColitis
0.405316937028626	-0.112320296423741	0.07	0.082	1	ALKBH2	NoColitis
0.674331107012514	-0.112320296423741	0.074	0.079	1	TRIM52	NoColitis
0.821818259536387	-0.112320296423741	0.077	0.08	1	ALAD	NoColitis
0.355356525935114	-0.11227841058052	0.635	0.656	1	NSA2	NoColitis
0.338176739701704	0.11214169210291	0.192	0.172	1	MPC1	NoColitis
0.22143950830377	0.11195978941247	0.5	0.475	1	SEC61G	NoColitis
0.364274501460388	-0.111957627985208	0.229	0.249	1	CREB1	NoColitis
0.546247951336019	-0.111957627985207	0.122	0.132	1	UNC45A	NoColitis
0.585674559208213	0.111762783357229	0.085	0.077	1	MFSD14B	NoColitis
0.0906525338079516	-0.111561912674594	0.685	0.726	1	ARF1	NoColitis
0.383989582110354	0.111482174358447	0.365	0.345	1	DGUOK	NoColitis
0.455647196374622	-0.11143764418398	0.022	0.028	1	MEST	NoColitis
0.472530233162457	-0.11143764418398	0.153	0.167	1	TOMM40	NoColitis
0.53748538545413	-0.11143764418398	0.103	0.113	1	MDP1	NoColitis
0.573757947912157	-0.11143764418398	0.096	0.105	1	WASHC2A	NoColitis
0.584960858696277	-0.11143764418398	0.076	0.083	1	CLUAP1	NoColitis
0.60500063836981	-0.11143764418398	0.024	0.028	1	AP003392.4	NoColitis
0.61893950826312	-0.11143764418398	0.107	0.115	1	ISOC1	NoColitis
0.657990467039326	-0.11143764418398	0.157	0.164	1	XAB2	NoColitis
0.667633577162005	-0.11143764418398	0.024	0.028	1	PLXNC1	NoColitis
0.764930552808243	-0.11143764418398	0.026	0.028	1	STARD10	NoColitis
0.764930552808243	-0.11143764418398	0.026	0.028	1	LINC02295	NoColitis
0.781304920182852	-0.11143764418398	0.054	0.057	1	PLAGL2	NoColitis
0.833781120677283	-0.11143764418398	0.026	0.028	1	ZNF142	NoColitis
0.929963275295312	-0.11143764418398	0.052	0.05	1	PCNT	NoColitis
0.559111315924285	-0.111437644183979	0.127	0.137	1	RIC1	NoColitis
0.620807638647614	-0.111437644183979	0.131	0.139	1	ARID2	NoColitis
0.707773964339291	-0.111437644183979	0.125	0.131	1	ELMSAN1	NoColitis
0.0754550689647488	-0.111298057802865	0.854	0.856	1	PSME1	NoColitis
0.489813025684944	0.111225341659414	0.509	0.501	1	C1QBP	NoColitis
0.0724906426299545	-0.11102491494618	0.26	0.311	1	DNAJB14	NoColitis
0.570033555333461	0.110954777152468	0.124	0.114	1	ELAC2	NoColitis
0.622194612182475	0.110954777152468	0.063	0.057	1	ZNF808	NoColitis
0.885702429823513	0.110954777152468	0.059	0.057	1	RHPN1	NoColitis
0.396376191893722	-0.110944499403622	0.133	0.149	1	FOPNL	NoColitis
0.544094264473399	-0.110944499403622	0.131	0.142	1	ZNF511	NoColitis
0.610560213980364	-0.110825164853664	0.105	0.113	1	TMEM41B	NoColitis
0.453423911996796	-0.11077142618974	0.256	0.271	1	BPTF	NoColitis
0.509598139809808	0.110763044141237	0.172	0.159	1	SCYL1	NoColitis
0.701228200276093	0.110763044141237	0.166	0.16	1	TSEN34	NoColitis
0.829166895157822	0.110763044141237	0.153	0.149	1	DXO	NoColitis
0.0125726775977565	-0.11070735055113	0.666	0.745	1	STK17B	NoColitis
0.842872830711279	-0.110629637979219	0.085	0.087	1	HTT	NoColitis
0.126804937873727	0.110598207371447	0.705	0.672	1	TBC1D10C	NoColitis
0.053397188344836	0.110575170508813	0.288	0.241	1	AC020916.1	NoColitis
0.379663476728586	0.110546602007324	0.164	0.147	1	TPGS2	NoColitis
0.403662121492563	0.110546602007324	0.164	0.148	1	IFI35	NoColitis
0.488083988913251	-0.110533416613866	0.208	0.222	1	TIA1	NoColitis
0.216196052399158	0.11037771195209	0.415	0.383	1	RSF1	NoColitis
0.691853078705594	0.110300345278743	0.052	0.047	1	TBL2	NoColitis
0.755299020118178	0.110300345278743	0.05	0.046	1	PPP4R1	NoColitis
0.467179512840232	-0.110250729233538	0.1	0.112	1	REEP3	NoColitis
0.736984184604211	-0.110250729233538	0.054	0.057	1	LINC00239	NoColitis
0.771957077446663	-0.110250729233538	0.057	0.061	1	TXLNA	NoColitis
0.797637762410173	-0.110250729233538	0.107	0.111	1	MZF1	NoColitis
0.515496211543167	0.110092179194999	0.19	0.177	1	UBE2A	NoColitis
0.184065856869325	-0.110056413785619	0.406	0.437	1	LMAN2	NoColitis
0.11446060924649	0.110047794723894	0.426	0.377	1	SRI	NoColitis
0.704882436457013	-0.10988719262058	0.087	0.092	1	NSMCE2	NoColitis
0.64805575836608	0.109860029376992	0.087	0.08	1	PTP4A3	NoColitis
0.652367782594796	0.109860029376992	0.166	0.158	1	A1BG	NoColitis
0.762371060817722	0.109860029376992	0.173	0.169	1	ZNF32	NoColitis
0.606392848067131	-0.109786018312821	0.196	0.205	1	RAB18	NoColitis
0.455757823174332	-0.109710899464512	0.214	0.23	1	SFI1	NoColitis
0.902250035921807	-0.109710899464512	0.116	0.117	1	SLC30A7	NoColitis
0.130191355995531	-0.10958098545804	0.6	0.627	1	HNRNPA3	NoColitis
0.140100986406435	0.109578131086203	0.804	0.795	1	UBE2D3	NoColitis
0.713078966921609	-0.109538111268498	0.175	0.181	1	CYTH4	NoColitis
0.179095717251715	-0.109452999027484	0.723	0.71	1	CAPZB	NoColitis
0.665447157553804	0.109305039933376	0.039	0.035	1	AC006369.1	NoColitis
0.837925145202178	0.109305039933376	0.041	0.039	1	ZNF232	NoColitis
0.2674037626852	-0.109202639800672	0.017	0.025	1	HOPX	NoColitis
0.472178417811009	-0.109202639800672	0.026	0.032	1	SEMA4F	NoColitis
0.667571574372634	-0.109202639800672	0.028	0.031	1	NAP1L3	NoColitis
0.696481560508431	-0.109202639800672	0.03	0.033	1	WDR4	NoColitis
0.489489226551111	-0.109202639800671	0.085	0.095	1	ZCCHC8	NoColitis
0.675847113699938	-0.109202639800671	0.089	0.094	1	TAF9B	NoColitis
0.758954176039327	-0.109202639800671	0.218	0.223	1	BACH2	NoColitis
0.487020481182743	-0.109202639800671	0.057	0.066	1	ZNF484	NoColitis
0.807586007949637	-0.109202639800671	0.061	0.064	1	MEGF9	NoColitis
0.404846606562288	0.109188227250353	0.365	0.349	1	DNAJB6	NoColitis
0.134691553061747	-0.109016749445964	0.696	0.729	1	CD99	NoColitis
0.20468294113612	-0.109016749445964	0.452	0.494	1	ATP1A1	NoColitis
0.786112115379596	0.108969568465549	0.262	0.261	1	LAGE3	NoColitis
0.513959717776315	-0.108959495780396	0.216	0.231	1	BUD31	NoColitis
0.315501651956875	-0.10892533176697	0.36	0.382	1	PDIA6	NoColitis
0.448193093033809	-0.108879997500123	0.306	0.32	1	PPP1CB	NoColitis
0.878672072438086	0.108861821836307	0.668	0.679	1	H2AFZ	NoColitis
0.565010370105205	-0.108723259486944	0.125	0.135	1	PRDX4	NoColitis
0.0268374622814716	0.108717032090522	0.926	0.91	1	PPDPF	NoColitis
0.416221650910804	-0.108656991140275	0.196	0.213	1	EPS15	NoColitis
0.991499580179566	0.108583872689722	0.066	0.067	1	MICB	NoColitis
0.288657115878042	-0.108526048764076	0.369	0.395	1	ANP32A	NoColitis
0.34825407680362	0.108507456733726	0.343	0.319	1	NGRN	NoColitis
0.112396745107519	0.108399072248712	0.959	0.951	1	ATP5MC2	NoColitis
0.0889923866301362	-0.108322343813698	0.653	0.694	1	RNASEK	NoColitis
0.894422037565554	0.108292977428954	0.096	0.094	1	ABHD12	NoColitis
0.392004798092886	-0.108270365105297	0.325	0.344	1	ENY2	NoColitis
0.357104941973134	-0.108270365105296	0.118	0.135	1	ATP6V1B2	NoColitis
0.694923406660526	-0.108270365105296	0.063	0.068	1	POLR3H	NoColitis
0.754206621570305	-0.108270365105296	0.065	0.068	1	FUNDC1	NoColitis
0.214817179916603	-0.108242003839662	0.609	0.651	1	EIF2S3	NoColitis
0.775450717641015	-0.10798208554776	0.096	0.1	1	TUBD1	NoColitis
0.0159690815471322	-0.107963844481628	0.856	0.878	1	HMGB1	NoColitis
0.516518795781842	-0.107841820607599	0.127	0.138	1	BET1	NoColitis
0.49739082013238	0.107608749272477	0.197	0.183	1	ADA2	NoColitis
0.837400215235273	0.107608749272477	0.059	0.057	1	AMIGO1	NoColitis
0.886557703971973	0.107608749272477	0.059	0.057	1	NSUN4	NoColitis
0.518091729815046	0.107608749272477	0.092	0.083	1	PI4KA	NoColitis
0.746025421249849	0.107608749272477	0.03	0.027	1	TAF13	NoColitis
0.756387944377547	0.107608749272477	0.168	0.163	1	CCDC28A	NoColitis
0.81747373837625	0.107608749272477	0.03	0.028	1	FAM86C1	NoColitis
0.889083051435577	0.107608749272477	0.03	0.028	1	AL451165.2	NoColitis
0.889083051435577	0.107608749272477	0.03	0.028	1	AC136475.3	NoColitis
0.889083051435577	0.107608749272477	0.03	0.028	1	BMPR1A	NoColitis
0.911106793468036	0.107608749272477	0.028	0.027	1	FBXO46	NoColitis
0.558265728986908	-0.107435713626484	0.031	0.037	1	HPSE	NoColitis
0.61079603854592	-0.107435713626484	0.031	0.036	1	ELOA-AS1	NoColitis
0.750889839548132	-0.107435713626484	0.033	0.036	1	ZBTB33	NoColitis
0.416195739289385	-0.107435713626483	0.125	0.14	1	TRNAU1AP	NoColitis
0.50351801887444	-0.107435713626483	0.19	0.203	1	MZT1	NoColitis
0.610596555118781	-0.107435713626483	0.066	0.073	1	MED24	NoColitis
0.688449442317331	-0.107435713626483	0.066	0.072	1	RPS6KA4	NoColitis
0.699647048483127	-0.107435713626483	0.1	0.105	1	BANP	NoColitis
0.709228505815986	-0.107435713626483	0.131	0.137	1	UBE2Q2	NoColitis
0.405384992542174	-0.107435713626483	0.159	0.175	1	IMMT	NoColitis
0.531163949155288	0.107263730727035	0.188	0.176	1	FIBP	NoColitis
0.0748852698052687	-0.107144818365716	0.672	0.706	1	ATP5F1D	NoColitis
0.661152580710898	-0.107125823164355	0.151	0.159	1	AC025164.1	NoColitis
0.92158316610654	0.107115267126093	0.122	0.124	1	RASSF2	NoColitis
0.283630305218249	-0.107092173908016	0.273	0.298	1	SDHA	NoColitis
0.725009148311286	-0.10699687102511	0.232	0.237	1	GTF3C6	NoColitis
0.492227525318285	0.106979986987132	0.107	0.096	1	RPL26L1	NoColitis
0.394813034126183	0.106937524181846	0.679	0.676	1	ANKRD12	NoColitis
0.825267735089854	-0.106926197449233	0.103	0.106	1	HPF1	NoColitis
0.170143834880347	-0.106926197449233	0.389	0.426	1	RCAN3	NoColitis
0.36432597260562	-0.106763911499844	0.292	0.313	1	SF3B4	NoColitis
0.747093321572586	0.106742525865554	0.077	0.073	1	LRRC28	NoColitis
0.404794145294408	0.10665221349012	0.268	0.249	1	ARL5A	NoColitis
0.539429739154821	-0.106449929480928	0.103	0.113	1	CTDSPL2	NoColitis
0.443593044597507	-0.106366654636558	0.367	0.38	1	RAB5C	NoColitis
0.0302719206321621	-0.106228704737205	0.747	0.8	1	CALM2	NoColitis
0.758430374555221	0.106216858145806	0.05	0.046	1	TIMM8A	NoColitis
0.0170106097015326	0.106216858145805	0.915	0.906	1	MIF	NoColitis
0.58287757873522	0.106216858145805	0.1	0.091	1	C7orf43	NoColitis
0.173929124786615	0.106073527457605	0.454	0.413	1	PSMA1	NoColitis
0.609150809272638	-0.106003758133352	0.105	0.113	1	NME6	NoColitis
0.73120562422397	-0.106003758133352	0.214	0.22	1	PRELID3B	NoColitis
0.579497611561658	-0.106003758133351	0.177	0.187	1	TAF12	NoColitis
0.561444423600399	-0.106003758133351	0.035	0.041	1	FAM227B	NoColitis
0.689059416914497	-0.106003758133351	0.037	0.041	1	TCEAL1	NoColitis
0.290574915109963	-0.105843627710756	0.268	0.293	1	PHB	NoColitis
0.288291944333031	0.105770686798229	0.332	0.307	1	LUC7L2	NoColitis
0.630898638999285	-0.105749336998597	0.183	0.191	1	HK1	NoColitis
0.594869862451969	-0.105721651163174	0.295	0.302	1	CFLAR	NoColitis
0.18060504072217	0.10570280325318	0.271	0.24	1	CTSA	NoColitis
0.41100987437206	-0.105625643849733	0.327	0.343	1	SRSF1	NoColitis
0.562382047391381	-0.105584917938542	0.111	0.12	1	CANT1	NoColitis
0.289137604356644	-0.105504209984008	0.327	0.354	1	PET100	NoColitis
0.627981533896741	-0.105504209984008	0.19	0.198	1	SLC25A38	NoColitis
0.551239857907269	0.105419862430357	0.146	0.135	1	MAPKAPK3	NoColitis
0.369888200230566	-0.105384974061722	0.214	0.234	1	ETFA	NoColitis
0.322809755618258	-0.105384974061721	0.07	0.084	1	MICU1	NoColitis
0.468446455764004	-0.105384974061721	0.144	0.157	1	ZNF33A	NoColitis
0.602550564896307	-0.105384974061721	0.288	0.296	1	PRDX3	NoColitis
0.669562201485215	-0.105384974061721	0.077	0.083	1	PIK3CB	NoColitis
0.70665440285357	-0.105384974061721	0.077	0.083	1	WARS2	NoColitis
0.188474010836571	0.105366362901644	0.236	0.205	1	CS	NoColitis
0.215597008701628	0.105347943793801	0.611	0.581	1	FKBP1A	NoColitis
0.0953758666352165	0.105326519353328	0.574	0.532	1	RPL22L1	NoColitis
0.82205704381134	-0.105267876943773	0.19	0.192	1	CDK12	NoColitis
0.513272148521441	-0.105190972173324	0.116	0.127	1	RPP30	NoColitis
0.690508227938287	0.105054175712784	0.1	0.094	1	NUP153	NoColitis
0.606220426867313	-0.104819765419472	0.079	0.087	1	ANAPC4	NoColitis
0.612312889969178	-0.104819765419472	0.159	0.168	1	MRPS12	NoColitis
0.713476494840882	-0.104819765419472	0.039	0.042	1	URB1	NoColitis
0.736776188425891	-0.104819765419472	0.041	0.044	1	CPOX	NoColitis
0.736776188425891	-0.104819765419472	0.041	0.044	1	YTHDF1	NoColitis
0.510653822496394	0.104792817914807	0.138	0.127	1	ZNF83	NoColitis
0.0909841701737983	0.104754898856361	0.775	0.747	1	HCST	NoColitis
0.241853915742167	-0.104667155799518	0.242	0.271	1	CDC42EP3	NoColitis
0.794219399560637	0.104504053669555	0.208	0.205	1	EPHX2	NoColitis
0.543889949848854	-0.104469384108487	0.236	0.249	1	MOB3A	NoColitis
0.422690034467895	0.104444142328797	0.256	0.238	1	ABTB1	NoColitis
0.904884152874849	-0.104301462902351	0.087	0.084	1	ZNF335	NoColitis
0.558955799533461	-0.104138123525908	0.116	0.126	1	CBL	NoColitis
0.197318770935191	-0.104118018939883	0.489	0.522	1	EIF5	NoColitis
0.636291376665914	0.104068391567229	0.096	0.089	1	MOCS2	NoColitis
0.73287162142814	0.104068391567228	0.013	0.011	1	HPGD	NoColitis
0.733074593386696	0.104068391567228	0.039	0.035	1	CNNM2	NoColitis
0.775493865842633	0.104068391567228	0.018	0.017	1	PPARA	NoColitis
0.81545155806307	0.104068391567228	0.074	0.071	1	GSTM4	NoColitis
0.856366345461606	0.104068391567228	0.039	0.037	1	STK11	NoColitis
0.867767975404156	0.104068391567228	0.018	0.017	1	SLC9A7	NoColitis
0.958991838129801	0.104068391567228	0.018	0.018	1	CHTF18	NoColitis
0.958991838129801	0.104068391567228	0.018	0.018	1	EFCAB13	NoColitis
0.958991838129801	0.104068391567228	0.018	0.018	1	HSD11B1L	NoColitis
0.999699952541642	-0.104058113818382	0.172	0.169	1	PLEKHB1	NoColitis
0.741068120125383	-0.103890262944918	0.463	0.459	1	RNF213	NoColitis
0.590547857014728	-0.103824460074105	0.085	0.093	1	AMMECR1	NoColitis
0.442132064853131	-0.103824460074104	0.124	0.137	1	CCNT2	NoColitis
0.610029075160931	-0.103824460074104	0.042	0.048	1	NOMO2	NoColitis
0.729802527609128	-0.103824460074104	0.044	0.048	1	ZNF317	NoColitis
0.489425743598493	0.103813700942348	0.358	0.345	1	RANBP1	NoColitis
0.227631284172264	0.103772302281245	0.338	0.304	1	COX16	NoColitis
0.387938475232927	0.103736317669827	0.286	0.264	1	OLA1	NoColitis
0.604013862741627	0.103629682413509	0.223	0.213	1	MRPS15	NoColitis
0.255916064334087	0.103611336267702	0.627	0.607	1	GNB2	NoColitis
0.683632087959245	0.10354577064469	0.188	0.181	1	KLHDC3	NoColitis
0.0334043840434108	-0.103526170697918	0.996	0.998	1	RPS5	NoColitis
0.232659557763603	-0.103444853430449	0.271	0.303	1	DNMT1	NoColitis
0.565337198023764	-0.103384009745271	0.087	0.095	1	COQ10A	NoColitis
0.906346533331934	-0.103384009745271	0.094	0.095	1	ZNF600	NoColitis
0.586928538395773	-0.103244598715458	0.133	0.142	1	NIP7	NoColitis
0.207328777230468	0.103124528242173	0.317	0.284	1	YWHAE	NoColitis
0.704931715478853	-0.102976065435784	0.042	0.046	1	AC139720.1	NoColitis
0.732237030301522	-0.102976065435784	0.044	0.048	1	NINJ2	NoColitis
0.802389421854527	-0.102976065435784	0.046	0.049	1	ZBTB41	NoColitis
0.369399415219525	-0.102976065435783	0.129	0.146	1	CEP68	NoColitis
0.509257901630886	-0.102976065435783	0.09	0.101	1	OGFOD1	NoColitis
0.528497563341652	-0.102976065435783	0.14	0.152	1	ING4	NoColitis
0.998823970463707	-0.102976065435783	0.264	0.258	1	BAG6	NoColitis
0.739851375881264	0.10296583512007	0.183	0.177	1	SPRYD3	NoColitis
0.471032542392817	-0.102783178873441	0.175	0.19	1	PDS5A	NoColitis
0.344212112201282	0.102711655350328	0.439	0.422	1	EIF4H	NoColitis
0.656236966669291	-0.102670765457734	0.225	0.234	1	MECP2	NoColitis
0.0307847420882562	-0.102597156690102	0.683	0.74	1	STK4	NoColitis
0.325824252762244	-0.102597156690102	0.183	0.204	1	MRPL9	NoColitis
0.511380163317532	-0.102597156690102	0.096	0.106	1	IMPA1	NoColitis
0.570809200227947	-0.102597156690102	0.188	0.199	1	PQLC3	NoColitis
0.735752773999801	0.102487355747748	0.066	0.062	1	FAHD2A	NoColitis
0.80767273704217	-0.102476776612357	0.146	0.149	1	RPAP2	NoColitis
0.430288572404041	0.102390253607992	0.286	0.27	1	PIN1	NoColitis
0.150640411807935	0.102382859324059	0.585	0.554	1	LRRFIP1	NoColitis
0.425909158303031	0.102364085354979	0.227	0.208	1	AIMP1	NoColitis
0.650345895047311	-0.102244290101358	0.05	0.055	1	MAP3K3	NoColitis
0.701186422324614	-0.102244290101358	0.046	0.05	1	TBXAS1	NoColitis
0.43298843398698	0.10221996717486	0.116	0.103	1	COPS7B	NoColitis
0.00994169779532657	0.102140942996114	0.959	0.951	1	MYL6	NoColitis
0.780245707608872	-0.101914870065473	0.107	0.111	1	ZBTB24	NoColitis
0.312404398717649	0.101843726452715	0.271	0.247	1	AC119396.1	NoColitis
0.684213807704855	0.101843726452715	0.137	0.13	1	ITGAE	NoColitis
0.742504404243348	0.101843726452715	0.172	0.166	1	OLFM2	NoColitis
0.868057441959668	0.101843726452715	0.041	0.042	1	SLC7A5	NoColitis
0.88948329998892	0.101843726452715	0.083	0.086	1	PCBD1	NoColitis
0.767632048564258	-0.10180987424716	0.164	0.168	1	CUTC	NoColitis
0.580956399985169	0.101646542684091	0.203	0.192	1	MPLKIP	NoColitis
0.516287391342738	-0.101606634824286	0.153	0.165	1	ARMC1	NoColitis
0.683615317272163	-0.101606634824286	0.107	0.113	1	AHCY	NoColitis
0.846441031578021	-0.101606634824286	0.162	0.164	1	AKAP8L	NoColitis
0.375707812847354	0.101494447903402	0.236	0.216	1	TXNDC17	NoColitis
0.599268675897878	0.101494447903402	0.118	0.109	1	MLXIP	NoColitis
0.220245396911482	-0.101373960839282	0.251	0.282	1	TM2D3	NoColitis
0.522179767269048	-0.10131760446353	0.109	0.12	1	BCL2L13	NoColitis
0.182078886375625	0.101275176675548	0.703	0.698	1	PRR13	NoColitis
0.368885335976497	-0.101046038337384	0.105	0.12	1	PLPP5	NoColitis
0.651846806120945	-0.101046038337384	0.116	0.124	1	MRPS22	NoColitis
0.684439369072817	-0.101046038337384	0.057	0.062	1	THG1L	NoColitis
0.276312900128365	-0.101046038337384	0.587	0.61	1	SKAP1	NoColitis
0.447844510252304	-0.100790399984471	0.113	0.126	1	EXOC5	NoColitis
0.5260104242858	-0.100728816092677	0.419	0.429	1	SPCS2	NoColitis
0.744748305052205	0.10070154046883	0.173	0.168	1	TNPO1	NoColitis
0.604361064241681	0.100651416433703	0.207	0.197	1	RNF113A	NoColitis
0.122553471297187	-0.100608299000841	0.363	0.41	1	DYNLT1	NoColitis
0.520349946551562	-0.100549328041244	0.054	0.061	1	C12orf75	NoColitis
0.738471063930102	-0.100549328041244	0.063	0.067	1	TRAPPC13	NoColitis
0.286196271671114	0.100425020326429	0.5	0.473	1	TCEA1	NoColitis
0.717644648434373	-0.100321611989806	0.127	0.133	1	GRHPR	NoColitis
0.416237462530779	0.100316256706121	0.328	0.311	1	CCDC88C	NoColitis
0.713590208823401	0.100316256706121	0.083	0.078	1	ELP3	NoColitis
0.822703283164006	0.100316256706121	0.107	0.104	1	PLEKHA3	NoColitis
0.837632460337216	0.100316256706121	0.028	0.026	1	GPD2	NoColitis
0.837632460337216	0.100316256706121	0.028	0.026	1	USP13	NoColitis
0.837632460337216	0.100316256706121	0.028	0.026	1	FAM219A	NoColitis
