p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.393848115746981	-0.332526218153396	0.025	0.045	1	MARCH9	Plasmablast
0.254593570494977	-0.332526218153396	0.228	0.281	1	RAB4A	Plasmablast
0.430774604273517	-0.332526218153395	0.051	0.074	1	TSTD2	Plasmablast
0.555127861074115	0.33209302440874	0.139	0.118	1	SLC25A40	Plasmablast
0.425152478067885	-0.331950406914106	0.152	0.185	1	ZNF580	Plasmablast
0.480992538567594	-0.331906104221266	0.152	0.179	1	ANKRD13D	Plasmablast
0.296014674965298	-0.331630412448806	0.089	0.129	1	VPS13B	Plasmablast
0.628997103735282	-0.331630412448806	0.101	0.117	1	PRIM1	Plasmablast
0.43722654406999	-0.331374365764154	0.076	0.102	1	AC093323.1	Plasmablast
0.180971754879002	-0.331346260311538	0.367	0.448	1	C19orf70	Plasmablast
0.852338838934119	0.331110596695673	0.063	0.058	1	TNK2	Plasmablast
0.372443981389772	0.331110596695672	0	0.01	1	SYNJ2BP-COX16	Plasmablast
0.374601086891198	0.331110596695672	0	0.01	1	AL450326.1	Plasmablast
0.374601086891198	0.331110596695672	0	0.01	1	SIRT4	Plasmablast
0.376783375199266	0.331110596695672	0	0.01	1	AC145207.2	Plasmablast
0.383436274137109	0.331110596695672	0	0.01	1	ANKRD33B	Plasmablast
0.647182493755775	0.331110596695672	0.013	0.02	1	ENTPD7	Plasmablast
0.663966286043802	0.331110596695672	0.013	0.019	1	SYNJ2BP	Plasmablast
0.836889844006277	0.331110596695672	0.025	0.029	1	PACRGL	Plasmablast
0.846939671617174	0.331110596695672	0.025	0.029	1	TTLL4	Plasmablast
0.955138368240781	0.331110596695672	0.013	0.012	1	IFIT1	Plasmablast
0.961050336227775	0.331110596695672	0.038	0.039	1	TPRG1L	Plasmablast
0.53344408026791	-0.331060064530373	0.127	0.149	1	ZC3H6	Plasmablast
0.286528827581442	0.330401481399563	0.203	0.157	1	SNUPN	Plasmablast
0.4661751634038	-0.33039270781213	0.81	0.821	1	RPS17	Plasmablast
0.474587220189001	-0.329959470675936	0.241	0.269	1	CTR9	Plasmablast
0.249647470984469	-0.329837130625755	0.051	0.088	1	PHYH	Plasmablast
0.494174193526647	-0.329837130625755	0.063	0.084	1	GALNT1	Plasmablast
0.524634396482272	-0.329592419397811	0.316	0.343	1	SNRPA1	Plasmablast
0.566363225027969	0.329515577140293	0.089	0.071	1	INF2	Plasmablast
0.195492694976901	-0.329164074844531	0.114	0.171	1	ZNF431	Plasmablast
0.539088555343415	-0.328894764587843	0.241	0.261	1	PIN4	Plasmablast
0.38808408426663	-0.32880153009253	0.152	0.187	1	ZNF32	Plasmablast
0.85545705621939	0.32855941116634	0.051	0.046	1	MFGE8	Plasmablast
0.272905302145016	-0.328490704918239	0.076	0.116	1	ZC3H3	Plasmablast
0.123913106079436	-0.328490704918239	0.152	0.233	1	PRDM2	Plasmablast
0.328377506626116	-0.328041616964141	0.203	0.246	1	DCTN4	Plasmablast
0.470915019672547	-0.328041616964141	0.101	0.127	1	LANCL1	Plasmablast
0.557935730886542	0.327922319064625	0.025	0.038	1	SOCS5	Plasmablast
0.957849797874344	0.327922319064625	0.038	0.039	1	ZNF232	Plasmablast
0.298402808260929	-0.32785248546926	0.203	0.251	1	POGZ	Plasmablast
0.407054181290946	-0.327682245922082	0.051	0.075	1	KLHL21	Plasmablast
0.411310301924469	-0.327682245922082	0.051	0.075	1	ZNF699	Plasmablast
0.520300828498175	0.327632824724156	0.127	0.104	1	FBXL20	Plasmablast
0.430989492715217	-0.327480060364903	0.089	0.116	1	NAA30	Plasmablast
0.333073596787244	-0.327426848929548	0.203	0.247	1	RNF145	Plasmablast
0.826804946576267	0.326861123694315	0.063	0.057	1	DEPDC5	Plasmablast
0.935497377129604	0.326861123694314	0.025	0.027	1	PLEKHG3	Plasmablast
0.743420566718239	-0.326805903791473	0.266	0.273	1	GARS	Plasmablast
0.473727289888986	-0.326468707333028	0.089	0.113	1	C15orf39	Plasmablast
0.509825929759476	-0.326468707333027	0.139	0.164	1	TANGO2	Plasmablast
0.482799533791759	-0.326243865901747	0.101	0.126	1	MUTYH	Plasmablast
0.41504885575736	-0.326063967523699	0.266	0.298	1	RRP1B	Plasmablast
0.884281325564276	0.326012729055995	0.051	0.047	1	AL359915.2	Plasmablast
0.9193284415765	0.326012729055995	0.051	0.048	1	GATB	Plasmablast
0.394415434449618	-0.325962764827092	0.177	0.213	1	ARL14EP	Plasmablast
0.34032970911269	-0.325916761254413	0.114	0.152	1	NME6	Plasmablast
0.255770340190526	-0.325794077888474	0.051	0.088	1	DDX20	Plasmablast
0.367193722260981	0.325649284025507	0.165	0.128	1	ASB3	Plasmablast
0.414484902588754	-0.325601268661206	0.076	0.103	1	SEC22A	Plasmablast
0.483454352070151	-0.325456644828606	0.089	0.113	1	FAM210A	Plasmablast
0.263478905744861	-0.325456644828606	0.316	0.369	1	RALGAPA1	Plasmablast
0.364201530506166	-0.324950347212991	0.165	0.205	1	MFAP1	Plasmablast
0.65376349954669	0.324741071819946	0.013	0.02	1	TRIM61	Plasmablast
0.657109409572602	0.324741071819946	0.013	0.02	1	LRRIQ3	Plasmablast
0.960680667705448	0.324741071819946	0.038	0.039	1	ZNF790	Plasmablast
0.998415647088264	0.324741071819946	0.038	0.038	1	ZNF519	Plasmablast
0.839932859802038	0.324741071819945	0.063	0.058	1	CASTOR1	Plasmablast
0.264917827786152	-0.324443871855538	0	0.015	1	RNFT1-DT	Plasmablast
0.267725725566391	-0.324443871855538	0	0.015	1	SNHG22	Plasmablast
0.2720055234601	-0.324443871855538	0	0.015	1	LACC1	Plasmablast
0.357705553296909	-0.324443871855538	0.013	0.03	1	ZNF543	Plasmablast
0.380562729623424	-0.324443871855538	0.013	0.029	1	ADCY3	Plasmablast
0.445688657357259	-0.324443871855538	0.038	0.058	1	MAPK9	Plasmablast
0.213407791720861	-0.324443871855537	0.19	0.253	1	FAM173A	Plasmablast
0.214180153694681	-0.324443871855537	0.165	0.226	1	SGF29	Plasmablast
0.331163313638606	-0.324443871855537	0.101	0.139	1	HPS3	Plasmablast
0.377239259331677	-0.324443871855537	0.127	0.164	1	JARID2	Plasmablast
0.421767198830585	-0.324443871855537	0.051	0.074	1	DHRS4-AS1	Plasmablast
0.479152724964354	-0.324443871855537	0.063	0.085	1	HELZ2	Plasmablast
0.727696516338467	-0.324443871855537	0.063	0.073	1	CCDC28B	Plasmablast
0.705036333503641	-0.324443871855537	0.291	0.293	1	UBASH3A	Plasmablast
0.521392599358361	-0.323903435422587	0.165	0.191	1	TRIAP1	Plasmablast
0.233422179569726	-0.323706862878646	0.101	0.151	1	THUMPD3	Plasmablast
0.476433645029335	-0.323706862878646	0.127	0.153	1	BANP	Plasmablast
0.121459356777859	-0.323659300981009	0.304	0.384	1	CD46	Plasmablast
0.365796714492024	-0.323633141268937	0.101	0.136	1	KLF9	Plasmablast
0.494958495035844	-0.323285545786979	0.165	0.19	1	CDK13	Plasmablast
0.432705141963326	-0.323163562609355	0.203	0.237	1	KPNA3	Plasmablast
0.315005814251187	-0.323153858959185	0.924	0.945	1	SLC25A6	Plasmablast
0.431303870074446	-0.322821954831547	0.051	0.074	1	CIC	Plasmablast
0.48908692624099	-0.322821954831547	0.114	0.139	1	RCC1L	Plasmablast
0.455768748235072	-0.322416190508555	0.089	0.115	1	C2orf74	Plasmablast
0.44905481388605	-0.322126288962138	0.076	0.101	1	MTMR2	Plasmablast
0.376945979179221	-0.322077966373636	0.241	0.286	1	IMP4	Plasmablast
0.728714978447133	0.322019860624815	0.076	0.066	1	TMEM19	Plasmablast
0.291916732896403	-0.321908824566667	0.165	0.213	1	NT5DC1	Plasmablast
0.387651937516632	-0.321739662927159	0.025	0.046	1	STK11IP	Plasmablast
0.359773727434174	-0.321256234634297	0.595	0.6	1	PTPN6	Plasmablast
0.58817411143631	-0.321198212351883	0.114	0.132	1	WBP4	Plasmablast
0.538986781043597	-0.32102718573312	0.215	0.238	1	HDAC3	Plasmablast
0.676003020057688	0.320932811691641	0.101	0.088	1	EHD4	Plasmablast
0.41079036556314	-0.320755056138634	0.354	0.377	1	NKTR	Plasmablast
0.347296524533232	-0.320724276346203	0.253	0.294	1	VPS26B	Plasmablast
0.405203707765845	-0.320385655281184	0.038	0.06	1	AL451062.3	Plasmablast
0.352688999843726	-0.320385655281184	0.013	0.031	1	PTCD2	Plasmablast
0.359494794882144	-0.320385655281184	0.013	0.03	1	AMACR	Plasmablast
0.380662620134256	-0.320385655281184	0.152	0.189	1	PIGS	Plasmablast
0.740908980592496	0.320208567177993	0.076	0.066	1	ZNF100	Plasmablast
0.897971998673141	0.320208567177993	0.063	0.068	1	RPAP1	Plasmablast
0.952911162940688	0.320208567177993	0.063	0.065	1	SLC27A5	Plasmablast
0.425263682223278	-0.32007301143103	0.266	0.303	1	DDB1	Plasmablast
0.375228924448202	-0.320016159814729	0.228	0.27	1	C12orf10	Plasmablast
0.50845486556894	-0.320016159814728	0.127	0.151	1	UBXN2A	Plasmablast
0.529407554452922	-0.31993403685806	0.101	0.123	1	RBM28	Plasmablast
0.409495305268924	0.319665622290111	0.19	0.156	1	AGPAT5	Plasmablast
0.555329833899641	0.319665622290111	0.114	0.094	1	POGK	Plasmablast
0.316489563110283	0.319454532225957	0.38	0.345	1	PTP4A1	Plasmablast
0.314309011455913	-0.319030375669173	0.152	0.197	1	RNF168	Plasmablast
0.419841582928532	-0.318642918961892	0.076	0.103	1	WBP1L	Plasmablast
0.632275832791207	-0.318596417163603	0.241	0.258	1	SNX9	Plasmablast
0.85226321731183	0.318399544946119	0.101	0.096	1	SAMD8	Plasmablast
0.370296415631542	0.318399544946119	0	0.01	1	PRDM11	Plasmablast
0.372436298031597	0.318399544946119	0	0.01	1	AC245140.2	Plasmablast
0.376783375199266	0.318399544946119	0	0.01	1	HSD17B14	Plasmablast
0.527010662176536	0.318399544946119	0.127	0.104	1	WDR70	Plasmablast
0.640526854569293	0.318399544946119	0.013	0.02	1	ZNF155	Plasmablast
0.66057960865947	0.318399544946119	0.013	0.02	1	ZNF787	Plasmablast
0.836797380889363	0.318399544946119	0.025	0.029	1	URB2	Plasmablast
0.954288141635579	0.318399544946119	0.038	0.039	1	RABL2A	Plasmablast
0.982172724979076	0.318399544946119	0.038	0.038	1	KBTBD7	Plasmablast
0.327643693093512	-0.31827086260036	0.266	0.312	1	CELF1	Plasmablast
0.364638878834552	-0.318126148099059	0.19	0.231	1	RB1	Plasmablast
0.564314987338408	-0.318061538723966	0.127	0.151	1	CKAP5	Plasmablast
0.434696762138093	-0.317945234556795	0.051	0.073	1	FOXJ2	Plasmablast
0.979144959011268	0.317249528910023	0.101	0.102	1	HIP1R	Plasmablast
0.559399352428299	0.317134577709541	0.114	0.094	1	NDUFAF1	Plasmablast
0.615448276610595	0.317134577709541	0.114	0.097	1	ZNF350	Plasmablast
0.413128993640971	-0.317104564394825	0.316	0.349	1	DARS	Plasmablast
0.620015479441465	0.316994094234978	0.101	0.085	1	ZNF567	Plasmablast
0.64352455438916	0.316994094234978	0.101	0.086	1	ADPRM	Plasmablast
0.274490934720647	-0.316847468245007	0.443	0.49	1	UBAC2	Plasmablast
0.406847179730886	-0.316315990972137	0.076	0.104	1	TMEM185B	Plasmablast
0.440618264812701	-0.316315990972137	0.089	0.116	1	TBCCD1	Plasmablast
0.549104379943307	-0.316315990972137	0.203	0.223	1	SENP7	Plasmablast
0.263526902128834	-0.316315990972137	0	0.016	1	KCTD11	Plasmablast
0.283832513823317	-0.316315990972137	0	0.014	1	ERI2	Plasmablast
0.293119577009229	-0.316315990972137	0	0.014	1	ADRB1	Plasmablast
0.352718391668575	-0.316315990972137	0.013	0.031	1	ZNF77	Plasmablast
0.35370107838142	-0.316315990972137	0	0.011	1	HIST1H2BL	Plasmablast
0.366382576846144	-0.316315990972137	0.013	0.03	1	SLC16A6	Plasmablast
0.382476529437696	-0.316315990972137	0.013	0.029	1	AIFM2	Plasmablast
0.790985693297684	0.316100428856531	0.114	0.105	1	DBP	Plasmablast
0.908798719095317	0.31587071863538	0.051	0.048	1	PHF2	Plasmablast
0.533928134124503	0.315765447006241	0.228	0.205	1	TRIM44	Plasmablast
0.332360020503931	0.315690257688133	0.278	0.236	1	UXS1	Plasmablast
0.440995227982963	-0.315650464473937	0.443	0.464	1	ILF3	Plasmablast
0.984970872692286	0.315239204052791	0.076	0.076	1	XPNPEP3	Plasmablast
0.456312321032228	-0.315061473466228	0.152	0.181	1	NECAP1	Plasmablast
0.449284543539863	-0.314956881082748	0.063	0.087	1	ZNF512	Plasmablast
0.755450709020196	0.31478829139374	0.076	0.067	1	PHF10	Plasmablast
0.786990039063911	0.31478829139374	0.076	0.068	1	ZNF746	Plasmablast
0.197053070115556	-0.314684905393209	0.139	0.201	1	CWC22	Plasmablast
0.40628904119535	-0.314684905393209	0.051	0.075	1	LINC02210-CRHR1	Plasmablast
0.91460863212174	0.314654714703594	0.291	0.312	1	CHMP1B	Plasmablast
0.355496836285668	-0.31456832868587	0.152	0.192	1	MTREX	Plasmablast
0.289047781634902	-0.314276845698539	0.152	0.202	1	MTA2	Plasmablast
0.500880048819063	-0.314061157774779	0.759	0.744	1	ATP5IF1	Plasmablast
0.454766348349974	-0.313985303807905	0.076	0.101	1	CLASP1	Plasmablast
0.423918372154594	-0.313868670553394	0.114	0.144	1	ORC4	Plasmablast
0.525641204962885	-0.313868670553394	0.114	0.136	1	FAM217B	Plasmablast
0.996132550417784	0.313661625939456	0.076	0.076	1	USP24	Plasmablast
0.384641491511966	-0.313596489618545	0.025	0.046	1	MED22	Plasmablast
0.133831737049978	-0.313596489618545	0.304	0.392	1	EMC10	Plasmablast
0.447817091022422	-0.313596489618544	0.063	0.087	1	IL18BP	Plasmablast
0.667781739942997	0.313346317219834	0.038	0.049	1	ACSL1	Plasmablast
0.181312302299183	-0.313207570613389	0.215	0.278	1	TBPL1	Plasmablast
0.398320474299468	-0.313051973650243	0.051	0.076	1	URGCP	Plasmablast
0.317006769745283	-0.312915812540153	0.127	0.169	1	SCOC	Plasmablast
0.928694359717673	0.312785938482592	0.089	0.086	1	CLEC16A	Plasmablast
0.59607534701895	-0.312745593079052	0.19	0.208	1	SH2D3C	Plasmablast
0.079000129233101	-0.312334492540909	0.835	0.836	1	ATP6V1G1	Plasmablast
0.352747781326775	-0.31223481416032	0.013	0.031	1	TCAF2C	Plasmablast
0.475286737177955	-0.31223481416032	0.063	0.085	1	MAIP1	Plasmablast
0.860636266629527	0.312085771013917	0.101	0.096	1	VILL	Plasmablast
0.772061350981738	-0.311759508571436	0.392	0.392	1	DDX21	Plasmablast
0.639135824847169	-0.311417191559298	0.177	0.193	1	ALG5	Plasmablast
0.49365584377511	-0.311291362328841	0.152	0.178	1	AGPAT1	Plasmablast
0.540832755684181	-0.310871852282009	0.025	0.038	1	SDC4	Plasmablast
0.338163663660329	0.310826325241318	0.203	0.162	1	TCTN3	Plasmablast
0.330954555279391	-0.310599105321959	0.215	0.257	1	AP1G2	Plasmablast
0.676130137276021	-0.310401566708562	0.316	0.323	1	FUBP1	Plasmablast
0.339290112503028	-0.310306343894567	1	0.991	1	BTF3	Plasmablast
0.554267441386885	0.31023402510331	0.177	0.154	1	PPM1D	Plasmablast
0.422286255605527	-0.310189888175295	0.038	0.059	1	RUFY2	Plasmablast
0.42235856260875	-0.310189888175295	0.038	0.059	1	C17orf80	Plasmablast
0.44422787867685	-0.310189888175295	0.038	0.058	1	TPCN1	Plasmablast
0.769656269090982	-0.310189888175295	0.038	0.032	1	LGMN	Plasmablast
0.816666265962595	0.309987305129918	0.025	0.03	1	KYAT1	Plasmablast
0.09154051594461	-0.309735066279697	0.278	0.384	1	GOLGA4	Plasmablast
0.444200438280444	-0.309631677666923	0.127	0.156	1	C7orf26	Plasmablast
0.374106714283192	0.30938830365115	0.165	0.129	1	SHPRH	Plasmablast
0.950980510678913	0.308939215697053	0.038	0.039	1	DHFR2	Plasmablast
0.478563536418885	-0.308772470303734	0.139	0.167	1	PRR7	Plasmablast
0.45995777701909	0.308590021688114	0.19	0.158	1	TRNT1	Plasmablast
0.945780639338351	-0.308427977619704	0.658	0.644	1	NDUFB9	Plasmablast
0.593115788933607	0.308310727322535	0.114	0.095	1	ZNF460	Plasmablast
0.962900447201987	0.308310727322535	0.051	0.049	1	SAMD10	Plasmablast
0.730250274244002	-0.308142059526437	0.025	0.032	1	RGS16	Plasmablast
0.615245419280613	-0.308142059526437	0.304	0.313	1	MITD1	Plasmablast
0.398283663255152	-0.308142059526437	0.203	0.24	1	AKT2	Plasmablast
0.267725102171667	-0.308142059526436	0	0.015	1	CTPS2	Plasmablast
0.27200493252248	-0.308142059526436	0	0.015	1	ARAP3	Plasmablast
0.27200493252248	-0.308142059526436	0	0.015	1	AL034549.1	Plasmablast
0.334327520030887	-0.308142059526436	0	0.012	1	DRAIC	Plasmablast
0.515658554054192	-0.307556431330497	0.165	0.189	1	FLAD1	Plasmablast
0.232241258839549	-0.30751137315972	0.127	0.181	1	BET1	Plasmablast
0.267390651396339	-0.307396673283615	0.342	0.39	1	FGD3	Plasmablast
0.317364965455613	-0.307201098366947	0.494	0.546	1	RWDD1	Plasmablast
0.590625233057282	-0.307072472149466	0.278	0.291	1	SP3	Plasmablast
0.845558185534251	0.30705457135211	0.101	0.095	1	CARMIL2	Plasmablast
0.706142186147604	-0.306501701145181	0.165	0.177	1	HAUS4	Plasmablast
0.475149088124563	-0.306501701145181	0.291	0.325	1	U2AF2	Plasmablast
0.450779612549894	0.306264219087201	0.266	0.229	1	CRTC3	Plasmablast
0.401342356425761	-0.306091319961675	0.038	0.06	1	RRAGB	Plasmablast
0.413088959463028	-0.306091319961675	0.038	0.06	1	C5orf63	Plasmablast
0.417628626420292	-0.306091319961675	0.038	0.059	1	TNFAIP1	Plasmablast
0.3702885848187	0.305799508166485	0	0.01	1	AC096677.1	Plasmablast
0.3702885848187	0.305799508166485	0	0.01	1	LSM11	Plasmablast
0.3702885848187	0.305799508166485	0	0.01	1	PRSS16	Plasmablast
0.372436503839382	0.305799508166485	0	0.01	1	PLEKHG5	Plasmablast
0.372436503839382	0.305799508166485	0	0.01	1	AC005520.2	Plasmablast
0.372436503839382	0.305799508166485	0	0.01	1	TTC8	Plasmablast
0.381201103653734	0.305799508166485	0	0.01	1	AHRR	Plasmablast
0.383436632092089	0.305799508166485	0	0.01	1	BFSP1	Plasmablast
0.461961452279697	0.305799508166485	0.165	0.135	1	CLASP2	Plasmablast
0.660371179713106	0.305799508166485	0.013	0.02	1	KRTCAP3	Plasmablast
0.803644855177736	0.305799508166485	0.025	0.03	1	PACS2	Plasmablast
0.836427541329884	0.305799508166485	0.025	0.029	1	NAIF1	Plasmablast
0.8400420606955	0.305799508166485	0.025	0.029	1	FAM86C1	Plasmablast
0.937817912773357	0.305799508166485	0.051	0.049	1	ZBTB33	Plasmablast
0.945000949678955	0.305799508166485	0.038	0.039	1	FBXW8	Plasmablast
0.980972892376612	0.305799508166485	0.038	0.039	1	HIST1H2BN	Plasmablast
0.387910628221735	-0.305407091805198	0.025	0.046	1	MKS1	Plasmablast
0.410967654074743	-0.305407091805198	0.025	0.044	1	URB1	Plasmablast
0.501497220859282	-0.305064855997428	0.089	0.111	1	ATR	Plasmablast
0.382484359611421	-0.304784784483773	0.228	0.269	1	CCNT1	Plasmablast
0.405142841640538	0.304754455573966	0.253	0.215	1	NDEL1	Plasmablast
0.545184322094205	0.304659488319816	0.127	0.105	1	ACTR8	Plasmablast
0.346752938511012	-0.304494282511292	0.089	0.124	1	USP7	Plasmablast
0.47825712432233	-0.3040376611937	0.089	0.113	1	KIAA1586	Plasmablast
0.361263580354535	-0.3040376611937	0.013	0.03	1	BLOC1S3	Plasmablast
0.371735694788931	-0.3040376611937	0.013	0.03	1	ZSCAN5A	Plasmablast
0.375320469635271	-0.3040376611937	0.013	0.03	1	ACSF2	Plasmablast
0.38250834378826	-0.3040376611937	0.013	0.029	1	PPP1R3B	Plasmablast
0.473967615942833	-0.3040376611937	0.063	0.085	1	TCEAL4	Plasmablast
0.448071959142058	0.304008452640497	0.203	0.171	1	WDR43	Plasmablast
0.950650621019496	-0.303929492868184	0.646	0.611	1	LSM7	Plasmablast
0.467242642058346	-0.303663954407285	0.127	0.154	1	ANGEL2	Plasmablast
0.357471522189261	-0.303523789401664	0.443	0.475	1	ADAR	Plasmablast
0.408691195287682	-0.303450364201715	0.342	0.38	1	USP16	Plasmablast
0.365693142555373	-0.303352458121741	0.127	0.164	1	ALG12	Plasmablast
0.429513492605886	-0.30321537844651	0.051	0.074	1	RP2	Plasmablast
0.365227194829453	-0.303032585283023	0.418	0.455	1	MAF1	Plasmablast
0.548425979672577	-0.303009734509039	0.19	0.211	1	DHRS4	Plasmablast
0.468093775678171	-0.302666929460286	0.101	0.127	1	ATXN7.1	Plasmablast
0.143721110669647	-0.302324042936773	0.215	0.293	1	FAM204A	Plasmablast
0.130341379206879	-0.302095406638214	0.557	0.623	1	MAT2B	Plasmablast
0.390022014311104	-0.302039875211192	0.342	0.387	1	NENF	Plasmablast
0.293747978789569	-0.301942243191507	0.456	0.501	1	NDUFV1	Plasmablast
0.201400798993503	-0.301752384237337	0.177	0.242	1	UBE2D1	Plasmablast
0.531018503610943	-0.301687037389137	0.165	0.188	1	C3orf38	Plasmablast
0.862066957827941	0.301623832195292	0.063	0.059	1	SAMD4B	Plasmablast
0.892731780341031	0.301623832195292	0.063	0.06	1	ZNF671	Plasmablast
0.797162086307406	0.301623832195292	0.025	0.03	1	CSAD	Plasmablast
0.472793069275085	-0.30156940560295	0.114	0.141	1	ZNF414	Plasmablast
0.560844504712063	-0.300984899031548	0.329	0.347	1	SNRNP200	Plasmablast
0.932313396636625	0.300790145352741	0.051	0.048	1	VARS2	Plasmablast
0.314807039642933	-0.30078907832842	0.203	0.251	1	CERS2	Plasmablast
0.561802910683516	-0.300745714435335	0.228	0.249	1	ISY1	Plasmablast
0.144604462148539	-0.300555565054629	0.241	0.324	1	EGLN2	Plasmablast
0.000947834233690511	0.300442546649681	1	0.966	1	RPL38	Plasmablast
0.817554549568874	0.30043299841667	0.139	0.132	1	ZNF160	Plasmablast
0.424366746958895	-0.300406410746831	0.177	0.213	1	MRPL48	Plasmablast
0.699840360285678	0.30010839608863	0.203	0.191	1	SIN3A	Plasmablast
0.48988389954127	-0.299921552721468	0.228	0.258	1	GTF2H5	Plasmablast
0.496705742603005	-0.299921552721468	0.089	0.112	1	WARS2	Plasmablast
0.552172587522026	-0.299921552721468	0.506	0.527	1	TOMM22	Plasmablast
0.306098940802079	-0.299921552721468	0	0.013	1	TRBJ2-7	Plasmablast
0.319814466837549	-0.299921552721468	0	0.012	1	XRCC2	Plasmablast
0.364738349312723	-0.299921552721468	0.013	0.03	1	RAI1	Plasmablast
0.419439453599215	-0.299921552721468	0.038	0.059	1	REXO1	Plasmablast
0.429411898970309	-0.299921552721468	0.013	0.027	1	FANCB	Plasmablast
0.435260311528341	-0.299921552721468	0.038	0.059	1	ATL2	Plasmablast
0.495150266775847	-0.299921552721468	0.013	0.024	1	HACD1	Plasmablast
0.507333803159604	-0.299921552721468	0.063	0.084	1	NUP155	Plasmablast
0.554036970445063	-0.299921552721468	0.139	0.161	1	KIN	Plasmablast
0.996497906773464	0.299540517694803	0.076	0.077	1	C11orf71	Plasmablast
0.545625635476202	-0.298845851137478	0.266	0.285	1	AASDHPPT	Plasmablast
0.314727879379529	0.298760049706664	0.19	0.147	1	TNRC6A	Plasmablast
0.414587460585225	-0.298546902745251	0.127	0.159	1	KDM5C	Plasmablast
0.493618229789018	-0.298546902745251	0.127	0.154	1	GRWD1	Plasmablast
0.550746231705115	-0.298546902745251	0.063	0.081	1	RCN1	Plasmablast
0.0585021925927552	0.298438803215231	0.177	0.107	1	FAAH2	Plasmablast
0.769107399946573	-0.298203035495169	0.278	0.281	1	MRPL21	Plasmablast
