p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.477038299906571	-0.242238193403148	0.013	0.019	1	CCDC122	CD8 TCM
0.369275933023757	-0.242238193403148	0.071	0.087	1	RNF24	CD8 TCM
0.162669283601019	-0.242238193403147	0.221	0.261	1	CRTAP	CD8 TCM
0.221447325683223	-0.242238193403147	0.25	0.289	1	NR4A3	CD8 TCM
0.434545673332892	-0.242238193403147	0.021	0.029	1	MGST2	CD8 TCM
0.228643284843079	0.242186182048089	0.271	0.24	1	POLR2B	CD8 TCM
0.475272555216612	0.242180108706178	0.238	0.224	1	CUL4A	CD8 TCM
0.382631813377858	0.242142064957405	0.092	0.076	1	TRAV19	CD8 TCM
0.0352671122266949	0.242111910404567	0.342	0.281	1	PDCD1	CD8 TCM
0.255998478817302	0.241940687572888	0.154	0.129	1	LTBP3	CD8 TCM
0.824060950392107	0.241883617811181	0.058	0.055	1	ALMS1	CD8 TCM
0.000117768581534369	0.241697662763956	1	0.999	1	RPLP2	CD8 TCM
0.496230598204447	0.241676110433493	0.179	0.166	1	DCTN5	CD8 TCM
0.693935565670165	0.24151205595971	0.142	0.135	1	KIAA0232	CD8 TCM
0.52832739754033	0.241455666542638	0.062	0.053	1	ARHGEF18	CD8 TCM
0.40923481198098	0.241221037473048	0.112	0.096	1	SSH1	CD8 TCM
0.236312915657928	-0.241128000935212	0.088	0.112	1	RAB21	CD8 TCM
0.429044935039188	-0.241128000935212	0.096	0.112	1	HSD17B4	CD8 TCM
0.950264942061416	0.240970808517276	0.171	0.178	1	SIGMAR1	CD8 TCM
0.953511378799687	0.240970808517275	0.017	0.017	1	ZNF436	CD8 TCM
0.966820417093415	0.240970808517275	0.017	0.016	1	FRY	CD8 TCM
0.00014552102343188	0.240909841619787	1	1	1	RPLP1	CD8 TCM
0.359870644797502	-0.240850319278905	0.142	0.163	1	MAML2	CD8 TCM
0.93174180778034	0.240820206184982	0.25	0.263	1	SKIL	CD8 TCM
0.29096590346051	-0.240777236274868	0.067	0.086	1	IL18BP	CD8 TCM
0.578015677161307	0.240678142923232	0.179	0.167	1	TBC1D22A	CD8 TCM
0.463691954097796	0.240562633372131	0.138	0.122	1	PRMT7	CD8 TCM
0.000600249456611725	0.240521480434671	1	0.999	1	FTH1	CD8 TCM
0.0402735877042884	-0.240521039809169	0.304	0.371	1	PHF1	CD8 TCM
0.534339031528781	0.240500798726219	0.117	0.104	1	MAPKAPK2	CD8 TCM
0.44866420463181	0.240453806167758	0.225	0.209	1	KDM5B	CD8 TCM
0.321338543619644	0.24041688451704	0.271	0.245	1	INTS10	CD8 TCM
0.452995155218344	-0.240387397715206	0.058	0.071	1	EID3	CD8 TCM
0.118575566244004	0.240286580360799	0.442	0.399	1	TANK	CD8 TCM
0.812514560113611	0.240265851239194	0.175	0.173	1	ZC3H11A	CD8 TCM
0.0772078768606809	0.24022257561195	0.329	0.277	1	FOSL2	CD8 TCM
0.778066429474288	0.240109240835122	0.033	0.03	1	DCBLD1	CD8 TCM
0.221830198455195	0.240067430253012	0.329	0.293	1	ZNF148	CD8 TCM
0.520239342048349	0.240034991843011	0.308	0.298	1	SOD2	CD8 TCM
0.682952054782712	0.239946738577585	0.171	0.163	1	ATE1	CD8 TCM
0.357955355108269	-0.239924327564901	0.092	0.11	1	ASTE1	CD8 TCM
0.44439008033883	0.23984010641761	0.167	0.15	1	GPATCH2L	CD8 TCM
0.36159111507633	0.239826871593943	0.208	0.188	1	JADE2	CD8 TCM
0.923939628953771	0.239778005604442	0.242	0.245	1	NUP50	CD8 TCM
0.545535714983471	0.239269182559176	0.142	0.129	1	CREB3	CD8 TCM
0.0351844559628284	0.239258196665359	0.404	0.336	1	PTGER2	CD8 TCM
0.136470798024697	0.239258196665359	0.458	0.418	1	CASP1	CD8 TCM
0.11275741345195	0.239191742796149	0.383	0.341	1	TRAPPC6A	CD8 TCM
0.045035966280975	0.239084672848027	0.917	0.907	1	EIF3F	CD8 TCM
0.957388036993397	0.239033004275783	0.079	0.079	1	STAM2	CD8 TCM
0.0445749905647941	0.239033004275783	0.571	0.51	1	TAF1D	CD8 TCM
0.710043359426796	0.239033004275782	0.021	0.025	1	RAP1GAP2	CD8 TCM
0.878969271256903	0.239033004275782	0.013	0.014	1	BTBD8	CD8 TCM
0.888359945006215	0.239033004275782	0.013	0.014	1	ZFP41	CD8 TCM
0.159983127416712	0.238992492220942	0.55	0.505	1	ZC3H15	CD8 TCM
0.360321940966117	0.238879321714691	0.221	0.199	1	SPRYD3	CD8 TCM
0.393145769696881	0.238879321714691	0.221	0.201	1	IP6K1	CD8 TCM
0.604825932586713	0.238784755967352	0.138	0.127	1	PTAR1	CD8 TCM
0.537848400249495	0.238612086682457	0.088	0.077	1	EMC1	CD8 TCM
0.615053746087295	0.238293333815862	0.6	0.592	1	EIF2S3	CD8 TCM
0.333978309832103	0.238212685244818	0.212	0.189	1	ZNF862	CD8 TCM
0.00523547422573269	0.238159943432161	0.771	0.733	1	KIAA1551	CD8 TCM
0.585782954074862	0.238153043869795	0.083	0.074	1	FAM220A	CD8 TCM
0.218351252734916	-0.238070559187919	0.125	0.154	1	ITGB2-AS1	CD8 TCM
0.506849206664436	0.237957569980073	0.071	0.06	1	ULK4	CD8 TCM
0.00843554582529154	0.237950281635348	0.7	0.623	1	VAPA	CD8 TCM
0.117539884385629	0.237894334097581	0.25	0.205	1	UBQLN2	CD8 TCM
0.107067115327546	0.237770619734783	0.321	0.271	1	RAB5A	CD8 TCM
0.626764201854875	0.237754747716466	0.15	0.14	1	SYNJ2	CD8 TCM
0.543547300207898	0.237574732113967	0.229	0.217	1	A1BG	CD8 TCM
0.174238750753164	0.237490239782313	0.25	0.212	1	AKAP8L	CD8 TCM
0.287414859589141	0.237420153307482	0.296	0.27	1	WIPI2	CD8 TCM
0.369451487035458	0.237420153307482	0.096	0.08	1	SCRN3	CD8 TCM
0.885948809715265	0.237420153307482	0.079	0.077	1	MLKL	CD8 TCM
0.406991358960649	0.237325335848877	0.112	0.097	1	TRAF4	CD8 TCM
0.875475236549523	0.237051199940459	0.233	0.237	1	SEC23B	CD8 TCM
0.508814107764533	-0.237026766757806	0.062	0.073	1	SETD4	CD8 TCM
0.324457786240799	0.236839968069072	0.246	0.221	1	HERC4	CD8 TCM
0.105643573177047	0.236818225367343	0.446	0.402	1	PRPF4B	CD8 TCM
0.388466842023177	0.236800305804547	0.142	0.123	1	FRA10AC1	CD8 TCM
0.746222793063505	0.236800305804547	0.092	0.086	1	GFM2	CD8 TCM
0.0420052152499785	0.23676358245774	0.479	0.412	1	GRSF1	CD8 TCM
0.476992067846508	-0.236678668061247	0.017	0.024	1	ZNF74	CD8 TCM
0.492165772615657	-0.236678668061247	0.017	0.023	1	ZNF395	CD8 TCM
0.598924257678188	-0.236678668061247	0.017	0.022	1	NFIL3	CD8 TCM
0.00010703717781798	0.23667084262526	0.933	0.9	1	CYTIP	CD8 TCM
0.0965414607124108	0.236487220942014	0.342	0.296	1	USP36	CD8 TCM
0.561060794088723	0.236487220942014	0.071	0.062	1	AKAP1	CD8 TCM
0.173700014465704	0.23632444366091	0.258	0.221	1	FAM200B	CD8 TCM
0.378108818976003	0.23632444366091	0.1	0.084	1	RABGEF1	CD8 TCM
0.515865638968739	-0.236280738106748	0.054	0.064	1	DCAF17	CD8 TCM
0.228336495481076	0.236245820535417	0.212	0.182	1	PPP3CB	CD8 TCM
0.450471736840508	-0.236059618474024	0.029	0.039	1	MDS2	CD8 TCM
0.40750352944274	-0.236059618474023	0.067	0.081	1	PPP1R3E	CD8 TCM
0.808959497606916	0.235809103401497	0.054	0.051	1	TMEM186	CD8 TCM
0.500738050532503	0.235809103401496	0.1	0.088	1	NHLRC2	CD8 TCM
0.742130083211397	0.235809103401496	0.008	0.011	1	AL096678.1	CD8 TCM
0.928033075014925	0.235809103401496	0.017	0.016	1	DKK3	CD8 TCM
0.0777663572246694	0.235653916498654	0.288	0.236	1	ERBIN	CD8 TCM
0.47692486046991	0.235386830592719	0.196	0.179	1	C16orf54	CD8 TCM
0.444023484240867	0.235283435681748	0.171	0.152	1	EPM2AIP1	CD8 TCM
0.119862739984088	0.235093658288452	0.208	0.168	1	PRCP	CD8 TCM
0.334378169163536	0.234957704709989	0.354	0.332	1	ALDH9A1	CD8 TCM
0.34805815127468	0.234778974803007	0.1	0.083	1	ZNF518B	CD8 TCM
0.115049757471492	0.234505266854651	0.242	0.198	1	NINJ1	CD8 TCM
0.471750447745972	0.234378567795056	0.175	0.159	1	TSFM	CD8 TCM
0.813133157760747	0.234378567795056	0.075	0.072	1	SQLE	CD8 TCM
0.157550851939508	0.234294462799498	0.325	0.283	1	RNF138	CD8 TCM
0.157062767940065	-0.234289440287657	0.275	0.315	1	GOLGA8B	CD8 TCM
0.0070456185587514	0.234271868263099	0.708	0.656	1	CDC42SE2	CD8 TCM
0.00302556262365729	0.23423907926038	0.262	0.183	1	HAVCR2	CD8 TCM
0.37319215147911	0.234199850539839	0.208	0.187	1	TRAF3	CD8 TCM
0.425116175287781	0.234108814411657	0.175	0.156	1	MCCC2	CD8 TCM
0.161118044673565	0.234012844558672	0.375	0.337	1	ACAA1	CD8 TCM
6.19332504314079e-05	0.233852487535232	0.975	0.961	1	CCNI	CD8 TCM
0.699750178645035	0.233828739273256	0.092	0.085	1	PEX1	CD8 TCM
0.38559066312492	0.233717424505955	0.262	0.239	1	NGLY1	CD8 TCM
0.648947893646063	0.23366383156994	0.067	0.06	1	CBR4	CD8 TCM
0.573005637393032	0.233485202826953	0.442	0.445	1	PLP2	CD8 TCM
0.0761103550962204	0.23343819893875	0.446	0.397	1	VPS13C	CD8 TCM
0.216760474799689	-0.233383395517006	0.075	0.1	1	KANSL3	CD8 TCM
0.993991546202292	0.233235159737671	0.017	0.017	1	LINC01970	CD8 TCM
0.48028156269679	0.23323515973767	0.112	0.099	1	R3HCC1L	CD8 TCM
0.000218426065470789	0.23319967555891	1	0.994	1	HLA-E	CD8 TCM
0.00796312827001005	0.233021530876101	0.983	0.976	1	RPS11	CD8 TCM
0.432768608785494	-0.232960379815137	0.008	0.014	1	AL139352.1	CD8 TCM
0.500516397744722	-0.232960379815137	0.033	0.042	1	ZDHHC2	CD8 TCM
0.224962232872476	0.232839575682302	0.154	0.127	1	THAP6	CD8 TCM
0.0861640371582455	0.232592390717954	0.483	0.43	1	ATF7IP	CD8 TCM
0.791703102043125	0.232592390717953	0.042	0.038	1	KCNK5	CD8 TCM
0.00405663534683487	0.232561305369528	1	0.996	1	RPL13A	CD8 TCM
0.396161798271955	-0.232555640005808	0.088	0.104	1	AMBRA1	CD8 TCM
0.488670735555606	0.232423288562115	0.075	0.064	1	WDSUB1	CD8 TCM
0.709246428905684	0.232423288562115	0.129	0.122	1	USPL1	CD8 TCM
0.699816523248608	0.232300317624358	0.117	0.11	1	VAC14	CD8 TCM
0.738243896695225	-0.232295390155569	0.054	0.059	1	FHIT	CD8 TCM
0.44128564837639	0.232133445258099	0.129	0.113	1	PRAF2	CD8 TCM
0.955092650903512	-0.23211397612944	0.038	0.038	1	CTSL	CD8 TCM
0.289414405379664	0.232069417962364	0.275	0.243	1	USP22	CD8 TCM
0.497643610422285	-0.231980288037708	0.075	0.087	1	DNAJC14	CD8 TCM
0.38778732406768	0.231653473910186	0.492	0.476	1	GTF2B	CD8 TCM
0.547847214946334	0.231647662086926	0.121	0.109	1	SNX13	CD8 TCM
0.0977492133577788	0.231621306438063	0.4	0.343	1	WAPL	CD8 TCM
0.771890247014544	0.231521744998398	0.033	0.03	1	CDYL2	CD8 TCM
0.964559388516138	0.231521744998398	0.029	0.029	1	AP005482.1	CD8 TCM
0.0224133199778421	0.231382016049892	0.904	0.889	1	SRSF7	CD8 TCM
0.444025786548105	0.231374132061155	0.192	0.174	1	MPZL3	CD8 TCM
0.556356065702438	0.231307711166556	0.075	0.065	1	ZNF605	CD8 TCM
0.402290333716855	0.231233629930005	0.308	0.291	1	TIA1	CD8 TCM
0.513261242551146	-0.231097635797947	0.017	0.023	1	TPTEP2-CSNK1E	CD8 TCM
0.795976958522463	-0.231097635797947	0.013	0.015	1	APOBEC3B	CD8 TCM
0.0694649571680621	0.230930471105547	0.733	0.728	1	SELENOK	CD8 TCM
0.00350159589289229	0.230894115975661	1	1	1	RPL7A	CD8 TCM
0.451180737508695	0.230863280796695	0.179	0.162	1	CRNKL1	CD8 TCM
0.554539572944815	0.230863280796695	0.05	0.042	1	FAM216A	CD8 TCM
0.272329888098842	0.230451893231989	0.25	0.221	1	PEPD	CD8 TCM
0.473523361960022	-0.230298580091622	0.025	0.033	1	ZNF256	CD8 TCM
0.486512396814274	-0.230298580091622	0.025	0.033	1	MORC2	CD8 TCM
0.50428328394055	-0.230298580091622	0.025	0.033	1	ZNF845	CD8 TCM
0.77023540675942	0.23021942170586	0.079	0.075	1	RNF170	CD8 TCM
0.0931689619306256	0.230191293238221	0.571	0.518	1	RBBP6	CD8 TCM
0.0756577884034897	0.229902818043292	0.429	0.38	1	ACADVL	CD8 TCM
0.340325695461644	0.229739099224956	0.333	0.3	1	OFD1	CD8 TCM
0.358019494202411	0.229739099224956	0.3	0.276	1	PPP1R16B	CD8 TCM
0.363865499124696	0.229732620894496	0.188	0.165	1	GOLGA2	CD8 TCM
0.207759412773475	0.229509391989492	0.629	0.603	1	ARGLU1	CD8 TCM
0.278200612300106	0.229382834242064	0.104	0.084	1	FAM69A	CD8 TCM
0.527722782757336	0.229382834242064	0.071	0.061	1	AC022916.1	CD8 TCM
0.80139381569499	0.229382834242064	0.104	0.1	1	FUBP3	CD8 TCM
0.861651499222962	0.229382834242063	0.025	0.027	1	PLEKHG1	CD8 TCM
0.936712638188309	0.229382834242063	0.042	0.041	1	FRAT1	CD8 TCM
0.978275527682991	0.229382834242063	0.021	0.021	1	FER	CD8 TCM
0.986294116280209	0.229382834242063	0.021	0.021	1	FITM2	CD8 TCM
0.0496280267843362	0.229237481862626	0.713	0.703	1	SMDT1	CD8 TCM
0.368625583578245	-0.229232483578384	0.054	0.069	1	CPEB4	CD8 TCM
0.0140087020273455	-0.229178981684116	0.558	0.635	1	FOSB	CD8 TCM
0.449996681342119	0.229104079523606	0.217	0.202	1	FAF1	CD8 TCM
0.479954708134471	0.229077534264014	0.2	0.183	1	STMN3	CD8 TCM
0.27298180531931	0.228913741394202	0.15	0.126	1	NKAPD1	CD8 TCM
0.284546851259778	-0.228907862990664	0.033	0.048	1	TRAV8-3	CD8 TCM
0.355491744013642	0.228900292952417	0.55	0.551	1	MCUB	CD8 TCM
0.327733933592663	0.228741778892307	0.362	0.34	1	RPAIN	CD8 TCM
0.213653359218981	0.228719678615177	0.283	0.248	1	RNMT	CD8 TCM
0.477886471432402	0.228670568100275	0.1	0.087	1	IFIT5	CD8 TCM
0.108050142241688	0.228594691616131	0.596	0.545	1	HAX1	CD8 TCM
0.734200754583562	0.228546731616003	0.079	0.074	1	COL18A1	CD8 TCM
0.274319762856263	-0.228299002445274	0.017	0.029	1	ZNF558	CD8 TCM
0.386210570325419	-0.228299002445274	0.004	0.01	1	SIRT4	CD8 TCM
0.386210570325419	-0.228299002445274	0.004	0.01	1	NOMO3	CD8 TCM
0.524634255134852	-0.228299002445274	0.046	0.055	1	FIG4	CD8 TCM
0.685982625765654	0.22818108903231	0.112	0.105	1	OSBPL2	CD8 TCM
0.527959906284899	0.228101008266234	0.188	0.173	1	C1orf35	CD8 TCM
0.324853998193319	0.228101008266233	0.171	0.147	1	RNF146	CD8 TCM
0.469576510760744	0.227976013027818	0.15	0.134	1	PARP6	CD8 TCM
0.843411591749842	0.22790390531615	0.042	0.045	1	METAP1D	CD8 TCM
0.91717464537525	0.22786500659981	0.212	0.215	1	FAM110A	CD8 TCM
0.466312213391622	0.227734981360582	0.129	0.114	1	TBCCD1	CD8 TCM
0.838364784395547	0.227635171955797	0.038	0.035	1	SGCB	CD8 TCM
0.590115490223152	0.227522492216536	0.2	0.187	1	LYRM1	CD8 TCM
0.178448736580319	0.227460522111035	0.162	0.131	1	C12orf29	CD8 TCM
0.436850546475386	0.227460522111035	0.079	0.066	1	GPATCH1	CD8 TCM
0.256891487805028	0.227411265720826	0.254	0.223	1	NDUFAF4	CD8 TCM
0.680852985461678	0.227247089898073	0.067	0.06	1	ARHGEF19	CD8 TCM
0.844957849436909	0.227247089898072	0.033	0.031	1	ASAH2B	CD8 TCM
0.940649389682748	0.227247089898072	0.025	0.026	1	LMCD1	CD8 TCM
0.349847219940585	-0.227025099456641	0.079	0.097	1	RBM19	CD8 TCM
0.01907342925101	-0.226985271857403	0.812	0.836	1	C12orf57	CD8 TCM
0.01514640089461	0.226936699397545	0.6	0.529	1	NME3	CD8 TCM
0.0937538277963337	0.226754674497346	0.542	0.517	1	ERGIC3	CD8 TCM
0.412953052994822	-0.22674185707998	0.029	0.04	1	SOCS2	CD8 TCM
0.503078798372054	0.226637457503247	0.208	0.192	1	DTNBP1	CD8 TCM
0.372805059508752	0.226637457503246	0.083	0.068	1	LIG3	CD8 TCM
0.417509318382672	0.226637457503246	0.146	0.128	1	COX10	CD8 TCM
0.0903488771454796	0.226540084473238	0.658	0.646	1	RAP1A	CD8 TCM
0.920515598263848	0.22634877415243	0.183	0.182	1	BNIP3	CD8 TCM
0.724716104168796	0.226308363092614	0.15	0.143	1	ACYP1	CD8 TCM
0.802317418831495	0.226247748625209	0.637	0.672	1	RBMX	CD8 TCM
0.0276743085281076	0.226154811387835	0.3	0.24	1	TNFSF9	CD8 TCM
0.181748986404713	0.226070100201228	0.212	0.178	1	DMTF1	CD8 TCM
0.598484416419351	0.225889624203967	0.083	0.074	1	C2orf76	CD8 TCM
0.562949709627298	-0.225825103512315	0.067	0.076	1	DIAPH2	CD8 TCM
0.372195507730228	0.225704051863965	0.171	0.15	1	MBD6	CD8 TCM
0.941356080041319	0.22554076794767	0.033	0.034	1	DISC1	CD8 TCM
0.944604222227531	0.22554076794767	0.017	0.017	1	LINC00092	CD8 TCM
0.40241315071955	-0.225494929568571	0.096	0.113	1	FBXL12	CD8 TCM
0.514383182795852	-0.225494929568571	0.038	0.046	1	GTF2E1	CD8 TCM
0.457329510527888	0.22520715827087	0.092	0.078	1	SPAG16	CD8 TCM
0.0712225650822484	0.225136934483622	0.333	0.276	1	LENG8	CD8 TCM
0.748400588275216	0.225017641680662	0.142	0.137	1	HSPA13	CD8 TCM
0.840152483188339	0.224950587926803	0.046	0.043	1	DDX31	CD8 TCM
0.392999995392944	0.224950587926803	0.208	0.187	1	ODF2	CD8 TCM
0.18781269065927	0.224950587926803	0.196	0.163	1	ZFYVE28	CD8 TCM
0.187624888179975	0.224779919705957	0.379	0.336	1	PTOV1	CD8 TCM
0.659005547326747	0.224470387010065	0.146	0.137	1	ACSL3	CD8 TCM
0.291532242200523	0.224262349573462	0.121	0.099	1	SMARCAL1	CD8 TCM
0.570577637727383	0.224146185875917	0.233	0.223	1	IL21R	CD8 TCM
0.66208717721609	0.224146185875917	0.108	0.1	1	TMA16	CD8 TCM
0.74918999985979	0.224146185875917	0.042	0.038	1	MSANTD2	CD8 TCM
0.778667730934837	0.224146185875917	0.075	0.07	1	FAM241A	CD8 TCM
0.0913029040580321	0.224006801784133	0.2	0.157	1	UFSP2	CD8 TCM
0.686268011366161	0.223897295158334	0.054	0.048	1	NOTCH2NL	CD8 TCM
0.86169516967384	0.223897295158334	0.05	0.048	1	ZNF180	CD8 TCM
0.351280091776761	0.223721821102766	0.6	0.591	1	PRMT2	CD8 TCM
0.0078432844565783	0.223717794079887	0.746	0.688	1	CLDND1	CD8 TCM
0.341376794290579	0.223623564953379	0.271	0.248	1	ZNF146	CD8 TCM
0.432828139938966	-0.223622515235801	0.008	0.014	1	MBLAC1	CD8 TCM
0.328388436992042	-0.223622515235801	0.15	0.172	1	PRKCA	CD8 TCM
0.412901864108241	0.223522730073667	0.292	0.273	1	KANSL1	CD8 TCM
0.461482292017228	0.223506267905394	0.296	0.281	1	AASDHPPT	CD8 TCM
0.18662952617241	0.223225973963883	0.35	0.316	1	SAT2	CD8 TCM
0.28009199485853	0.223138893085205	0.262	0.233	1	CCDC186	CD8 TCM
0.447334770530973	0.222985063043913	0.208	0.192	1	MIB2	CD8 TCM
0.456439485167617	0.222985063043913	0.129	0.114	1	TGFBR1	CD8 TCM
0.636531893489451	0.222985063043913	0.096	0.087	1	CHPF	CD8 TCM
0.642039609367501	0.222985063043913	0.133	0.124	1	CUX1	CD8 TCM
0.66171995273299	0.222985063043913	0.067	0.06	1	LIAS	CD8 TCM
0.9922232957343	0.222985063043913	0.092	0.093	1	ANKRD26	CD8 TCM
0.872427091639176	0.222985063043913	0.029	0.031	1	CTNS	CD8 TCM
0.912625786573634	0.222985063043913	0.021	0.02	1	FZD3	CD8 TCM
0.502961994024081	-0.222685395981747	0.038	0.047	1	ZNF570	CD8 TCM
0.559462540677035	-0.222685395981747	0.038	0.045	1	SLC35F2	CD8 TCM
0.822083323328723	0.222486429976049	0.05	0.054	1	TRAV12-2	CD8 TCM
0.591974362400629	-0.222451021025357	0.079	0.07	1	CTSH	CD8 TCM
0.696502424210271	-0.222413215046898	0.121	0.128	1	SBNO2	CD8 TCM
0.112510941558797	0.2223674269128	0.471	0.431	1	CNIH1	CD8 TCM
0.495589687032906	-0.222283587027502	0.025	0.033	1	RGPD8	CD8 TCM
0.562661481011024	0.222187332837859	0.117	0.105	1	MSRA	CD8 TCM
0.263412102020586	0.222003303876466	0.192	0.164	1	STAMBPL1	CD8 TCM
0.609333506727606	0.222003303876466	0.096	0.087	1	BMI1	CD8 TCM
0.690558344778116	0.222003303876466	0.05	0.045	1	SETD6	CD8 TCM
0.259621988525799	0.221875297573122	0.171	0.144	1	MCRIP2	CD8 TCM
0.0711447755100003	0.221838537920949	0.863	0.833	1	EIF3H	CD8 TCM
0.971830342688995	0.221708906356643	0.067	0.067	1	TENT4B	CD8 TCM
0.884638441410227	-0.221648923900812	0.075	0.077	1	GCNT1	CD8 TCM
0.0939377382545827	0.221594678720725	0.842	0.829	1	EIF3L	CD8 TCM
0.736376018498449	0.221483819369543	0.062	0.057	1	IPO11	CD8 TCM
0.889080819652426	0.221483819369543	0.058	0.056	1	PIAS2	CD8 TCM
0.243489313852049	0.221338620593164	0.308	0.278	1	FYTTD1	CD8 TCM
0.770437377053849	0.221338620593163	0.1	0.095	1	KCNN4	CD8 TCM
0.455759203193738	-0.221278574767502	0.013	0.019	1	AC036176.1	CD8 TCM
0.412148244145277	0.221230638478604	0.633	0.622	1	TMEM123	CD8 TCM
0.607511209136011	0.221162327437096	0.054	0.047	1	ZNF181	CD8 TCM
0.965053119130717	0.221162327437096	0.025	0.025	1	RASA4B	CD8 TCM
0.820691068008758	0.221162327437095	0.112	0.109	1	TXLNA	CD8 TCM
0.0234300717311235	0.221137985754061	0.792	0.748	1	ICAM3	CD8 TCM
0.531440646672795	0.220752529098624	0.146	0.132	1	PLEKHM1	CD8 TCM
0.993142558444818	0.220752529098624	0.125	0.127	1	KDM7A	CD8 TCM
0.0925685185993512	0.220665617140955	0.25	0.203	1	PRKAA1	CD8 TCM
0.476734352048004	0.220433877514581	0.171	0.156	1	STX11	CD8 TCM
0.655058586895128	0.220299729479625	0.071	0.064	1	SLC26A2	CD8 TCM
0.3092176230094	0.220105020654053	0.117	0.097	1	VARS	CD8 TCM
0.67478175963986	0.220055032086945	0.238	0.228	1	VEZF1	CD8 TCM
0.383673741831455	0.219796785412866	0.162	0.143	1	KIAA1468	CD8 TCM
0.851023458137221	0.219796785412865	0.013	0.014	1	SLC29A2	CD8 TCM
0.977598742792955	0.219796785412865	0.042	0.041	1	OSER1-DT	CD8 TCM
0.718652056973864	0.219234878865981	0.062	0.057	1	RTL10	CD8 TCM
0.570672270956424	-0.219207224747807	0.067	0.076	1	DUS1L	CD8 TCM
0.0253267940142916	0.2190799086697	0.567	0.486	1	TRBC1	CD8 TCM
0.680403789168779	0.219062028564344	0.05	0.044	1	ZFP82	CD8 TCM
0.540275001957432	-0.218930819911079	0.021	0.027	1	GPRASP1	CD8 TCM
0.462424167575124	-0.218930819911078	0.071	0.084	1	MOB3C	CD8 TCM
0.184686223602883	0.218928476604898	0.238	0.202	1	TMEM263	CD8 TCM
0.446542915177455	0.218928476604897	0.088	0.074	1	SRCAP	CD8 TCM
0.786690704218838	0.218619342103981	0.2	0.195	1	AD000671.2	CD8 TCM
0.43853561204879	0.218602995488821	0.117	0.101	1	MRPL23	CD8 TCM
0.0879867401184972	0.218599158528823	0.658	0.611	1	IDS	CD8 TCM
0.262208894484917	0.218432534681523	0.112	0.091	1	EHBP1L1	CD8 TCM
0.659836825187685	0.218289004358479	0.071	0.064	1	UBXN6	CD8 TCM
0.482528668529713	-0.218259330468707	0.025	0.033	1	EMILIN2	CD8 TCM
0.00928307163538789	0.218042985592916	0.713	0.664	1	DDX24	CD8 TCM
0.891352074024611	0.218028559868694	0.271	0.277	1	MTFP1	CD8 TCM
0.792010351409697	0.217887195404234	0.038	0.034	1	EXTL3	CD8 TCM
0.251976450797956	0.217887195404234	0.483	0.454	1	DDX6	CD8 TCM
0.413051288685211	0.217701029194428	0.15	0.132	1	QDPR	CD8 TCM
0.268225872064132	0.217557398845274	0.454	0.427	1	GRAMD1A	CD8 TCM
0.220485517541165	-0.217548000826116	0.042	0.061	1	EPHB6	CD8 TCM
0.355028506471349	0.217474643202141	0.142	0.122	1	RABL2B	CD8 TCM
0.58864231775589	0.217410192575987	0.062	0.054	1	N6AMT1	CD8 TCM
0.515749247068143	-0.217363524764118	0.158	0.173	1	KLF3	CD8 TCM
0.784600137050497	0.217193425234149	0.042	0.038	1	ZNF345	CD8 TCM
0.443799126305372	0.217069572803212	0.267	0.251	1	HEXA	CD8 TCM
0.480799101769386	0.216950076150181	0.183	0.168	1	MDM2	CD8 TCM
0.415683696733635	0.21693334740857	0.15	0.132	1	ZNF160	CD8 TCM
0.150133223689927	0.216891890058867	0.079	0.057	1	GNA15	CD8 TCM
0.460441268844315	0.216891890058867	0.088	0.075	1	EEF2KMT	CD8 TCM
0.556040380991217	0.216891890058867	0.088	0.077	1	DHDDS	CD8 TCM
0.333144329620432	0.216615538168186	0.096	0.078	1	OTUD4	CD8 TCM
0.598641228416641	0.216615538168186	0.071	0.062	1	ABHD8	CD8 TCM
0.650753490826955	0.216615538168186	0.021	0.017	1	RTP5	CD8 TCM
0.642629479727394	0.21649998852727	0.175	0.165	1	LPGAT1	CD8 TCM
0.513766645230208	-0.216242984870203	0.054	0.064	1	PINK1	CD8 TCM
0.787045051468821	0.216218375043616	0.1	0.107	1	BOD1	CD8 TCM
0.00486870938448889	0.216130209784346	0.983	0.974	1	ZFP36L2	CD8 TCM
0.122199079369223	0.215821321224985	0.312	0.269	1	SLFN12L	CD8 TCM
0.27933125896955	0.215773490790673	0.279	0.245	1	BIRC2	CD8 TCM
0.950483952375275	0.215707897344988	0.025	0.024	1	GDPD1	CD8 TCM
0.0804228806011841	0.215707897344987	0.383	0.325	1	EPS15	CD8 TCM
0.622852218367664	0.215707897344987	0.079	0.071	1	FAM213B	CD8 TCM
0.212343985730186	0.215632704108012	0.525	0.507	1	LITAF	CD8 TCM
0.654979936011918	0.215460458009694	0.067	0.06	1	DONSON	CD8 TCM
0.670379743675181	0.215460458009694	0.079	0.072	1	MPP1	CD8 TCM
0.531294058020545	-0.215402008430832	0.096	0.108	1	HPS4	CD8 TCM
0.647737934515599	-0.215402008430832	0.092	0.1	1	NLRP6	CD8 TCM
0.659779462234815	0.215027541264994	0.138	0.129	1	SHPRH	CD8 TCM
0.350845682029385	0.215027541264993	0.2	0.177	1	COP1	CD8 TCM
0.00165527405868768	0.214712153768657	0.971	0.96	1	TOMM7	CD8 TCM
