p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.684012822270624	0.207226777156452	0.105	0.098	1	SAP130	CD4 TEM
0.0612494724813598	0.20713794945942	0.665	0.643	1	RPL22L1	CD4 TEM
0.414613321834522	0.207020780862693	0.156	0.138	1	USP38	CD4 TEM
0.149505650672818	-0.206930224663942	0.097	0.129	1	NADK	CD4 TEM
0.000297376897177764	0.206894735362988	1	0.999	1	RPS3	CD4 TEM
0.172284259643468	0.206839528451701	0.183	0.15	1	POLM	CD4 TEM
0.100617337762284	0.206833232583541	0.37	0.325	1	CRBN	CD4 TEM
0.00705207950512115	0.206750127560992	0.969	0.951	1	PCBP2	CD4 TEM
0.465572478073691	0.206638456866189	0.432	0.429	1	RAB14	CD4 TEM
0.00450875827844327	0.206633444351427	1	0.999	1	RPL12	CD4 TEM
0.480550039204214	0.20662174672574	0.521	0.514	1	KTN1	CD4 TEM
0.734208809398589	0.206615717798991	0.739	0.79	1	NDUFS5	CD4 TEM
0.462916560434876	0.206482160344625	0.097	0.084	1	MOB3C	CD4 TEM
0.351734834689024	0.206447514580289	0.992	0.994	1	RPL41	CD4 TEM
0.056147514514455	0.206410410351901	0.455	0.4	1	ATXN2L	CD4 TEM
0.268651778612782	0.206346816750465	0.191	0.164	1	BORCS6	CD4 TEM
0.39500908997273	-0.206320334550911	0.043	0.055	1	LIPE	CD4 TEM
0.0603265828052969	-0.20632033455091	0.949	0.963	1	JUNB	CD4 TEM
0.384651964701482	0.206304927258704	0.261	0.24	1	PDXDC1	CD4 TEM
0.615722159369016	0.206225485011535	0.097	0.088	1	KIF3B	CD4 TEM
0.574405363949086	0.206197089695078	0.257	0.248	1	ZBTB20	CD4 TEM
0.00766292131089993	0.206108513474077	0.805	0.755	1	SKAP1	CD4 TEM
0.245345871119386	0.206081987523812	0.288	0.259	1	DPF2	CD4 TEM
0.0419414853508061	0.206058670530123	0.595	0.533	1	TBRG1	CD4 TEM
0.535166534974457	0.206050875932597	0.272	0.258	1	PABPN1	CD4 TEM
0.170661918742407	0.206016969923386	0.222	0.186	1	IFT20	CD4 TEM
0.20170841229698	0.205768504994636	0.241	0.208	1	ESCO1	CD4 TEM
0.188477407434433	0.205760474518907	0.222	0.187	1	ABCC1	CD4 TEM
0.372175981929155	0.205750538568433	0.195	0.173	1	ST6GALNAC6	CD4 TEM
0.496605914131466	0.205696290936066	0.992	0.988	1	SERF2	CD4 TEM
0.538653021616759	0.205655258825518	0.311	0.298	1	RRP1B	CD4 TEM
0.00735786972799125	0.205625522995669	0.619	0.528	1	PARP8	CD4 TEM
0.13816840047178	0.205595814506711	0.432	0.39	1	PHIP	CD4 TEM
0.623301477959395	0.205558342784207	0.296	0.289	1	GPAA1	CD4 TEM
0.778382071137416	0.205519108729546	0.109	0.104	1	TTC31	CD4 TEM
0.158833902019617	0.205373868536713	0.475	0.441	1	FNBP4	CD4 TEM
0.497044790687828	0.205291572250739	0.156	0.141	1	LSR	CD4 TEM
0.012890755485723	0.205291572250738	0.568	0.481	1	HSPB1	CD4 TEM
0.409170348928168	0.205291572250738	0.222	0.203	1	GOSR1	CD4 TEM
0.486351106422494	0.205291572250738	0.195	0.179	1	GSKIP	CD4 TEM
0.494257070079351	0.205267843518743	0.401	0.388	1	CHD1	CD4 TEM
0.0727806789822488	0.205210995019246	0.315	0.262	1	CYTH4	CD4 TEM
0.429918885564702	0.205158909230124	0.65	0.644	1	TBCA	CD4 TEM
0.744946382501566	0.205094917088898	0.175	0.171	1	SEC24C	CD4 TEM
0.240578985534159	0.204939995536219	0.191	0.162	1	FAF2	CD4 TEM
0.736934466277602	0.204923255924794	0.132	0.126	1	FAM214A	CD4 TEM
0.0371742647797029	0.204821847556132	0.883	0.905	1	CD74	CD4 TEM
0.303567634535633	-0.204814835661936	0.163	0.189	1	GABPB1	CD4 TEM
0.637368186781328	-0.204781758085365	0.058	0.065	1	AL135925.1	CD4 TEM
0.863637500154065	0.204760793316087	0.156	0.154	1	LEMD3	CD4 TEM
0.707575015559288	0.204744020932302	0.486	0.479	1	CLPP	CD4 TEM
0.207515487916982	0.20470886848656	0.393	0.364	1	CCDC59	CD4 TEM
0.465534355894138	0.204680993822683	0.304	0.289	1	CHTOP	CD4 TEM
0.00264521077296457	0.204591716988482	0.837	0.79	1	ACAP1	CD4 TEM
0.0635807373059123	0.204544204959444	0.358	0.302	1	SMNDC1	CD4 TEM
0.0202375182250209	0.204466817005055	0.661	0.613	1	BRD2	CD4 TEM
0.672589465216322	0.204462992707973	0.245	0.238	1	ZDHHC6	CD4 TEM
0.590835273814032	-0.204285503408378	0.039	0.046	1	ST20-MTHFS	CD4 TEM
0.256530106438162	0.204282929673492	0.518	0.495	1	SNX17	CD4 TEM
0.000363502234063336	0.20423727419054	1	0.996	1	RPL21	CD4 TEM
0.491813458683398	-0.204175201405886	0.086	0.098	1	TRIM37	CD4 TEM
0.0839795177162108	0.204161130732144	0.728	0.684	1	ST13	CD4 TEM
0.74784766770866	0.204002876282166	0.008	0.01	1	HSD17B14	CD4 TEM
0.950853014902082	0.204002876282166	0.019	0.02	1	LINC02062	CD4 TEM
0.976639739840889	0.204002876282166	0.019	0.019	1	AC018647.2	CD4 TEM
0.999387593028311	0.204002876282166	0.019	0.019	1	ZNF787	CD4 TEM
0.405039083356381	0.204002876282166	0.136	0.119	1	TRDMT1	CD4 TEM
0.118483765348556	0.203912800732492	0.412	0.359	1	APMAP	CD4 TEM
0.0147321844193007	0.203897296492087	0.588	0.52	1	LRP10	CD4 TEM
0.144454071511184	0.203876285219838	0.658	0.635	1	ARL4C	CD4 TEM
0.17120064253332	0.203875345228745	0.304	0.268	1	NCBP2	CD4 TEM
0.252398452380025	0.203813459221448	0.226	0.198	1	EMG1	CD4 TEM
0.0661292476629267	0.20371665566008	0.397	0.337	1	COMT	CD4 TEM
0.0967047154648089	0.203710151305836	0.447	0.405	1	PRPF4B	CD4 TEM
0.0813182552001914	0.20369251916773	0.584	0.538	1	OCIAD1	CD4 TEM
0.323962809081757	0.203688734736909	0.148	0.126	1	MED17	CD4 TEM
0.00230104549390541	0.203625285774423	1	1	1	RPL18A	CD4 TEM
0.385856258700772	0.203569959537465	0.327	0.303	1	MRPS5	CD4 TEM
0.192856391701655	0.203516708162886	0.977	0.956	1	RHOA	CD4 TEM
0.65133956576824	0.203442932537163	0.265	0.259	1	CLSTN1	CD4 TEM
0.405790265278527	0.203245357209425	0.377	0.361	1	PSMD9	CD4 TEM
0.68416132747926	0.203083083429276	0.051	0.045	1	MMAA	CD4 TEM
0.808751654450899	0.203012354416349	0.125	0.121	1	TMEM218	CD4 TEM
0.348413863584523	-0.202961322460997	0.019	0.03	1	STIL	CD4 TEM
0.499329714769794	-0.202961322460996	0.019	0.026	1	LINC01678	CD4 TEM
0.504971924155352	-0.202961322460996	0.012	0.017	1	NOS3	CD4 TEM
0.522007620294168	-0.202961322460996	0.035	0.043	1	NBPF1	CD4 TEM
0.412280758215871	0.202832332574228	0.171	0.153	1	GRWD1	CD4 TEM
0.482612310642912	0.202740565377512	0.37	0.367	1	GNAI3	CD4 TEM
0.731965480537576	0.202703523392125	0.28	0.279	1	FAM133B	CD4 TEM
0.110191938117827	0.202623406815259	0.28	0.233	1	CARD11	CD4 TEM
0.554392649438485	0.202572340675725	0.093	0.083	1	SLC44A1	CD4 TEM
0.0886782230277694	0.202572340675725	0.276	0.228	1	SCYL1	CD4 TEM
0.351279777224535	0.202517348393003	0.233	0.212	1	MRPL48	CD4 TEM
0.655654825049413	0.202475406535572	0.183	0.174	1	COX11	CD4 TEM
0.145571647401633	0.202435581135205	0.358	0.312	1	PRPS1	CD4 TEM
0.660396665902693	-0.20242149269197	0.202	0.209	1	SLC7A6	CD4 TEM
0.652817959521811	0.202393623420509	0.058	0.052	1	MOB1B	CD4 TEM
0.252083000328115	0.202345851270605	0.276	0.247	1	POP4	CD4 TEM
0.413701959864679	-0.202327588630955	0.078	0.093	1	BCAS3	CD4 TEM
0.447982082364486	-0.202194135502801	0.066	0.079	1	FAM193A	CD4 TEM
0.560144830021046	0.202022512153925	0.047	0.039	1	AL138724.1	CD4 TEM
0.281996585645756	0.202001533449108	0.572	0.566	1	DOCK8	CD4 TEM
0.260416956682533	0.201955047633307	0.144	0.12	1	ITGB3BP	CD4 TEM
0.310254320834582	0.201919561781677	0.416	0.399	1	VOPP1	CD4 TEM
0.428650586328808	-0.201839911568241	0.136	0.153	1	BANP	CD4 TEM
0.355330350500264	0.20180532057792	0.144	0.124	1	FRA10AC1	CD4 TEM
0.192727314253564	0.201779654642891	0.331	0.295	1	GTF2E2	CD4 TEM
0.416180707930511	-0.201635924994428	0.035	0.046	1	PUS10	CD4 TEM
0.0692616760544659	0.201614934815626	0.996	0.995	1	RPS9	CD4 TEM
0.217923837282968	-0.201584748096111	0.953	0.936	1	DUSP1	CD4 TEM
0.0760561493460912	0.201472275666844	0.475	0.42	1	HERPUD2	CD4 TEM
0.626655738181625	0.20142893261834	0.054	0.048	1	KLHL5	CD4 TEM
0.969849186513129	0.20142893261834	0.031	0.031	1	ARHGAP33	CD4 TEM
0.100096963085703	0.201428932618339	0.327	0.279	1	PPP1R16B	CD4 TEM
0.419768917915361	0.201428932618339	0.125	0.108	1	CWF19L1	CD4 TEM
0.374231345987563	0.20137048723597	0.35	0.336	1	TRAPPC5	CD4 TEM
0.512450623573015	-0.201341226792835	0.031	0.039	1	AC009061.2	CD4 TEM
0.54241070177501	-0.201341226792835	0.031	0.038	1	MTMR10	CD4 TEM
0.40091851652303	0.201293589024179	0.187	0.168	1	MTMR6	CD4 TEM
0.422986473466949	0.201255573444748	0.268	0.248	1	ARAF	CD4 TEM
0.97989278974826	0.201187860675112	0.187	0.191	1	MED16	CD4 TEM
0.244324907003087	-0.201138586854178	0.156	0.184	1	AP3M1	CD4 TEM
0.0454587578653751	0.201130961156987	0.584	0.531	1	NME3	CD4 TEM
0.454633754943507	0.201015691089504	0.179	0.163	1	TANGO2	CD4 TEM
0.436955894383666	0.200975183584598	0.117	0.102	1	SLF2	CD4 TEM
0.520934143056897	0.200925871635423	0.482	0.48	1	POLR2J	CD4 TEM
0.335200222472626	-0.200878007960507	0.019	0.03	1	FP565260.1	CD4 TEM
0.506713675569957	-0.200878007960507	0.047	0.056	1	HIPK2	CD4 TEM
0.534698499620745	0.200786163598623	0.156	0.142	1	COIL	CD4 TEM
0.722237399623202	0.200786163598623	0.07	0.077	1	CLCN7	CD4 TEM
0.125901330964621	-0.200758013363342	0.362	0.408	1	TANK	CD4 TEM
0.498949802821402	0.200617061442784	0.128	0.115	1	CNPY2	CD4 TEM
0.442913727739026	0.200551075733967	0.331	0.314	1	ZNF655	CD4 TEM
0.306598826345149	0.20043144530339	0.595	0.589	1	RSL1D1	CD4 TEM
0.0860660883534397	0.200356664800895	0.42	0.385	1	AHSA1	CD4 TEM
0.807552191104215	0.200327218138768	0.07	0.066	1	POLR3F	CD4 TEM
0.17265213601266	0.200242505708639	0.276	0.239	1	MYC	CD4 TEM
0.816964762678145	0.200191262332147	0.311	0.333	1	TSPYL2	CD4 TEM
0.593840369587832	0.200143680826531	0.105	0.095	1	SLC46A3	CD4 TEM
0.227304463764582	0.200060800661006	0.206	0.177	1	MPZL3	CD4 TEM
0.563483117468055	-0.200043839078702	0.016	0.021	1	PPARGC1B	CD4 TEM
0.0517962011439973	0.200015410039808	0.891	0.858	1	CIRBP	CD4 TEM
0.158944340213169	0.199997527093001	0.436	0.391	1	TRADD	CD4 TEM
0.164430563291364	0.199924361979156	0.265	0.226	1	UBR4	CD4 TEM
0.248550754315995	0.199892064523628	0.864	0.881	1	UBE2D3	CD4 TEM
0.667452199398554	0.199886767809934	0.156	0.148	1	NAA16	CD4 TEM
0.499363526751159	-0.199866832141373	0.047	0.038	1	HMMR	CD4 TEM
0.272454560089739	0.199815079318732	0.148	0.124	1	PXK	CD4 TEM
0.68430792856519	0.199715517879067	0.113	0.106	1	GEMIN6	CD4 TEM
0.770115771473732	0.199715517879067	0.062	0.058	1	DGAT1	CD4 TEM
0.883039653932106	0.199715517879067	0.027	0.029	1	PCSK5	CD4 TEM
0.0799388734502982	0.199664856115503	0.735	0.702	1	HNRNPU	CD4 TEM
0.598180596931371	0.199624435771591	0.156	0.145	1	KIAA1468	CD4 TEM
0.284773601090073	0.199567904941824	0.385	0.361	1	ARL5A	CD4 TEM
0.663478882583175	0.199540794003247	0.156	0.147	1	ADCY7	CD4 TEM
0.421125797617502	0.199523126474763	0.261	0.242	1	WDR61	CD4 TEM
0.0730741273664209	-0.199487458415852	0.374	0.437	1	HNRNPLL	CD4 TEM
0.130935899419295	0.199422328892571	0.253	0.212	1	XPA	CD4 TEM
0.527463804571361	-0.199313545445851	0.027	0.034	1	POC1B-GALNT4	CD4 TEM
0.663901979344075	0.199287481964078	0.759	0.745	1	UQCR10	CD4 TEM
0.301927837342111	0.199255887030429	0.377	0.355	1	LPIN2	CD4 TEM
0.639690699803069	0.199226344341826	0.117	0.108	1	CNPY4	CD4 TEM
0.430384815124083	0.199219634272776	0.412	0.391	1	IAH1	CD4 TEM
0.421640696515092	0.199057053677364	0.097	0.083	1	ZC3H7B	CD4 TEM
0.915159826861342	0.199057053677364	0.043	0.042	1	IZUMO4	CD4 TEM
0.436591164647506	0.199029106657344	0.296	0.279	1	FPGS	CD4 TEM
0.530367373850036	0.198968814292056	0.479	0.478	1	PTBP1	CD4 TEM
0.402634338257094	0.198708576612653	0.117	0.101	1	C8orf33	CD4 TEM
0.000168419638594819	0.198611040319693	0.996	0.999	1	RPS3A	CD4 TEM
0.810107597174153	0.1985361984755	0.626	0.636	1	UFC1	CD4 TEM
0.611453621556958	0.198413194586528	0.082	0.073	1	ZNF611	CD4 TEM
0.387353845454501	-0.198374052965344	0.121	0.139	1	ZMYND8	CD4 TEM
0.0207714195313053	0.198368460197849	0.988	0.982	1	MYL12A	CD4 TEM
0.216441643963925	0.198324209266172	0.743	0.718	1	SRP9	CD4 TEM
0.479317595801121	0.1982776819114	0.498	0.477	1	POLR2G	CD4 TEM
0.54732279538346	0.198263768384064	0.183	0.171	1	ZNF431	CD4 TEM
0.363132393106554	0.19809659092396	0.132	0.114	1	NOL9	CD4 TEM
0.48003122321444	-0.19809556728918	0.008	0.013	1	ZFP57	CD4 TEM
0.54515715595762	-0.19809556728918	0.019	0.025	1	ZNF525	CD4 TEM
0.525723845946601	-0.19809556728918	0.125	0.138	1	APOL2	CD4 TEM
0.397081801627955	0.198069920528424	0.23	0.208	1	PUM3	CD4 TEM
0.00516058837329035	0.197895024571388	1	0.997	1	RPL17	CD4 TEM
0.0946013760689416	0.197792757402692	0.525	0.485	1	FKBP11	CD4 TEM
0.348895778094016	0.19778800649902	0.276	0.253	1	CTDSP2	CD4 TEM
0.512605912523009	0.197576607122733	0.121	0.108	1	ZBTB4	CD4 TEM
0.823874688509585	0.197576607122733	0.035	0.032	1	ZNF341	CD4 TEM
0.830389591564465	0.197576607122733	0.035	0.033	1	CKMT2-AS1	CD4 TEM
0.839824980276247	0.197576607122733	0.012	0.013	1	CES4A	CD4 TEM
0.399507539236172	0.197576607122733	0.187	0.168	1	DNM1L	CD4 TEM
0.430325945910542	0.197576607122733	0.089	0.076	1	PIGM	CD4 TEM
0.578229133876636	0.197576607122733	0.093	0.084	1	GALNT1	CD4 TEM
0.639366368442781	0.197576607122733	0.07	0.063	1	TMCO4	CD4 TEM
0.663922033906433	0.197576607122733	0.07	0.063	1	KLHL2	CD4 TEM
0.757577979391862	0.197576607122733	0.101	0.096	1	VILL	CD4 TEM
0.791086152380913	0.197576607122733	0.117	0.113	1	AC091959.3	CD4 TEM
0.193296127598198	0.197576607122733	0.537	0.502	1	SSR3	CD4 TEM
0.246711485297567	0.197576607122733	0.346	0.312	1	BBX	CD4 TEM
0.399495870845692	0.197576607122732	0.202	0.182	1	MED27	CD4 TEM
0.135606783434627	0.197450887542601	0.354	0.309	1	IFI6	CD4 TEM
0.0773059465211568	0.197297852404275	0.237	0.19	1	STAMBP	CD4 TEM
0.114823794960831	0.197250611179443	0.202	0.163	1	SC5D	CD4 TEM
0.584146654209722	-0.197209118695461	0.117	0.127	1	GSR	CD4 TEM
0.448268366546834	-0.19701205612981	0.249	0.268	1	HOXB2	CD4 TEM
0.730151149775597	0.196996329280783	0.724	0.703	1	ATP5MD	CD4 TEM
0.312576389535079	0.196993817762803	0.214	0.19	1	UBE2Q2	CD4 TEM
0.0628385028019067	0.196750760488886	0.432	0.378	1	UGP2	CD4 TEM
0.368161218192234	0.196740504496671	0.156	0.136	1	ZBTB44	CD4 TEM
0.514810434645755	-0.196702331989314	0.28	0.257	1	EGR1	CD4 TEM
0.512838571583131	-0.196702331989314	0.023	0.03	1	FAM131A	CD4 TEM
0.534045925757482	-0.196702331989314	0.047	0.056	1	FAH	CD4 TEM
0.542709864372256	0.196374861912979	0.525	0.52	1	RAB11B	CD4 TEM
0.0748450983887978	0.196328060925474	0.455	0.396	1	MRFAP1L1	CD4 TEM
0.637576149835791	0.196294781146903	0.054	0.048	1	HEG1	CD4 TEM
0.87882747699059	0.196294781146903	0.051	0.049	1	MGAT4B	CD4 TEM
0.00372456585989726	0.196169785908487	0.829	0.734	1	ANXA11	CD4 TEM
0.464455332794762	0.19609767819682	0.097	0.084	1	RNF185	CD4 TEM
0.124208636173541	0.19592875424125	0.323	0.277	1	ST8SIA4	CD4 TEM
0.115290588082782	0.195792239086269	0.805	0.794	1	CDC37	CD4 TEM
0.401645509688024	0.195733243672856	0.226	0.205	1	FBXW2	CD4 TEM
0.346246191220943	0.19569196277779	0.175	0.154	1	PPM1D	CD4 TEM
0.208763100317968	0.195681352034323	0.21	0.181	1	MID1IP1	CD4 TEM
0.970562077439178	-0.195656521837763	0.089	0.089	1	SPSB1	CD4 TEM
0.554571586575602	0.195654294991704	0.074	0.065	1	PINK1	CD4 TEM
0.625915826090596	0.195654294991704	0.07	0.063	1	WWOX	CD4 TEM
0.66741061689889	0.195594882853866	0.432	0.426	1	CPNE1	CD4 TEM
0.44806035813516	0.195588054029279	0.323	0.31	1	BFAR	CD4 TEM
0.401248425702901	0.195508615616047	0.774	0.743	1	ATP5IF1	CD4 TEM
0.540013702055492	0.195440862778742	0.097	0.086	1	GTF2H4	CD4 TEM
0.790532311836597	0.195440862778742	0.089	0.085	1	TRMT2B	CD4 TEM
0.104997039825409	0.195440862778742	0.257	0.212	1	TRIM11	CD4 TEM
0.737003975340775	0.195358781872914	0.292	0.292	1	TMEM106B	CD4 TEM
0.208623893719237	0.195289900858103	0.623	0.582	1	VDAC2	CD4 TEM
0.596104642318456	0.195232666654433	0.136	0.125	1	ANKFY1	CD4 TEM
0.146287212916014	0.195223107349761	0.307	0.265	1	C12orf65	CD4 TEM
0.386610899405408	-0.195168217537657	0.097	0.115	1	ANTXR2	CD4 TEM
0.251198748541307	0.195130472278214	0.315	0.284	1	USP10	CD4 TEM
0.456534981737365	0.195069751512158	0.086	0.073	1	LDB1	CD4 TEM
0.231723443619192	0.194831230383916	0.191	0.162	1	PGGHG	CD4 TEM
0.652188079385441	0.194831230383915	0.054	0.062	1	VAV3	CD4 TEM
0.675020622642424	0.194831230383915	0.051	0.045	1	MARCH9	CD4 TEM
0.948120275013122	0.194831230383915	0.023	0.023	1	PCOLCE	CD4 TEM
0.955688286582705	0.194831230383915	0.023	0.023	1	ZNF337-AS1	CD4 TEM
0.737504770205304	0.194764335197346	0.222	0.217	1	GGA1	CD4 TEM
0.471589424725087	0.194665011702829	0.117	0.103	1	MED7	CD4 TEM
0.394761506259479	0.194665011702829	0.206	0.185	1	HSD17B7	CD4 TEM
0.887553597157305	0.194542547033099	0.062	0.06	1	HDAC4	CD4 TEM
0.800742190126908	0.194496274921195	0.494	0.512	1	ZNF207	CD4 TEM
0.269953364539344	0.194448569568917	0.16	0.134	1	ANKRA2	CD4 TEM
0.329135661672868	0.19442192035737	0.21	0.188	1	SLC4A1AP	CD4 TEM
0.788090468936894	0.194374175084389	0.043	0.039	1	SMURF1	CD4 TEM
0.141920479190038	-0.194296461333868	0.436	0.473	1	YPEL3	CD4 TEM
0.700320906662732	-0.194191112833264	0.054	0.06	1	APOLD1	CD4 TEM
0.208787553949464	0.194083397084636	0.342	0.304	1	GLOD4	CD4 TEM
0.325581464947444	0.194037490125827	0.623	0.596	1	ATP6V1F	CD4 TEM
0.560107828183075	0.194009527971022	0.541	0.539	1	RAB5IF	CD4 TEM
0.839738502574065	0.193974370442537	0.307	0.328	1	POP5	CD4 TEM
0.248536884934132	0.193924815601554	0.354	0.316	1	ERLEC1	CD4 TEM
0.43632469827714	0.193834205436916	0.237	0.217	1	AAGAB	CD4 TEM
0.173638365452889	0.193788583458784	0.389	0.357	1	PITHD1	CD4 TEM
0.298682078223854	0.193734540828339	0.311	0.283	1	CAT	CD4 TEM
0.402313996117925	0.193734540828339	0.183	0.164	1	ATXN2	CD4 TEM
0.551212361739972	0.193669509160231	0.292	0.282	1	CDV3	CD4 TEM
0.204386036040339	0.193612737878299	0.214	0.183	1	CAAP1	CD4 TEM
0.25069243825159	0.193578733814754	0.479	0.45	1	ITSN2	CD4 TEM
0.624090405959585	0.193532609966383	0.125	0.114	1	TMED1	CD4 TEM
0.159162671323321	0.193508855252456	0.463	0.42	1	MOB4	CD4 TEM
0.144631076653361	0.193495629354139	0.747	0.746	1	SFPQ	CD4 TEM
0.175595993972919	0.193374871144117	0.35	0.31	1	PHF20L1	CD4 TEM
0.14965978562384	0.193350896353032	0.307	0.266	1	CCNK	CD4 TEM
0.0648303736035389	0.193272640275915	0.603	0.557	1	TC2N	CD4 TEM
0.39535997363077	-0.193213345909434	0.039	0.051	1	RASGRF2	CD4 TEM
0.494674640227226	-0.193213345909434	0.019	0.026	1	PMF1	CD4 TEM
0.572255958526719	-0.193213345909434	0.019	0.025	1	PIGW	CD4 TEM
0.282067793743301	0.193202783705386	0.3	0.274	1	ZNF22	CD4 TEM
0.00560115186614677	0.193191794008559	0.693	0.622	1	CMPK1	CD4 TEM
0.828982198326818	0.193144360807472	0.086	0.082	1	NAXD	CD4 TEM
0.442008155551051	0.193144360807472	0.156	0.175	1	KLF3	CD4 TEM
0.31903331745786	0.192981470190914	0.412	0.391	1	SH3GLB1	CD4 TEM
0.0852320108400896	0.192940906422579	0.284	0.234	1	AGGF1	CD4 TEM
0.614138975388504	0.192733943141098	0.307	0.295	1	ZBTB8OS	CD4 TEM
0.0269745406444739	0.192571194295479	0.541	0.47	1	CHD2	CD4 TEM
0.0752162893519801	0.192535990422203	0.502	0.448	1	CXCR3	CD4 TEM
0.477495339029605	-0.19251453502588	0.07	0.082	1	AC087239.1	CD4 TEM
0.24633056458308	0.192476089031636	0.374	0.345	1	TRAPPC6A	CD4 TEM
0.0618284165764155	0.192355242919258	0.525	0.46	1	LBR	CD4 TEM
0.342310603647803	0.192279877755395	0.521	0.508	1	PSMF1	CD4 TEM
0.738020268029342	0.192259543214028	0.335	0.329	1	BAG6	CD4 TEM
0.114877019365567	0.192214386901612	0.331	0.284	1	IMP4	CD4 TEM
0.0700205966914293	0.19216462433332	1	0.997	1	RPS21	CD4 TEM
0.000339870209088446	0.192108540326895	1	1	1	RPLP1	CD4 TEM
0.990074863533542	0.192091068039003	0.163	0.165	1	PIGF	CD4 TEM
0.338288353617493	0.192002762298141	0.346	0.317	1	SETX	CD4 TEM
0.270966303275069	0.191946524903519	0.996	0.986	1	HNRNPA1	CD4 TEM
0.422981775141254	0.191930043981591	0.121	0.105	1	GTPBP1	CD4 TEM
0.303493912140419	0.191880501733311	0.28	0.254	1	EPB41L4A-AS1	CD4 TEM
0.152809864417016	-0.191878958540475	0.101	0.133	1	DNAJC5	CD4 TEM
0.669432487810621	-0.191878958540475	0.121	0.128	1	KDM7A	CD4 TEM
0.550709045310397	0.191817337834048	0.074	0.064	1	ZNF749	CD4 TEM
0.352923590232576	0.191772782018145	0.416	0.395	1	PPP1R7	CD4 TEM
0.347374339471246	0.191716502954336	0.276	0.253	1	MPV17	CD4 TEM
0.504630476854942	-0.191707793943018	0.183	0.197	1	DTNBP1	CD4 TEM
0.140008613651135	0.191669966156011	0.817	0.781	1	RBM39	CD4 TEM
0.0519128012205683	0.191630843460476	0.358	0.3	1	SPOP	CD4 TEM
0.0461028986098658	0.191626464479395	0.79	0.736	1	RHOH	CD4 TEM
0.776213656604323	0.191590740293087	0.261	0.257	1	LARS	CD4 TEM
0.507961927063721	-0.191582260330506	0.066	0.077	1	TMEM229B	CD4 TEM
0.49131908589942	0.191577866501289	0.113	0.1	1	SCAI	CD4 TEM
0.290942211768703	0.191502092713048	0.253	0.224	1	MEI1	CD4 TEM
0.660319538369831	0.191502092713048	0.198	0.219	1	CRIPT	CD4 TEM
0.0466803281640021	0.191455808556536	0.926	0.908	1	OST4	CD4 TEM
0.501897811207535	0.191450504325891	0.163	0.149	1	ABCF3	CD4 TEM
0.15866594817228	-0.19141045978956	0.054	0.079	1	SARM1	CD4 TEM
0.216607291590921	-0.191255821808717	0.027	0.043	1	LYRM9	CD4 TEM
0.184948738986076	0.191178835924582	0.335	0.302	1	DDB1	CD4 TEM
0.490807683696241	0.191178835924582	0.156	0.142	1	HIST1H2AC	CD4 TEM
0.718575456481653	0.191178835924582	0.008	0.01	1	AC096677.1	CD4 TEM
0.72815222378672	0.191178835924582	0.008	0.01	1	AC005520.2	CD4 TEM
0.757711449001253	0.191178835924582	0.008	0.01	1	AC093462.1	CD4 TEM
0.942661424454957	0.191178835924582	0.019	0.02	1	KCTD2	CD4 TEM
0.562963325990976	0.191054887727342	0.28	0.265	1	TMEM208	CD4 TEM
0.23679002105117	0.191003953199246	0.237	0.207	1	MRPS27	CD4 TEM
0.635693085488316	0.190988293093837	0.198	0.19	1	SMARCD1	CD4 TEM
0.469241053569139	0.190881954548725	0.144	0.129	1	UBE2H	CD4 TEM
0.356045066730133	0.19083381737914	0.128	0.11	1	TXLNA	CD4 TEM
0.930522335342626	0.19072293608167	0.086	0.088	1	INTS1	CD4 TEM
0.33190771133033	-0.190649382806317	0.14	0.164	1	CLECL1	CD4 TEM
0.535423194965704	0.190598624760161	0.296	0.279	1	ADK	CD4 TEM
0.877362370332109	0.190598624760161	0.074	0.072	1	ZNF324	CD4 TEM
0.654180083798706	0.190381105718529	0.058	0.052	1	TMEM104	CD4 TEM
0.296800818037418	-0.190367231273836	0.14	0.164	1	CCDC88B	CD4 TEM
0.423362318111615	0.190233426296458	0.245	0.227	1	IBTK	CD4 TEM
0.542821970566403	0.190197076757135	0.093	0.083	1	OTUD6B	CD4 TEM
0.743204232589036	0.190197076757135	0.047	0.042	1	HABP4	CD4 TEM
0.0922172995229652	-0.190176809619364	0.21	0.261	1	ATOX1	CD4 TEM
0.163229456981234	0.190163619467889	0.416	0.375	1	ADD3	CD4 TEM
0.481452293882402	-0.190153546160376	0.054	0.065	1	CPT2	CD4 TEM
0.678020968238075	0.190069070453792	0.082	0.075	1	CDPF1	CD4 TEM
0.830830858356669	0.189902679237312	0.035	0.033	1	FPGT	CD4 TEM
0.875210469520643	0.189902679237312	0.066	0.064	1	ERF	CD4 TEM
0.0412450249693585	0.189902679237312	0.537	0.479	1	CGGBP1	CD4 TEM
0.0434417086494868	0.189873688791493	0.564	0.504	1	SPN	CD4 TEM
0.444180388801683	-0.189750064068655	0.128	0.146	1	N4BP2	CD4 TEM
0.29937944863911	0.189677592250212	0.179	0.155	1	TMEM203	CD4 TEM
0.143802031317174	0.189636371331932	0.58	0.55	1	SNX6	CD4 TEM
0.73863405306585	0.189542941610635	0.3	0.299	1	ARID4A	CD4 TEM
0.500523190113961	0.189461195567557	0.288	0.275	1	NT5C3A	CD4 TEM
