p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.631692798323825	-0.153116713755758	0.014	0.017	1	INCENP	Colitis
0.631692798323825	-0.153116713755758	0.014	0.017	1	CYSLTR2	Colitis
0.631692798323825	-0.153116713755758	0.014	0.017	1	AC005332.7	Colitis
0.703393868847495	-0.153116713755758	0.014	0.016	1	AC007114.1	Colitis
0.703393868847495	-0.153116713755758	0.014	0.016	1	ZFP28	Colitis
0.70553858452757	-0.153116713755758	0.029	0.033	1	EDAR	Colitis
0.70553858452757	-0.153116713755758	0.029	0.033	1	UNC119B	Colitis
0.70553858452757	-0.153116713755758	0.029	0.033	1	KBTBD6	Colitis
0.949552119774651	-0.153116713755758	0.014	0.014	1	HACD1	Colitis
0.00220384095642939	0.152944751898478	0.928	0.899	1	SLC25A6	Colitis
0.731012838012835	0.152815650515749	0.239	0.236	1	GRPEL1	Colitis
0.301016428808686	-0.152702086639558	0.282	0.307	1	RNF187	Colitis
0.507402449257996	-0.152441136576057	0.176	0.189	1	TSC22D2	Colitis
0.604577400221356	0.152422420592571	0.068	0.061	1	NVL	Colitis
0.759366522734788	0.152422420592571	0.065	0.061	1	FAM234A	Colitis
0.924476654652551	0.152422420592571	0.063	0.062	1	ZNF692	Colitis
0.203120410607936	-0.152413474628557	0.322	0.355	1	DCK	Colitis
0.110673624949739	0.152357147657783	0.432	0.388	1	KTN1	Colitis
0.3383531536612	0.152257964047407	0.205	0.184	1	UFL1	Colitis
0.303566900300083	0.152186164956099	0.151	0.131	1	TRNAU1AP	Colitis
0.324416086959591	-0.152130929610203	0.124	0.143	1	TTC13	Colitis
0.488634948489872	-0.152130929610203	0.128	0.141	1	SRPRB	Colitis
0.381411679705187	-0.151837161529186	0.408	0.418	1	RCAN3	Colitis
0.611128569355445	-0.151837161529186	0.104	0.112	1	BORCS6	Colitis
0.268349374468804	0.151737867772662	0.194	0.17	1	IPO7	Colitis
0.338009256148787	-0.15173415970564	0.176	0.196	1	LYRM2	Colitis
0.30126249446313	0.151696104393804	0.432	0.412	1	SLC3A2	Colitis
0.305085090595785	-0.151613123165371	0.16	0.182	1	ELP2	Colitis
0.761214952988856	-0.151613123165371	0.088	0.092	1	DGLUCY	Colitis
0.133102213542435	-0.151507460894101	0.5	0.541	1	ATP5PF	Colitis
0.278543179069341	0.151367004543225	0.279	0.254	1	PPHLN1	Colitis
0.753941633759383	-0.15129397814894	0.038	0.042	1	TRAV12-2	Colitis
0.803284884868183	-0.15129397814894	0.07	0.073	1	NOC3L	Colitis
0.0280669024951199	-0.151252322693579	0.739	0.784	1	PTGES3	Colitis
0.558061660853775	-0.151191836831266	0.252	0.263	1	CAPRIN1	Colitis
0.409540572223001	0.151120055312623	0.205	0.188	1	ZFYVE27	Colitis
0.264298870382789	-0.151027970027805	0.279	0.305	1	TMEM50B	Colitis
0.0599486582910307	-0.151018247871761	0.739	0.74	1	CD3G	Colitis
0.212657042599017	0.150974900363221	0.273	0.243	1	PSMD2	Colitis
0.3342168644574	-0.150802847917512	0.106	0.123	1	ANKRD13C	Colitis
0.614647398961538	-0.150802847917512	0.056	0.063	1	TMEM99	Colitis
0.80605575189715	-0.150802847917512	0.056	0.059	1	OTULIN	Colitis
0.624365692886563	0.150559676575382	0.092	0.085	1	PLEKHO1	Colitis
0.682511939558255	0.150559676575382	0.09	0.084	1	SUPV3L1	Colitis
0.698973568159965	0.150559676575382	0.018	0.015	1	SLFN13	Colitis
0.747296212303726	0.150559676575382	0.092	0.088	1	ZNF672	Colitis
0.750499067887865	0.150559676575382	0.036	0.033	1	HMBS	Colitis
0.814930132966386	0.150559676575382	0.09	0.087	1	EPS15L1	Colitis
0.848560355926594	0.150559676575382	0.09	0.088	1	GALK2	Colitis
0.865158550765697	0.150559676575382	0.018	0.017	1	SRGAP3	Colitis
0.919020896154665	0.150559676575382	0.036	0.035	1	PRICKLE3	Colitis
0.946211586443971	0.150559676575382	0.018	0.018	1	SLC33A1	Colitis
0.946211586443971	0.150559676575382	0.018	0.018	1	TAF4	Colitis
0.579883360322561	0.150559676575381	0.079	0.071	1	BLOC1S5	Colitis
0.691594989706857	0.150559676575381	0.131	0.124	1	SLAIN2	Colitis
0.256428722437934	-0.150488055195144	0.365	0.389	1	SERINC1	Colitis
0.522150571535602	-0.150442579457433	0.097	0.107	1	FAM78A	Colitis
0.563006427609465	-0.150442579457433	0.185	0.196	1	CFAP97	Colitis
0.0772395121754027	-0.15041250482738	0.696	0.73	1	STK17B	Colitis
0.333888991533824	-0.150356630570518	0.209	0.232	1	CDKN2AIP	Colitis
0.22123807408807	-0.150251380061369	0.284	0.313	1	DDX50	Colitis
0.119630001018242	0.150214162254274	0.331	0.289	1	ABT1	Colitis
0.592781611178843	0.150004900548207	0.203	0.192	1	SLC35C2	Colitis
0.310737942331552	-0.149949434677076	0.149	0.169	1	DGCR2	Colitis
0.370900501696381	-0.149949434677076	0.115	0.131	1	ORC4	Colitis
0.377415261036957	-0.149949434677076	0.11	0.126	1	SPG11	Colitis
0.822488250109747	-0.149949434677076	0.081	0.084	1	RAB3A	Colitis
0.584659968998588	-0.149949434677075	0.041	0.047	1	TTI2	Colitis
0.0261352087858771	-0.149740298841468	0.908	0.923	1	SLC2A3	Colitis
0.320530356256958	0.14971128193706	0.146	0.127	1	TBRG4	Colitis
0.517738620276343	0.14971128193706	0.142	0.13	1	NNT	Colitis
0.193672952636769	-0.149697193214611	0.162	0.191	1	TBC1D5	Colitis
0.401075594599193	-0.149697193214611	0.16	0.178	1	LDLRAD4	Colitis
0.880708266774047	-0.149697193214611	0.182	0.182	1	LINC00649	Colitis
0.453616945899148	-0.149627727675879	0.142	0.156	1	NTMT1	Colitis
0.51271779024124	0.149581909651551	0.122	0.11	1	RC3H2	Colitis
0.00618516727919363	0.149520990432348	0.768	0.711	1	SLC25A3	Colitis
0.08579370007365	0.149518395374718	0.473	0.428	1	TMEM219	Colitis
0.427242403089864	0.149405981959011	0.104	0.091	1	HEATR5B	Colitis
0.237817735817296	-0.149374312069942	0.356	0.385	1	SCAMP2	Colitis
0.139614932369181	-0.149299669597384	0.338	0.378	1	GATA3	Colitis
0.367910009726398	0.14929193041218	0.18	0.161	1	DBF4	Colitis
0.451996600906073	-0.149233279268531	0.063	0.074	1	TRIM65	Colitis
0.453363216446409	-0.149233279268531	0.191	0.207	1	PLD3	Colitis
0.650708494795799	-0.149233279268531	0.068	0.074	1	EPS8L2	Colitis
0.683333700036422	-0.149233279268531	0.065	0.071	1	ELL2	Colitis
0.650954435203737	0.149152855361136	0.088	0.081	1	NABP2	Colitis
0.132708498706222	-0.149133199837261	0.259	0.3	1	OGFR	Colitis
0.0569139619074231	0.149076275126451	0.658	0.62	1	SOCS3	Colitis
0.432464549621007	-0.149049344157567	0.144	0.16	1	WHAMM	Colitis
0.623604242117336	-0.148916725226473	0.092	0.1	1	RECK	Colitis
0.704216960640286	-0.148916725226473	0.092	0.098	1	SBNO2	Colitis
0.744502903669317	0.148757433941396	0.131	0.126	1	MCRIP2	Colitis
0.583748453688764	0.148462735739801	0.209	0.199	1	BRD4	Colitis
0.150901614529665	-0.148427458373096	0.495	0.534	1	SEMA4D	Colitis
0.0115336990419881	0.148364856229544	0.741	0.681	1	ATP5F1D	Colitis
0.296262004130302	0.148304710103969	0.304	0.28	1	PNP	Colitis
0.504255925926646	-0.148098638989135	0.023	0.028	1	TMEM150A	Colitis
0.712653321021683	-0.148098638989135	0.052	0.056	1	LIPE	Colitis
0.73341248848098	-0.148098638989135	0.025	0.028	1	ZNF142	Colitis
0.73341248848098	-0.148098638989135	0.025	0.028	1	USP44	Colitis
0.79270636045968	-0.148098638989135	0.025	0.027	1	PLXNC1	Colitis
0.647608583962556	-0.148098638989134	0.079	0.085	1	UBE2F	Colitis
0.681750780026808	-0.148098638989134	0.079	0.085	1	DOHH	Colitis
0.713915834676419	-0.148098638989134	0.079	0.084	1	SENP5	Colitis
0.374362039845071	-0.148098638989134	0.099	0.115	1	EIPR1	Colitis
0.411861959771415	-0.148098638989134	0.097	0.111	1	SLC35B3	Colitis
0.614786066429715	0.148052820964806	0.047	0.042	1	KIF21A	Colitis
0.906736881191023	0.148052820964806	0.045	0.044	1	PROSER3	Colitis
0.995028130405831	0.148052820964806	0.045	0.045	1	CTSF	Colitis
0.121572325464172	0.147753620443692	0.432	0.386	1	SIVA1	Colitis
0.193285705773079	-0.147735833746209	0.471	0.506	1	XRCC5	Colitis
0.427258322970523	-0.147703217569394	0.16	0.176	1	FHIT	Colitis
0.546188730926181	0.14767716804226	0.232	0.221	1	PSMA4	Colitis
0.243369800621547	-0.147502114258333	0.516	0.54	1	FBL	Colitis
0.586164778483986	-0.147240147419089	0.09	0.099	1	MSMO1	Colitis
0.100354819327265	-0.147161780541051	0.428	0.47	1	AAK1	Colitis
0.476329802020063	-0.147092926127988	0.142	0.156	1	SMIM20	Colitis
0.0835175019749646	-0.146884760044244	0.106	0.139	1	POR	Colitis
0.294193663575741	-0.146884760044244	0.117	0.137	1	TBP	Colitis
0.338714688338156	-0.146884760044244	0.115	0.132	1	BTLA	Colitis
0.0246048517769113	0.146871096641139	0.883	0.863	1	CYBA	Colitis
0.37818723643853	-0.146744631343159	0.216	0.235	1	SLC25A11	Colitis
0.0119947689577592	-0.146717516532092	0.989	0.995	1	HLA-C	Colitis
0.130337135044033	-0.146611068785963	0.399	0.435	1	STUB1	Colitis
0.675725207876088	0.14644356810315	0.029	0.026	1	MEST	Colitis
0.803222652525777	0.14644356810315	0.029	0.027	1	ZNF792	Colitis
0.866369587563534	0.14644356810315	0.029	0.028	1	IFT22	Colitis
0.866369587563534	0.14644356810315	0.029	0.028	1	UBN2	Colitis
0.866369587563534	0.14644356810315	0.029	0.028	1	ZNF202	Colitis
0.940630261891496	0.14644356810315	0.027	0.028	1	STARD10	Colitis
0.940630261891496	0.14644356810315	0.027	0.028	1	LINC02295	Colitis
0.996443833902201	0.14644356810315	0.027	0.027	1	CARMIL1	Colitis
0.996443833902201	0.14644356810315	0.027	0.027	1	ZW10	Colitis
0.392478429333937	0.14644356810315	0.169	0.152	1	R3HDM2	Colitis
0.761065105364282	0.14644356810315	0.059	0.055	1	POLG2	Colitis
0.958135588460486	0.146443568103149	0.11	0.11	1	TCTA	Colitis
0.430552127525407	-0.14642206118175	0.124	0.139	1	ZC3H8	Colitis
0.000721774067031892	0.146041305110825	0.95	0.934	1	HINT1	Colitis
0.319335371487634	-0.146027288969439	0.171	0.191	1	MED29	Colitis
0.332505505250073	-0.146027288969439	0.065	0.08	1	ETS2	Colitis
0.503999253389248	-0.146027288969439	0.07	0.08	1	C12orf49	Colitis
0.529857778531166	-0.146027288969439	0.137	0.149	1	SDCCAG8	Colitis
0.539521416939498	-0.146027288969439	0.072	0.081	1	GCN1	Colitis
0.646393780115642	-0.146027288969439	0.036	0.041	1	EFNA4	Colitis
0.646393780115642	-0.146027288969439	0.036	0.041	1	EXD3	Colitis
0.681047135290164	-0.146027288969439	0.034	0.038	1	RAB30-AS1	Colitis
0.392580818757426	0.145992514467808	0.309	0.289	1	MRFAP1L1	Colitis
0.158825071732624	-0.1459716412465	0.615	0.646	1	EIF2S3	Colitis
0.033056005373183	-0.145803684653912	0.559	0.617	1	DCXR	Colitis
0.164116444964331	-0.145794802458439	0.378	0.414	1	PHF3	Colitis
0.591879745686019	0.145656715047981	0.099	0.091	1	GPN1	Colitis
0.746913111577324	0.145656715047981	0.095	0.09	1	FNIP1	Colitis
0.00840759029570256	0.145548318281751	0.977	0.988	1	IFITM1	Colitis
0.503448030933108	0.145519059874851	0.158	0.145	1	GMPR2	Colitis
0.212762254366862	-0.145503529645883	0.182	0.212	1	SMARCE1	Colitis
0.304336995460151	-0.145470299692504	0.261	0.285	1	MRPL3	Colitis
0.12538874772572	-0.145452051704686	0.286	0.332	1	ROCK1	Colitis
0.854917788174622	-0.145389351731148	0.086	0.088	1	DDX52	Colitis
0.574177726266907	0.145323028209234	0.072	0.064	1	ATG7	Colitis
0.600552590680358	0.145323028209234	0.137	0.128	1	ZMYND11	Colitis
0.646531986286578	0.145323028209234	0.072	0.066	1	FAM220A	Colitis
0.5178174890118	-0.145211515670412	0.126	0.138	1	TRAP1	Colitis
0.308921328354903	0.145138552147236	0.18	0.159	1	EXOC7	Colitis
0.305872808585149	-0.145127946577164	0.167	0.189	1	C22orf39	Colitis
0.341851486166007	0.145094119832572	0.259	0.237	1	NUP98	Colitis
0.247387838948283	-0.14489620695079	0.349	0.376	1	SNRPD1	Colitis
0.436250886730966	-0.14489620695079	0.18	0.196	1	ARL16	Colitis
0.568757936976753	-0.14489620695079	0.045	0.052	1	GSPT2	Colitis
0.607097945279701	-0.14489620695079	0.045	0.051	1	SZT2	Colitis
0.33147859010797	0.144881364332866	0.149	0.129	1	MAP3K2	Colitis
0.375120931933469	0.144771524213974	0.349	0.33	1	SERINC3	Colitis
0.465090826757906	-0.144625252862119	0.146	0.161	1	ELP5	Colitis
0.328237447831339	-0.14450358345105	0.194	0.215	1	PYCR2	Colitis
0.545240584256187	-0.14450358345105	0.106	0.116	1	PELP1	Colitis
0.753350764614657	0.14449792378818	0.038	0.035	1	GCNT4	Colitis
0.755436257294409	0.14449792378818	0.041	0.037	1	BPNT1	Colitis
0.359751373139504	0.14449792378818	0.218	0.199	1	CCDC174	Colitis
0.515369725178979	0.14449792378818	0.081	0.072	1	SARM1	Colitis
0.261653845599942	-0.144283467489088	0.288	0.317	1	UFM1	Colitis
0.130264486770945	-0.144228910435244	0.547	0.576	1	MTDH	Colitis
0.507592351639485	-0.14418358898575	0.054	0.063	1	HIST2H2AC	Colitis
0.265947102369358	0.144009012727565	0.322	0.294	1	SURF4	Colitis
0.529420972573947	0.143865024001373	0.092	0.083	1	DENND4B	Colitis
0.045404886646885	0.143840834146477	0.671	0.655	1	SPCS1	Colitis
0.489089258468598	-0.143693459869133	0.065	0.075	1	ZBTB40	Colitis
0.110354533774281	-0.143613241067317	0.291	0.336	1	IL17RA	Colitis
0.234268516491273	0.143573246259274	0.378	0.354	1	UBE2L3	Colitis
0.0700760119645384	0.143539248897609	0.554	0.501	1	POLR2L	Colitis
0.221550885932068	-0.143537736943741	0.32	0.348	1	CD46	Colitis
0.366892285649112	-0.143501624879038	0.137	0.156	1	NMT1	Colitis
0.711401668887959	-0.143501624879038	0.149	0.154	1	NSRP1	Colitis
0.820944430318844	0.143496284052812	0.27	0.273	1	IPCEF1	Colitis
0.371895394765662	0.143479328225546	0.322	0.299	1	EIF2S2	Colitis
0.287269631978591	0.14345580685471	0.426	0.407	1	NDUFS7	Colitis
0.183708532661212	0.143429230298954	0.527	0.497	1	UBXN4	Colitis
0.683019555656037	0.143364175171178	0.099	0.093	1	MTM1	Colitis
0.723434803325867	0.143364175171178	0.099	0.093	1	TMEM254	Colitis
0.539115854061487	0.143364175171177	0.052	0.045	1	SBF2	Colitis
0.581814256503932	0.143364175171177	0.052	0.045	1	C22orf34	Colitis
0.760258239004796	0.143364175171177	0.05	0.046	1	AGPAT3	Colitis
0.309887278526246	-0.143335692963173	0.214	0.237	1	BAZ2A	Colitis
0.414504176213955	0.143276289024466	0.358	0.336	1	TSPYL2	Colitis
0.535981929147125	0.143084556013235	0.16	0.148	1	ZRSR2	Colitis
0.562938456172799	-0.143063049091835	0.09	0.099	1	ITPR1	Colitis
0.619786543622047	-0.143063049091835	0.092	0.1	1	LDOC1	Colitis
0.772805394737139	-0.143063049091835	0.09	0.094	1	AARS	Colitis
0.258398090821736	0.142957953842043	0.309	0.28	1	ARL2BP	Colitis
0.152390802558395	-0.142674967034112	0.2	0.235	1	CCDC115	Colitis
0.162508525456553	0.142673785344426	0.52	0.489	1	LDLRAP1	Colitis
0.399167290093457	-0.142624339938116	0.3	0.318	1	MMP24OS	Colitis
0.640081239999543	0.142621857150741	0.063	0.057	1	SLC38A9	Colitis
0.803557589213284	0.142621857150741	0.061	0.058	1	METTL6	Colitis
0.212625211481265	0.142621857150741	0.167	0.142	1	MID1IP1	Colitis
0.397187747302168	0.142621857150741	0.178	0.16	1	PRKAA1	Colitis
0.124814839761772	-0.142449788703902	0.336	0.378	1	RAB1B	Colitis
0.263821258368704	0.142428271770928	0.356	0.329	1	PSMG2	Colitis
0.0992875792455737	-0.142342242161583	0.356	0.403	1	SRI	Colitis
0.105813436818083	0.142339169770413	0.516	0.477	1	PRELID1	Colitis
0.190528299949103	-0.142222072652465	0.261	0.293	1	SUMO3	Colitis
0.567039348631306	0.142098097827185	0.142	0.131	1	MAPKAPK5	Colitis
0.878801824909264	0.142098097827185	0.068	0.066	1	TAF1C	Colitis
0.466048542725629	-0.141941638199081	0.358	0.368	1	CMTM3	Colitis
0.496060255728425	0.141890081816316	0.153	0.14	1	SAMM50	Colitis
0.225496157289405	-0.141739323763607	0.239	0.269	1	MRPS26	Colitis
0.842683738418327	0.141708758993116	0.153	0.151	1	CSRP1	Colitis
0.762809830402762	0.141579635656335	0.336	0.34	1	RAB11A	Colitis
0.590668485819028	0.141549301127146	0.164	0.154	1	UVRAG	Colitis
0.476746421165028	0.141407978205851	0.097	0.085	1	TRAF2	Colitis
0.0108980273735154	-0.141376407631886	0.971	0.986	1	MT-ND5	Colitis
0.491765548158378	0.14128186298737	0.189	0.175	1	ZNF622	Colitis
0.0129058960227729	0.141223761255988	0.77	0.702	1	PSMA7	Colitis
0.465182125243881	0.1410663906487	0.203	0.188	1	CDK12	Colitis
0.3118428702759	-0.141043881455184	0.153	0.175	1	PWP1	Colitis
0.378528654515295	-0.141043881455184	0.104	0.119	1	TBC1D22A	Colitis
0.204796507410189	-0.141043881455184	0.259	0.293	1	ACIN1	Colitis
0.555690054165846	-0.141043881455184	0.255	0.263	1	ODF2L	Colitis
0.177456115843919	-0.141043881455183	0.212	0.245	1	FAM133B	Colitis
0.378167369028429	-0.141043881455183	0.007	0.012	1	ABCB9	Colitis
0.378167369028429	-0.141043881455183	0.007	0.012	1	FAM157C	Colitis
0.397518337750408	-0.141043881455183	0.137	0.154	1	NFX1	Colitis
0.426279059109172	-0.141043881455183	0.038	0.047	1	OXSM	Colitis
0.472820772944366	-0.141043881455183	0.061	0.071	1	PGPEP1	Colitis
0.491373906042451	-0.141043881455183	0.074	0.085	1	RARS2	Colitis
0.496012367641291	-0.141043881455183	0.052	0.061	1	KIF1BP	Colitis
0.507702179130041	-0.141043881455183	0.018	0.023	1	BLM	Colitis
0.639002806155382	-0.141043881455183	0.009	0.012	1	GPR35	Colitis
0.639002806155382	-0.141043881455183	0.009	0.012	1	UBTD2	Colitis
0.639002806155382	-0.141043881455183	0.009	0.012	1	EPM2A	Colitis
0.639002806155382	-0.141043881455183	0.009	0.012	1	ZNF81	Colitis
0.639002806155382	-0.141043881455183	0.009	0.012	1	NT5DC3	Colitis
0.639002806155382	-0.141043881455183	0.009	0.012	1	RFX2	Colitis
0.639002806155382	-0.141043881455183	0.009	0.012	1	IRGQ	Colitis
0.639002806155382	-0.141043881455183	0.009	0.012	1	LINC00528	Colitis
0.655094253858745	-0.141043881455183	0.029	0.034	1	LCORL	Colitis
0.668634801050276	-0.141043881455183	0.032	0.036	1	ATG4A	Colitis
0.67356007742465	-0.141043881455183	0.063	0.069	1	ZBED5-AS1	Colitis
0.701084997646175	-0.141043881455183	0.02	0.023	1	SPIN3	Colitis
0.701084997646175	-0.141043881455183	0.02	0.023	1	ALYREF	Colitis
0.718787627523447	-0.141043881455183	0.032	0.035	1	HS1BP3	Colitis
0.725563931360439	-0.141043881455183	0.009	0.011	1	C5orf34	Colitis
0.725563931360439	-0.141043881455183	0.009	0.011	1	AC023632.2	Colitis
0.725563931360439	-0.141043881455183	0.009	0.011	1	ZFP41	Colitis
0.725563931360439	-0.141043881455183	0.009	0.011	1	TIMP2	Colitis
0.767960366479363	-0.141043881455183	0.043	0.046	1	MAFG	Colitis
0.965695195513458	-0.141043881455183	0.074	0.075	1	AC093010.2	Colitis
0.615401036738036	0.140675087643537	0.131	0.122	1	GALM	Colitis
0.0374951707527346	0.140358805642172	0.764	0.714	1	ANAPC16	Colitis
0.0487456831857654	-0.140199212203368	0.732	0.757	1	GPX4	Colitis
0.309438133395454	-0.140131072161278	0.18	0.202	1	MKLN1	Colitis
0.417850444755663	-0.140131072161278	0.189	0.206	1	KDM4C	Colitis
0.0789093649365063	-0.139625825028554	0.637	0.689	1	RBMX	Colitis
0.281226298176126	-0.139579959421011	0.232	0.258	1	FDX1	Colitis
0.72614423256914	-0.139579959421011	0.126	0.131	1	DDHD1	Colitis
0.210231316103826	-0.139513982010765	0.214	0.245	1	MAP4K1	Colitis
0.0162651860368101	-0.139441776858682	0.547	0.625	1	XRCC6	Colitis
0.214963795096024	-0.139441776858682	0.293	0.325	1	MAP7D1	Colitis
0.126399150127965	-0.139319716277291	0.342	0.39	1	ARF4	Colitis
0.401473086490456	-0.139274788602127	0.095	0.109	1	KIF3A	Colitis
0.466676754245063	0.139064037737552	0.124	0.111	1	LAX1	Colitis
0.474370166709122	0.139064037737552	0.128	0.115	1	EMC8	Colitis
0.529303686797143	0.139064037737552	0.065	0.057	1	PSME4	Colitis
0.644529759201369	0.139064037737552	0.124	0.116	1	BCL7C	Colitis
0.673093622324673	0.139064037737552	0.054	0.049	1	CSTF3	Colitis
0.706715630039858	0.139064037737552	0.043	0.039	1	SMARCD2	Colitis
0.757558775169734	0.139064037737552	0.043	0.039	1	CHP1	Colitis
0.80535552012652	0.139064037737552	0.032	0.029	1	FAM161B	Colitis
0.825388584696529	0.139064037737552	0.018	0.02	1	LINC00115	Colitis
0.825388584696529	0.139064037737552	0.018	0.02	1	SLC25A30	Colitis
0.853481052312981	0.139064037737552	0.052	0.05	1	TMEM206	Colitis
0.866683736171768	0.139064037737552	0.02	0.019	1	FER	Colitis
0.898777085936153	0.139064037737552	0.018	0.019	1	HIST2H2AA4	Colitis
0.922350265515269	0.139064037737552	0.038	0.037	1	RFLNB	Colitis
0.94286945485146	0.139064037737552	0.02	0.02	1	EID2	Colitis
0.948443568340523	0.139064037737552	0.029	0.03	1	FITM2	Colitis
0.0279483810700024	0.139064037737552	0.782	0.752	1	ERP29	Colitis
0.067363882538508	0.139064037737552	0.374	0.319	1	TMED4	Colitis
0.475272237873817	0.139064037737552	0.176	0.161	1	PLEKHA1	Colitis
0.567905819257172	0.139064037737552	0.108	0.099	1	ORC5	Colitis
0.607130511262326	0.139064037737552	0.151	0.142	1	PLPBP	Colitis
0.370076324836403	-0.138946940619604	0.162	0.181	1	MON2	Colitis
0.241794091501531	-0.138627017114381	0.414	0.443	1	SET	Colitis
0.299637148884709	0.138563883445529	0.36	0.33	1	SERINC5	Colitis
0.185991880798837	-0.138528620906372	0.622	0.63	1	CAP1	Colitis
0.0732511755920605	-0.138492695925851	0.727	0.748	1	UQCR11	Colitis
0.370982760118002	-0.138469937791357	0.063	0.076	1	PVRIG	Colitis
0.519346971253091	-0.138469937791357	0.065	0.075	1	MAST4	Colitis
0.513260822714248	-0.138258755028645	0.122	0.134	1	NCOA7	Colitis
0.53995480341439	-0.138258755028645	0.128	0.14	1	ATOX1	Colitis
0.298220586076583	-0.138258755028645	0.241	0.266	1	CYB5R3	Colitis
0.459563349444346	-0.13813961265176	0.239	0.253	1	NAXE	Colitis
0.470863121949431	0.138135961127297	0.221	0.205	1	C1orf52	Colitis
0.509532773842984	-0.13800982136555	0.117	0.129	1	SCAP	Colitis
0.545228785064226	-0.13800982136555	0.119	0.13	1	EI24	Colitis
0.706081970696831	-0.13800982136555	0.061	0.066	1	VPS35L	Colitis
0.360845747544151	0.137991003072326	0.194	0.174	1	CHCHD5	Colitis
0.231893203762659	0.13796232325798	0.342	0.312	1	NECAP2	Colitis
0.240643872319362	-0.13786788668681	0.376	0.409	1	UBAC2	Colitis
0.657145391024139	0.137708758125541	0.144	0.137	1	BCL9L	Colitis
0.337125693326283	-0.137599323414028	0.144	0.164	1	NFAT5	Colitis
0.663547970255617	-0.137599323414028	0.153	0.16	1	TRIP12	Colitis
0.912223087592206	0.137375687584782	0.119	0.118	1	DPH3	Colitis
0.447146021002329	-0.137349397897442	0.092	0.105	1	MCFD2	Colitis
0.507124566584411	-0.137349397897442	0.142	0.154	1	CWF19L2	Colitis
0.175258376869799	-0.137349397897442	0.297	0.335	1	FXR1	Colitis
0.597472761931118	-0.137349397897442	0.241	0.25	1	MLX	Colitis
