Gene	p_val	p_val_adj
PCDHGA8	0.971309584235481	0.977705155775064
PCDHGB5	0.943703329575198	0.977705155775064
PCDHGB6	0.91902647900554	0.977705155775064
PCDHGB7	0.896506948630658	0.977705155775064
PCDHGA12	0.876353861316691	0.977705155775064
PCDHGC3	0.971309584235482	0.977705155775064
PCDHGC4	0.971309584235482	0.977705155775064
LOC102723915	0.844647146599774	0.977705155775064
LOC102724138	0.918328166574485	0.977705155775064
LOC102723929	0.753309532838373	0.977705155775064
GeneID:101926961	0.971309584235482	0.977705155775064
ARHGAP26-AS1	0.945569629979991	0.977705155775064
ARHGAP26-IT1	0.775108786304658	0.977705155775064
PRELID2	0.76318584126784	0.977705155775064
STK32A	0.971309584235482	0.977705155775064
DPYSL3	0.943448478739887	0.977705155775064
SPINK1	0.916474699482314	0.977705155775064
SPINK5	0.943457476152472	0.977705155775064
SPINK13	0.867288077046843	0.977705155775064
SPINK9	0.971309584235482	0.977705155775064
SH3TC2	0.949072425551348	0.977705155775064
ARHGEF37	0.937733044597193	0.977705155775064
PDE6A	0.811144868772716	0.977705155775064
LOC644762	0.879594904635331	0.977705155775064
NDST1	0.776822576761219	0.977705155775064
SYNPO	0.79111862593714	0.977705155775064
MYOZ3	0.919000901834258	0.977705155775064
GPX3	0.768310422318457	0.977705155775064
SLC36A2	0.971309584235482	0.977705155775064
LOC100652758	0.879914808406031	0.977705155775064
FAXDC2	0.89743445097926	0.977705155775064
PPP1R2P3	0.779063341395982	0.977705155775064
FAM71B	0.971309584235482	0.977705155775064
LOC101927675	0.893183142828439	0.977705155775064
LOC102724404	0.926509927597529	0.977705155775064
SOX30	0.77192293316426	0.977705155775064
C5orf52	0.94358051082435	0.977705155775064
THG1L	0.761143439996377	0.977705155775064
LSM11	0.784951063306741	0.977705155775064
IL12B	0.971309584235482	0.977705155775064
ADRA1B	0.971309584235482	0.977705155775064
FABP6	0.943649280583248	0.977705155775064
MIR146A	0.943507329928967	0.977705155775064
ATP10B	0.971309584235482	0.977705155775064
GABRB2	0.971309584235482	0.977705155775064
HMMR-AS1	0.971309584235482	0.977705155775064
LOC102724458	0.971309584235482	0.977705155775064
TENM2	0.943929087804578	0.977705155775064
CTB-178M22.2	0.926194941750425	0.977705155775064
WWC1	0.763615921657445	0.977705155775064
FBLL1	0.944058026725268	0.977705155775064
PANK3	0.933453852070688	0.977705155775064
SLIT3	0.867517862918953	0.977705155775064
FAM196B	0.917108113843132	0.977705155775064
FOXI1	0.971309584235482	0.977705155775064
LINC01187	0.971309584235482	0.977705155775064
C5orf58	0.971309584235482	0.977705155775064
LINC01366	0.777697138914573	0.977705155775064
RANBP17	0.92335590510829	0.977705155775064
UBTD2	0.757226953634467	0.977705155775064
SH3PXD2B	0.87389319074085	0.977705155775064
LOC101928093	0.813822643982914	0.977705155775064
SNORA74B	0.971309584235482	0.977705155775064
NKX2-5	0.971309584235482	0.977705155775064
STC2	0.971309584235482	0.977705155775064
LINC01484	0.971309584235482	0.977705155775064
LINC01485	0.929983046761882	0.977705155775064
C5orf47	0.971309584235482	0.977705155775064
LOC100996385	0.860136629567315	0.977705155775064
FAM153B	0.849159089313604	0.977705155775064
LOC100507387	0.902502351602013	0.977705155775064
SNCB	0.87037008384421	0.977705155775064
EIF4E1B	0.971309584235482	0.977705155775064
HK3	0.8514763797025	0.977705155775064
FGFR4	0.919099219042307	0.977705155775064
RGS14	0.936994376797995	0.977705155775064
PRR7-AS1	0.847834781049118	0.977705155775064
FAM193B	0.838626325947506	0.977705155775064
LOC202181	0.869713934267076	0.977705155775064
LOC101928247	0.917623799589682	0.977705155775064
PROP1	0.971309584235482	0.977705155775064
LOC101928349	0.82013524089279	0.977705155775064
ADAMTS2	0.898943018458027	0.977705155775064
LOC101928445	0.729519104945177	0.977705155775064
CBY3	0.736792930117647	0.977705155775064
LOC101928482	0.943709495842261	0.977705155775064
MAPK9	0.813475961846049	0.977705155775064
LOC102724833	0.896858094393864	0.977705155775064
LOC102724758	0.773676159536331	0.977705155775064
HEIH	0.838715993980062	0.977705155775064
LOC102724781	0.971309584235481	0.977705155775064
LOC101928670	0.971309584235482	0.977705155775064
CHL1	0.971309584235482	0.977705155775064
CHL1-AS1	0.971309584235482	0.977705155775064
CNTN4	0.944906038026945	0.977705155775064
LRRN1	0.89577037020256	0.977705155775064
SETMAR	0.811382114023779	0.977705155775064
SSUH2	0.971309584235482	0.977705155775064
OXTR	0.916800232814002	0.977705155775064
LOC101930660	0.875066238433422	0.977705155775064
LHFPL4	0.971309584235482	0.977705155775064
CPNE9	0.729739967078697	0.977705155775064
ARPC4-TTLL3	0.753156581117763	0.977705155775064
CIDEC	0.773727336565123	0.977705155775064
IL17RC	0.893196491267433	0.977705155775064
GHRLOS	0.766192155291117	0.977705155775064
LINC00852	0.900410959534156	0.977705155775064
ATP2B2	0.971309584235482	0.977705155775064
LOC101927467	0.971309584235482	0.977705155775064
LOC102723663	0.896576302684956	0.977705155775064
ATG7	0.938676157013222	0.977705155775064
LOC102725432	0.803077486123005	0.977705155775064
LOC101929530	0.955954794485594	0.977705155775064
SYN2	0.971309584235482	0.977705155775064
CAND2	0.960755913853735	0.977705155775064
HDAC11-AS1	0.785544159816279	0.977705155775064
FBLN2	0.901682463544369	0.977705155775064
GRIP2	0.893312928263872	0.977705155775064
C3orf20	0.841014396882479	0.977705155775064
FGD5	0.971309584235482	0.977705155775064
METTL6	0.797737469012118	0.977705155775064
LOC101927647	0.919610659319745	0.977705155775064
LOC101927725	0.946709234760748	0.977705155775064
GALNT15	0.956836209456843	0.977705155775064
SATB1-AS1	0.805711013635007	0.977705155775064
LOC101927805	0.871060886288981	0.977705155775064
KCNH8	0.918768426053687	0.977705155775064
EFHB	0.729757066178128	0.977705155775064
LOC101927829	0.854556352936728	0.977705155775064
ZNF385D	0.971309584235482	0.977705155775064
UBE2E2-AS1	0.971309584235482	0.977705155775064
UBE2E1-AS1	0.971309584235482	0.977705155775064
LOC101927854	0.971309584235482	0.977705155775064
RARB	0.971309584235482	0.977705155775064
LOC102725370	0.944011285374658	0.977705155775064
RBMS3-AS3	0.971309584235482	0.977705155775064
LOC101928015	0.971309584235482	0.977705155775064
GADL1	0.971309584235482	0.977705155775064
MIR548AY	0.943908169366618	0.977705155775064
TRIM71	0.89658429493313	0.977705155775064
FBXL2	0.943853257664077	0.977705155775064
LOC101928114	0.971309584235482	0.977705155775064
ARPP21	0.971309584235482	0.977705155775064
EPM2AIP1	0.855872583469249	0.977705155775064
LOC101928234	0.971309584235482	0.977705155775064
SLC22A13	0.947924325287566	0.977705155775064
SLC22A14	0.971309584235482	0.977705155775064
ACVR2B-AS1	0.971309584235482	0.977705155775064
ACVR2B	0.742962374282213	0.977705155775064
SCN5A	0.902898188738025	0.977705155775064
SCN11A	0.895528311013661	0.977705155775064
LOC101928263	0.964674059806785	0.977705155775064
XIRP1	0.891893868213048	0.977705155775064
DSTNP4	0.806902112798774	0.977705155775064
MOBP	0.971309584235482	0.977705155775064
MYRIP	0.853073917596726	0.977705155775064
ENTPD3	0.971309584235482	0.977705155775064
HHATL	0.971309584235482	0.977705155775064
ACKR2	0.753551575186913	0.977705155775064
KRBOX1	0.837254815738567	0.977705155775064
FAM198A	0.922181322092906	0.977705155775064
LOC102723588	0.873913706818276	0.977705155775064
ANO10	0.930119390352233	0.977705155775064
ZNF35	0.786819290840265	0.977705155775064
LOC101928592	0.945688445547435	0.977705155775064
TMEM42	0.948464294994384	0.977705155775064
TMEM158	0.841777425201899	0.977705155775064
XCR1	0.943442303224237	0.977705155775064
LRRC2-AS1	0.91761363506321	0.977705155775064
TMIE	0.940638007203357	0.977705155775064
PRSS50	0.971309584235482	0.977705155775064
PRSS44	0.900078320203519	0.977705155775064
PTH1R	0.943804553045604	0.977705155775064
CSPG5	0.943677635087148	0.977705155775064
CAMP	0.921439425563986	0.977705155775064
CELSR3-AS1	0.81460138162349	0.977705155775064
LAMB2	0.914751211465735	0.977705155775064
KLHDC8B	0.904807893461827	0.977705155775064
BSN-AS2	0.94660539730353	0.977705155775064
BSN	0.895533036894327	0.977705155775064
MST1	0.73824892521928	0.977705155775064
FAM212A	0.872336799590769	0.977705155775064
MIR5193	0.867881474622406	0.977705155775064
MST1R	0.729232481865209	0.977705155775064
SLC38A3	0.945491944783852	0.977705155775064
SEMA3B-AS1	0.971309584235481	0.977705155775064
SEMA3B	0.877284620027951	0.977705155775064
LSMEM2	0.947292978179396	0.977705155775064
NAT6	0.793050082174463	0.977705155775064
HYAL1	0.844547289341445	0.977705155775064
VPRBP	0.901996885725419	0.977705155775064
RAD54L2	0.940898104982375	0.977705155775064
LOC102724535	0.949359707867943	0.977705155775064
POC1A	0.851320161329599	0.977705155775064
LOC101929054	0.781165754217708	0.977705155775064
STAB1	0.924253952418344	0.977705155775064
MUSTN1	0.839182164268767	0.977705155775064
TMEM110	0.809475868197316	0.977705155775064
TKT	0.887915889464987	0.977705155775064
CACNA1D	0.943506229697298	0.977705155775064
CACNA2D3	0.92259996780076	0.977705155775064
WNT5A	0.948946495614748	0.977705155775064
ASB14	0.847284792291978	0.977705155775064
LOC102724626	0.953965209500871	0.977705155775064
LOC101929159	0.828339210653197	0.977705155775064
DNASE1L3	0.861130048039391	0.977705155775064
LOC101929223	0.821903860277625	0.977705155775064
FAM3D	0.943925499888238	0.977705155775064
SNTN	0.948117015409703	0.977705155775064
THOC7-AS1	0.971309584235482	0.977705155775064
PRICKLE2-AS3	0.921793180724648	0.977705155775064
LOC102725502	0.971309584235482	0.977705155775064
LOC102724799	0.923546651507721	0.977705155775064
MITF	0.901523353593982	0.977705155775064
LINC01212	0.904111439396745	0.977705155775064
LINC00877	0.795981376810318	0.977705155775064
LOC102724840	0.971309584235482	0.977705155775064
EBLN2	0.809757022067491	0.977705155775064
PDZRN3	0.971309584235482	0.977705155775064
LINC00960	0.950437562444522	0.977705155775064
LOC101927374	0.901113869346998	0.977705155775064
LINC00971	0.894985441184027	0.977705155775064
VGLL3	0.971309584235482	0.977705155775064
HTR1F	0.770135712983183	0.977705155775064
EPHA3	0.944510908181499	0.977705155775064
LOC101930420	0.943769934522235	0.977705155775064
STX19	0.953843007295972	0.977705155775064
OR5K2	0.971309584235482	0.977705155775064
ST3GAL6	0.871161491431908	0.977705155775064
CMSS1	0.887591460416065	0.977705155775064
LOC102724841	0.9443923110602	0.977705155775064
TMEM30C	0.971309584235482	0.977705155775064
LOC152225	0.94345791843616	0.977705155775064
LOC101929411	0.943497951785361	0.977705155775064
ZPLD1	0.971309584235482	0.977705155775064
CCDC54	0.971309584235482	0.977705155775064
LOC101929579	0.919703604241001	0.977705155775064
LOC101929607	0.971309584235482	0.977705155775064
LOC102723369	0.971309584235482	0.977705155775064
HHLA2	0.891985919306874	0.977705155775064
MYH15	0.871465093792645	0.977705155775064
RETNLB	0.971309584235482	0.977705155775064
DPPA4	0.944811645312744	0.977705155775064
LINC01205	0.951330543668153	0.977705155775064
PVRL3-AS1	0.930463173654657	0.977705155775064
PVRL3	0.83814549520446	0.977705155775064
LINC01279	0.947211880979861	0.977705155775064
CCDC80	0.813569095572971	0.977705155775064
CD200R1L	0.898546963641143	0.977705155775064
LOC101929717	0.9572033259733	0.977705155775064
ZBTB20-AS1	0.812925627374465	0.977705155775064
GAP43	0.959398194069898	0.977705155775064
LSAMP	0.971309584235482	0.977705155775064
IGSF11	0.759534219718575	0.977705155775064
UPK1B	0.875800056063351	0.977705155775064
GPR156	0.918705563947509	0.977705155775064
LOC101930453	0.971309584235482	0.977705155775064
HGD	0.892226660837876	0.977705155775064
FBXO40	0.89382007355245	0.977705155775064
CASR	0.83217896480229	0.977705155775064
HSPBAP1	0.823279218305748	0.977705155775064
LOC102723597	0.917959211512532	0.977705155775064
ADCY5	0.971309584235482	0.977705155775064
SLC12A8	0.881217418490055	0.977705155775064
ROPN1B	0.947153013224439	0.977705155775064
ALDH1L1	0.971309584235482	0.977705155775064
CCDC37	0.971309584235482	0.977705155775064
UROC1	0.971309584235482	0.977705155775064
CHST13	0.971309584235482	0.977705155775064
LINC01471	0.971309584235482	0.977705155775064
RUVBL1-AS1	0.971309584235482	0.977705155775064
DNAJB8-AS1	0.971309584235482	0.977705155775064
GATA2	0.797725091864896	0.977705155775064
GATA2-AS1	0.971309584235482	0.977705155775064
C3orf27	0.949194976735495	0.977705155775064
LOC653712	0.950518861379566	0.977705155775064
RAB43	0.74226148830913	0.977705155775064
ISY1	0.932123140756793	0.977705155775064
HMCES	0.748100067246561	0.977705155775064
LOC101927266	0.944160839247486	0.977705155775064
SNORA7B	0.944654804496931	0.977705155775064
EFCAB12	0.846829863205748	0.977705155775064
TRH	0.890277979216601	0.977705155775064
LOC102723877	0.858783431146906	0.977705155775064
LOC101927338	0.920581579862875	0.977705155775064
SNORA58	0.794059484585237	0.977705155775064
CPNE4	0.880778021191851	0.977705155775064
ACPP	0.971309584235482	0.977705155775064
ACKR4	0.751355587747742	0.977705155775064
LOC101927409	0.877162880831015	0.977705155775064
TF	0.890571154187962	0.977705155775064
SLCO2A1	0.959980901324	0.977705155775064
AMOTL2	0.946770522574348	0.977705155775064
KY	0.971309584235482	0.977705155775064
EPHB1	0.80391062888138	0.977705155775064
IL20RB	0.738449725767234	0.977705155775064
DZIP1L	0.90341329107574	0.977705155775064
NME9	0.766159817377548	0.977705155775064
ESYT3	0.919369863526615	0.977705155775064
PIK3CB	0.845948111834402	0.977705155775064
LINC01391	0.971309584235482	0.977705155775064
PRR23A	0.971309584235482	0.977705155775064
PRR23C	0.971309584235482	0.977705155775064
LOC102724040	0.943659439678351	0.977705155775064
CLSTN2	0.810152715381101	0.977705155775064
PLS1	0.759166426770532	0.977705155775064
PCOLCE2	0.946225781834484	0.977705155775064
PLOD2	0.971309584235482	0.977705155775064
ZIC1	0.971309584235482	0.977705155775064
CPA3	0.772108741533807	0.977705155775064
HLTF-AS1	0.873761811167877	0.977705155775064
CP	0.963298890255387	0.977705155775064
LOC101927942	0.866803859430618	0.977705155775064
ANKUB1	0.971309584235482	0.977705155775064
LOC646903	0.923811513265408	0.977705155775064
LOC101928105	0.79904455360548	0.977705155775064
GPR87	0.971309584235482	0.977705155775064
P2RY13	0.83480158788342	0.977705155775064
IGSF10	0.95672076954367	0.977705155775064
AADAC	0.971309584235482	0.977705155775064
SUCNR1	0.939400143036147	0.977705155775064
ARHGEF26	0.916411347037961	0.977705155775064
LINC00886	0.948579418698049	0.977705155775064
LOC101928236	0.86674067552761	0.977705155775064
PTX3	0.943441781484037	0.977705155775064
LOC100287290	0.91686152908359	0.977705155775064
LOC102724384	0.917865777054393	0.977705155775064
SCHIP1	0.971309584235482	0.977705155775064
IQCJ-SCHIP1-AS1	0.971309584235482	0.977705155775064
LOC101928351	0.971309584235482	0.977705155775064
IL12A-AS1	0.971309584235482	0.977705155775064
IFT80	0.962513608845205	0.977705155775064
MIR15B	0.971309584235482	0.977705155775064
ARL14	0.943441284459651	0.977705155775064
LOC101928405	0.971309584235482	0.977705155775064
ZBBX	0.971309584235482	0.977705155775064
WDR49	0.948413983672024	0.977705155775064
EGFEM1P	0.971309584235482	0.977705155775064
MECOM	0.971309584235482	0.977705155775064
CLDN11	0.945682577070842	0.977705155775064
SLC7A14	0.943441449630763	0.977705155775064
TMEM212	0.943843170928812	0.977705155775064
TMEM212-AS1	0.91807059612094	0.977705155775064
GHSR	0.944026324643522	0.977705155775064
NAALADL2	0.971309584235482	0.977705155775064
NAALADL2-AS2	0.971309584235482	0.977705155775064
LINC01209	0.86647784754549	0.977705155775064
LINC00578	0.824227265739231	0.977705155775064
LOC101928711	0.971309584235482	0.977705155775064
PIK3CA	0.940129101994596	0.977705155775064
KCNMB3	0.856507345082195	0.977705155775064
LINC01206	0.971309584235482	0.977705155775064
MCCC1	0.815551386129554	0.977705155775064
B3GNT5	0.95060090897182	0.977705155775064
KLHL6-AS1	0.894312259748217	0.977705155775064
CAMK2N2	0.731330527251033	0.977705155775064
CHRD	0.971309584235482	0.977705155775064
LOC100505710	0.944390379919046	0.977705155775064
C3orf70	0.94568949933387	0.977705155775064
EHHADH-AS1	0.971309584235482	0.977705155775064
LIPH	0.971309584235482	0.977705155775064
IGF2BP2	0.846642209036511	0.977705155775064
DGKG	0.820334479269511	0.977705155775064
KNG1	0.897574512036824	0.977705155775064
ADIPOQ	0.971309584235482	0.977705155775064
LOC102723861	0.84398982118849	0.977705155775064
LOC101929106	0.870275793263555	0.977705155775064
MASP1	0.946347339417537	0.977705155775064
LOC101929130	0.947082069855623	0.977705155775064
LOC101930524	0.94503294175035	0.977705155775064
LEPREL1	0.954874927994983	0.977705155775064
LOC101929152	0.971309584235482	0.977705155775064
UTS2B	0.892745675185927	0.977705155775064
FGF12	0.947739848102921	0.977705155775064
HRASLS	0.971309584235482	0.977705155775064
OPA1-AS1	0.868412454675355	0.977705155775064
LOC285389	0.971309584235482	0.977705155775064
LINC00887	0.925532380055211	0.977705155775064
LOC102725508	0.971309584235482	0.977705155775064
LOC102724930	0.918851242583257	0.977705155775064
MUC4	0.812619409019874	0.977705155775064
LOC727978	0.899221883294313	0.977705155775064
ZDHHC19	0.954504097315058	0.977705155775064
SLC51A	0.971309584235482	0.977705155775064
RNU6-42P	0.920730096932349	0.977705155775064
PIGZ	0.899745628959448	0.977705155775064
MFI2-AS1	0.740189840574021	0.977705155775064
DLG1	0.73211013038076	0.977705155775064
LOC100129516	0.787763331513419	0.977705155775064
LOC102723589	0.949510487140466	0.977705155775064
LOC101930159	0.914638750096968	0.977705155775064
