p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0860088952599624	0.138030110014373	0.435	0.395	1	RANBP2	Control
0.199563905502884	0.138002487347875	0.462	0.436	1	SNRPD3	Control
0.377384560870875	-0.137878209248218	0.1	0.114	1	FAM120A	Control
0.47989833813791	-0.137878209248218	0.105	0.116	1	SKA2	Control
0.228261102465668	0.137734299158312	0.25	0.225	1	DERL1	Control
0.400458930627271	-0.137724624850257	0.241	0.256	1	SLC2A4RG	Control
0.416120285187536	-0.137724624850256	0.177	0.191	1	YIF1B	Control
0.0963798011384538	0.137627215659073	0.675	0.645	1	DAD1	Control
0.764566837009137	0.137603252283765	0.185	0.183	1	TSG101	Control
0.51104917300375	0.137447248710789	0.16	0.149	1	GOLT1B	Control
0.577139256141146	-0.137320300953671	0.115	0.123	1	TWISTNB	Control
0.128294483444401	0.137214574725785	0.409	0.373	1	LPXN	Control
0.349793610495861	0.137186308480212	0.121	0.106	1	PMM2	Control
0.664689289711456	0.137186308480212	0.119	0.113	1	CCDC93	Control
0.371611727147941	-0.137175131398217	0.266	0.284	1	TRABD2A	Control
0.639654956070231	0.137124740357258	0.209	0.203	1	GNL3	Control
0.562327428078153	-0.13708963582553	0.105	0.114	1	TMEM115	Control
0.783604185283991	-0.13708963582553	0.052	0.055	1	GPR137	Control
0.551976758338583	0.137055398354366	0.109	0.1	1	CD79B	Control
0.158737002758654	-0.13696358671961	0.507	0.533	1	COX7A2L	Control
0.451655884521763	0.136886652223887	0.096	0.085	1	DUSP12	Control
0.322277150509116	-0.136481993385931	0.418	0.435	1	TBCC	Control
0.00849370832373165	0.136425572715277	0.919	0.918	1	PCBP1	Control
0.114853412134892	0.136404958347721	0.382	0.345	1	MRPL43	Control
0.447973838969228	0.136343366568478	0.068	0.059	1	AC022916.1	Control
0.56354395973379	0.136343366568478	0.067	0.06	1	PMS2	Control
0.851125232719672	0.136343366568478	0.063	0.061	1	FAM241A	Control
0.00532681931393844	-0.136266800885785	0.857	0.876	1	CYBA	Control
0.757547350147574	-0.136246201109377	0.034	0.037	1	DCAF4	Control
0.757547350147574	-0.136246201109377	0.034	0.037	1	C15orf41	Control
0.256908842502267	-0.136246201109377	0.307	0.329	1	MRPS24	Control
0.586899845355495	-0.136246201109377	0.067	0.073	1	TBC1D13	Control
0.692349163625732	0.136130720825461	0.117	0.112	1	APOBEC3C	Control
0.388711148110726	0.136048728552364	0.169	0.154	1	SURF2	Control
0.419866059213385	0.136048728552364	0.164	0.151	1	KARS	Control
0.323097958236236	-0.135866494556089	0.11	0.126	1	NFU1	Control
0.623486807086695	0.135863826912779	0.105	0.098	1	LTV1	Control
0.291121273429158	0.135863826912778	0.158	0.14	1	KIF22	Control
0.0140779427301988	0.135833344327424	0.69	0.636	1	RAP1B	Control
0.271819990162156	0.135736979852347	0.241	0.218	1	ETFA	Control
0.547068120019499	-0.135711374396712	0.082	0.09	1	ZC3H3	Control
0.327755321326012	0.135644555684924	0.264	0.244	1	IGSF8	Control
0.366082663962044	-0.13559786127333	0.38	0.391	1	ARID5A	Control
0.432131421356489	-0.135491004585404	0.334	0.345	1	OSBPL8	Control
0.520884131968989	0.135474235746011	0.349	0.345	1	DCK	Control
0.148596171758605	-0.13546229337928	0.409	0.437	1	TMEM230	Control
0.148471578611921	0.135380350017876	0.255	0.224	1	NXT1	Control
0.470244815565935	-0.135341973539262	0.093	0.103	1	TUBD1	Control
0.753982892470662	-0.135341973539262	0.05	0.053	1	CRTC1	Control
0.475616768497429	-0.135153250268552	0.154	0.165	1	CDV3	Control
0.0943594809639029	-0.135119661335896	0.432	0.472	1	RAD23A	Control
0.271443046603278	0.135055820708018	0.157	0.138	1	MOAP1	Control
0.527890442139491	0.135055820708018	0.081	0.073	1	MCM6	Control
0.569996283635281	0.135055820708018	0.186	0.177	1	RIOK3	Control
0.452298338086101	0.135055820708017	0.121	0.11	1	TASP1	Control
0.53997249781443	0.135055820708017	0.041	0.035	1	CNKSR2	Control
0.615932291007816	0.135055820708017	0.041	0.037	1	KLHL11	Control
0.615932291007816	0.135055820708017	0.041	0.037	1	SLC25A42	Control
0.889117463182164	0.135055820708017	0.039	0.038	1	SLC9A6	Control
0.213403057501907	-0.134864970711016	0.312	0.341	1	RNF138	Control
0.804184257137611	-0.134864970711016	0.065	0.068	1	MICB	Control
0.053341687764545	0.134759244483129	0.644	0.612	1	CD53	Control
0.633604851861541	0.134647645562874	0.103	0.096	1	HDHD5	Control
0.0173127666667899	-0.134595880586474	0.715	0.776	1	RGS10	Control
0.467266675814422	-0.134570272509421	0.079	0.088	1	TMEM39A	Control
0.488976977867366	-0.134570272509421	0.156	0.167	1	XPO4	Control
0.0576302894328272	0.134510961996605	0.651	0.613	1	TMEM59	Control
0.0511909885133705	0.134471851851274	0.788	0.76	1	PTGES3	Control
0.394442571712439	-0.13442930860869	0.239	0.255	1	SUPT4H1	Control
0.44808692753968	0.134401388834292	0.068	0.059	1	CCDC126	Control
0.552010301723134	0.134401388834292	0.068	0.061	1	BCKDHB	Control
0.69687739882496	0.134401388834292	0.065	0.061	1	CCDC18	Control
0.538492707053821	-0.134225336454965	0.102	0.111	1	AC012645.3	Control
0.693985920940603	-0.134225336454965	0.106	0.112	1	COG4	Control
0.612356856576481	0.134193222750548	0.22	0.213	1	STX16	Control
0.371962221164482	0.134118701453964	0.255	0.237	1	SPG21	Control
0.638155099632581	0.134118701453964	0.088	0.082	1	ZNF335	Control
0.721642824268368	0.134118701453964	0.243	0.24	1	RFC1	Control
0.26508260711279	0.13403008654402	0.204	0.183	1	VPS4B	Control
0.27632186508924	0.13403008654402	0.206	0.185	1	SAE1	Control
0.269436183069777	0.133961072932541	0.324	0.301	1	COPS6	Control
0.509303448345914	0.133961072932541	0.116	0.106	1	PES1	Control
0.404077346275164	0.133905804671922	0.232	0.217	1	NFATC3	Control
0.387258259674807	0.133860547200633	0.144	0.13	1	STARD3NL	Control
0.465442979450318	0.133860547200633	0.141	0.13	1	DDX23	Control
0.465974151362563	0.133860547200633	0.14	0.129	1	RIC1	Control
0.161262887676506	-0.13383549071287	0.322	0.354	1	MAF1	Control
0.159105816860401	-0.133816119308302	0.187	0.216	1	PNKD	Control
0.102055337297272	-0.133793870774642	0.653	0.689	1	PPP1R15A	Control
0.151628998672581	0.133591651055055	0.301	0.27	1	EIF4A3	Control
0.46155654983944	0.133406083488925	0.15	0.138	1	RRM1	Control
0.591032080671718	0.133406083488925	0.102	0.094	1	OPA1	Control
0.594285042748684	0.133406083488925	0.053	0.048	1	KCTD6	Control
0.760596897744316	0.133406083488925	0.027	0.024	1	MYEF2	Control
0.775742336436583	0.133406083488925	0.025	0.023	1	URB2	Control
0.733969814855907	-0.133322805902611	0.013	0.015	1	TMTC2	Control
0.763015288521535	-0.133322805902611	0.029	0.031	1	APPL2	Control
0.768010512459855	-0.133322805902611	0.015	0.016	1	AC017083.2	Control
0.768010512459855	-0.133322805902611	0.015	0.016	1	SPATA24	Control
0.768010512459855	-0.133322805902611	0.015	0.016	1	CCNF	Control
0.900234578613698	-0.133322805902611	0.015	0.015	1	EXTL3	Control
0.282044924754344	-0.133322805902611	0.14	0.159	1	RPS6KA1	Control
0.436174758810223	-0.133322805902611	0.163	0.177	1	ZNF106	Control
0.439258636499184	-0.133322805902611	0.135	0.148	1	TMEM216	Control
0.571573083156781	-0.13332280590261	0.041	0.047	1	ADGRE1	Control
0.638804276609798	-0.13332280590261	0.046	0.051	1	APOO	Control
0.690348126461276	-0.13332280590261	0.045	0.049	1	SLC35E1	Control
0.0582917235800992	-0.133183219521496	0.756	0.782	1	SSR4	Control
0.870292989794352	0.133110176393048	0.19	0.198	1	NFATC2IP	Control
0.380591448303265	0.133070612021098	0.189	0.172	1	FIBP	Control
0.449730233879944	0.133070612021098	0.191	0.177	1	EIF2S1	Control
0.99727317075813	0.133018834784174	0.149	0.151	1	ANKRD17	Control
0.439210511956164	0.132948157746027	0.256	0.242	1	SETX	Control
0.0434846739637083	0.132742164912602	0.655	0.594	1	SRP9	Control
0.0713594236111746	0.132733263124212	0.313	0.276	1	BCL2A1	Control
0.749869957621231	-0.132578189090783	0.127	0.131	1	ZNF581	Control
0.419541099656803	0.132563879705002	0.261	0.247	1	IDI1	Control
0.0885542748047217	-0.132560805652028	0.493	0.533	1	NDUFB4	Control
0.330234488695311	0.132437434463913	0.463	0.447	1	NCOR1	Control
0.842578691319443	0.132394020984504	0.063	0.061	1	MED14	Control
0.686304697447054	-0.13219083641269	0.087	0.092	1	RAB11FIP4	Control
0.350214736467105	0.132138337325724	0.202	0.185	1	CAMTA1	Control
0.0753644120558196	-0.131953375291113	0.58	0.616	1	CHURC1	Control
0.100364904980129	0.131928338047203	0.716	0.702	1	CD6	Control
0.544678757402506	-0.131911068138989	0.323	0.335	1	BIRC3	Control
0.451714576577384	0.131709792828027	0.152	0.14	1	TOMM70	Control
0.510102004599771	0.131709792828027	0.116	0.106	1	NELFA	Control
0.631535028327117	0.131709792828027	0.111	0.104	1	FARSB	Control
0.990806835252491	0.131709792828026	0.036	0.037	1	DHFR	Control
0.982437546623797	-0.131589838678155	0.057	0.057	1	CUL4B	Control
0.389039521830176	0.131494384833466	0.196	0.181	1	USP1	Control
0.233708021678843	0.131444567155639	0.307	0.281	1	PAFAH1B1	Control
0.208929226593528	0.131364774282585	0.486	0.456	1	TMED10	Control
0.376474240945152	-0.131324613005767	0.186	0.203	1	SARNP	Control
0.666370132049545	-0.131217193695872	0.138	0.144	1	LMBR1L	Control
0.472568493181858	0.131216310681642	0.091	0.081	1	TMEM107	Control
0.522103030929532	0.131216310681642	0.091	0.082	1	LIN7C	Control
0.79178150278401	0.131216310681642	0.088	0.085	1	PLSCR1	Control
0.403542642940909	0.131156824235251	0.281	0.267	1	FBXO7	Control
0.147104921496672	0.131094015570658	0.593	0.575	1	TMC8	Control
0.212008504385279	0.131081030542681	0.139	0.119	1	UBR1	Control
0.687662383382217	0.130981158953503	0.212	0.206	1	FAM200B	Control
0.787080000904898	-0.130963533028688	0.041	0.044	1	ZNF571	Control
0.778506509569989	-0.130963533028688	0.16	0.162	1	LMBR1	Control
0.464369505869574	0.130843569421104	0.053	0.046	1	TTI1	Control
0.602169657718261	0.130843569421104	0.102	0.094	1	IKBIP	Control
0.638755783756425	0.130843569421104	0.181	0.173	1	TRIM56	Control
0.64316566236435	0.130843569421104	0.102	0.095	1	ZNF592	Control
0.828375522223976	0.130843569421104	0.051	0.049	1	ZNF765	Control
0.224166293100732	0.130843569421103	0.248	0.222	1	RRAGA	Control
0.390485334102243	0.130843569421103	0.295	0.279	1	DIAPH1	Control
0.145710352196993	-0.130757507317393	0.285	0.318	1	SRSF8	Control
0.182638784799684	-0.130682924029906	0.48	0.508	1	LSM7	Control
0.580923867132266	-0.13056483327739	0.18	0.189	1	YIF1A	Control
0.323518977864814	-0.130443174126424	0.063	0.075	1	CROCC	Control
0.65497126616886	-0.130443174126424	0.132	0.138	1	IFT57	Control
0.000736291232218641	-0.130423396053593	0.952	0.955	1	MYL6	Control
0.264153516913614	0.130317901701355	0.187	0.166	1	BRIX1	Control
0.474294532973055	0.130317901701355	0.125	0.114	1	DNM1L	Control
0.522650602015018	0.130317901701355	0.064	0.057	1	PIP4K2B	Control
0.61606819801177	-0.130214664576426	0.265	0.271	1	RNASEH2C	Control
0.439483100335476	0.130125632088104	0.14	0.128	1	FAM172A	Control
0.153499375820017	-0.130086248087767	0.536	0.561	1	RNF149	Control
0.564615083234689	-0.130086248087767	0.227	0.237	1	TMF1	Control
0.0258661251489763	0.130068968038259	0.589	0.534	1	TUBA1A	Control
0.58369705630288	-0.130021641605999	0.382	0.383	1	SAMSN1	Control
0.185275198243035	0.129964948784392	0.289	0.261	1	BET1L	Control
0.160167214771587	-0.129872412530865	0.534	0.547	1	SNX3	Control
0.0067143066023749	0.129752205485469	0.802	0.753	1	GIMAP4	Control
0.424273615128862	-0.129628322344869	0.128	0.141	1	YY1AP1	Control
0.712271156065841	-0.129628322344869	0.108	0.113	1	RMDN3	Control
0.23975953922747	-0.129628322344869	0.287	0.311	1	NENF	Control
0.414201357446462	-0.129628322344868	0.051	0.06	1	PLAGL2	Control
0.533325454800998	-0.129628322344868	0.047	0.054	1	PCNT	Control
0.718801306492623	-0.129628322344868	0.027	0.029	1	UHRF1BP1	Control
0.718801306492623	-0.129628322344868	0.027	0.029	1	IFT22	Control
0.277646174113486	0.129417981320037	0.279	0.257	1	BPTF	Control
0.234284791866469	0.12940620762963	0.395	0.373	1	MED10	Control
0.290241064176233	-0.129303354432494	0.29	0.313	1	PARP8	Control
0.31972113721096	0.129155219268334	0.14	0.124	1	TRAPPC6B	Control
0.378445218119051	0.129155219268333	0.258	0.24	1	DCTN2	Control
0.529216662392208	0.129112681341987	0.266	0.257	1	CNPPD1	Control
0.162572282958908	0.129073662692892	0.4	0.367	1	KDELR1	Control
0.530337120537754	0.129073662692892	0.149	0.139	1	RDH14	Control
0.0160738524198775	0.129032844312505	0.719	0.663	1	ISCU	Control
0.259778103077819	0.128773705305806	0.213	0.191	1	PCIF1	Control
0.283062518519258	0.128773705305806	0.213	0.193	1	UFD1	Control
0.511820351327626	-0.128769319615776	0.064	0.072	1	INF2	Control
0.289737637031648	-0.128633016999501	0.394	0.412	1	SRRM2	Control
0.591339754238146	-0.128547246954538	0.274	0.282	1	IL2RB	Control
0.607453173036646	-0.128547246954537	0.1	0.108	1	STAMBP	Control
0.0327949519321828	0.128504828601189	0.593	0.532	1	DDX24	Control
0.662026428477197	-0.128170318137008	0.074	0.079	1	APH1B	Control
0.342010480890755	-0.128170318137007	0.034	0.043	1	JAK2	Control
0.638719358973703	-0.128170318137007	0.036	0.041	1	WRN	Control
0.578464353143501	0.128169435122778	0.024	0.02	1	PPFIBP2	Control
0.670497952895416	0.128169435122778	0.025	0.022	1	TTC22	Control
0.670497952895416	0.128169435122778	0.025	0.022	1	FKTN	Control
0.672916817954039	0.128169435122778	0.052	0.048	1	C8orf82	Control
0.694271989656585	0.128169435122778	0.012	0.01	1	CCL20	Control
0.694271989656585	0.128169435122778	0.012	0.01	1	IPO4	Control
0.776020317024021	0.128169435122778	0.025	0.023	1	TREX1	Control
0.776020317024021	0.128169435122778	0.025	0.023	1	TRAV18	Control
0.776020317024021	0.128169435122778	0.025	0.023	1	FDX2	Control
0.853101123886324	0.128169435122778	0.012	0.011	1	SERAC1	Control
0.853101123886324	0.128169435122778	0.012	0.011	1	AC090114.2	Control
0.853101123886324	0.128169435122778	0.012	0.011	1	ZNF425	Control
0.853101123886324	0.128169435122778	0.012	0.011	1	MCM4	Control
0.853101123886324	0.128169435122778	0.012	0.011	1	ABL1	Control
0.853101123886324	0.128169435122778	0.012	0.011	1	AL355001.2	Control
0.853101123886324	0.128169435122778	0.012	0.011	1	ZNF579	Control
0.854910444436533	0.128169435122778	0.048	0.047	1	DDI2	Control
0.958110581269682	0.128169435122778	0.011	0.011	1	AC027020.2	Control
0.211514462648716	0.128169435122778	0.208	0.184	1	USP11	Control
0.43403758813836	0.128169435122778	0.126	0.114	1	IDH3A	Control
0.572701257707108	0.128169435122778	0.065	0.059	1	NLE1	Control
0.597808287142757	0.128169435122778	0.062	0.056	1	RABGEF1	Control
0.619219778385184	0.128169435122778	0.091	0.084	1	AIFM1	Control
0.800718170872755	0.128169435122778	0.06	0.058	1	MAP1LC3A	Control
0.855764619110094	0.128169435122778	0.062	0.06	1	TBC1D2B	Control
0.550537270735148	0.128169435122778	0.132	0.123	1	TLNRD1	Control
0.556828013966505	0.128169435122778	0.131	0.122	1	WWP2	Control
0.719529701194734	0.128169435122778	0.039	0.035	1	AC012360.3	Control
0.73188124947016	0.128169435122778	0.037	0.034	1	RCC2	Control
0.972463397347318	0.128169435122778	0.035	0.035	1	CORO7	Control
0.20888833664885	-0.127890698979065	0.353	0.379	1	SEC11A	Control
0.347485466925439	-0.127862477521119	0.231	0.248	1	LPIN2	Control
0.179109344662889	0.127847153195628	0.347	0.319	1	PPP1R12A	Control
0.495197961366687	-0.127827919881956	0.297	0.311	1	DNPH1	Control
0.173476092934793	0.127730725969059	0.277	0.249	1	PRKDC	Control
0.422157719209086	-0.127728789429387	0.117	0.129	1	RHOB	Control
0.582208581434963	-0.127728789429387	0.087	0.094	1	MOCS2	Control
0.242859740110056	-0.127654055815918	0.201	0.225	1	AIMP1	Control
0.459472700101343	-0.127606324759657	0.133	0.145	1	PREB	Control
0.198772831188949	0.127482601003217	0.192	0.167	1	CAB39	Control
0.638173656862887	-0.127389850148869	0.051	0.056	1	SIAH1	Control
0.327400317649976	0.127383867425237	0.163	0.146	1	NAA16	Control
0.11549114585821	0.127323031437082	0.612	0.576	1	HSPD1	Control
0.607497702470065	-0.127204497153061	0.152	0.16	1	PNKP	Control
0.667880625088707	-0.127007189333871	0.224	0.228	1	TBC1D1	Control
0.445229420299746	0.126943174920698	0.115	0.103	1	CCDC22	Control
0.445229420299746	0.126943174920698	0.115	0.103	1	PGRMC1	Control
0.664323065752201	-0.126903685008333	0.058	0.063	1	LMBRD2	Control
0.388591533544851	0.126788204724417	0.102	0.089	1	DDX41	Control
0.69640842777491	-0.12672342699087	0.239	0.243	1	STMN1	Control
0.069827177317079	0.126714665370701	0.769	0.747	1	HCLS1	Control
0.162989332732011	0.126643580891818	0.329	0.296	1	POLR2C	Control
0.5489143225865	-0.12657176391153	0.073	0.08	1	MFSD8	Control
0.436344991340474	-0.126483349936268	0.22	0.235	1	TMEM147	Control
0.110741131371269	-0.126442391626021	0.258	0.295	1	RETREG1	Control
0.457727077293077	-0.126330732244294	0.241	0.253	1	RPA3	Control
0.519262452485255	-0.126330732244294	0.08	0.088	1	DTX3	Control
0.566992552082165	-0.126330732244294	0.085	0.092	1	DTYMK	Control
0.640196992113841	-0.126330732244294	0.082	0.088	1	HAUS1	Control
0.574147599994329	0.126321010730409	0.074	0.067	1	TOR2A	Control
0.246699939509413	0.126267397878403	0.388	0.366	1	RAB5C	Control
0.0796758944812476	-0.126147753609907	0.388	0.436	1	AURKAIP1	Control
0.51030410045626	-0.126004108959926	0.109	0.119	1	G6PD	Control
0.408252976000289	-0.125943275537013	0.216	0.231	1	SPAG7	Control
0.285846138811073	0.125850362061309	0.261	0.239	1	VAMP5	Control
0.133577573935237	0.125760928652056	0.357	0.324	1	RORA	Control
0.160179185161188	0.125739707231155	0.784	0.745	1	CCR7	Control
0.464099730689492	-0.125713272341486	0.139	0.151	1	EXOSC6	Control
0.253451999384369	0.125692704830565	0.214	0.192	1	ANKRD10	Control
0.286843851040061	0.125651955913309	0.324	0.3	1	USP16	Control
0.490775931202153	-0.12553646064436	0.17	0.183	1	ENOPH1	Control
0.125169223435982	0.125493458498699	0.576	0.552	1	CITED2	Control
0.213456427384564	0.125376220231098	0.304	0.277	1	TNIP1	Control
0.481416155382989	0.125376220231098	0.051	0.044	1	DHDDS	Control
0.683677817307377	0.125376220231098	0.051	0.047	1	PPOX	Control
0.215408859782667	0.125320207378378	0.473	0.449	1	SP100	Control
0.122980867840636	0.125270377082164	0.289	0.254	1	ISG20L2	Control
0.00885679823827075	-0.125223665991249	0.985	0.985	1	IFITM1	Control
0.240976458570782	-0.125203396018494	0.287	0.312	1	LSM2	Control
0.32208904905688	0.124967003084434	0.087	0.074	1	SWI5	Control
0.790121537538407	-0.124811306047093	0.058	0.061	1	PIEZO1	Control
0.177859338129825	-0.124811306047093	0.391	0.421	1	GLIPR1	Control
0.110577630893763	-0.124811306047093	0.227	0.264	1	EBPL	Control
0.305906895193581	-0.124811306047093	0.196	0.217	1	PLEC	Control
0.593269938933821	-0.124811306047093	0.021	0.024	1	MFSD13A	Control
0.620111731933462	-0.124811306047093	0.022	0.025	1	ALG14	Control
0.656058452009014	-0.124811306047093	0.047	0.052	1	QKI	Control
0.712919843329514	-0.124811306047093	0.011	0.009	1	TRIB1	Control
0.798798031266576	-0.124811306047093	0.011	0.012	1	DVL1	Control
0.798798031266576	-0.124811306047093	0.011	0.012	1	PSMD6-AS2	Control
0.798798031266576	-0.124811306047093	0.011	0.012	1	AC008438.1	Control
0.798798031266576	-0.124811306047093	0.011	0.012	1	BX890604.1	Control
0.798798031266576	-0.124811306047093	0.011	0.012	1	TPM2	Control
0.798798031266576	-0.124811306047093	0.011	0.012	1	SLC12A4	Control
0.798798031266576	-0.124811306047093	0.011	0.012	1	C19orf44	Control
0.868792524022254	-0.124811306047093	0.047	0.049	1	GANC	Control
0.9509049592368	-0.124811306047093	0.035	0.035	1	NUDT7	Control
0.150813555424175	0.124592714577759	0.215	0.187	1	LINC01891	Control
0.381951869968774	0.124592714577759	0.254	0.236	1	PSMB5	Control
0.194447047768907	-0.124471888320345	0.318	0.35	1	NDUFB7	Control
0.647724419681589	0.124417300261671	0.037	0.033	1	ACER3	Control
0.647724419681589	0.124417300261671	0.037	0.033	1	LRRC45	Control
0.545330679140654	0.12441730026167	0.104	0.095	1	FOXO3	Control
0.629875830240522	0.12441730026167	0.074	0.068	1	NUDT15	Control
0.272000733170974	-0.124322339751652	0.237	0.261	1	PCSK7	Control
0.451811500121651	-0.124217726511507	0.201	0.214	1	PARP10	Control
0.421247982227101	0.124065036790041	0.129	0.117	1	KCTD20	Control
0.54050421416759	0.124065036790041	0.134	0.125	1	KCTD13	Control
0.0812178420954079	-0.123963908054513	0.536	0.567	1	RTRAF	Control
