p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0274223028659037	0.141677999456198	0.233	0.29	1	SHMT2	ILC
0.0232344075346531	-0.141663857472018	0.156	0.208	1	ACLY	ILC
0.692642433185632	0.141617312108051	0.236	0.25	1	PSMD12	ILC
0.241749851640924	-0.141574041000232	0.218	0.248	1	STX16	ILC
0.896817950625213	0.14157356822785	0.053	0.052	1	PHKA2	ILC
0.000466877755530714	-0.141557919503142	0.463	0.552	1	C8orf59	ILC
0.350141906552104	0.141531259835028	0.124	0.144	1	APTX	ILC
0.676772009570265	0.141450675852385	0.059	0.054	1	YAE1D1	ILC
0.678513985920562	0.141450675852385	0.047	0.053	1	AC016065.1	ILC
0.972079849265443	0.141450675852385	0.053	0.053	1	TSHZ1	ILC
0.0271855619586796	-0.141438901533589	0.861	0.895	1	CD48	ILC
0.292457693341909	-0.141434315373415	0.298	0.325	1	VPS36	ILC
0.939368967117563	0.141338964594372	0.053	0.054	1	CCDC85C	ILC
0.00826844704298356	0.141189237538985	0.596	0.653	1	SRSF3	ILC
0.68049889701034	-0.141112895066663	0.068	0.073	1	TMEM38B	ILC
0.000653700942745368	-0.141112895066662	0.242	0.339	1	SLC25A11	ILC
0.106203118283124	-0.141112895066662	0.038	0.06	1	ARHGAP26	ILC
0.241953979460171	-0.141112895066662	0.021	0.032	1	CUL7	ILC
0.263982811044187	-0.141112895066662	0.071	0.088	1	WDR41	ILC
0.440249272725543	-0.141112895066662	0.027	0.034	1	MIR762HG	ILC
0.528899351544254	-0.141112895066662	0.009	0.013	1	MIR4458HG	ILC
0.590862259713319	-0.141112895066662	0.015	0.019	1	ZFPM1	ILC
0.631756385206042	-0.141112895066662	0.009	0.012	1	CEP112	ILC
0.641732823613515	-0.141112895066662	0.021	0.025	1	MICAL3	ILC
0.675222532885095	-0.141112895066662	0.021	0.018	1	IL1R1	ILC
0.85521100521015	0.141099612450996	0.115	0.119	1	ORC2	ILC
0.856671093390654	0.141085381952617	0.174	0.173	1	COX11	ILC
0.0205694730815209	-0.141036576128835	0.729	0.769	1	UBXN1	ILC
0.826147589640959	0.140940668441042	0.133	0.13	1	SMYD3	ILC
0.226500703884009	0.140732862169039	0.168	0.197	1	RAE1	ILC
0.416098292126648	0.140610564149815	0.826	0.835	1	BTG2	ILC
0.968481691590899	0.140606074032058	0.077	0.077	1	FAM98B	ILC
0.891671519722773	0.140467913524948	0.088	0.087	1	C6orf106	ILC
0.141449492257895	-0.140449739439776	0.153	0.185	1	MBD1	ILC
0.266808278759071	-0.140411365735607	0.268	0.297	1	PLCG1	ILC
0.000111104291980622	0.140359007998218	0.938	0.964	1	HNRNPA2B1	ILC
0.46217618754707	0.140351578096158	0.106	0.094	1	MTG2	ILC
0.148644669572446	-0.140190160758975	0.103	0.131	1	DPAGT1	ILC
0.894260017847647	-0.140190160758975	0.103	0.105	1	HIST2H2AC	ILC
0.219683519149705	-0.140159047070998	0.212	0.242	1	ASNSD1	ILC
0.140683060358331	-0.139980925576743	0.183	0.217	1	RTL8C	ILC
0.639272296655673	0.139940743622992	0.224	0.238	1	COX19	ILC
3.75199915962496e-05	-0.139884430508024	0.41	0.511	1	LSM2	ILC
0.153847215237906	-0.139882451460402	0.15	0.183	1	GSS	ILC
0.0976768614027893	0.139835347443233	0.369	0.327	1	NFKB1	ILC
0.00216523930992973	-0.139806697566038	0.36	0.445	1	COPS6	ILC
0.335702165053416	-0.139806697566037	0.156	0.177	1	NFYB	ILC
0.089308954620971	-0.139786278843632	0.142	0.18	1	DMTF1	ILC
0.153386803165895	-0.139772307972317	0.218	0.253	1	ATF1	ILC
0.450980851119313	0.139695779022493	0.817	0.83	1	APRT	ILC
0.0321258748457465	-0.139504718508558	0.242	0.3	1	SYAP1	ILC
0.107205066901865	-0.139464100554757	0.224	0.263	1	CCNK	ILC
0.0346085096973112	0.139293461301601	0.569	0.609	1	CBX3	ILC
0.014760076832399	-0.13928012534202	0.257	0.324	1	CD2BP2	ILC
0.317508219962482	-0.139182867968263	0.053	0.067	1	PIP4K2B	ILC
0.309306601953698	-0.139137952881605	0.109	0.128	1	GTPBP10	ILC
0.078458371496042	-0.139071441434831	0.212	0.257	1	NORAD	ILC
0.329305489433271	0.138995024126073	0.012	0.007	1	SCGB3A1	ILC
0.556600474651259	0.138995024126073	0.021	0.026	1	NPHP4	ILC
0.765543691108476	0.138995024126073	0.009	0.011	1	CATSPERG	ILC
0.782112389166317	0.138995024126073	0.044	0.041	1	TRIM73	ILC
0.82326551514119	0.138995024126073	0.012	0.013	1	MED14OS	ILC
0.845676905112733	0.138995024126073	0.012	0.013	1	AC090114.2	ILC
0.868526540367853	0.138995024126073	0.012	0.013	1	ANGPTL6	ILC
0.500031518738148	0.138995024126073	0.381	0.371	1	PPP1CB	ILC
0.463825927250069	0.138995024126073	0.056	0.067	1	GCSH	ILC
0.545650623173824	0.138995024126073	0.077	0.087	1	CCDC58	ILC
0.551170833364172	0.138995024126073	0.068	0.06	1	TCP11L1	ILC
0.658182918866531	0.138995024126073	0.097	0.09	1	DNAJC24	ILC
0.71770445797002	0.138995024126073	0.156	0.15	1	LEMD2	ILC
0.730001302121381	0.138995024126073	0.106	0.114	1	ACOT2	ILC
0.740223635272547	0.138995024126073	0.124	0.13	1	NCBP1	ILC
0.76369187112376	0.138995024126073	0.088	0.084	1	ZNF227	ILC
0.938065108473204	0.138995024126073	0.124	0.124	1	ANKFY1	ILC
0.968913427178572	0.138995024126073	0.062	0.063	1	CCDC102A	ILC
0.637919029146591	0.138995024126072	0.289	0.277	1	FAM133B	ILC
0.794531687395628	0.138995024126072	0.047	0.044	1	ATP11C	ILC
0.821678766168475	0.138995024126072	0.038	0.036	1	ZNF846	ILC
0.843454551857965	0.138995024126072	0.035	0.033	1	AC006504.5	ILC
0.843740003510875	0.138995024126072	0.024	0.025	1	FHL2	ILC
0.882215200106727	0.138995024126072	0.032	0.031	1	ANKEF1	ILC
0.00165782123214624	-0.138935241761292	0.463	0.538	1	PDCD6	ILC
0.0340335761961801	-0.138863077782822	0.254	0.309	1	GLRX	ILC
0.00912589359768846	-0.138829788021277	0.257	0.319	1	LYAR	ILC
0.00698218623838856	-0.138804951779884	0.162	0.227	1	ETF1	ILC
0.261701960044273	-0.138796552517865	0.136	0.159	1	NEK9	ILC
0.286096585955561	-0.13875362219274	0.038	0.052	1	MMS22L	ILC
0.616713224454493	-0.138734732444972	0.289	0.297	1	USP36	ILC
0.234319226485686	-0.138720365428965	0.171	0.199	1	SHC1	ILC
0.323138072931655	-0.138699957489816	0.218	0.239	1	OSER1	ILC
0.162660919265221	-0.138614721211466	0.08	0.104	1	SPPL3	ILC
0.236511355393343	-0.138614721211466	0.035	0.05	1	AP002360.1	ILC
0.132142702418724	-0.138512662988384	0.109	0.139	1	APEX2	ILC
0.189775142150222	-0.138458441620685	0.112	0.138	1	BROX	ILC
0.609901533991871	-0.138458441620685	0.044	0.05	1	PLA2G6	ILC
0.18026692862558	-0.138342919737219	0.109	0.135	1	EPS8L2	ILC
0.754743191627534	0.138317225174969	0.18	0.175	1	MAP3K2	ILC
0.431747915205475	-0.1382813042835	0.153	0.17	1	MUC20-OT1	ILC
0.468266696797806	-0.138183564027991	0.077	0.088	1	TRAPPC11	ILC
0.154694463858213	-0.138169047583703	0.236	0.273	1	TSSC4	ILC
0.380654924168411	-0.138163200641267	0.18	0.198	1	ZFX	ILC
0.830834490520488	0.138157465297968	0.251	0.26	1	PDS5A	ILC
0.670813592390855	0.138150602070424	0.153	0.145	1	BTBD10	ILC
0.649215894852443	-0.138078834977029	0.08	0.086	1	SPIN2B	ILC
0.259660684517599	-0.138035218417067	0.823	0.834	1	NR4A2	ILC
0.830786299139061	0.138004502260257	0.13	0.127	1	ATXN7.1	ILC
0.922496102496229	0.137994888875697	0.218	0.219	1	UTP18	ILC
0.517584594127471	-0.137966339749798	0.071	0.081	1	OSBP	ILC
0.585939594762219	0.137933047603413	0.195	0.207	1	MRPL24	ILC
0.00716144340814076	-0.13791008884655	0.442	0.514	1	SS18L2	ILC
0.331049954685466	-0.137894747310467	0.168	0.189	1	MON2	ILC
0.453832915987664	-0.137845181232752	0.032	0.041	1	ZNF337	ILC
0.466362676712141	0.137806479469349	0.248	0.266	1	CHCHD3	ILC
0.0458176458192951	-0.137714318604798	0.254	0.308	1	HADHB	ILC
0.204459928314425	-0.137714318604798	0.381	0.419	1	HPCAL1	ILC
0.530700640823483	0.137674479374021	0.106	0.096	1	CEP68	ILC
0.911359121643726	0.137674479374021	0.094	0.097	1	NPRL3	ILC
0.645975968449698	0.137639744514062	0.083	0.091	1	PINX1.1	ILC
0.668909283174163	0.137639744514062	0.1	0.093	1	GTF2H2	ILC
0.879552318890065	0.137508122220042	0.95	0.953	1	MT-ND4	ILC
0.594621203089235	0.137385771264416	0.086	0.078	1	TNFAIP8L1	ILC
0.241467269102678	-0.137190749359026	0.159	0.185	1	SLC30A5	ILC
0.326191305023122	0.137133882125253	0.215	0.193	1	ZNF33A	ILC
0.197877405670726	-0.137129381148165	0.224	0.258	1	CDS2	ILC
0.647470951128295	0.137087958361414	0.074	0.067	1	GALNT7	ILC
0.795120601780326	0.137087958361414	0.071	0.067	1	ZMYM1	ILC
0.839201782185336	0.137087958361414	0.065	0.062	1	CCDC184	ILC
0.0133979619511637	0.137072680566604	0.976	0.991	1	FTL	ILC
0.233581529521149	-0.13703830479064	0.177	0.206	1	MLLT10	ILC
0.827971829898335	0.137018306818552	0.994	0.987	1	MT-ND5	ILC
0.97111310724357	0.137014659997832	0.065	0.065	1	SLC27A5	ILC
0.795502313987821	-0.137000697391626	0.083	0.086	1	TMED8	ILC
0.10596117915809	0.136988958856073	0.26	0.3	1	MRPL14	ILC
0.211215747652725	-0.136981632155165	0.171	0.199	1	DTD1	ILC
0.199570737985966	-0.136946865487109	0.121	0.147	1	MAN2B2	ILC
0.367302501295851	-0.136946865487109	0.133	0.151	1	TMEM115	ILC
0.0552700645161337	-0.136939415377808	0.239	0.289	1	MGMT	ILC
0.565481546155502	0.136914713685026	0.206	0.226	1	NARS	ILC
0.810693735281618	0.136756551930073	0.062	0.059	1	REXO1	ILC
0.425449829817834	-0.136754296461767	0.103	0.117	1	DLGAP4	ILC
0.0216269849090607	-0.136734454556088	0.785	0.782	1	SEPT6	ILC
0.633713491378123	-0.136716665029331	0.08	0.087	1	ALDOC	ILC
0.0607242429294714	0.136714082874834	0.457	0.513	1	HSPA9	ILC
0.793508689438976	0.136654885671556	0.109	0.105	1	PCYOX1L	ILC
0.0955628142800153	0.136588351876905	0.614	0.641	1	NDUFB9	ILC
0.745058054947386	0.136483804970023	0.106	0.101	1	FBXO38	ILC
0.476022977948671	-0.136123103875415	0.431	0.444	1	SMAP2	ILC
0.764747476522405	0.13607458782336	0.304	0.3	1	SEC31A	ILC
0.0916684888448695	0.135989408370453	0.212	0.258	1	LRRC59	ILC
0.724286017981541	0.135967331428505	0.13	0.124	1	VPS13D	ILC
0.000147318897485567	0.135959576275232	0.442	0.556	1	KPNB1	ILC
0.0748330442042985	-0.135892488602232	0.112	0.149	1	PIGX	ILC
0.832178322817196	0.135875682281894	0.077	0.081	1	KTI12	ILC
0.487737227349963	0.135856682577671	0.31	0.333	1	SF3A3	ILC
0.0855289478200727	-0.135849795212051	0.23	0.274	1	USP4	ILC
0.461701426528508	0.135817980250454	0.165	0.184	1	CEBPG	ILC
0.238140307170753	-0.135799095170195	0.153	0.179	1	RNF40	ILC
0.151670669990961	-0.135799095170194	0.127	0.156	1	KATNA1	ILC
0.72960107443362	0.13577831144253	0.142	0.15	1	HSD17B12	ILC
0.0457849167930253	-0.135724112969045	0.51	0.561	1	TMEM230	ILC
0.527829359727381	0.135638616933499	0.091	0.104	1	MSH2	ILC
0.262564772028582	-0.135601911401571	0.254	0.28	1	LCMT1	ILC
0.1159586543037	-0.135577261535424	0.661	0.688	1	N4BP2L2	ILC
0.658148148948071	-0.13556761582098	0.127	0.134	1	ARAP1	ILC
0.749114666505413	-0.13556761582098	0.065	0.069	1	RBM12B	ILC
0.253861742931891	0.135506038046193	0.147	0.125	1	LGALS3BP	ILC
0.192949272197582	0.135488579381139	0.976	0.995	1	RPL41	ILC
0.611628839506773	0.135486238348934	0.118	0.109	1	PLA2G12A	ILC
0.820584401910859	0.135445957045002	0.068	0.072	1	SLC35E3	ILC
0.643484337817354	-0.13544414497997	0.041	0.047	1	ZNF570	ILC
0.00689855574342656	-0.135424145187345	0.274	0.34	1	ACAA1	ILC
0.378490515580263	0.135371070849301	0.142	0.164	1	KDM2B	ILC
0.480630820553594	-0.135338957779976	0.209	0.223	1	CUL1	ILC
0.398411005451881	0.13522983266953	0.165	0.186	1	SLC39A1	ILC
0.456990533747488	0.135211400030079	0.18	0.164	1	TRMO	ILC
0.261054219693206	0.135135828670438	0.115	0.096	1	GLYCTK	ILC
0.000671930789036316	-0.135038380656978	0.248	0.343	1	UBE2G1	ILC
0.189667922558593	-0.135038380656978	0.218	0.248	1	ARFGAP2	ILC
0.227460020093719	-0.135038380656978	0.174	0.2	1	NSRP1	ILC
0.4565545221277	0.13503701055739	0.139	0.125	1	ADNP	ILC
0.448354079161804	-0.134927697850457	0.142	0.156	1	DHRSX	ILC
0.833124492055295	-0.134791576269944	0.204	0.205	1	VTI1A	ILC
0.871825530583728	0.134758031239602	0.186	0.191	1	GTF2F2	ILC
0.398436921131438	0.134707665722974	0.268	0.248	1	CHRM3-AS2	ILC
0.634209216246353	0.134707665722974	0.053	0.06	1	TRIM24	ILC
0.865172070691902	0.134707665722974	0.029	0.031	1	FBXL14	ILC
0.865380287249121	0.134707665722974	0.029	0.031	1	ARL6	ILC
0.661538425987093	-0.13470479026509	0.192	0.199	1	TMEM204	ILC
0.323973719752127	-0.134693774172385	0.115	0.135	1	REEP4	ILC
0.670479179537909	-0.134641326838347	0.127	0.134	1	WIPF2	ILC
0.243675700890492	-0.13457004919989	0.091	0.112	1	TEN1	ILC
0.34689834570933	-0.134457810278713	0.628	0.643	1	STAT3	ILC
0.163970514516698	-0.134418242492655	0.233	0.268	1	NUP210	ILC
0.273904671033721	0.134388223912913	0.248	0.279	1	MRPL38	ILC
0.215267932860675	-0.134346473761126	0.103	0.127	1	CARNMT1	ILC
0.333272607950745	-0.134307717161548	0.127	0.146	1	NMT2	ILC
0.392095902014565	-0.134307717161548	0.062	0.075	1	BORCS8	ILC
0.219093484378219	-0.134205686263015	0.251	0.281	1	ZC3H13	ILC
0.671927057071965	0.13417264066923	0.088	0.082	1	ARMCX5	ILC
0.373775395534335	-0.134152680350815	0.142	0.159	1	RNF111	ILC
0.41046286140636	-0.134139971676691	0.159	0.176	1	SEC23A	ILC
0.441473530352285	-0.134139971676691	0.156	0.173	1	EXOC5	ILC
0.0409288041920513	-0.134097885870234	0.637	0.666	1	DDX24	ILC
0.783655151136031	0.134096224713234	0.159	0.154	1	CRYZL1	ILC
0.0598116314134261	-0.134046619515213	0.507	0.548	1	ARID4B	ILC
0.275489645785859	-0.134023470280344	0.041	0.055	1	ARMC5	ILC
0.673398093289698	-0.134023470280344	0.015	0.018	1	CLIP3	ILC
0.000432102713018666	-0.134015059756274	0.959	0.975	1	RPL36AL	ILC
0.925036653686557	0.134007309423021	0.316	0.318	1	FUBP1	ILC
0.33388216321529	0.133888133692984	0.263	0.294	1	ACO2	ILC
0.010849168355724	-0.133881325835587	0.192	0.254	1	ACADM	ILC
0.655348182944026	0.133851720850113	0.086	0.093	1	PCCB	ILC
0.327922990572216	-0.133836435206394	0.192	0.213	1	TMEM170A	ILC
0.403080989881652	-0.133778384907989	0.074	0.087	1	AP3S2	ILC
0.408941260572676	-0.133778384907989	0.074	0.087	1	MFN1	ILC
0.204220985239303	-0.133714442745502	0.103	0.127	1	NQO2	ILC
0.885916058252569	0.133674692192809	0.077	0.075	1	LINC02210-CRHR1	ILC
0.175412015509532	-0.133649375881543	0.133	0.16	1	SMG6	ILC
0.178475835072526	-0.133536616079088	0.44	0.476	1	CGGBP1	ILC
0.636486754876728	-0.133530830685019	0.059	0.053	1	TRAV12-1	ILC
0.899362227990123	0.133524046614487	0.109	0.112	1	MOV10	ILC
0.0561789764760867	-0.133487002842391	0.221	0.27	1	NRBF2	ILC
0.471678125591267	0.133469892750429	0.416	0.446	1	YME1L1	ILC
0.165487137926161	-0.13346439449699	0.383	0.419	1	SLC44A2	ILC
0.639098080088167	-0.133377246287058	0.029	0.034	1	IRAK2	ILC
0.639500442179996	-0.133377246287058	0.029	0.034	1	POC1B-GALNT4	ILC
0.657661034037651	-0.133377246287058	0.029	0.034	1	ZCCHC3	ILC
0.932719977895596	0.133281372931679	0.071	0.07	1	PGAP3	ILC
0.629531820208786	-0.133196853033819	0.118	0.126	1	NBPF19	ILC
0.00491161661814472	-0.133183831650581	0.566	0.642	1	COX7A2L	ILC
0.575160940050549	-0.13318003556419	0.156	0.167	1	MBNL2	ILC
0.131339956692233	-0.133156518123439	0.271	0.312	1	COPS2	ILC
0.909222395612715	0.133151779844605	0.109	0.108	1	TECPR1	ILC
0.764012152148825	-0.133134837643138	0.124	0.127	1	CDK5RAP2	ILC
0.369214262995933	-0.133062762353193	0.088	0.104	1	KCNK6	ILC
0.212365882977957	-0.133007845429607	0.044	0.061	1	APOLD1	ILC
0.454847415104031	0.13300458628369	0.248	0.229	1	UFL1	ILC
0.709356570678976	0.13299628350463	0.139	0.147	1	HIBADH	ILC
0.322028571683143	-0.132964611487205	0.118	0.138	1	SCAF8	ILC
0.198260684829515	-0.132964611487205	0.224	0.257	1	SUPT20H	ILC
0.939824754138484	0.132945979453267	0.044	0.043	1	TTC22	ILC
0.623720019340537	-0.132929690818635	0.071	0.078	1	FAM193A	ILC
0.680715776520916	-0.132838505087739	0.1	0.107	1	ARV1	ILC
0.0964280691403861	-0.132809591335453	0.263	0.307	1	ORMDL2	ILC
0.869498289822849	0.132725153149989	0.097	0.1	1	GPALPP1	ILC
0.284526900907281	0.132699617594594	0.239	0.211	1	NCOA7	ILC
0.187640015621464	-0.132601395211145	0.115	0.141	1	CHKB	ILC
0.421410681846442	-0.132601395211145	0.035	0.045	1	NLRP3	ILC
0.536378419230346	-0.132601395211145	0.012	0.016	1	C1orf56	ILC
0.552260045497424	-0.132601395211145	0.012	0.016	1	TMEM8B	ILC
0.576978099636624	-0.132601395211145	0.012	0.016	1	WFS1	ILC
0.133688680181757	-0.132510576852178	0.215	0.253	1	ACTR10	ILC
0.441652155004957	0.132506504096492	0.257	0.237	1	LINC00667	ILC
0.000116206251894771	0.132428668132041	0.531	0.618	1	DEK	ILC
0.239782108604867	0.132385567227089	0.133	0.158	1	EFTUD2	ILC
0.312748728746462	-0.132319164068094	0.28	0.3	1	LPIN1	ILC
0.337201331816884	-0.132298286790486	0.357	0.382	1	SYTL1	ILC
0.962639854570027	0.132290000248182	0.059	0.059	1	GID4	ILC
0.0495513235489635	-0.13227302488063	0.271	0.323	1	RBM23	ILC
0.0560529762822145	-0.132255939985651	0.345	0.395	1	MESD	ILC
0.32966352297571	-0.132204286747067	0.106	0.125	1	C16orf72	ILC
0.802477728604041	0.13214135308501	0.035	0.038	1	RNF157	ILC
0.0158826851906932	0.132110829223741	0.083	0.052	1	TRAV8-4	ILC
0.11598241160836	-0.131991505098114	0.271	0.313	1	MITD1	ILC
0.407115658936328	0.131985965606709	0.466	0.511	1	IMP3	ILC
0.000112799640931229	-0.131971034515141	0.227	0.33	1	MAP2K2	ILC
0.00167923109358543	0.131958219603788	0.457	0.355	1	CD40LG	ILC
0.752959944538839	0.131905599339754	0.077	0.072	1	FOXJ2	ILC
0.980383694993569	0.131856488824851	0.298	0.294	1	RRP1B	ILC
0.988127682235229	0.131823368723818	0.103	0.104	1	DYNLL2	ILC
0.895225110530819	-0.131756863308398	0.201	0.203	1	TSC22D2	ILC
0.36094443296808	-0.131722353943907	0.168	0.188	1	KIAA1109	ILC
0.449152248172592	0.131714077784719	0.233	0.254	1	KLHDC3	ILC
0.682723020455068	0.131653048784905	0.091	0.085	1	RELL2	ILC
0.00278587646565238	-0.131652565817596	0.218	0.3	1	TUSC2	ILC
0.468561092786417	-0.131652565817596	0.021	0.027	1	AC135457.1	ILC
0.591614172415967	-0.131499470360256	0.086	0.094	1	GCC1	ILC
0.359434687968185	-0.131402770121208	0.142	0.16	1	CDC37L1	ILC
0.000556450906617474	-0.131397740233451	0.702	0.774	1	RAP1B	ILC
0.361929766667234	0.131381840016198	0.145	0.127	1	FBXO22	ILC
0.312672058384616	-0.131341338324018	0.15	0.172	1	ICE2	ILC
0.315121973904872	-0.13128746521059	0.027	0.037	1	FAM27C	ILC
0.109417789815444	-0.131287465210589	0.109	0.141	1	MAPK6	ILC
0.279894299164911	-0.13122877970848	0.274	0.303	1	GNPTG	ILC
0.00843692876580686	-0.131202471639497	0.41	0.484	1	ARF4	ILC
0.374388505894768	0.131156637583142	0.162	0.144	1	SKIV2L	ILC
0.641435111534488	0.130882378338753	0.053	0.047	1	DUS4L	ILC
9.6380512251934e-05	-0.130844559612836	0.192	0.294	1	ATP1B3	ILC
0.000331003127290737	0.130817595979574	0.383	0.494	1	EIF3A	ILC
0.0344416861942173	-0.130586626511088	0.735	0.759	1	STK4	ILC
0.280514341442037	-0.130575818103349	0.209	0.236	1	GUSB	ILC
0.697564566312855	0.130560429041004	0.168	0.161	1	FBXO21	ILC
0.276032308665727	-0.130465650867154	0.254	0.28	1	CTNNB1	ILC
0.355830267984359	-0.130465650867154	0.059	0.072	1	FRAT2	ILC
0.606528060715578	-0.130465650867154	0.021	0.025	1	AC139887.2	ILC
0.463671851622222	0.130433010622649	0.035	0.044	1	ADAP1	ILC
0.820072557328166	0.130433010622649	0.08	0.076	1	IMMP2L	ILC
0.834842209293381	0.130433010622649	0.094	0.091	1	FBXO11	ILC
0.92157507245206	0.130433010622649	0.032	0.031	1	AC015982.1	ILC
0.493362163401777	0.130288328775174	0.153	0.139	1	MAP3K7	ILC
0.138452531907669	-0.130256093885031	0.115	0.144	1	ATP6V1C1	ILC
0.23733766155165	-0.130191608689316	0.091	0.112	1	ALG6	ILC
0.54615925589737	-0.130120879676389	0.086	0.095	1	FAM160A2	ILC
0.0512716159821547	0.130032015353684	0.23	0.284	1	RECQL	ILC
0.146628402135295	-0.130000939946438	0.351	0.395	1	RNF44	ILC
0.0718728558049236	-0.129979813165681	0.18	0.22	1	TRAF7	ILC
0.18143222414745	-0.129922160545831	0.218	0.252	1	PFKFB3	ILC
0.649334809136655	-0.129753032902115	0.041	0.046	1	ARSK	ILC
0.435905111886509	-0.129712874935183	0.333	0.347	1	GIT2	ILC
0.130911348243038	-0.129673831395637	0.236	0.274	1	PLEKHB2	ILC
0.758078880376207	0.129465260764744	0.209	0.219	1	IARS2	ILC
0.583493535576195	0.129366322928296	0.068	0.077	1	WRAP53	ILC
0.0720010489208858	-0.129277758629693	0.112	0.149	1	DDX52	ILC
0.163403431522474	-0.129277758629693	0.292	0.328	1	ERN1	ILC
0.344930160698675	-0.129238794778371	0.147	0.168	1	PMS1	ILC
0.239798707192689	0.129212625728229	0.929	0.948	1	HINT1	ILC
0.0448435038489576	0.129141554251205	0.513	0.562	1	RAD23A	ILC
0.0459706850501863	0.129105696960486	0.224	0.28	1	USP14	ILC
0.467151575784701	-0.129086071473586	0.277	0.294	1	ANXA2R	ILC
0.200558171249503	-0.129029418751635	0.298	0.336	1	ASH1L	ILC
0.646723120048783	-0.128938181120561	0.038	0.043	1	ZNF212	ILC
0.322840053164181	0.128874271408898	0.345	0.375	1	OLA1	ILC
0.39437950791632	0.128807896352371	0.236	0.262	1	CD320	ILC
0.853246690303349	0.128726688672246	0.118	0.123	1	USPL1	ILC
0.876671357880344	0.128726688672246	0.027	0.025	1	PHF7	ILC
0.473042545758685	-0.128683445525145	0.062	0.072	1	EPG5	ILC
0.0407345806264663	-0.128683445525144	0.198	0.251	1	HTATIP2	ILC
0.611045573978031	0.128592944810011	0.301	0.315	1	PHF14	ILC
0.0010969875496946	0.128586878094097	0.982	0.991	1	HSPA8	ILC
0.419475558191651	-0.128485286738913	0.071	0.083	1	PPP1R37	ILC
0.113148428459895	-0.128326740110819	0.153	0.187	1	SLC4A1AP	ILC
0.632675878331734	-0.128326740110819	0.027	0.031	1	ZNF792	ILC
0.146760865308975	-0.128197007181377	0.15	0.182	1	TMEM242	ILC
0.350682014225263	-0.12814059792091	0.171	0.191	1	CTNNBL1	ILC
0.383827084948979	-0.128088887494521	0.086	0.1	1	NLRP6	ILC
0.23586719213735	0.128021214310565	0.333	0.302	1	CHMP7	ILC
0.631512347458183	-0.127997395276405	0.035	0.041	1	ZNF496	ILC
0.931258721734185	0.127996025176816	0.071	0.07	1	SIAH1	ILC
0.933159815083713	0.127996025176816	0.071	0.072	1	GGACT	ILC
0.539324742765701	0.127887002654215	0.251	0.272	1	CTCF	ILC
0.24590632339275	-0.127883810657136	0.372	0.401	1	PITPNC1	ILC
0.958706694614205	0.127767768702819	0.153	0.156	1	CUL2	ILC
0.599988734724397	-0.12771503985112	0.094	0.103	1	RASA1	ILC
0.159340601712473	0.127694482998777	0.177	0.211	1	TIMM10	ILC
0.466535788336859	-0.127692379304341	0.142	0.155	1	SLC25A26	ILC
0.276361618563006	0.127664027697295	0.378	0.403	1	MRPS24	ILC
0.235508476769533	-0.127650635260101	0.035	0.05	1	CEP152	ILC
0.00113490725008612	-0.12759565345629	0.26	0.347	1	BAZ1B	ILC
0.337399403663262	0.127590260853824	0.021	0.014	1	APOBEC3B	ILC
0.822176918170782	0.127590260853824	0.05	0.047	1	LMAN2L	ILC
0.882363893642749	0.127590260853824	0.204	0.201	1	ARMC1	ILC
0.10178827796694	0.127572455629102	0.463	0.504	1	NDUFB7	ILC
0.000119754401919367	-0.127563260094832	0.696	0.755	1	SPCS1	ILC
0.624633421118913	-0.127470287107994	0.068	0.075	1	ACP6	ILC
0.0167681950228862	0.127426111182938	0.469	0.519	1	POLR2E	ILC
0.119627234546929	-0.127383161704152	0.277	0.317	1	NGDN	ILC
0.802170288970056	0.127375940859239	0.124	0.129	1	BLVRB	ILC
0.762628923222161	0.127332106600492	0.136	0.143	1	ACYP1	ILC
0.403451136642527	-0.12731909555029	0.088	0.103	1	SUMF1	ILC
