p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.563636314446142	0.233475285230848	0.021	0.019	1	PRSS21	Platelet
0.583179047838895	0.233468040476416	0.309	0.309	1	CHMP1B	Platelet
0.0459824753751321	0.233448808175305	0.149	0.132	1	EPS8L2	Platelet
0.0344847472915555	-0.23341101712576	0.224	0.245	1	HUWE1	Platelet
0.0349795156808564	-0.233366050834152	0.264	0.285	1	TCERG1	Platelet
0.21433396825686	-0.233305789141995	0.051	0.059	1	ZNF827	Platelet
0.010284827540492	-0.23323681182655	0.133	0.158	1	KMT5B	Platelet
0.211159115081413	-0.233227481814871	0.056	0.064	1	TTLL1	Platelet
0.0774850439854465	-0.233191369750168	0.11	0.125	1	GOLGA5	Platelet
0.00172735954854484	-0.233103977469179	0.428	0.456	1	LUC7L3	Platelet
0.100290245631482	-0.233027819682011	0.14	0.156	1	ENOSF1	Platelet
0.091760278986805	-0.232982915779214	0.16	0.176	1	C1orf35	Platelet
0.244525167182788	-0.232849240074612	0.025	0.03	1	IBA57	Platelet
0.534693592705478	0.232835367260326	0.013	0.012	1	ZNF284	Platelet
0.00773288758158205	-0.232828205088486	0.242	0.272	1	NCBP2	Platelet
0.0743049431440614	-0.232776145962328	0.082	0.096	1	MYPOP	Platelet
0.0174525020819587	0.232685655742431	0.199	0.175	1	MID1IP1	Platelet
0.183910905600971	-0.232684298434627	0.088	0.099	1	C17orf75	Platelet
0.0958546740787698	-0.232657532541157	0.091	0.105	1	RPRD1B	Platelet
0.059438471365561	-0.232586462069412	0.028	0.038	1	METRNL	Platelet
0.0661291653660977	0.232584776105328	0.091	0.078	1	ZNF398	Platelet
0.0363558722005263	-0.232491815050708	0.111	0.13	1	RALGAPB	Platelet
0.0829685325581293	-0.23244563920482	0.113	0.128	1	CEP135	Platelet
0.174987274549039	0.232415735191954	0.071	0.062	1	LZTR1	Platelet
0.13152521675605	-0.23239327848036	0.044	0.053	1	DNASE1L1	Platelet
0.207461885209083	0.232321129136581	0.029	0.024	1	TUBB4A	Platelet
0.0989840898911231	-0.232302909534176	0.052	0.063	1	ELAC1	Platelet
0.0863164927394852	-0.232188287117964	0.07	0.083	1	MUT	Platelet
0.0891803165238147	-0.23213858785548	0.08	0.093	1	TELO2	Platelet
0.0908862326026214	-0.23213858785548	0.082	0.095	1	NDUFAF1	Platelet
0.030088465494473	-0.232068557215203	0.199	0.22	1	CEBPZOS	Platelet
0.0177937389772238	-0.232038134118725	0.117	0.138	1	TOR1B	Platelet
0.419044780840398	0.231898856327803	0.017	0.014	1	FBXL22	Platelet
0.461893329987199	0.231898856327803	0.017	0.014	1	MORN1	Platelet
0.506128815843125	0.231898856327803	0.017	0.014	1	POC1B-AS1	Platelet
0.700065187067327	0.231898856327803	0.03	0.028	1	TMEM150A	Platelet
0.149319937832668	-0.231832899743119	0.069	0.08	1	PPRC1	Platelet
0.331591918099088	-0.231832899743119	0.013	0.017	1	AL445471.1	Platelet
0.166523765984506	-0.231832899743118	0.106	0.117	1	PPME1	Platelet
0.19858240645198	-0.231832899743118	0.023	0.028	1	ZNF624	Platelet
0.371311989220574	-0.231832899743118	0.016	0.019	1	ULBP2	Platelet
0.495453791690363	-0.231832899743118	0.023	0.026	1	RPP25	Platelet
0.0243799699189526	-0.231530321084105	0.156	0.179	1	PLEKHA3	Platelet
0.00680427385573868	-0.231529270353197	0.352	0.381	1	RCN2	Platelet
0.0893802160856868	-0.231513754726688	0.077	0.09	1	EFL1	Platelet
0.0255702237118192	-0.231488622199214	0.142	0.163	1	RXRB	Platelet
0.153550472641232	-0.231357625470697	0.098	0.109	1	RRS1	Platelet
0.0393951779001643	-0.231351077899819	0.182	0.204	1	TRIM28	Platelet
0.107928121022472	-0.231299654480759	0.094	0.107	1	KLHL12	Platelet
0.278318088601244	-0.231225577048026	0.041	0.047	1	CLUH	Platelet
0.0347933637526096	-0.231203726143574	0.2	0.222	1	NCF4	Platelet
0.032147828999884	-0.231049857512278	0.326	0.35	1	SRSF1	Platelet
0.071539649321702	0.231016079451913	0.164	0.148	1	P2RX4	Platelet
0.27382320330438	0.230942161968549	0.052	0.045	1	ARSK	Platelet
0.325783846351988	-0.230902428868627	0.028	0.033	1	MOCS3	Platelet
0.0977894036640573	-0.230766212048766	0.11	0.124	1	HLTF	Platelet
0.260904674676288	0.230510314314081	0.036	0.031	1	JHY	Platelet
0.0172217873814984	-0.230466063979213	0.368	0.391	1	ATF4	Platelet
0.0304740974773909	-0.230434842558025	0.121	0.141	1	ULK3	Platelet
0.00124627202432684	-0.230240637008121	0.551	0.57	1	OXNAD1	Platelet
0.48323918708069	-0.230212804074958	0.016	0.018	1	TSHZ3	Platelet
0.000485074122423796	-0.230190258618351	0.306	0.35	1	EIF4G1	Platelet
0.149504763535055	-0.230106155023651	0.088	0.099	1	ZDHHC13	Platelet
0.196731007540207	0.230105574504753	0.056	0.049	1	KCTD6	Platelet
0.432261455352363	0.230105574504753	0.014	0.012	1	WDR63	Platelet
0.0794070757006891	-0.230010164136301	0.188	0.205	1	BRIX1	Platelet
0.0784366004965971	-0.22998447535075	0.118	0.134	1	TP53BP1	Platelet
0.317750427152725	-0.22998447535075	0.042	0.048	1	ZNF771	Platelet
0.00381841860315975	-0.229951327854778	0.196	0.228	1	CUL1	Platelet
0.0741512624890248	-0.229844346649665	0.087	0.101	1	SMIM4	Platelet
0.347232825925264	-0.229844346649664	0.026	0.03	1	PRR34-AS1	Platelet
0.00987249986240773	-0.229770278090985	0.371	0.393	1	SMARCA5	Platelet
0.0478332478105463	-0.229706150850825	0.156	0.176	1	TMEM245	Platelet
0.124638360530671	-0.22951485137796	0.088	0.1	1	FAM91A1	Platelet
0.257112649111696	0.229508308902809	0.037	0.032	1	AMIGO2	Platelet
0.0771829864516006	0.229459060919707	0.055	0.045	1	PM20D2	Platelet
0.342789435691268	-0.229435400162052	0.044	0.049	1	PHF2	Platelet
0.0209915333640538	-0.229392020249694	0.246	0.27	1	CCNT1	Platelet
0.00245504116298014	-0.229379336157037	0.168	0.2	1	CSGALNACT2	Platelet
0.221588523840231	-0.229324120909697	0.301	0.308	1	BCCIP	Platelet
0.00596447798569147	-0.229313885548388	0.229	0.261	1	PRKX	Platelet
0.24462233522012	-0.229258956079293	0.03	0.036	1	ZNF805	Platelet
0.359726488838673	-0.229258956079293	0.009	0.011	1	CCDC171	Platelet
0.447744687829088	-0.229258956079293	0.01	0.012	1	PARS2	Platelet
0.0372498013116008	-0.229210711056435	0.146	0.166	1	ATE1	Platelet
0.00684554508821887	-0.229171918280051	0.356	0.384	1	RNF126	Platelet
0.02434545053226	-0.229117914086034	0.146	0.168	1	DNM1L	Platelet
0.0785985994684235	-0.229078788106422	0.077	0.09	1	NUP188	Platelet
0.103220010234987	-0.229054478006399	0.034	0.043	1	AXIN1	Platelet
0.0144339969411535	-0.229044848130513	0.19	0.215	1	AGO2	Platelet
0.0046320802354536	-0.229041433393607	0.459	0.482	1	WSB1	Platelet
0.506664303662326	0.228965554658084	0.025	0.022	1	S1PR2	Platelet
0.0330306876444705	-0.228950391209997	0.093	0.11	1	TRMT10B	Platelet
0.0864450734888514	-0.228950391209997	0.097	0.111	1	COQ6	Platelet
0.0417788666015429	-0.228899100987534	0.101	0.118	1	RGP1	Platelet
0.0524091024487621	-0.228871499372012	0.154	0.172	1	MFSD5	Platelet
0.0164211995226866	-0.228855280808495	0.453	0.475	1	SPCS3	Platelet
0.00669740431427407	-0.228761701050798	0.156	0.185	1	DGCR2	Platelet
0.1059586564932	-0.228738409423495	0.056	0.067	1	ZNF253	Platelet
0.0816425347302303	0.228576485818009	0.129	0.115	1	SOS1	Platelet
0.0853093295813313	-0.228550315753818	0.114	0.129	1	YIPF6	Platelet
0.387259960631736	-0.22846604864472	0.039	0.044	1	MANEA-DT	Platelet
8.78295288298786e-05	-0.228457310360821	0.574	0.609	1	ARGLU1	Platelet
0.000523007279454617	-0.228398130955599	0.432	0.47	1	MED10	Platelet
0.0462958071469191	-0.228324520287471	0.145	0.164	1	SLC30A9	Platelet
0.212120269728033	-0.228185122727974	0.072	0.081	1	HINFP	Platelet
0.106981091664245	0.228103952673073	0.069	0.059	1	ZNF26	Platelet
0.0125906442931491	-0.228053735719925	0.148	0.173	1	ANKRD49	Platelet
0.00541667072149347	-0.228041320580745	0.134	0.162	1	PARP15	Platelet
0.0578981983056573	-0.228041320580745	0.136	0.153	1	BRD9	Platelet
0.0116841834907053	-0.227934937165761	0.153	0.179	1	STIM2	Platelet
0.0160681085940973	-0.227899751341248	0.139	0.162	1	ZNF384	Platelet
0.000277442477178183	-0.227893900312272	0.369	0.414	1	U2SURP	Platelet
0.481746613361921	-0.227885715226456	0.07	0.074	1	TMEM238	Platelet
0.156865177332308	-0.227853048830573	0.128	0.14	1	INTS8	Platelet
0.220145078406874	-0.227716791270887	0.069	0.077	1	DUS1L	Platelet
0.0378492402722125	-0.227685235053382	0.244	0.265	1	CCNK	Platelet
0.0813640378521223	-0.227670609512504	0.161	0.177	1	CHID1	Platelet
0.552819558114507	0.227598718894179	0.012	0.01	1	ZNF208	Platelet
0.024078364947696	0.227598718894178	0.121	0.103	1	PAQR8	Platelet
0.266507657183932	0.227598718894178	0.037	0.032	1	DENND3	Platelet
0.360314021908198	-0.227595906856648	0.017	0.021	1	AC002467.1	Platelet
0.046645520192986	-0.227595906856648	0.088	0.105	1	FAHD2B	Platelet
0.000459906592240011	-0.227576810327433	0.464	0.5	1	ALKBH7	Platelet
0.00670973879624307	-0.227508595146579	0.127	0.154	1	MEF2A	Platelet
0.0259631397324598	-0.227495827425378	0.115	0.135	1	EDEM1	Platelet
0.228195583379915	-0.227223646490529	0.021	0.027	1	AL669918.1	Platelet
0.393670831678761	-0.227223646490529	0.01	0.013	1	THAP9	Platelet
0.102137262849529	-0.227165058700276	0.113	0.127	1	TRAPPC9	Platelet
0.00455741106071625	-0.227151056234614	0.168	0.198	1	ZNF33A	Platelet
0.0304896350502655	-0.227098867469444	0.1	0.118	1	TMEM131	Platelet
0.0105920201641302	-0.226987119718807	0.133	0.158	1	MAP1S	Platelet
0.107750871153345	-0.226967144571303	0.125	0.139	1	REV1	Platelet
0.469555062860228	-0.226831159931299	0.443	0.444	1	CCT2	Platelet
0.100725610219673	-0.226816838115654	0.129	0.144	1	METTL14	Platelet
0.172636695180476	-0.226779672016833	0.013	0.018	1	DPY19L3	Platelet
0.268486129978583	-0.226779672016833	0.063	0.07	1	CPEB4	Platelet
0.0688525862604185	0.226755439862712	0.45	0.439	1	RANBP2	Platelet
0.0681685041591876	-0.226723425499705	0.161	0.179	1	NFYB	Platelet
0.0249412403480808	-0.226672192687208	0.174	0.197	1	ZNF830	Platelet
0.0228631044021401	-0.226585262303312	0.115	0.136	1	CASP6	Platelet
0.111763641331718	-0.226549857247696	0.137	0.151	1	DNAJC21	Platelet
0.135246794674849	-0.226523988358053	0.036	0.044	1	SLC2A13	Platelet
0.392417894110069	-0.226523988358053	0.02	0.023	1	SDR42E1	Platelet
0.0577637752409357	-0.226449703046215	0.1	0.116	1	KLHL6	Platelet
0.319726007107971	0.226420527696897	0.03	0.026	1	CYP2U1	Platelet
0.00474533025970688	-0.226343595104816	0.359	0.389	1	CHD1	Platelet
0.0728183457258811	-0.226331269276697	0.118	0.134	1	DOK1	Platelet
0.118507196464079	-0.226314575861277	0.071	0.082	1	CEP170	Platelet
0.00174245319485768	-0.226314575861276	0.303	0.339	1	ZFR	Platelet
0.0499094605292519	0.226312484931859	0.16	0.142	1	ATP2B1-AS1	Platelet
0.108422178397937	0.226292521393554	0.055	0.045	1	PDE8A	Platelet
0.032895627900342	-0.226174032009244	0.117	0.136	1	GPR89B	Platelet
0.315365373986412	0.22613330988968	0.025	0.021	1	LRFN1	Platelet
0.509878933081692	0.22613330988968	0.023	0.02	1	NEK8	Platelet
0.0305673922157148	-0.226087964164062	0.104	0.123	1	WDR37	Platelet
0.08026006704804	-0.225912928199301	0.106	0.121	1	ELP3	Platelet
0.100100056639056	-0.225900569533421	0.055	0.065	1	TRMT12	Platelet
0.0425440128309563	-0.225834159121676	0.139	0.158	1	RBM48	Platelet
0.0164743300968731	-0.225771146955917	0.171	0.196	1	SUCO	Platelet
5.84540597852039e-05	-0.225726395227245	0.513	0.551	1	TMC8	Platelet
0.0234476691825772	-0.225667807220696	0.185	0.209	1	MGRN1	Platelet
0.0631492699074166	-0.225573909271437	0.067	0.08	1	SPATA2	Platelet
0.384434646742148	-0.225573909271437	0.007	0.01	1	ENPP2	Platelet
0.433184190053235	-0.225573909271437	0.033	0.037	1	SSX2IP	Platelet
0.0151464125467962	-0.225573909271436	0.193	0.219	1	TENT2	Platelet
0.0389351373921392	-0.225389409617641	0.092	0.109	1	GPATCH11	Platelet
0.00578566226476324	-0.225302107797189	0.271	0.302	1	USP36	Platelet
0.0169908535614315	-0.225260245819632	0.241	0.268	1	FARSA	Platelet
0.0431437016241623	-0.22520917787248	0.093	0.11	1	CES2	Platelet
0.33121770498885	-0.225176855452805	0.047	0.053	1	MAN2A2	Platelet
0.151797983909063	-0.22507335006643	0.105	0.117	1	ABI2	Platelet
0.0559989804200726	0.225043013990422	0.083	0.069	1	GIGYF1	Platelet
0.0312565570774866	-0.224874844428739	0.196	0.218	1	SEC22B	Platelet
0.238505209600157	-0.224776326071786	0.069	0.078	1	SLC43A1	Platelet
0.0139057859087581	-0.224745607230088	0.162	0.187	1	XIAP	Platelet
0.00844808600616307	0.224739064754937	0.13	0.107	1	C15orf39	Platelet
0.0620814293898044	-0.224726013248859	0.193	0.211	1	DDHD1	Platelet
0.169979005457738	-0.224726013248858	0.043	0.051	1	ZNF197	Platelet
0.407713543150597	-0.224726013248858	0.022	0.026	1	NOMO1	Platelet
0.421768549235631	-0.224726013248858	0.021	0.025	1	OTUD3	Platelet
0.020095173835432	-0.224715179236229	0.274	0.297	1	CHD3	Platelet
0.00036237287830264	-0.22467671983326	0.45	0.491	1	SEPT2	Platelet
0.0751951995355046	-0.224656572786731	0.099	0.114	1	HDAC5	Platelet
0.0653877914444014	-0.22454524966216	0.545	0.554	1	CREM	Platelet
0.148910922474496	-0.224453369377521	0.207	0.221	1	PRPSAP1	Platelet
0.283964499917682	-0.224389916557557	0.062	0.069	1	CLPTM1L	Platelet
0.011867338826692	-0.224367137941442	0.098	0.12	1	BRI3	Platelet
0.0801223126791367	0.224353059390524	0.077	0.065	1	LST1	Platelet
0.0293142766317326	-0.224209658540094	0.177	0.199	1	CCDC97	Platelet
0.182307310260768	-0.224209658540094	0.052	0.061	1	AC109826.1	Platelet
0.321159636698741	-0.224209658540094	0.04	0.046	1	GORAB	Platelet
0.0527766918030991	-0.224147616480141	0.087	0.102	1	GMDS-DT	Platelet
0.0111920350677407	-0.22393978625939	0.483	0.504	1	HNRNPH3	Platelet
0.128119791488485	-0.223904702743808	0.107	0.119	1	RBBP5	Platelet
0.00200963826894043	-0.223904702743808	0.498	0.527	1	METTL9	Platelet
0.0635146040862414	-0.223830470943386	0.072	0.086	1	C16orf58	Platelet
0.107385547749963	-0.223792381091449	0.126	0.141	1	HDHD5	Platelet
0.0308780719223906	-0.223724095546769	0.261	0.282	1	SNRK	Platelet
0.46520386936132	-0.223612392938151	0.009	0.011	1	SPIN3	Platelet
0.46520386936132	-0.223612392938151	0.009	0.011	1	AC138150.1	Platelet
0.0686884180148985	-0.22361239293815	0.129	0.145	1	LARP1	Platelet
0.0761729859320735	-0.22361239293815	0.091	0.106	1	HMBOX1	Platelet
0.253113708325032	0.223596788336682	0.044	0.038	1	C12orf66	Platelet
0.628765892943298	0.223596788336682	0.039	0.037	1	AL121603.2	Platelet
0.0925667381309288	-0.22349079531147	0.242	0.258	1	RNF34	Platelet
0.00037001286735979	-0.223427538681905	0.398	0.441	1	TGOLN2	Platelet
0.164549068102071	-0.223424162128191	0.042	0.05	1	ZBTB33	Platelet
0.286289369490032	-0.223424162128191	0.043	0.049	1	STRN4	Platelet
0.0542109704532903	-0.223390046472288	0.31	0.328	1	POP5	Platelet
0.0613732247265995	-0.223331958484767	0.111	0.127	1	FCF1	Platelet
0.184508258857917	0.22331136049108	0.042	0.036	1	SAP25	Platelet
0.0433611552380737	0.223285726023096	0.098	0.083	1	CCDC61	Platelet
0.0886968180480993	-0.223277233210568	0.071	0.084	1	ATG14	Platelet
0.0949761696049869	-0.223277233210568	0.043	0.053	1	ZFY	Platelet
0.382371840780184	-0.223277233210568	0.024	0.028	1	ARHGAP31	Platelet
0.561262814476102	0.223242313850043	0.093	0.089	1	NCR3	Platelet
0.422608098244405	0.223152813862987	0.016	0.013	1	GSTA4	Platelet
0.522953671230028	0.223152813862987	0.015	0.013	1	STOX1	Platelet
0.535271696552708	0.223152813862987	0.016	0.014	1	MBLAC1	Platelet
0.107137322550647	-0.223138523648001	0.067	0.079	1	PORCN	Platelet
0.000876737325793873	-0.222863182256234	0.925	0.934	1	UBB	Platelet
0.00440039022812862	-0.22283023241973	0.242	0.275	1	FAM208A	Platelet
0.00333437046894206	-0.222773560455653	0.22	0.255	1	FAM120AOS	Platelet
0.0941102831673101	-0.222745649120618	0.182	0.197	1	RNF168	Platelet
0.232405204196603	-0.222653472968723	0.051	0.058	1	FAM173B	Platelet
0.052283339658171	0.222598037835812	0.068	0.056	1	GALE	Platelet
0.0192985481854816	-0.222529444853027	0.323	0.35	1	INO80E	Platelet
0.000636737989187818	-0.222440736292496	0.236	0.277	1	CNDP2	Platelet
0.0109151880771065	0.222360341972207	0.216	0.189	1	DDX3Y	Platelet
0.00492344896978047	-0.222184522435013	0.253	0.284	1	SMAD2	Platelet
0.567714147411739	0.22214428880207	0.013	0.011	1	AC087741.1	Platelet
0.609216573183727	0.22214428880207	0.036	0.033	1	AC124016.1	Platelet
0.122742119470811	-0.222084923191557	0.046	0.055	1	VKORC1	Platelet
0.127033618829061	-0.222084923191557	0.116	0.129	1	C5orf51	Platelet
0.215960412186482	-0.222084923191557	0.031	0.038	1	XYLT1	Platelet
0.0539942520527476	0.221994732481935	0.106	0.09	1	PJA1	Platelet
0.0623888312584744	-0.221972751590918	0.125	0.141	1	RCHY1	Platelet
0.105514309770718	-0.221950562768559	0.101	0.115	1	RNF219	Platelet
0.00768597518879586	-0.221917430878036	0.218	0.248	1	SACM1L	Platelet
0.147265899676994	-0.221680693701411	0.07	0.08	1	NDST2	Platelet
0.122165536580412	-0.221648206057637	0.031	0.039	1	ARIH2OS	Platelet
0.0291401813244801	-0.221610040027003	0.151	0.172	1	TCOF1	Platelet
0.117541272155045	-0.221601592073468	0.098	0.11	1	FAAH2	Platelet
0.021027504671195	-0.221574343117962	0.251	0.276	1	QRICH1	Platelet
0.088596588458611	-0.221557346898653	0.312	0.327	1	CISD3	Platelet
0.057812534943887	-0.221441293896523	0.085	0.1	1	SIL1	Platelet
0.00952560837438772	-0.221423894524373	0.174	0.201	1	ZFX	Platelet
0.136096151174982	-0.221400776152825	0.082	0.094	1	HCCS	Platelet
0.0465923193805165	-0.221312054888922	0.278	0.297	1	CHTF8	Platelet
0.158054913952241	-0.221241488475403	0.051	0.06	1	CNNM2	Platelet
0.00174792445195504	-0.221229033858832	0.66	0.678	1	EMD	Platelet
0.399284610283059	0.221172449734746	0.033	0.029	1	MIEF2	Platelet
0.48415796063926	0.221172449734746	0.017	0.014	1	CTPS2	Platelet
0.0196708440271704	-0.221163474738123	0.163	0.187	1	RAB28	Platelet
0.00593098098869985	-0.221117874057498	0.22	0.249	1	AP2A1	Platelet
0.19938614811074	0.220934988613168	0.051	0.044	1	AFAP1	Platelet
0.596497719395542	0.220934988613168	0.025	0.023	1	PPP1R13L	Platelet
0.491184821904276	-0.220926945771395	0.089	0.094	1	ANKRD26	Platelet
0.00895927649919174	-0.220899888475054	0.287	0.313	1	CENPC	Platelet
0.0114046553385715	0.220692231692236	0.191	0.166	1	LEPROT	Platelet
0.279257926417574	-0.220645825774585	0.03	0.035	1	DPY19L4	Platelet
0.535371719216868	-0.220613348369703	0.071	0.075	1	HERC5	Platelet
0.122725894083281	-0.220569373373152	0.126	0.139	1	AGPS	Platelet
0.583807181758969	0.220543961360228	0.02	0.018	1	LENG8-AS1	Platelet
0.0124415855953628	-0.22049051148278	0.234	0.262	1	CLSTN1	Platelet
0.58785719958013	0.220104182347255	0.023	0.021	1	BRPF3	Platelet
0.196140529996428	-0.220066814744428	0.056	0.065	1	C2orf42	Platelet
0.247037211268641	0.219985534784302	0.037	0.032	1	TESK2	Platelet
0.0831654038157124	-0.219962486246502	0.113	0.128	1	MBIP	Platelet
0.000174972601465613	-0.219910413478354	0.56	0.597	1	PRMT2	Platelet
0.334895915482956	-0.219901828911978	0.243	0.251	1	RPA1	Platelet
0.0218945982200557	-0.219860258077043	0.165	0.189	1	AGPAT2	Platelet
0.00120189992789339	0.219810197491338	0.369	0.334	1	STN1	Platelet
0.00712052330321913	-0.219776241244425	0.241	0.271	1	CABIN1	Platelet
0.24931898055183	-0.219661854027925	0.058	0.065	1	SLC5A6	Platelet
0.00484130239935134	-0.21963531147319	0.473	0.495	1	SSR1	Platelet
0.194270613331989	-0.219575787004271	0.486	0.476	1	FKBP11	Platelet
0.936825110643483	0.219574547809356	0.053	0.053	1	AC004817.3	Platelet
0.18471771496037	-0.219565559875448	0.039	0.047	1	PCNX3	Platelet
0.255843231429389	-0.219508681362524	0.033	0.039	1	AHDC1	Platelet
0.112423083303654	-0.219471129270668	0.118	0.132	1	DNAJC5	Platelet
0.000553768013077441	-0.219348028339409	0.518	0.55	1	TMC6	Platelet
0.000508284485951274	-0.219326031158417	0.534	0.564	1	TMEM230	Platelet
0.141379147004156	-0.219220623820993	0.107	0.12	1	TBC1D2B	Platelet
0.192012515759213	-0.219180863178267	0.034	0.041	1	SMG8	Platelet
0.169956279403345	-0.219095267847077	0.074	0.084	1	LIN52	Platelet
0.0244724602432894	-0.218959950762033	0.224	0.247	1	SLC38A10	Platelet
0.0566530779735589	0.218924385328345	0.163	0.145	1	VAT1	Platelet
0.0109206286430498	0.218828509266447	0.14	0.118	1	AAED1	Platelet
0.0896847772526459	-0.218811406674329	0.098	0.112	1	RBM12	Platelet
0.0594638971586692	-0.218696902524034	0.127	0.144	1	MTO1	Platelet
0.0342980891641013	-0.218610070307432	0.24	0.262	1	SINHCAF	Platelet
0.0542946261448146	-0.218554904755103	0.122	0.139	1	PCGF1	Platelet
0.066572752388897	-0.218419723717828	0.246	0.265	1	SLC20A1	Platelet
0.119499600060096	-0.218412383980797	0.104	0.117	1	ZC3H3	Platelet
0.0101751768358455	-0.218363353579566	0.196	0.224	1	NOC2L	Platelet
0.0726454644649171	-0.218318093268637	0.082	0.096	1	TTC4	Platelet
0.0211763980511427	-0.218275731042286	0.485	0.507	1	G3BP1	Platelet
0.0172096867375894	-0.21827001064633	0.334	0.36	1	UHMK1	Platelet
0.00501693910811845	-0.218157962846042	0.267	0.297	1	ZNF644	Platelet
0.00784082876598675	-0.218111511953661	0.253	0.283	1	PPP6R3	Platelet
0.00784751505290786	-0.218051827399586	0.476	0.503	1	SPN	Platelet
0.223330858731899	-0.21800374637974	0.031	0.037	1	UNC119B	Platelet
0.00360284912261285	-0.218003746379739	0.369	0.399	1	COPB1	Platelet
0.00825724955119908	-0.217973584036469	0.275	0.305	1	BUD23	Platelet
0.104829339809424	-0.217763317241463	0.166	0.182	1	KCTD20	Platelet
0.182249020826187	-0.217755871054294	0.707	0.696	1	MZT2B	Platelet
0.0863615263802368	-0.217755346528611	0.1	0.115	1	EIF2B3	Platelet
0.0054374209829452	-0.217639018160364	0.429	0.456	1	PCNP	Platelet
0.213595388553649	0.217614630321557	0.046	0.039	1	ZNF230	Platelet
0.336129964702829	0.217614630321557	0.034	0.03	1	P2RX7	Platelet
