Gene	p_val	p_val_adj
ID2-AS1	0.970468066424003	0.977806568137273
ASAP2	0.944920834593115	0.977806568137273
LOC101929643	0.971292785367389	0.977806568137273
LOC101926982	0.920281706258387	0.977806568137273
LOC100996549	0.843857976980148	0.977806568137273
C2orf48	0.747983874302609	0.977806568137273
NOL10	0.858103191456997	0.977806568137273
KCNF1	0.971292785367389	0.977806568137273
MYCN	0.926743254917565	0.977806568137273
RAD51AP2	0.971292785367389	0.977806568137273
KCNS3	0.971292785367389	0.977806568137273
LOC102724898	0.776957336120794	0.977806568137273
NT5C1B	0.919484207014025	0.977806568137273
LINC01376	0.943712389009893	0.977806568137273
OSR1	0.971292785367389	0.977806568137273
LOC102724935	0.796084893382512	0.977806568137273
MATN3	0.943533327245019	0.977806568137273
GDF7	0.925273162347238	0.977806568137273
MFSD2B	0.848923261447499	0.977806568137273
FAM228A	0.778104186048616	0.977806568137273
LOC102725061	0.952604392513441	0.977806568137273
GPR113	0.75399567297939	0.977806568137273
DRC1	0.971292785367389	0.977806568137273
CIB4	0.97129278536739	0.977806568137273
DPYSL5	0.971292785367389	0.977806568137273
AGBL5-AS1	0.971292785367389	0.977806568137273
EMILIN1	0.73887734594613	0.977806568137273
UCN	0.794677327975556	0.977806568137273
GTF3C2-AS1	0.871536655854262	0.977806568137273
EIF2B4	0.923107226980893	0.977806568137273
KRTCAP3	0.819474578765193	0.977806568137273
LOC102724921	0.943408643816925	0.977806568137273
C2orf16	0.820952970231452	0.977806568137273
RBKS	0.82579077370944	0.977806568137273
LOC100505736	0.926886032545884	0.977806568137273
LOC100505716	0.851679384407724	0.977806568137273
WDR43	0.871678044308839	0.977806568137273
SNORD53	0.971292785367389	0.977806568137273
LOC285043	0.917481192441871	0.977806568137273
GALNT14	0.971292785367389	0.977806568137273
XDH	0.944054010537303	0.977806568137273
LOC101929477	0.971292785367389	0.977806568137273
BIRC6-AS2	0.813050394063213	0.977806568137273
LINC00486	0.948201470640575	0.977806568137273
LINC00211	0.971292785367389	0.977806568137273
CYP1B1	0.828755159111606	0.977806568137273
CYP1B1-AS1	0.893756286223143	0.977806568137273
ATL2	0.795482428069668	0.977806568137273
LOC101929667	0.971292785367389	0.977806568137273
C2orf91	0.97129278536739	0.977806568137273
PKDCC	0.97129278536739	0.977806568137273
OXER1	0.876457091875124	0.977806568137273
LOC102723845	0.971292785367389	0.977806568137273
LOC102723854	0.943412755774024	0.977806568137273
LINC01126	0.732507623900129	0.977806568137273
LOC728819	0.97129278536739	0.977806568137273
LOC102723904	0.971292785367389	0.977806568137273
SLC3A1	0.734260771505436	0.977806568137273
SIX3-AS1	0.826136798264083	0.977806568137273
SIX3	0.808217069502129	0.977806568137273
LOC102724965	0.804337172108023	0.977806568137273
ATP6V1E2	0.882336913682183	0.977806568137273
LOC102725172	0.971292785367389	0.977806568137273
LOC100506142	0.809460692086561	0.977806568137273
SOCS5	0.752989444518865	0.977806568137273
MCFD2	0.9663965842733	0.977806568137273
TTC7A	0.802562789118598	0.977806568137273
STON1-GTF2A1L	0.971292785367389	0.977806568137273
STON1	0.959075610272979	0.977806568137273
GPR75-ASB3	0.950281186974977	0.977806568137273
TSPYL6	0.943483318733641	0.977806568137273
SPTBN1	0.756270020965794	0.977806568137273
EFEMP1	0.892448119333988	0.977806568137273
LOC100129434	0.759744201901759	0.977806568137273
LINC01185	0.971292785367389	0.977806568137273
SNORA70B	0.916985270379528	0.977806568137273
XPO1	0.93097498311028	0.977806568137273
FAM161A	0.886683270139991	0.977806568137273
DBIL5P2	0.971292785367389	0.977806568137273
LOC339807	0.830741440458093	0.977806568137273
LOC400958	0.945840069465106	0.977806568137273
LOC102724233	0.823228415977212	0.977806568137273
LOC102724243	0.861038629542238	0.977806568137273
LOC102724258	0.971292785367389	0.977806568137273
LOC100996770	0.971292785367389	0.977806568137273
LOC101927684	0.882165399703968	0.977806568137273
PROKR1	0.97129278536739	0.977806568137273
GKN2	0.971292785367389	0.977806568137273
SNORA36C	0.871139163296281	0.977806568137273
ADD2	0.775356339425198	0.977806568137273
CD207	0.971292785367389	0.977806568137273
VAX2	0.97129278536739	0.977806568137273
ATP6V1B1	0.919881248811992	0.977806568137273
TEX261	0.887206087848338	0.977806568137273
ALMS1-IT1	0.808504821152493	0.977806568137273
ALMS1P	0.88961910626316	0.977806568137273
DGUOK-AS1	0.812412426763117	0.977806568137273
DCTN1-AS1	0.786673488462385	0.977806568137273
RTKN	0.744326404328355	0.977806568137273
INO80B	0.911216580334972	0.977806568137273
M1AP	0.952820012841834	0.977806568137273
LOC102724497	0.857868694460357	0.977806568137273
LINC01291	0.971292785367389	0.977806568137273
FUNDC2P2	0.73242960151669	0.977806568137273
LOC101928082	0.971292785367389	0.977806568137273
SH2D6	0.971292785367389	0.977806568137273
LOC90784	0.785119810033793	0.977806568137273
SNORD94	0.88269980080875	0.977806568137273
REEP1	0.917173207126233	0.977806568137273
LOC102723511	0.97129278536739	0.977806568137273
LOC101930107	0.828412038391234	0.977806568137273
FABP1	0.948149243677585	0.977806568137273
LOC101928347	0.947687314029155	0.977806568137273
THNSL2	0.909278261374907	0.977806568137273
LOC102724633	0.971292785367389	0.977806568137273
LOC101926969	0.891289674460548	0.977806568137273
GGT8P	0.836567970892286	0.977806568137273
ANKRD20A8P	0.814263512217998	0.977806568137273
TEKT4	0.865397904678767	0.977806568137273
ZNF2	0.78937325635491	0.977806568137273
PROM2	0.813029269335001	0.977806568137273
ASTL	0.843773651917215	0.977806568137273
CNNM4	0.779190562491401	0.977806568137273
CNNM3	0.871780645716929	0.977806568137273
ANKRD23	0.946900052476405	0.977806568137273
VWA3B	0.971292785367389	0.977806568137273
LOC101927110	0.891405195325949	0.977806568137273
CREG2	0.755892052256811	0.977806568137273
SLC9A4	0.971292785367389	0.977806568137273
SLC9A2	0.921064241365715	0.977806568137273
POU3F3	0.97129278536739	0.977806568137273
LOC101927492	0.779988648040043	0.977806568137273
LOC102724762	0.97129278536739	0.977806568137273
SULT1C2	0.971292785367389	0.977806568137273
SULT1C4	0.971292785367389	0.977806568137273
SH3RF3-AS1	0.819897095713296	0.977806568137273
LOC100506563	0.804439423488665	0.977806568137273
LIMS3	0.886477475819282	0.977806568137273
LIMS3-LOC440895	0.971292785367389	0.977806568137273
LINC01123	0.877352380967262	0.977806568137273
MALL	0.771761671186506	0.977806568137273
LOC100288570	0.971292785367389	0.977806568137273
LIMS3L	0.903052187635116	0.977806568137273
LOC102725516	0.92012330562732	0.977806568137273
LOC101927306	0.94341003512332	0.977806568137273
LOC101930508	0.917547837752761	0.977806568137273
TMEM87B	0.756913237939431	0.977806568137273
IL37	0.971292785367389	0.977806568137273
IL36G	0.971292785367389	0.977806568137273
IL36A	0.97129278536739	0.977806568137273
FOXD4L1	0.929410075345804	0.977806568137273
PGM5P4-AS1	0.943591433750798	0.977806568137273
LOC101929886	0.943709302482828	0.977806568137273
FAM138B	0.971292785367389	0.977806568137273
LOC100499194	0.971292785367389	0.977806568137273
LOC101929908	0.927946136371643	0.977806568137273
STEAP3	0.870379390346707	0.977806568137273
TMEM37	0.896923989607219	0.977806568137273
INHBB	0.97129278536739	0.977806568137273
LOC101927801	0.971292785367389	0.977806568137273
GYPC	0.848232033022167	0.977806568137273
MAP3K2	0.88766569772601	0.977806568137273
LOC100506922	0.837543186578179	0.977806568137273
MYO7B	0.806853678635766	0.977806568137273
LOC101928657	0.891563328594783	0.977806568137273
LOC101927881	0.949252712650068	0.977806568137273
MED15P9	0.971292785367389	0.977806568137273
LOC101930571	0.944103539151976	0.977806568137273
FAR2P3	0.971292785367389	0.977806568137273
AMER3	0.971292785367389	0.977806568137273
LOC440910	0.971292785367389	0.977806568137273
LOC401010	0.834294425516883	0.977806568137273
ZNF806	0.97129278536739	0.977806568137273
FAM201B	0.971292785367389	0.977806568137273
LYPD1	0.943579247187284	0.977806568137273
LCT	0.900562149437757	0.977806568137273
PABPC1P2	0.943431427244966	0.977806568137273
LOC101928553	0.869023434543313	0.977806568137273
LYPD6B	0.857733247144164	0.977806568137273
LOC101929336	0.815191773666035	0.977806568137273
CACNB4	0.921467996711745	0.977806568137273
GALNT13	0.971292785367389	0.977806568137273
LOC100144595	0.971292785367389	0.977806568137273
ERMN	0.812227707283899	0.977806568137273
UPP2	0.971292785367389	0.977806568137273
CCDC148	0.747482683901914	0.977806568137273
LOC100505984	0.797898477105325	0.977806568137273
TBR1	0.923701880394485	0.977806568137273
GRB14	0.97129278536739	0.977806568137273
LOC101929633	0.971292785367389	0.977806568137273
SCN3A	0.938692175410652	0.977806568137273
LOC102724058	0.97129278536739	0.977806568137273
LOC101929680	0.943908623094515	0.977806568137273
SCN9A	0.944258451449167	0.977806568137273
XIRP2	0.971292785367389	0.977806568137273
NOSTRIN	0.925272829205704	0.977806568137273
ABCB11	0.97129278536739	0.977806568137273
DHRS9	0.934941555355471	0.977806568137273
LRP2	0.950751290123454	0.977806568137273
KLHL41	0.953282307843243	0.977806568137273
MYO3B	0.73883780312337	0.977806568137273
GAD1	0.86564101770869	0.977806568137273
DLX1	0.971292785367389	0.977806568137273
RAPGEF4	0.951097173252349	0.977806568137273
LOC102724157	0.894763625065411	0.977806568137273
HOXD4	0.971292785367389	0.977806568137273
HAGLR	0.745190970773451	0.977806568137273
PDE11A	0.947228878183091	0.977806568137273
OSBPL6	0.944803401953658	0.977806568137273
LOC102724244	0.971292785367389	0.977806568137273
LOC101927055	0.943409749161085	0.977806568137273
SCHLAP1	0.918699918534523	0.977806568137273
CERKL	0.931796333864086	0.977806568137273
NEUROD1	0.971292785367389	0.977806568137273
PPP1R1C	0.943958951103515	0.977806568137273
DUSP19	0.801188467644403	0.977806568137273
ZNF804A	0.930762869609159	0.977806568137273
FSIP2	0.89091574744697	0.977806568137273
FSIP2-AS1	0.97129278536739	0.977806568137273
LOC102724395	0.971292785367389	0.977806568137273
OSGEPL1	0.862011250773156	0.977806568137273
MSTN	0.971292785367389	0.977806568137273
SDPR	0.825850831901779	0.977806568137273
DNAH7	0.824081670997165	0.977806568137273
LOC101927454	0.906056988718438	0.977806568137273
CCDC150	0.792257236857975	0.977806568137273
LOC100130452	0.971292785367389	0.977806568137273
C2orf66	0.89522435660485	0.977806568137273
BOLL	0.971292785367389	0.977806568137273
LOC101927687	0.924231142288641	0.977806568137273
LOC101927741	0.943540298707791	0.977806568137273
AOX1	0.971292785367389	0.977806568137273
RNU6-31P	0.831735404855228	0.977806568137273
CLK1	0.966711293642995	0.977806568137273
ALS2CR11	0.971292785367389	0.977806568137273
FZD7	0.946461737534563	0.977806568137273
LOC729224	0.971292785367389	0.977806568137273
SNORD70	0.97129278536739	0.977806568137273
SNORD11	0.97129278536739	0.977806568137273
NRP2	0.743160101912363	0.977806568137273
GPR1-AS	0.943815701305733	0.977806568137273
MDH1B	0.837628700068597	0.977806568137273
LOC101927865	0.764310131362801	0.977806568137273
LOC102724675	0.971292785367389	0.977806568137273
LOC102724714	0.91683451881893	0.977806568137273
CRYGD	0.943592758646921	0.977806568137273
PTH2R	0.737856514211607	0.977806568137273
UNC80	0.971292785367389	0.977806568137273
KANSL1L	0.86111146623805	0.977806568137273
CPS1	0.858334049994497	0.977806568137273
ERBB4	0.971292785367389	0.977806568137273
VWC2L	0.971292785367389	0.977806568137273
LINC00607	0.971292785367389	0.977806568137273
MREG	0.89578485207622	0.977806568137273
TMEM169	0.7407678503604	0.977806568137273
PKI55	0.733221134108114	0.977806568137273
MARCH4	0.971292785367389	0.977806568137273
LOC101928156	0.825232332391616	0.977806568137273
LOC101928180	0.946736822767434	0.977806568137273
IGFBP2	0.872401516609617	0.977806568137273
IGFBP5	0.732527390358031	0.977806568137273
TNP1	0.91777792383709	0.977806568137273
TNS1	0.894757977623535	0.977806568137273
CXCR2P1	0.971292785367389	0.977806568137273
GPBAR1	0.776340843200579	0.977806568137273
CATIP	0.894126647307257	0.977806568137273
VIL1	0.944388457502051	0.977806568137273
USP37	0.770423810340398	0.977806568137273
PLCD4	0.916084726491596	0.977806568137273
STK36	0.934779554981333	0.977806568137273
LINC01494	0.97129278536739	0.977806568137273
CDK5R2	0.971292785367389	0.977806568137273
CCDC108	0.971292785367389	0.977806568137273
IHH	0.971292785367389	0.977806568137273
ABCB6	0.950869850127493	0.977806568137273
PTPRN	0.739764721695912	0.977806568137273
DES	0.97129278536739	0.977806568137273
ASIC4	0.97129278536739	0.977806568137273
OBSL1	0.777294491537187	0.977806568137273
SLC4A3	0.971292785367389	0.977806568137273
LOC729770	0.82421971666949	0.977806568137273
LOC440934	0.817102447001709	0.977806568137273
FARSB	0.825612926887923	0.977806568137273
SCG2	0.97129278536739	0.977806568137273
IRS1	0.73075830772968	0.977806568137273
COL4A4	0.921160977034991	0.977806568137273
PID1	0.865125838505915	0.977806568137273
LOC101928789	0.85016889154073	0.977806568137273
LOC101928816	0.833599890197701	0.977806568137273
LOC151475	0.97129278536739	0.977806568137273
SPATA3-AS1	0.869190105979114	0.977806568137273
SPATA3	0.918554831569401	0.977806568137273
HTR2B	0.867181819146715	0.977806568137273
ALPP	0.893051752459036	0.977806568137273
TIGD1	0.738322924358695	0.977806568137273
KCNJ13	0.772715922874306	0.977806568137273
NGEF	0.97129278536739	0.977806568137273
SCARNA6	0.808007344722699	0.977806568137273
SAG	0.883076814628421	0.977806568137273
MSL3P1	0.864513677202413	0.977806568137273
SPP2	0.971292785367389	0.977806568137273
SH3BP4	0.971292785367389	0.977806568137273
MLPH	0.900101486615744	0.977806568137273
RAB17	0.971292785367389	0.977806568137273
ESPNL	0.955267650265493	0.977806568137273
FAM132B	0.9441363986724	0.977806568137273
LOC102725197	0.833850729786051	0.977806568137273
LOC101928111	0.874789560234485	0.977806568137273
GPC1	0.778188503539837	0.977806568137273
DUSP28	0.782274751083567	0.977806568137273
CAPN10-AS1	0.892467673800155	0.977806568137273
LOC285191	0.97129278536739	0.977806568137273
KIF1A	0.971292785367389	0.977806568137273
C2orf54	0.971292785367389	0.977806568137273
LOC200772	0.943592481016506	0.977806568137273
LOC101930137	0.948669836590174	0.977806568137273
BOK-AS1	0.97129278536739	0.977806568137273
LOC102724396	0.932185812692682	0.977806568137273
LOC101927206	0.855133530531753	0.977806568137273
ZNF732	0.749140716259436	0.977806568137273
LOC102725200	0.765014049234159	0.977806568137273
MFSD7	0.87194271781048	0.977806568137273
CTBP1-AS	0.848553587674453	0.977806568137273
LOC101928621	0.750402972571286	0.977806568137273
CRIPAK	0.761522800899197	0.977806568137273
FAM53A	0.918948121741128	0.977806568137273
FGFR3	0.971292785367389	0.977806568137273
LETM1	0.735871294722869	0.977806568137273
WHSC1	0.784422181738531	0.977806568137273
NAT8L	0.943478845667692	0.977806568137273
NOP14-AS1	0.833071107596939	0.977806568137273
HTT-AS	0.971292785367389	0.977806568137273
LOC102723827	0.971292785367389	0.977806568137273
LOC101928237	0.944757606832976	0.977806568137273
MSX1	0.882028913467446	0.977806568137273
LOC101928306	0.971292785367389	0.977806568137273
CYTL1	0.919657836796143	0.977806568137273
STK32B	0.892120454704628	0.977806568137273
C4orf50	0.963393136794488	0.977806568137273
SORCS2	0.785983161516887	0.977806568137273
ABLIM2	0.947304030593295	0.977806568137273
GPR78	0.971292785367389	0.977806568137273
FAM86KP	0.88635926364875	0.977806568137273
LOC101928910	0.917592091293005	0.977806568137273
LOC102723496	0.818947281790973	0.977806568137273
SLC2A9	0.791361124027545	0.977806568137273
NKX3-2	0.971292785367389	0.977806568137273
MIR5091	0.944126845844068	0.977806568137273
LINC01182	0.971292785367389	0.977806568137273
CPEB2-AS1	0.807962270073041	0.977806568137273
PROM1	0.971292785367389	0.977806568137273
PACRGL	0.955129311965165	0.977806568137273
KCNIP4	0.834001210619273	0.977806568137273
GPR125	0.891627552715658	0.977806568137273
SOD3	0.92019703391275	0.977806568137273
CCDC149	0.971292785367389	0.977806568137273
LGI2	0.971292785367389	0.977806568137273
PI4K2B	0.753078929748513	0.977806568137273
SLC34A2	0.732980507070937	0.977806568137273
LOC102723744	0.790959703672133	0.977806568137273
LOC101929199	0.971292785367389	0.977806568137273
LOC101928667	0.759548982805186	0.977806568137273
LOC439933	0.929577642095978	0.977806568137273
FAM114A1	0.78602773737756	0.977806568137273
WDR19	0.906982437376364	0.977806568137273
KLB	0.774604581919828	0.977806568137273
LOC101928798	0.943427363539056	0.977806568137273
LOC101930098	0.944844005435655	0.977806568137273
CHRNA9	0.971292785367389	0.977806568137273
LIMCH1	0.87154258359615	0.977806568137273
PHOX2B	0.971292785367389	0.977806568137273
DCAF4L1	0.767411114419464	0.977806568137273
LOC100506827	0.971292785367389	0.977806568137273
YIPF7	0.944042828977889	0.977806568137273
CNGA1	0.871470726988894	0.977806568137273
NIPAL1	0.85370932748225	0.977806568137273
LOC101927209	0.971292785367389	0.977806568137273
LRRC66	0.899810376248347	0.977806568137273
SPATA18	0.842973123980827	0.977806568137273
SNORA26	0.882356815187405	0.977806568137273
LOC101928658	0.946472387926441	0.977806568137273
PDGFRA	0.971292785367389	0.977806568137273
SRD5A3-AS1	0.954593131652014	0.977806568137273
PDCL2	0.944204458415654	0.977806568137273
KIAA1211	0.971292785367389	0.977806568137273
LOC102724537	0.765186700916047	0.977806568137273
ARL9	0.803555503367829	0.977806568137273
LOC101928815	0.843683221357894	0.977806568137273
LOC101927237	0.756200758816698	0.977806568137273
GNRHR	0.97129278536739	0.977806568137273
LOC102724780	0.895167683996597	0.977806568137273
TMPRSS11D	0.97129278536739	0.977806568137273
TMPRSS11A	0.97129278536739	0.977806568137273
TMPRSS11B	0.97129278536739	0.977806568137273
