Gene	p_val	p_val_adj
LINC00266-3	0.86690897938279	0.979990359893492
LOC285766	0.935306313325702	0.979990359893492
LOC102723922	0.865221171035717	0.979990359893492
FLJ46552	0.971361686505245	0.979990359893492
LOC101927730	0.922811545946233	0.979990359893492
PXDC1	0.752318951394652	0.979990359893492
LOC101927913	0.971361686505245	0.979990359893492
LOC101927319	0.720603115739584	0.979990359893492
FARS2	0.739550214337188	0.979990359893492
LOC101927972	0.971361686505245	0.979990359893492
LY86-AS1	0.788555946368277	0.979990359893492
LOC101928004	0.971361686505245	0.979990359893492
LOC101928047	0.946165637594607	0.979990359893492
BMP6	0.806494821717931	0.979990359893492
TXNDC5	0.933361686957309	0.979990359893492
PIP5K1P1	0.872534433146337	0.979990359893492
BLOC1S5	0.929963107508387	0.979990359893492
TFAP2A	0.786622315618903	0.979990359893492
TFAP2A-AS1	0.902737417562029	0.979990359893492
EDN1	0.730687050698406	0.979990359893492
LOC101928281	0.943552303292693	0.979990359893492
RNF182	0.875719565388777	0.979990359893492
LOC101928331	0.971361686505245	0.979990359893492
JARID2-AS1	0.780633540868124	0.979990359893492
MYLIP	0.894224474710823	0.979990359893492
STMND1	0.947677213290038	0.979990359893492
RBM24	0.943836716502001	0.979990359893492
CAP2	0.971361686505245	0.979990359893492
LOC102724591	0.945352149602359	0.979990359893492
NHLRC1	0.860251564389922	0.979990359893492
ID4	0.947317708635798	0.979990359893492
LOC101928573	0.878991297549394	0.979990359893492
CASC15	0.808472508292391	0.979990359893492
LOC102724654	0.971361686505245	0.979990359893492
CASC14	0.917344877689066	0.979990359893492
PRL	0.971361686505245	0.979990359893492
DCDC2	0.840753792732992	0.979990359893492
KAAG1	0.971361686505245	0.979990359893492
SLC17A1	0.94418932169269	0.979990359893492
HIST1H1T	0.921154012264931	0.979990359893492
HIST1H2BC	0.851314113842482	0.979990359893492
HIST1H2AC	0.902268142756948	0.979990359893492
HIST1H2AE	0.781556114647146	0.979990359893492
LOC101928743	0.971361686505245	0.979990359893492
BTN1A1	0.806070703211209	0.979990359893492
LOC102724851	0.917871638226172	0.979990359893492
HIST1H2BJ	0.781112117774407	0.979990359893492
POM121L2	0.947148979971194	0.979990359893492
ZNF391	0.888375833214484	0.979990359893492
LOC100131289	0.734149544998098	0.979990359893492
HIST1H2AI	0.84934909573566	0.979990359893492
HIST1H3I	0.932171458269235	0.979990359893492
LOC101928950	0.917444821294162	0.979990359893492
ZBED9	0.896376142957185	0.979990359893492
LOC401242	0.829537662035508	0.979990359893492
C6orf100	0.848880888228614	0.979990359893492
MOG	0.971361686505245	0.979990359893492
HCG9	0.971361686505245	0.979990359893492
RNF39	0.919932166569077	0.979990359893492
TRIM10	0.971361686505245	0.979990359893492
TRIM15	0.875722460043121	0.979990359893492
TRIM39-RPP21	0.865465531136543	0.979990359893492
MUC21	0.944202969183366	0.979990359893492
PSORS1C2	0.971361686505245	0.979990359893492
MIR6891	0.971361686505245	0.979990359893492
ATP6V1G2-DDX39B	0.951538269717128	0.979990359893492
SNORD117	0.868258436793275	0.979990359893492
SNORD84	0.943554498186958	0.979990359893492
SNORA38	0.971361686505245	0.979990359893492
LY6G5B	0.841266832662929	0.979990359893492
LY6G6F	0.94371997526493	0.979990359893492
LY6G6D	0.971361686505245	0.979990359893492
MSH5-SAPCD1	0.90659649343467	0.979990359893492
MSH5	0.969372483890165	0.979990359893492
C2-AS1	0.971361686505245	0.979990359893492
MIR1236	0.971361686505245	0.979990359893492
C4A	0.895822617720532	0.979990359893492
TNXA	0.971361686505245	0.979990359893492
CYP21A2	0.884241235741339	0.979990359893492
NOTCH4	0.932469981803463	0.979990359893492
HCG23	0.971361686505245	0.979990359893492
HLA-DQA1	0.932693478789518	0.979990359893492
HLA-DOB	0.861676137659911	0.979990359893492
HSD17B8	0.969453307144813	0.979990359893492
MIR219A1	0.917503337597251	0.979990359893492
WDR46	0.884252436586011	0.979990359893492
LOC102723452	0.971361686505245	0.979990359893492
ZBTB9	0.797433586513592	0.979990359893492
LOC101929188	0.865235538352972	0.979990359893492
LINC01016	0.947373005298192	0.979990359893492
LOC100653005	0.94872381712142	0.979990359893492
GRM4	0.920670253543679	0.979990359893492
LOC102723521	0.852313387363051	0.979990359893492
NUDT3	0.958859920444905	0.979990359893492
RPS10-NUDT3	0.81187726377706	0.979990359893492
SPDEF	0.94517718588878	0.979990359893492
ANKS1A	0.81559110913945	0.979990359893492
TCP11	0.943901527008237	0.979990359893492
TULP1	0.971361686505245	0.979990359893492
SLC26A8	0.804672458831521	0.979990359893492
LOC102723648	0.900768073324884	0.979990359893492
PNPLA1	0.943542669893018	0.979990359893492
C6orf222	0.847081440772436	0.979990359893492
PANDAR	0.908984948640803	0.979990359893492
LOC102723736	0.871505781261641	0.979990359893492
MDGA1	0.79976207511525	0.979990359893492
LOC101929425	0.971361686505245	0.979990359893492
GLP1R	0.805335818180872	0.979990359893492
KCNK17	0.947867496084833	0.979990359893492
DAAM2	0.971361686505245	0.979990359893492
LINC00951	0.971361686505245	0.979990359893492
LOC102725454	0.971361686505245	0.979990359893492
LOC101929555	0.947896145371033	0.979990359893492
TSPO2	0.971361686505245	0.979990359893492
APOBEC2	0.919770147784675	0.979990359893492
TREM2	0.943848436311422	0.979990359893492
TREML3P	0.944011052341279	0.979990359893492
TREML4	0.851773779011288	0.979990359893492
TREM1	0.816589043020235	0.979990359893492
NCR2	0.923726923954045	0.979990359893492
PGC	0.823409276716725	0.979990359893492
GUCA1A	0.971361686505245	0.979990359893492
GUCA1B	0.867361026713695	0.979990359893492
ATP6V0CP3	0.891366743506946	0.979990359893492
PTCRA	0.831548420929876	0.979990359893492
MRPL2	0.959158829174026	0.979990359893492
PTK7	0.722974295948259	0.979990359893492
SRF	0.959096815196005	0.979990359893492
SLC22A7	0.971361686505245	0.979990359893492
LOC101929661	0.944540749577768	0.979990359893492
LRRC73	0.902617623648709	0.979990359893492
POLH	0.833932332834526	0.979990359893492
GTPBP2	0.768109555842054	0.979990359893492
C6orf223	0.783423953969336	0.979990359893492
LOC101929683	0.892812537115724	0.979990359893492
CAPN11	0.92184519128304	0.979990359893492
TCTE1	0.900368944367635	0.979990359893492
LOC101929770	0.971361686505245	0.979990359893492
LOC101926898	0.94550811913212	0.979990359893492
CYP39A1	0.850460761588565	0.979990359893492
ANKRD66	0.971361686505245	0.979990359893492
GPR116	0.897671826951324	0.979990359893492
GPR115	0.971361686505245	0.979990359893492
PGK2	0.872587740313811	0.979990359893492
PKHD1	0.935521340465244	0.979990359893492
TRAM2-AS1	0.893587978177531	0.979990359893492
GSTA2	0.943770594105884	0.979990359893492
GSTA1	0.90952039347745	0.979990359893492
GSTA3	0.948520913410125	0.979990359893492
TINAG	0.971361686505245	0.979990359893492
COL21A1	0.971361686505245	0.979990359893492
BEND6	0.89774889520511	0.979990359893492
KIAA1586	0.963696280054152	0.979990359893492
LOC102725466	0.971361686505245	0.979990359893492
LOC101927293	0.948661770804716	0.979990359893492
LGSN	0.893320064745609	0.979990359893492
EYS	0.865142605403139	0.979990359893492
LOC101928307	0.736130866386008	0.979990359893492
BAI3	0.911281934804995	0.979990359893492
LINC00472	0.923264170640275	0.979990359893492
RIMS1	0.971361686505245	0.979990359893492
KCNQ5-IT1	0.737004276464471	0.979990359893492
KHDC1L	0.971361686505245	0.979990359893492
C6orf147	0.737907626178094	0.979990359893492
DPPA5	0.971361686505245	0.979990359893492
OOEP	0.933006703348497	0.979990359893492
FILIP1	0.801430435801853	0.979990359893492
MEI4	0.943869760549388	0.979990359893492
LINC01526	0.971361686505245	0.979990359893492
LOC102724168	0.961558674467879	0.979990359893492
RWDD2A	0.964672138411921	0.979990359893492
SNAP91	0.971361686505245	0.979990359893492
CGA	0.842279269240924	0.979990359893492
GJB7	0.876491729345304	0.979990359893492
C6orf163	0.892482423140766	0.979990359893492
C6orf165	0.945539889464855	0.979990359893492
CNR1	0.763149072871397	0.979990359893492
LOC101928936	0.971361686505245	0.979990359893492
LOC101928958	0.971361686505245	0.979990359893492
LOC101929004	0.732859149000404	0.979990359893492
FUT9	0.971361686505245	0.979990359893492
FHL5	0.904629834028177	0.979990359893492
FAXC	0.971361686505245	0.979990359893492
LOC101927365	0.775245748404856	0.979990359893492
PRDM13	0.971361686505245	0.979990359893492
SIM1	0.971361686505245	0.979990359893492
BVES	0.910321761348276	0.979990359893492
BVES-AS1	0.971361686505245	0.979990359893492
LOC101927405	0.916649103435224	0.979990359893492
BEND3	0.931865508444635	0.979990359893492
LOC101927442	0.727412460207392	0.979990359893492
LINC00222	0.971361686505245	0.979990359893492
LOC101927538	0.971361686505245	0.979990359893492
PPIL6	0.790646277011783	0.979990359893492
KIAA1919	0.761724769818841	0.979990359893492
WISP3	0.918973673553885	0.979990359893492
TUBE1	0.723052833992837	0.979990359893492
LOC101927686	0.797805160921508	0.979990359893492
LINC01268	0.89892412567966	0.979990359893492
FRK	0.773804720855303	0.979990359893492
LOC100287467	0.813768469787381	0.979990359893492
TRAPPC3L	0.971361686505245	0.979990359893492
ROS1	0.971361686505245	0.979990359893492
LOC101927919	0.729310036829088	0.979990359893492
LOC285762	0.944545646621737	0.979990359893492
CLVS2	0.971361686505245	0.979990359893492
RNF217-AS1	0.877679269901827	0.979990359893492
RNF217	0.795094818057307	0.979990359893492
LOC100126584	0.971361686505245	0.979990359893492
LOC643623	0.971361686505244	0.979990359893492
HEY2	0.78919768676935	0.979990359893492
LOC101928096	0.865697973844017	0.979990359893492
LAMA2	0.938252410708248	0.979990359893492
LOC102723409	0.806715291991541	0.979990359893492
EPB41L2	0.90619905800797	0.979990359893492
CTAGE9	0.904170057688363	0.979990359893492
CTGF	0.726541116574022	0.979990359893492
LINC01013	0.934415577954388	0.979990359893492
VNN3	0.810090920748174	0.979990359893492
SLC18B1	0.748015144536957	0.979990359893492
SNORA33	0.794569551075632	0.979990359893492
LINC00326	0.971361686505245	0.979990359893492
TCF21	0.894355294800193	0.979990359893492
LOC102723463	0.971361686505245	0.979990359893492
LOC101928231	0.916657713086326	0.979990359893492
LINC01010	0.881719061446928	0.979990359893492
LOC101928249	0.95184794254562	0.979990359893492
MAP3K5	0.751631872165045	0.979990359893492
SLC35D3	0.971361686505245	0.979990359893492
IL22RA2	0.737816277954224	0.979990359893492
LOC102723649	0.84600440849038	0.979990359893492
KIAA1244	0.828317059906049	0.979990359893492
PBOV1	0.971361686505245	0.979990359893492
LOC100507462	0.72583564096778	0.979990359893492
ECT2L	0.946424686271728	0.979990359893492
LOC645434	0.950015195215335	0.979990359893492
LOC100132735	0.971361686505245	0.979990359893492
NMBR	0.971361686505245	0.979990359893492
LOC153910	0.971361686505245	0.979990359893492
EPM2A	0.926966396441898	0.979990359893492
GRM1	0.971361686505245	0.979990359893492
SAMD5	0.971361686505245	0.979990359893492
LOC101928683	0.945536670248663	0.979990359893492
SYNE1-AS1	0.943911634971536	0.979990359893492
MYCT1	0.943666578918008	0.979990359893492
LOC101928899	0.971361686505245	0.979990359893492
LOC102725237	0.971361686505244	0.979990359893492
ARID1B	0.739710540587478	0.979990359893492
SYNJ2-IT1	0.971361686505245	0.979990359893492
RSPH3	0.724648097278852	0.979990359893492
MRPL18	0.818773208650256	0.979990359893492
LOC729603	0.948085406102664	0.979990359893492
SLC22A3	0.784539586822239	0.979990359893492
LOC101929297	0.907414296569797	0.979990359893492
RPS6KA2-AS1	0.971361686505245	0.979990359893492
MIR3939	0.971361686505245	0.979990359893492
GPR31	0.920017529440532	0.979990359893492
TCP10L2	0.943763726706489	0.979990359893492
TTLL2	0.971361686505245	0.979990359893492
TCP10	0.971361686505245	0.979990359893492
MLLT4-AS1	0.971361686505245	0.979990359893492
LOC101929844	0.971361686505245	0.979990359893492
LOC102724357	0.971361686505245	0.979990359893492
LOC401287	0.971361686505245	0.979990359893492
LINC00242	0.826672149495393	0.979990359893492
LINC00574	0.869823817696353	0.979990359893492
LOC100131532	0.943548712897406	0.979990359893492
LOC102724475	0.916571873172509	0.979990359893492
FLJ38122	0.928295682556243	0.979990359893492
LOC101930503	0.821889597797321	0.979990359893492
LINC01002	0.853981650893975	0.979990359893492
LOC101929060	0.84809502905976	0.979990359893492
THEG	0.921084149243306	0.979990359893492
SHC2	0.94358453344319	0.979990359893492
MADCAM1	0.971361686505245	0.979990359893492
FSTL3	0.815345477464922	0.979990359893492
PALM	0.971361686505245	0.979990359893492
MISP	0.971361686505245	0.979990359893492
LPPR3	0.949411559120163	0.979990359893492
ELANE	0.971361686505245	0.979990359893492
RNU6-9	0.863850076406652	0.979990359893492
ABCA7	0.806132267634502	0.979990359893492
LOC102723798	0.971361686505245	0.979990359893492
STK11	0.970651528472589	0.979990359893492
LOC102723811	0.736784104858594	0.979990359893492
CIRBP-AS1	0.750473893384324	0.979990359893492
EFNA2	0.918242006097793	0.979990359893492
MUM1	0.751828314921705	0.979990359893492
PLK5	0.971361686505245	0.979990359893492
MEX3D	0.813552248575718	0.979990359893492
ONECUT3	0.881609119335948	0.979990359893492
LOC100288123	0.836546403593444	0.979990359893492
KLF16	0.968321977631767	0.979990359893492
LOC101930557	0.950389414156873	0.979990359893492
MIR6789	0.816390357999969	0.979990359893492
LOC101928572	0.885611448424798	0.979990359893492
TMPRSS9	0.774300619010158	0.979990359893492
LOC101928602	0.793338193399935	0.979990359893492
DIRAS1	0.971361686505245	0.979990359893492
TLE6	0.720539650469733	0.979990359893492
NFIC	0.942265268494982	0.979990359893492
FZR1	0.961383118118633	0.979990359893492
TBXA2R	0.740313065646898	0.979990359893492
CACTIN-AS1	0.888647619994196	0.979990359893492
APBA3	0.913498428338674	0.979990359893492
RAX2	0.971361686505245	0.979990359893492
ATCAY	0.92257752369826	0.979990359893492
EEF2	0.961157195437298	0.979990359893492
SHD	0.957168422291384	0.979990359893492
PLIN4	0.971361686505245	0.979990359893492
TNFAIP8L1	0.81726928093694	0.979990359893492
DPP9-AS1	0.74649366672987	0.979990359893492
CATSPERD	0.835217585751537	0.979990359893492
DUS3L	0.888124941055882	0.979990359893492
FUT6	0.947312987622812	0.979990359893492
FUT3	0.971361686505245	0.979990359893492
FUT5	0.921306182021026	0.979990359893492
CAPS	0.828985062424793	0.979990359893492
LOC101928872	0.947105206518959	0.979990359893492
ACSBG2	0.901383656425734	0.979990359893492
ACER1	0.79778475512161	0.979990359893492
SLC25A41	0.865387768574992	0.979990359893492
SLC25A23	0.961911921841128	0.979990359893492
C3	0.813757645407736	0.979990359893492
SH2D3A	0.733118304871853	0.979990359893492
FLJ25758	0.971361686505245	0.979990359893492
LOC100996405	0.911038209122346	0.979990359893492
LOC100128573	0.971361686505245	0.979990359893492
PCP2	0.840872948554803	0.979990359893492
FCER2	0.93649305778119	0.979990359893492
CLEC4G	0.874572469327199	0.979990359893492
CLEC4M	0.971361686505245	0.979990359893492
LRRC8E	0.971361686505245	0.979990359893492
CCL25	0.746675943803751	0.979990359893492
RAB11B-AS1	0.755580434187438	0.979990359893492
OR7D2	0.949023796804622	0.979990359893492
ZNF177	0.949545099725309	0.979990359893492
ZNF812	0.767838198070564	0.979990359893492
PPAN-P2RY11	0.73946053817687	0.979990359893492
S1PR2	0.879824994030692	0.979990359893492
ICAM4	0.817355910057468	0.979990359893492
ZGLP1	0.793347142275789	0.979990359893492
AP1M2	0.916659977563718	0.979990359893492
QTRT1	0.822950869653822	0.979990359893492
TSPAN16	0.971361686505245	0.979990359893492
RGL3	0.927267471969335	0.979990359893492
CCDC151	0.871966568784209	0.979990359893492
ELAVL3	0.971361686505245	0.979990359893492
CNN1	0.971361686505245	0.979990359893492
ZNF833P	0.971361686505245	0.979990359893492
ZNF823	0.876718614668265	0.979990359893492
ZNF491	0.905649143203833	0.979990359893492
ZNF440	0.736622309293295	0.979990359893492
ZNF433	0.964754461418579	0.979990359893492
LOC100289333	0.877184233627426	0.979990359893492
LOC101928574	0.835079066780932	0.979990359893492
ZNF799	0.893930656312829	0.979990359893492
BEST2	0.971361686505245	0.979990359893492
MAST1	0.798725493401574	0.979990359893492
CACNA1A	0.880575108149644	0.979990359893492
ZSWIM4	0.968845170635683	0.979990359893492
NANOS3	0.892737382718712	0.979990359893492
PALM3	0.971361686505245	0.979990359893492
SAMD1	0.832125454553515	0.979990359893492
PRKACA	0.910855186709642	0.979990359893492
LOC101928845	0.813624965057597	0.979990359893492
MIR639	0.943875195795004	0.979990359893492
SYDE1	0.783782338285333	0.979990359893492
NOTCH3	0.874725076849396	0.979990359893492
EPHX3	0.830505563985175	0.979990359893492
LOC102724299	0.92475833330144	0.979990359893492
CYP4F2	0.971361686505245	0.979990359893492
CYP4F11	0.943558965208487	0.979990359893492
LINC00661	0.971361686505245	0.979990359893492
CIB3	0.827807078561759	0.979990359893492
CALR3	0.93941931675725	0.979990359893492
NWD1	0.946262807209678	0.979990359893492
F2RL3	0.929024662836229	0.979990359893492
ANKLE1	0.889153588317235	0.979990359893492
ANO8	0.772883886264589	0.979990359893492
UNC13A	0.775086786587202	0.979990359893492
IFI30	0.770386946093327	0.979990359893492
LOC729966	0.80266874806986	0.979990359893492
KIAA1683	0.775163768743375	0.979990359893492
LOC102724342	0.738090708913794	0.979990359893492
TMEM59L	0.812921764352599	0.979990359893492
CRTC1	0.95275717758976	0.979990359893492
CERS1	0.971361686505245	0.979990359893492
MEF2B	0.743069855988804	0.979990359893492
NCAN	0.943600481604474	0.979990359893492
YJEFN3	0.768414574114395	0.979990359893492
LOC101928926	0.807094666085985	0.979990359893492
ZNF506	0.909115193015594	0.979990359893492
LOC102724427	0.971361686505245	0.979990359893492
LOC102724436	0.849202776615217	0.979990359893492
LOC101929007	0.971361686505245	0.979990359893492
LOC400682	0.943563400771904	0.979990359893492
