p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.109441669276158	-0.175407795897647	0.483	0.509	1	PSMD8	NoColitis
0.303916361338919	-0.175407795897647	0.1	0.117	1	GPATCH4	NoColitis
0.478342023218896	-0.175407795897647	0.105	0.116	1	ZBTB44	NoColitis
0.497944371264022	0.175207103528926	0.089	0.08	1	URGCP	NoColitis
0.535171010372948	0.175207103528926	0.089	0.08	1	HSDL2	NoColitis
0.76992996875116	0.175207103528926	0.086	0.082	1	THADA	NoColitis
0.320433416554078	-0.175133179918729	0.213	0.231	1	ADA	NoColitis
0.207413292973386	-0.175073063868097	0.32	0.346	1	ASF1A	NoColitis
0.554146662351806	0.175059912278388	0.105	0.096	1	DUSP6	NoColitis
0.36563045270785	-0.175046715920568	0.158	0.174	1	EXOC4	NoColitis
0.419375918285959	-0.175046715920568	0.163	0.177	1	ATG101	NoColitis
0.139858123331181	-0.17497925139995	0.25	0.282	1	SUCLG2	NoColitis
0.157696838843629	-0.174935091096272	0.22	0.251	1	DNAJC4	NoColitis
0.148667047309079	-0.174880784004704	0.208	0.238	1	SMU1	NoColitis
0.263603444683914	-0.174880784004704	0.221	0.243	1	MCTS1	NoColitis
0.127249072913025	-0.174880784004704	0.373	0.404	1	GDI1	NoColitis
0.336087087018808	0.174851716154081	0.126	0.111	1	TRAF3	NoColitis
0.00994983883910335	-0.174751535348512	0.481	0.55	1	TUFM	NoColitis
0.311829433770041	-0.17472356774117	0.084	0.099	1	BAG4	NoColitis
0.54976909896418	-0.17472356774117	0.087	0.096	1	ABHD10	NoColitis
0.615532236168291	-0.17472356774117	0.09	0.097	1	UAP1	NoColitis
0.0604482105002376	-0.174630858488117	0.323	0.37	1	GRSF1	NoColitis
0.330029216502403	-0.174432672480403	0.118	0.134	1	RUVBL2	NoColitis
0.587826098731058	-0.174432672480403	0.061	0.068	1	R3HCC1L	NoColitis
0.456862262461895	-0.174432672480402	0.246	0.256	1	PLD3	NoColitis
0.295262858438299	-0.174271666393422	0.155	0.174	1	FAM13B	NoColitis
0.275568586885081	-0.174232867059283	0.234	0.255	1	NUP98	NoColitis
0.157054874541494	0.174211798183558	0.237	0.207	1	ARL16	NoColitis
0.244359599554764	-0.174169430979647	0.184	0.207	1	NLRP1	NoColitis
0.369184803969569	-0.174169430979647	0.095	0.109	1	SMPD4	NoColitis
0.369184803969569	-0.174169430979647	0.095	0.109	1	COG3	NoColitis
0.557611630545027	0.173993224584036	0.037	0.032	1	MSANTD2	NoColitis
0.689571118510268	0.173993224584036	0.037	0.034	1	FASN	NoColitis
0.955049897256422	0.173993224584036	0.034	0.034	1	MAFG	NoColitis
0.555762347422476	0.173993224584036	0.073	0.065	1	UBAP2	NoColitis
0.0456882058574399	-0.173873596697049	0.435	0.484	1	RAB1B	NoColitis
0.0963348297541903	-0.173828317919771	0.318	0.354	1	YY1	NoColitis
0.0320047993704469	-0.173769211884259	0.551	0.593	1	RHOG	NoColitis
0.278208358685477	-0.173711505236749	0.131	0.15	1	SFT2D2	NoColitis
0.548858971162935	-0.173711505236749	0.071	0.079	1	SLC46A3	NoColitis
0.176649524229935	-0.173711505236748	0.226	0.256	1	SAFB2	NoColitis
0.302991643187216	-0.173711505236748	0.102	0.118	1	VPS33A	NoColitis
0.508432161647643	-0.173711505236748	0.034	0.04	1	C14orf93	NoColitis
0.565230943292286	-0.173711505236748	0.036	0.041	1	LLGL2	NoColitis
0.202565441990076	0.173606598549057	0.258	0.232	1	PAF1	NoColitis
0.382139403643561	0.173547879607235	0.123	0.109	1	SCAMP1	NoColitis
0.554736075258996	0.173468130841792	0.181	0.171	1	RBM5	NoColitis
0.121164517612732	-0.173383349643309	0.53	0.547	1	RPS4Y1	NoColitis
0.000127900921300982	-0.173261333108103	0.814	0.879	1	PGK1	NoColitis
0.0878241797328588	-0.172998887271709	0.488	0.525	1	UBE2V1	NoColitis
0.68044039561534	0.172858584304639	0.045	0.041	1	ARHGEF19	NoColitis
0.860708479504404	0.172858584304639	0.045	0.044	1	STK11	NoColitis
0.082300895215904	-0.172817523418542	0.296	0.333	1	NIPBL	NoColitis
0.41982567767999	-0.172716199891381	0.086	0.097	1	TRAPPC2	NoColitis
0.629822896144378	-0.172716199891381	0.045	0.05	1	CDPF1	NoColitis
0.682506029191302	-0.172716199891381	0.045	0.049	1	PGM3	NoColitis
0.831615453345387	-0.172716199891381	0.082	0.085	1	CTSH	NoColitis
0.0531242435123497	-0.172630429846417	0.359	0.407	1	TMEM248	NoColitis
0.343507115351241	0.17251550752266	0.3	0.284	1	TMF1	NoColitis
0.591384453634799	-0.1724699431628	0.258	0.265	1	BBX	NoColitis
0.542613787011869	-0.172358344242544	0.099	0.107	1	TFIP11	NoColitis
0.600933575973458	-0.172358344242544	0.197	0.205	1	NARS	NoColitis
0.317101360393873	0.172349876598068	0.157	0.139	1	RNF24	NoColitis
0.0743046894638871	-0.172312620606033	0.313	0.356	1	RSBN1L	NoColitis
0.224741208736956	-0.172312620606033	0.309	0.332	1	GSDMD	NoColitis
0.383663442016084	-0.172253501028888	0.152	0.167	1	ETFRF1	NoColitis
9.1018544452928e-05	-0.172168559167702	0.989	0.987	1	IL7R	NoColitis
0.459751813528034	0.172142428896094	0.166	0.154	1	SKA2	NoColitis
0.0684162063645256	-0.172061768017655	0.376	0.421	1	DOCK10	NoColitis
0.000957405972564174	-0.172040220944735	0.976	0.982	1	CD69	NoColitis
0.0320469891687256	-0.171973881870944	0.501	0.55	1	THRAP3	NoColitis
0.316021599708944	0.171959008256233	0.174	0.156	1	SMAD3	NoColitis
0.532779330710734	0.171875040323206	0.126	0.117	1	MDM2	NoColitis
0.043114281904026	-0.171811972321267	0.3	0.352	1	FAM162A	NoColitis
0.0376757906971209	-0.17177412071516	0.502	0.549	1	RBM25	NoColitis
0.569758648990333	0.171649284115737	0.066	0.06	1	MTERF1	NoColitis
0.135061952974235	0.171649284115737	0.2	0.17	1	UBL3	NoColitis
0.272897878673604	-0.171598697867351	0.237	0.26	1	BECN1	NoColitis
0.434312332175048	-0.17159869786735	0.063	0.073	1	LINC02001	NoColitis
0.470127782669677	-0.17159869786735	0.063	0.072	1	SPAG16	NoColitis
0.505473477351922	-0.17159869786735	0.06	0.068	1	WDR7	NoColitis
0.104783559273982	-0.171473033040749	0.179	0.214	1	NT5C3A	NoColitis
0.00278400746316557	-0.171383086655802	0.813	0.873	1	APRT	NoColitis
0.205497835155653	0.171289015655658	0.21	0.185	1	FAM129A	NoColitis
0.158931321969704	-0.171253761812895	0.2	0.23	1	NSL1	NoColitis
0.109435023583463	-0.171253761812895	0.467	0.499	1	FIS1	NoColitis
0.0306297856990996	-0.171253761812895	0.478	0.528	1	NOP10	NoColitis
0.442290840926956	-0.171253761812895	0.071	0.081	1	TRIP4	NoColitis
0.51202990095269	-0.171253761812895	0.071	0.08	1	AMBRA1	NoColitis
0.126790871873349	0.171245323442239	0.446	0.419	1	GRAMD1A	NoColitis
0.0012907608179922	-0.171149180802273	0.806	0.842	1	CALM2	NoColitis
0.0405390958810056	-0.17106886017331	0.202	0.249	1	SRPK2	NoColitis
0.27804317057097	0.17101429509101	0.173	0.153	1	CREBL2	NoColitis
0.224916746321813	-0.170986867900213	0.073	0.09	1	EIF2AK4	NoColitis
0.661913120398392	-0.170986867900213	0.081	0.086	1	CTC1	NoColitis
0.182022739294517	-0.170874853067213	0.16	0.185	1	ZNF430	NoColitis
0.510973823228284	0.170797885424229	0.092	0.083	1	ABCA1	NoColitis
0.0401238100807443	-0.17072118092331	0.488	0.536	1	ARGLU1	NoColitis
0.429747562023167	0.170478740407799	0.12	0.107	1	TPRA1	NoColitis
0.169271654073114	-0.170335023298187	0.216	0.246	1	COPS5	NoColitis
0.334688929075233	0.170254702043984	0.131	0.115	1	MAF	NoColitis
0.476175652632097	0.170254702043984	0.137	0.126	1	MCRIP2	NoColitis
0.5623558309569	0.170254702043984	0.134	0.125	1	COMMD5	NoColitis
0.0255490612176751	-0.170230936501787	0.446	0.507	1	CDK17	NoColitis
0.243542287532912	0.170165983596033	0.15	0.13	1	ABCC1	NoColitis
0.319625170795902	0.170165983596033	0.15	0.133	1	USP9X	NoColitis
0.207043579762954	-0.17014087782072	0.126	0.148	1	DCTN6	NoColitis
0.37658728847669	-0.17014087782072	0.137	0.153	1	TDP2	NoColitis
0.0973807496795468	-0.170140877820719	0.36	0.399	1	PSMG2	NoColitis
0.295258660889858	-0.170062190371307	0.142	0.161	1	MED16	NoColitis
0.280609679979097	0.169960933962967	0.179	0.159	1	DBNDD2	NoColitis
0.261939771417669	-0.169931280245462	0.157	0.178	1	ASXL2	NoColitis
0.261329970611388	-0.169876248106419	0.162	0.184	1	GRINA	NoColitis
0.155387009260418	-0.169686960829752	0.367	0.396	1	RTN4	NoColitis
0.236346545146486	-0.169686960829752	0.367	0.388	1	LIX1L	NoColitis
0.403908643941332	0.169650726997112	0.372	0.356	1	SESN1	NoColitis
0.181156424365974	-0.169535829265555	0.223	0.252	1	NORAD	NoColitis
0.0478326417905134	-0.169504121333799	0.438	0.489	1	PPP1R11	NoColitis
0.194553107361417	-0.169494237457645	0.258	0.284	1	PCMTD1	NoColitis
0.133753655170964	-0.169265600205556	0.389	0.423	1	VPS29	NoColitis
0.287029203310171	0.168975149817411	0.205	0.184	1	UBE2D1	NoColitis
0.288147206414792	0.168975149817411	0.2	0.179	1	CYTH2	NoColitis
0.400678689935194	0.168975149817411	0.074	0.064	1	TPM1	NoColitis
0.479111485797733	0.168975149817411	0.162	0.15	1	VAMP4	NoColitis
0.488320304075902	0.168975149817411	0.145	0.134	1	VAMP3	NoColitis
0.619718759576426	0.168975149817411	0.105	0.098	1	NME7	NoColitis
0.65350000730787	0.168975149817411	0.032	0.028	1	TSNAX	NoColitis
0.790874157935249	0.168975149817411	0.031	0.028	1	MATN1-AS1	NoColitis
0.0268366586979545	0.168975149817411	0.304	0.25	1	KLRG1	NoColitis
0.398004324673685	0.168975149817411	0.099	0.086	1	ZNF592	NoColitis
0.751028405385682	0.168975149817411	0.092	0.088	1	ZCCHC9	NoColitis
0.634955806326799	0.168975149817411	0.01	0.008	1	TRBJ2-3	NoColitis
0.709359899812033	0.168975149817411	0.021	0.018	1	CPEB3	NoColitis
0.719905785898405	0.168975149817411	0.042	0.039	1	TAF1A	NoColitis
0.778910514407162	0.168975149817411	0.01	0.008	1	FAM19A2	NoColitis
0.829840644278159	0.168975149817411	0.018	0.019	1	PPARA	NoColitis
0.886765758961984	0.168975149817411	0.019	0.018	1	PPP1R13B	NoColitis
0.921413872083288	0.168975149817411	0.01	0.009	1	C1orf56	NoColitis
0.921413872083288	0.168975149817411	0.01	0.009	1	AC017002.3	NoColitis
0.921413872083288	0.168975149817411	0.01	0.009	1	PSMD6-AS2	NoColitis
0.921413872083288	0.168975149817411	0.01	0.009	1	FANCC	NoColitis
0.921413872083288	0.168975149817411	0.01	0.009	1	PYROXD2	NoColitis
0.921413872083288	0.168975149817411	0.01	0.009	1	OLMALINC	NoColitis
0.921413872083288	0.168975149817411	0.01	0.009	1	AC007728.2	NoColitis
0.983999042495947	0.168975149817411	0.019	0.019	1	ARSB	NoColitis
0.0481011654268109	-0.168894488938973	0.357	0.4	1	OSBPL8	NoColitis
0.190329857896495	-0.168894488938973	0.181	0.208	1	MRPL38	NoColitis
0.316879351457889	-0.168894488938973	0.052	0.064	1	ACADSB	NoColitis
0.434907745260928	-0.168894488938973	0.063	0.073	1	NAGA	NoColitis
0.43653786979735	-0.168894488938973	0.065	0.075	1	ASCC1	NoColitis
0.45902191408594	-0.168894488938973	0.053	0.062	1	ERGIC1	NoColitis
0.484697121954254	-0.168894488938973	0.016	0.021	1	FMO4	NoColitis
0.48682887507281	-0.168894488938973	0.045	0.053	1	P3H1	NoColitis
0.510862521926499	-0.168894488938973	0.063	0.071	1	EIF4G3	NoColitis
0.513540803348352	-0.168894488938973	0.074	0.083	1	TRIM65	NoColitis
0.515223421827482	-0.168894488938973	0.071	0.08	1	KDM7A	NoColitis
0.55313739744983	-0.168894488938973	0.074	0.082	1	TEX30	NoColitis
0.589121868837978	-0.168894488938973	0.065	0.071	1	HDAC8	NoColitis
0.605810409001885	-0.168894488938973	0.027	0.032	1	VKORC1L1	NoColitis
0.605810409001885	-0.168894488938973	0.027	0.032	1	GDF11	NoColitis
0.631043545422865	-0.168894488938973	0.047	0.052	1	PDIK1L	NoColitis
0.64522218375821	-0.168894488938973	0.018	0.021	1	ZBED6	NoColitis
0.64522218375821	-0.168894488938973	0.018	0.021	1	ZNF365	NoColitis
0.64522218375821	-0.168894488938973	0.018	0.021	1	ZNF341	NoColitis
0.64522218375821	-0.168894488938973	0.018	0.021	1	ZNF772	NoColitis
0.67157102136272	-0.168894488938973	0.027	0.031	1	LINC00921	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	SLC35F3	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	TBCE.1	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	TTC30A	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	CFAP44	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	ZGRF1	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	NOCT	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	UBTD2	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	AL353759.1	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	C9orf3	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	B3GNT10	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	CLMN	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	SENP8	NoColitis
0.678540516927376	-0.168894488938973	0.008	0.01	1	AL117379.1	NoColitis
0.729261911270789	-0.168894488938973	0.018	0.02	1	PMF1-BGLAP	NoColitis
0.729261911270789	-0.168894488938973	0.018	0.02	1	PDP2	NoColitis
0.741239323668545	-0.168894488938973	0.027	0.03	1	TBKBP1	NoColitis
0.814415697869957	-0.168894488938973	0.027	0.029	1	SNN	NoColitis
0.961509599161529	-0.168894488938973	0.015	0.014	1	EGLN3	NoColitis
0.067389292374764	-0.168894488938973	0.359	0.402	1	NSD3	NoColitis
0.246041156342601	-0.168894488938973	0.2	0.224	1	ATXN7L3B	NoColitis
0.0465076388601749	-0.168894488938972	0.473	0.517	1	RGS14	NoColitis
0.345034292583077	-0.168894488938972	0.09	0.105	1	TRAF2	NoColitis
0.356066372387284	-0.168894488938972	0.176	0.193	1	MLLT10	NoColitis
0.0791920277650066	-0.168409793808968	0.309	0.351	1	NDUFB6	NoColitis
0.146148928766436	-0.168368437869921	0.289	0.321	1	LMBRD1	NoColitis
0.31452733824317	-0.168319366331839	0.265	0.283	1	AC116366.3	NoColitis
0.154372469701092	0.168140498338598	0.212	0.182	1	SLC38A10	NoColitis
0.0958485420684157	-0.168020393158893	0.17	0.204	1	USP4	NoColitis
0.429364667351135	-0.167929152642742	0.171	0.185	1	DCAF8	NoColitis
0.427024341471834	-0.167875996103951	0.165	0.179	1	MPHOSPH6	NoColitis
0.00770941837040668	-0.167787986232893	0.754	0.775	1	EIF4G2	NoColitis
0.000918465537445099	0.167782077881599	0.861	0.788	1	UBL5	NoColitis
0.504171435331455	-0.167588291438348	0.129	0.14	1	EXOC2	NoColitis
0.268911114217612	-0.167373460816123	0.11	0.128	1	E4F1	NoColitis
0.30285165798412	-0.167373460816123	0.11	0.127	1	PPP2R5D	NoColitis
0.324017190686744	-0.167373460816123	0.11	0.126	1	AGK	NoColitis
0.47918225060023	-0.167373460816123	0.111	0.122	1	DYNC1LI2	NoColitis
0.618989600911157	0.167351407337747	0.105	0.098	1	LRRC8C	NoColitis
0.38329885283881	-0.167330591722536	0.292	0.308	1	NUCB2	NoColitis
0.143785807565013	-0.167308238047021	0.194	0.225	1	PPP4R3A	NoColitis
0.124369910834789	-0.167308238047021	0.352	0.386	1	CAPN2	NoColitis
0.104812081260571	-0.167206928750193	0.407	0.442	1	PCNP	NoColitis
0.207666710659107	-0.167131880239713	0.247	0.274	1	PLIN2	NoColitis
0.477721722964725	-0.167074053314604	0.176	0.189	1	SREK1	NoColitis
0.0809834512912593	0.167029505502442	0.338	0.296	1	SVIP	NoColitis
0.114645900444911	-0.166875321302321	0.588	0.609	1	PPA1	NoColitis
0.232080312391121	-0.16687532130232	0.074	0.091	1	ANAPC4	NoColitis
0.0536840186435744	-0.166799070936779	0.586	0.63	1	ARL4C	NoColitis
0.351059541025686	-0.166758744594981	0.15	0.167	1	AKTIP	NoColitis
0.475700640887154	0.166708542845466	0.082	0.073	1	INTS3	NoColitis
0.187691234479834	-0.166627881967027	0.273	0.302	1	RNASEH2B	NoColitis
0.550638192018255	-0.166627881967027	0.076	0.084	1	MPI	NoColitis
0.193739698769595	-0.166570933853223	0.328	0.355	1	TMED5	NoColitis
0.196031623325017	-0.166531351570492	0.2	0.227	1	ZFAND1	NoColitis
0.30834509470368	-0.166531351570492	0.194	0.215	1	NUMA1	NoColitis
0.146585377338896	-0.16631132792497	0.25	0.282	1	RBM42	NoColitis
5.13382239643635e-05	-0.166147625167129	0.998	0.998	1	RPL17	NoColitis
0.273300832933851	-0.166117404268399	0.116	0.135	1	PIGH	NoColitis
0.376868041999491	-0.166117404268399	0.124	0.139	1	DEDD	NoColitis
0.495108920929169	-0.166009097895397	0.226	0.236	1	AIMP1	NoColitis
0.307351427688779	0.16589575688544	0.174	0.156	1	ATF2	NoColitis
0.40075226956376	-0.165892000777449	0.115	0.128	1	ACSL3	NoColitis
0.587982227930339	-0.165892000777449	0.057	0.063	1	TRMT2B	NoColitis
0.68046119296962	-0.165892000777449	0.057	0.061	1	OSBP	NoColitis
0.0798106075434437	-0.165720241143829	0.423	0.463	1	KDELR1	NoColitis
0.111190937292089	-0.165626775105062	0.357	0.393	1	MFF	NoColitis
0.106816511761782	-0.165626775105062	0.262	0.299	1	EPRS	NoColitis
0.210327727543044	-0.165626775105062	0.089	0.107	1	LST1	NoColitis
0.32307705177922	-0.165626775105062	0.1	0.116	1	INO80	NoColitis
0.348250763868355	0.165592510422759	0.103	0.09	1	PDCD4-AS1	NoColitis
0.409254668038486	-0.165527637840574	0.15	0.164	1	XPNPEP1	NoColitis
0.168889781371985	0.165524550131587	0.25	0.221	1	CARD8	NoColitis
0.575531358441707	-0.165310151589934	0.045	0.051	1	MCOLN2	NoColitis
0.632126237894638	-0.165310151589934	0.048	0.054	1	GFM2	NoColitis
0.370713995213107	-0.165310151589934	0.094	0.107	1	ADIPOR2	NoColitis
0.0288537986407642	-0.165226526790415	0.512	0.567	1	BRD2	NoColitis
0.745536245057807	0.165223014956304	0.047	0.044	1	LINC01089	NoColitis
0.231187026862895	0.164928316754709	0.132	0.112	1	CLIP4	NoColitis
0.216823519805926	-0.164925586736027	0.158	0.182	1	NLRC3	NoColitis
0.362578660781708	-0.164925586736027	0.158	0.175	1	PUM3	NoColitis
0.0587368583167679	-0.16468657385238	0.546	0.577	1	COX5A	NoColitis
0.3009336118268	-0.164644216837891	0.748	0.752	1	TRBC2	NoColitis
0.08880181293329	-0.164535890334077	0.388	0.433	1	TMCO1	NoColitis
0.741491552669695	-0.164448583907781	0.039	0.042	1	C17orf67	NoColitis
0.292093805745855	-0.16444858390778	0.215	0.236	1	BFAR	NoColitis
0.101971747206298	-0.16444858390778	0.276	0.313	1	TM2D3	NoColitis
0.121496843733931	0.164387880321759	0.202	0.171	1	ADAM23	NoColitis
0.343519164101097	0.164387880321759	0.225	0.206	1	CCDC167	NoColitis
0.116478466270013	-0.164263040207326	0.199	0.232	1	DNPEP	NoColitis
0.121061783356292	-0.164224057404971	0.173	0.205	1	LENG1	NoColitis
0.344296162881064	-0.164224057404971	0.179	0.197	1	TPGS1	NoColitis
0.329586064886357	0.16417416355359	0.074	0.062	1	PHACTR2	NoColitis
0.501692446976442	0.16417416355359	0.079	0.07	1	DNAL4	NoColitis
0.827594132685115	0.164174163553589	0.037	0.035	1	UBE3D	NoColitis
0.827594132685115	0.164174163553589	0.037	0.035	1	PPIP5K1	NoColitis
0.379031711054308	-0.164164337026575	0.137	0.153	1	EGLN1	NoColitis
0.51856772648215	-0.164061335203029	0.105	0.115	1	DCAF16	NoColitis
0.232749274578998	0.163889860657629	0.178	0.155	1	LTBP4	NoColitis
0.335327661954469	-0.163841261212687	0.132	0.149	1	HTRA2	NoColitis
0.512792373812849	-0.163841261212687	0.069	0.078	1	PPP1R37	NoColitis
0.58781134785864	0.163813444701633	0.089	0.082	1	SGK1	NoColitis
0.00226540999693989	-0.163699326533947	0.79	0.841	1	SF1	NoColitis
0.0537569920663856	-0.163671382491162	0.716	0.757	1	AES	NoColitis
0.335686221268462	0.163569766795321	0.162	0.144	1	MKNK2	NoColitis
0.26550980205668	0.163394117554112	0.132	0.114	1	MBD5	NoColitis
0.705429526715947	0.163394117554112	0.063	0.059	1	BBS9	NoColitis
0.807770557269711	0.163394117554112	0.063	0.06	1	POLR2J3	NoColitis
0.67840480185414	0.163394117554111	0.178	0.173	1	GNPDA1	NoColitis
0.391914965085831	-0.163240549471788	0.249	0.264	1	ARF3	NoColitis
0.157702547967423	-0.163221280523778	0.252	0.282	1	PRKDC	NoColitis
0.386517507305212	-0.163041762693535	0.053	0.064	1	MINPP1	NoColitis
0.11012363826453	-0.163041762693535	0.326	0.365	1	ANAPC5	NoColitis
0.291808639680227	-0.163041762693535	0.115	0.132	1	ZDHHC3	NoColitis
0.544561810957988	-0.163041762693535	0.027	0.033	1	RAPGEF2	NoColitis
0.606207279425658	-0.163041762693535	0.027	0.032	1	CHAF1A	NoColitis
0.610089708977862	-0.163041762693535	0.029	0.034	1	MPV17L2	NoColitis
0.674310850045173	-0.163041762693535	0.029	0.033	1	EEF1AKMT3	NoColitis
0.674310850045173	-0.163041762693535	0.029	0.033	1	MPP5	NoColitis
0.742199540346101	-0.163041762693535	0.029	0.032	1	NDUFAF5	NoColitis
0.286092795163066	0.162976409195968	0.21	0.189	1	COMMD1	NoColitis
0.000107248057887755	-0.162930691629485	1	1	1	RPS12	NoColitis
0.559027736849719	-0.162915636449551	0.36	0.363	1	PTPN22	NoColitis
0.310837075568516	0.162900635407726	0.123	0.106	1	MED27	NoColitis
0.43422874395196	0.162900635407726	0.118	0.106	1	ATXN1	NoColitis
0.404980307883863	-0.162883250905111	0.307	0.318	1	RNF166	NoColitis
0.0112055626071649	-0.162817415754069	0.853	0.855	1	TRIR	NoColitis
0.301147241937156	0.162791278194039	0.145	0.127	1	FAM173A	NoColitis
0.228544863769289	-0.162764667707398	0.184	0.209	1	ARFGAP2	NoColitis
0.30992666445699	0.162619654777588	0.184	0.168	1	ZC3H12A	NoColitis
0.286837581694312	-0.162538993899149	0.105	0.122	1	USP5	NoColitis
0.353186482372839	-0.162538993899149	0.1	0.115	1	KIF3A	NoColitis
0.024034935665727	0.162538454715229	0.706	0.677	1	HLA-F	NoColitis
0.588404878446929	-0.162351643072201	0.079	0.086	1	ABCB8	NoColitis
0.508663225425487	0.162311419536401	0.081	0.072	1	LRRC23	NoColitis
0.430636104279636	0.1623114195364	0.057	0.048	1	SLC23A2	NoColitis
0.589595803177114	0.1623114195364	0.026	0.022	1	NUDT8	NoColitis
0.768772796503271	0.1623114195364	0.027	0.025	1	MED20	NoColitis
0.768772796503271	0.1623114195364	0.027	0.025	1	XKR6	NoColitis
0.840086820539449	0.1623114195364	0.026	0.024	1	UNC119B	NoColitis
0.940862344022378	0.1623114195364	0.052	0.051	1	EAF2	NoColitis
0.0323112210977209	-0.162148145640325	0.7	0.72	1	SERBP1	NoColitis
0.114959970440233	-0.162101327284136	0.342	0.381	1	ESD	NoColitis
0.43444323272168	-0.161941728297206	0.229	0.241	1	PTPRA	NoColitis
0.448470725256914	-0.161941728297205	0.047	0.055	1	METTL25	NoColitis
0.451376352227917	-0.161941728297205	0.048	0.057	1	C9orf72	NoColitis
0.222817846363313	0.161718693545775	0.373	0.35	1	WNK1	NoColitis
0.0532936980210806	-0.161716886865926	0.604	0.632	1	TMED10	NoColitis
0.360027149248779	-0.16167016217106	0.11	0.125	1	APLP2	NoColitis
0.470427018319148	-0.161598923248453	0.171	0.184	1	TBL1XR1	NoColitis
