p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0583703111957586	-0.163582117780186	1	0.997	1	RPL36	NK_CD56bright
0.778813609951822	-0.163560290542887	0.178	0.183	1	SRSF6	NK_CD56bright
0.556527098785725	-0.163483252307119	0.061	0.071	1	DNAJC27	NK_CD56bright
0.804850125827588	-0.16341699613402	0.444	0.415	1	GSPT1	NK_CD56bright
0.298907556144516	-0.163396072499806	0.547	0.586	1	TMED10	NK_CD56bright
0.522975728149022	-0.163379725699426	0.065	0.077	1	SIK3	NK_CD56bright
0.631190590458621	-0.163288372522832	0.075	0.084	1	ZNF124	NK_CD56bright
0.595904050658517	-0.163207164842706	0.075	0.085	1	PLEKHG2	NK_CD56bright
0.617443274113601	-0.163188252808926	0.285	0.293	1	CDC73	NK_CD56bright
0.474238532743108	-0.163157857949525	0.542	0.547	1	HAX1	NK_CD56bright
0.12614761099193	-0.163009927158225	0.145	0.19	1	AGPAT2	NK_CD56bright
0.760892985594085	-0.162991434742732	0.257	0.261	1	DHX30	NK_CD56bright
0.410474387232633	-0.162887241337483	0.509	0.509	1	G3BP1	NK_CD56bright
0.663337343904229	0.16264834315471	0.093	0.085	1	TRMT2B	NK_CD56bright
0.720516487720831	0.16264834315471	0.093	0.086	1	BTD	NK_CD56bright
0.713655286356393	0.162618220172657	0.182	0.173	1	R3HDM2	NK_CD56bright
0.590700050714451	0.162591712468715	0.107	0.096	1	SKI	NK_CD56bright
0.726444690473579	0.162591712468715	0.103	0.096	1	CDKAL1	NK_CD56bright
0.512148308970284	-0.162313578539199	0.215	0.232	1	FBXL3	NK_CD56bright
0.708389514536827	0.162176488680876	0.009	0.012	1	AL035530.2	NK_CD56bright
0.63155935197329	0.162176488680875	0.136	0.125	1	VPS13D	NK_CD56bright
0.243835839142799	-0.162050640173186	0.991	0.99	1	EEF2	NK_CD56bright
0.0395240834442347	-0.161964733863439	0.995	0.999	1	RPL37	NK_CD56bright
0.623775840265906	-0.161825934444346	0.047	0.054	1	ST3GAL3	NK_CD56bright
0.512846514735707	-0.161825934444346	0.164	0.18	1	POR	NK_CD56bright
0.680203102567904	-0.161825934444346	0.084	0.092	1	HPS6	NK_CD56bright
0.766221156842826	-0.161825934444346	0.075	0.08	1	TRIM25	NK_CD56bright
0.386352756430002	-0.161825934444345	0.023	0.034	1	AC006449.6	NK_CD56bright
0.418497611555327	-0.161825934444345	0.005	0.01	1	TBC1D16	NK_CD56bright
0.421893784942827	-0.161825934444345	0.098	0.116	1	FAM210B	NK_CD56bright
0.440949119640168	-0.161825934444345	0.005	0.01	1	AC108488.1	NK_CD56bright
0.440985637691617	-0.161825934444345	0.005	0.01	1	SCO2.1	NK_CD56bright
0.497473887913067	-0.161825934444345	0.112	0.128	1	INO80C	NK_CD56bright
0.508211929220551	-0.161825934444345	0.014	0.02	1	HAUS7	NK_CD56bright
0.552264150589103	-0.161825934444345	0.028	0.036	1	CHSY1	NK_CD56bright
0.560870062891231	-0.161825934444345	0.023	0.03	1	IBA57	NK_CD56bright
0.639711881504543	-0.161825934444345	0.028	0.034	1	CNTROB	NK_CD56bright
0.656083396150958	-0.161825934444345	0.037	0.044	1	PGAM5	NK_CD56bright
0.759949512086574	-0.161825934444345	0.023	0.02	1	KIR3DL2	NK_CD56bright
0.727777690740094	-0.161543247064017	0.332	0.332	1	TRAPPC4	NK_CD56bright
0.910381088539265	-0.161494242284961	0.299	0.297	1	NELFE	NK_CD56bright
0.773861707742839	0.161435314741692	0.061	0.056	1	ZNF429	NK_CD56bright
0.488550814920566	-0.161311207065077	0.467	0.481	1	WSB1	NK_CD56bright
0.276730433298032	0.161138951749506	0.215	0.181	1	TGIF1	NK_CD56bright
0.824547843732918	-0.161134823034296	0.159	0.162	1	GNPDA1	NK_CD56bright
0.241948204587424	-0.16112508670606	0.257	0.298	1	ZNF148	NK_CD56bright
0.59885062409405	-0.161048410824939	0.126	0.139	1	TMEM107	NK_CD56bright
0.307945666319208	-0.161007476919195	0.495	0.519	1	CLK1	NK_CD56bright
0.714140957281791	0.160879684062424	0.07	0.064	1	UBA6-AS1	NK_CD56bright
0.954336004811035	0.160879684062424	0.061	0.062	1	ADO	NK_CD56bright
0.778374664961349	-0.160795921971213	0.855	0.834	1	PTGES3	NK_CD56bright
0.255166841886248	0.160677095527151	0.86	0.894	1	TSC22D3	NK_CD56bright
0.162695368927646	-0.160617950583358	0.299	0.35	1	BAZ1B	NK_CD56bright
0.434382117633105	0.160482935980587	0.182	0.163	1	CD300A	NK_CD56bright
0.600331876861831	0.160447674764125	0.079	0.07	1	RBM12B	NK_CD56bright
0.651353535571792	0.160447674764125	0.079	0.071	1	SLC20A2	NK_CD56bright
0.327231907389276	-0.160443380394227	0.542	0.563	1	ANKRD44	NK_CD56bright
0.555192016213023	-0.160294410902547	0.266	0.28	1	HBP1	NK_CD56bright
0.208138855037162	-0.160230562125528	0.271	0.312	1	ERVK3-1	NK_CD56bright
0.905107433623823	0.160102160443017	0.042	0.04	1	ATAT1	NK_CD56bright
0.933132431798435	0.160102160443017	0.019	0.019	1	SLC9A3R2	NK_CD56bright
0.933272899330036	0.160102160443017	0.019	0.019	1	AC015912.3	NK_CD56bright
0.934099011731229	0.160102160443017	0.079	0.078	1	BRD3OS	NK_CD56bright
0.244607117257719	-0.160048121476442	0.019	0.033	1	DTL	NK_CD56bright
0.547787651194793	-0.160048121476442	0.051	0.061	1	LY96	NK_CD56bright
0.38569500908489	-0.159894759117984	0.402	0.422	1	HERPUD2	NK_CD56bright
0.354282454962134	-0.159860855764745	0.145	0.169	1	PMS1	NK_CD56bright
0.234570942196262	-0.159834636625254	0.089	0.116	1	SLC12A6	NK_CD56bright
0.379391990206351	0.159819528442723	0.187	0.163	1	SCAP	NK_CD56bright
0.724736455828483	0.159819528442723	0.093	0.087	1	CNEP1R1	NK_CD56bright
0.601324824942688	0.159584044064351	0.145	0.132	1	PITPNM1	NK_CD56bright
0.646185931958606	0.159308526037257	0.182	0.172	1	GTF2IRD2B	NK_CD56bright
0.518128091170929	-0.159250459126231	0.117	0.132	1	TMEM214	NK_CD56bright
0.93277200962368	0.159214074825014	0.028	0.027	1	PLXND1	NK_CD56bright
0.539074883117687	-0.15920523428521	0.079	0.092	1	TRMT11	NK_CD56bright
0.681560597019614	-0.159177328888815	0.192	0.201	1	RPP30	NK_CD56bright
0.612278242946793	-0.159158392776711	0.121	0.132	1	NXF1	NK_CD56bright
0.370409370614114	-0.159158392776711	0.308	0.335	1	TOR1AIP1	NK_CD56bright
0.399067832084504	-0.159130866644744	0.565	0.586	1	TMED2	NK_CD56bright
0.619523701567602	-0.159059500152969	0.037	0.044	1	URB1	NK_CD56bright
0.40341414337504	-0.159020498381136	0.491	0.502	1	SRPRA	NK_CD56bright
0.394802348003971	-0.158980381172945	0.14	0.162	1	AC118549.1	NK_CD56bright
0.424872977349296	-0.158930699595711	0.168	0.19	1	PREP	NK_CD56bright
0.464913593025011	-0.158896603405674	0.07	0.084	1	SLC38A9	NK_CD56bright
0.539480798759794	-0.158896603405674	0.07	0.082	1	ALKBH2	NK_CD56bright
0.850142842574973	-0.158896603405674	0.145	0.148	1	GAR1	NK_CD56bright
0.419100316064016	-0.158837956073773	0.257	0.28	1	PPP1R16B	NK_CD56bright
0.709627594125755	-0.158837956073773	0.112	0.119	1	CC2D1A	NK_CD56bright
0.397838127191496	-0.158807742881431	0.136	0.156	1	RHOT1	NK_CD56bright
0.179205265223212	-0.158767987716963	0.196	0.238	1	SBNO1	NK_CD56bright
0.565763680071053	0.158720930044656	0.206	0.191	1	SIN3A	NK_CD56bright
0.937285438796021	0.158720930044656	0.037	0.036	1	TMCC1	NK_CD56bright
0.898461466842959	-0.15871332257701	0.033	0.034	1	CDK2AP1	NK_CD56bright
0.900041187124283	-0.158430024580834	0.201	0.199	1	C5orf15	NK_CD56bright
0.890248942932847	0.158407198382903	0.047	0.045	1	ZNF189	NK_CD56bright
0.680294179799169	-0.158268115031156	0.061	0.068	1	FOCAD	NK_CD56bright
0.399835161385435	0.158254596834115	0.159	0.138	1	CTDSPL2	NK_CD56bright
0.337686355836126	0.157909058869101	0.21	0.183	1	AP3M1	NK_CD56bright
0.849790881112304	0.157909058869101	0.07	0.067	1	PHF10	NK_CD56bright
0.561931034260426	-0.157674291173878	0.103	0.115	1	MUL1	NK_CD56bright
0.629081400881692	-0.157674291173878	0.178	0.188	1	SDHAF3	NK_CD56bright
0.2651246748112	-0.157377287561735	0.505	0.527	1	TRIM22	NK_CD56bright
0.435280860090508	-0.157268612425085	0.294	0.32	1	UBTF	NK_CD56bright
0.0226888207772218	-0.157036255890669	1	0.999	1	EIF1	NK_CD56bright
0.648701758737539	0.156996249575196	0.047	0.054	1	CEP89	NK_CD56bright
0.755545454148012	0.156996249575196	0.051	0.047	1	MKL2	NK_CD56bright
0.79291188707325	0.156996249575196	0.051	0.047	1	EARS2	NK_CD56bright
0.834867563401182	0.156996249575196	0.051	0.048	1	KHK	NK_CD56bright
0.409903244348382	0.156996249575195	0.089	0.073	1	LY75	NK_CD56bright
0.784997135415179	0.156996249575195	0.014	0.016	1	ANKRD16	NK_CD56bright
0.814539338054478	0.156996249575195	0.014	0.016	1	ULK2	NK_CD56bright
0.837085742460381	0.156996249575195	0.014	0.016	1	ANKRD9	NK_CD56bright
0.927227137058543	0.156996249575195	0.033	0.032	1	TSPAN4	NK_CD56bright
0.296706443362803	-0.15684252693009	0.117	0.143	1	CHPF2	NK_CD56bright
0.453992839911358	-0.156842526930089	0.145	0.164	1	RCOR3	NK_CD56bright
0.621710664096665	-0.156579764878387	0.224	0.236	1	KARS	NK_CD56bright
0.00043102791572976	0.156573233873326	1	1	1	TPT1	NK_CD56bright
0.502036260368979	0.156526239784138	0.145	0.129	1	CYHR1	NK_CD56bright
0.753404733922784	-0.156509686914566	0.294	0.297	1	CHD3	NK_CD56bright
0.681807215034705	-0.156287750902915	0.037	0.043	1	TERF2	NK_CD56bright
0.401830822686998	0.156207676152507	0.234	0.211	1	SEL1L	NK_CD56bright
0.848521244327295	0.15618001473538	0.075	0.072	1	RIPK2	NK_CD56bright
0.0544185326053847	-0.156158216744907	0.935	0.947	1	CD37	NK_CD56bright
0.0294814920684111	0.15615034216844	0.425	0.343	1	ESD	NK_CD56bright
0.587192831408786	-0.156129204274821	0.15	0.161	1	GFPT1	NK_CD56bright
0.810955949320679	0.156084017460774	0.07	0.066	1	TAF6L	NK_CD56bright
0.237008269023649	0.156006407312771	0.042	0.063	1	CCL3L1	NK_CD56bright
0.602672012963597	-0.155961312381127	0.075	0.084	1	ZNF780A	NK_CD56bright
0.739125203735683	0.155803446662362	0.056	0.051	1	CLOCK	NK_CD56bright
0.746741047168338	0.155803446662362	0.056	0.051	1	SLC37A4	NK_CD56bright
0.531022292824348	-0.155746300327639	0.154	0.17	1	HCFC1	NK_CD56bright
0.518274777319814	-0.155593980732831	0.014	0.02	1	ACSS2	NK_CD56bright
0.528434056317111	-0.155593980732831	0.014	0.02	1	EEF1AKMT3	NK_CD56bright
0.656606553582203	-0.155593980732831	0.009	0.013	1	PIMREG	NK_CD56bright
0.746227815203012	-0.155593980732831	0.449	0.444	1	RTN4	NK_CD56bright
0.464905589645582	0.155586679320524	0.407	0.391	1	ARL2BP	NK_CD56bright
0.405809904584165	-0.155415528751542	0.262	0.288	1	PUM2	NK_CD56bright
0.81136316049563	-0.155322414606685	0.103	0.107	1	HEXIM1	NK_CD56bright
0.0922539976638431	-0.155077348662533	0.402	0.46	1	LNPEP	NK_CD56bright
0.404176314033657	0.155058445333703	0.136	0.116	1	NR2C2AP	NK_CD56bright
0.77203319917091	-0.155041557771145	0.491	0.487	1	ARF4	NK_CD56bright
0.521267017242201	0.154882410309277	0.182	0.165	1	TBC1D9B	NK_CD56bright
0.232331451572364	-0.154793061908681	0.145	0.179	1	TBC1D17	NK_CD56bright
0.538108951516981	0.154781828509754	0.121	0.108	1	PCMTD2	NK_CD56bright
0.738540913632601	0.154781828509753	0.089	0.082	1	MIGA2	NK_CD56bright
0.577513973701647	-0.154701500010963	0.028	0.035	1	AL121594.1	NK_CD56bright
0.490311477147192	-0.154656861478778	0.294	0.313	1	BBX	NK_CD56bright
0.632580387815853	-0.15464739252166	0.266	0.276	1	LTA4H	NK_CD56bright
0.973446306516491	-0.154586300981806	0.36	0.346	1	SNRNP200	NK_CD56bright
0.0480911676600579	0.154468001304216	0.561	0.494	1	SOCS1	NK_CD56bright
0.849059456393983	0.154413088561193	0.051	0.048	1	PEX5	NK_CD56bright
0.540294155181747	-0.15439755077548	0.514	0.5	1	STOM	NK_CD56bright
0.427332934011062	-0.154152006558924	0.051	0.065	1	DCUN1D4	NK_CD56bright
0.642797163515114	-0.15401294491335	0.332	0.337	1	SRSF8	NK_CD56bright
0.781860718252494	-0.153949508833715	0.159	0.164	1	FADD	NK_CD56bright
0.848855379973288	0.153897010916308	0.019	0.021	1	ZNF565	NK_CD56bright
0.883182588535738	0.153897010916308	0.019	0.02	1	AL138963.3	NK_CD56bright
0.194219582127227	-0.153860296160607	1	0.999	1	RPS7	NK_CD56bright
0.730113048244014	-0.153719133112394	0.168	0.176	1	NNT	NK_CD56bright
0.618305578236112	0.153582206745684	0.229	0.217	1	MED21	NK_CD56bright
0.426557381213384	-0.153510666232342	0.14	0.161	1	KIN	NK_CD56bright
0.628184319089146	-0.153510666232342	0.449	0.456	1	FOXP1	NK_CD56bright
0.409638302925701	-0.153510666232342	0.084	0.102	1	MTFMT	NK_CD56bright
0.540887190278433	-0.153510666232342	0.182	0.198	1	SETD3	NK_CD56bright
0.495387465109923	-0.153510666232341	0.009	0.015	1	FBXL22	NK_CD56bright
0.512059905996557	-0.153510666232341	0.009	0.015	1	TOLLIP-AS1	NK_CD56bright
0.523528345053722	-0.153510666232341	0.009	0.015	1	GPA33	NK_CD56bright
0.464324893651243	0.153227779759283	0.159	0.141	1	LTBP4	NK_CD56bright
0.602104298268825	0.153227779759283	0.15	0.137	1	DBNDD2	NK_CD56bright
0.508256291548027	-0.153148043372348	0.089	0.102	1	ARRDC3	NK_CD56bright
0.552634817515757	-0.153148043372348	0.276	0.287	1	CDC40	NK_CD56bright
0.735598227425888	0.153123240427989	0.028	0.032	1	ZNF845	NK_CD56bright
0.756017713835881	0.153123240427989	0.028	0.032	1	KIF5C	NK_CD56bright
0.973722190371116	0.153123240427989	0.033	0.032	1	ABL2	NK_CD56bright
0.922031681321012	0.153033294043042	0.154	0.157	1	ADPRHL2	NK_CD56bright
0.824628632452703	-0.152676497350537	0.131	0.134	1	METTL21A	NK_CD56bright
0.454004647564888	0.1525708011944	0.285	0.26	1	SORL1	NK_CD56bright
0.185621235275563	-0.152467879746111	0.051	0.077	1	PAXIP1-AS2	NK_CD56bright
0.686881343787567	-0.152422524100891	0.28	0.285	1	AASDHPPT	NK_CD56bright
0.93813486080367	-0.152393952883695	0.43	0.424	1	FKBP2	NK_CD56bright
0.640692549180469	0.15234988471883	0.089	0.08	1	TUBGCP6	NK_CD56bright
0.455198284779322	0.152313924773144	0.178	0.157	1	ABCF2.1	NK_CD56bright
0.615223873610039	-0.152227129634432	0.112	0.123	1	CAMTA2	NK_CD56bright
0.152337692490823	0.152178084177885	0.332	0.285	1	IMP4	NK_CD56bright
0.553302029047664	-0.152164994051121	0.131	0.145	1	ZFPL1	NK_CD56bright
0.487729568029222	-0.151989898110643	0.561	0.565	1	G3BP2	NK_CD56bright
0.592476663351478	-0.151841845871724	0.042	0.05	1	SLC41A1	NK_CD56bright
0.396571555506738	-0.151841845871723	0.131	0.152	1	CTNNBIP1	NK_CD56bright
0.661187781539587	0.151834544459417	0.037	0.032	1	SMPD3	NK_CD56bright
0.756853197088532	0.151834544459417	0.009	0.012	1	NEIL1	NK_CD56bright
0.906638462629675	0.151834544459417	0.023	0.025	1	EIF3CL	NK_CD56bright
0.931733993506078	0.151834544459417	0.047	0.048	1	GATB	NK_CD56bright
0.326814271680048	0.151834544459416	0.005	0.012	1	AC243960.3	NK_CD56bright
0.526322361492674	0.151834544459416	0.131	0.116	1	PIP4K2C	NK_CD56bright
0.455679843279721	-0.151729271641953	0.533	0.533	1	CAST	NK_CD56bright
0.450710273503583	-0.151496331550616	0.117	0.135	1	ZNF664	NK_CD56bright
0.418174660751256	-0.151356987846361	0.117	0.136	1	DNAJB4	NK_CD56bright
0.97723591487348	0.151292279825748	0.075	0.076	1	IMMP2L	NK_CD56bright
0.195349628047316	-0.151126045787136	0.093	0.124	1	HLTF	NK_CD56bright
0.454392784078418	-0.151126045787136	0.056	0.069	1	PBX2	NK_CD56bright
0.64941306000435	-0.151126045787136	0.028	0.034	1	ARID3A	NK_CD56bright
0.409464584703484	-0.151058626350479	0.986	0.987	1	RPL27	NK_CD56bright
0.178636316511004	-0.151043970145248	1	0.998	1	NACA	NK_CD56bright
0.216948209857682	0.15101038274555	0.304	0.261	1	PPP3R1	NK_CD56bright
0.32832291075597	-0.15099094933223	0.196	0.226	1	LGALS8	NK_CD56bright
0.362865763941958	-0.15099094933223	0.192	0.218	1	NCOA7	NK_CD56bright
0.179434719887276	-0.150728225561015	0.079	0.109	1	NCAPH2	NK_CD56bright
0.669780555644012	-0.150728225561015	0.079	0.087	1	DNAJC14	NK_CD56bright
0.387515832771843	-0.150728225561014	0.033	0.045	1	DAGLB	NK_CD56bright
0.739204035731068	0.150690002518475	0.112	0.105	1	TAB1	NK_CD56bright
0.50783531340397	-0.1506321835518	0.121	0.136	1	GALNT11	NK_CD56bright
0.363256148792692	-0.1505776703779	0.607	0.626	1	CD164	NK_CD56bright
0.343168973591877	-0.150568414423672	0.402	0.431	1	ZFAND5	NK_CD56bright
0.55887857300379	-0.150435024657478	0.224	0.24	1	DCTN1	NK_CD56bright
0.812072108680236	0.150363157242748	0.089	0.084	1	RNF185	NK_CD56bright
0.716039416917977	-0.150299681063318	0.056	0.062	1	NFE2L3	NK_CD56bright
0.0252245889727032	-0.150229781777785	0.972	0.961	1	TOMM7	NK_CD56bright
0.481151189448697	-0.15017109288721	0.121	0.138	1	APC	NK_CD56bright
0.439474615575375	0.150118071870395	0.056	0.045	1	CCNF	NK_CD56bright
0.566966566061217	-0.150012948469531	0.29	0.303	1	RRAGA	NK_CD56bright
0.393633854252813	-0.149995111545093	0.075	0.092	1	FMR1	NK_CD56bright
0.599089666987831	0.149984058415876	0.416	0.404	1	VAMP2	NK_CD56bright
0.847242893069964	0.149962130126646	0.047	0.044	1	HACE1	NK_CD56bright
0.739587015701691	-0.149817416295033	0.22	0.226	1	SGF29	NK_CD56bright
0.0482322267212775	-0.149501362289343	0.449	0.531	1	RGS2	NK_CD56bright
0.41854048999705	-0.149334990261149	0.005	0.01	1	AMY2B	NK_CD56bright
0.424022606260264	-0.149334990261149	0.005	0.01	1	HNRNPA1P48	NK_CD56bright
0.435247775744421	-0.149334990261149	0.005	0.01	1	ABCB9	NK_CD56bright
0.265907283446721	-0.149334990261149	0.103	0.13	1	SCO1	NK_CD56bright
0.682905767006696	-0.149334990261149	0.075	0.082	1	AC087239.1	NK_CD56bright
0.811733954282308	-0.149334990261149	0.107	0.111	1	C9orf85	NK_CD56bright
0.393985020857344	-0.149334990261148	0.009	0.017	1	HIST1H3G	NK_CD56bright
0.42084979161053	0.14926060079559	0.126	0.108	1	ZNF266	NK_CD56bright
0.931077022198511	0.14926060079559	0.047	0.048	1	ZNF180	NK_CD56bright
0.777668846105744	0.149260600795589	0.014	0.016	1	ACCS	NK_CD56bright
0.915332004730943	0.149260600795589	0.033	0.031	1	SYNGR3	NK_CD56bright
0.557598720737577	-0.149122344518131	0.178	0.16	1	DTYMK	NK_CD56bright
0.571583310689656	-0.148954783369796	0.136	0.149	1	KIAA0319L	NK_CD56bright
0.519755000228738	0.148952035926295	0.112	0.098	1	ZNF586	NK_CD56bright
0.0200098034809642	-0.148866475462079	0.995	0.991	1	RPS29	NK_CD56bright
0.347445518317904	-0.148748648029591	0.383	0.409	1	ADIPOR1	NK_CD56bright
0.610284887166199	-0.14868595596623	0.416	0.423	1	SMAP1	NK_CD56bright
0.906896511318675	-0.148405418682024	0.215	0.208	1	UBALD2	NK_CD56bright
0.951047027788685	0.148254654183616	0.089	0.09	1	MOSPD2	NK_CD56bright
0.400715493733674	-0.148168347553288	0.902	0.892	1	SRSF7	NK_CD56bright
0.749150504531504	0.148158886316018	0.117	0.11	1	ASTE1	NK_CD56bright
0.873141201705842	-0.148079927075524	0.178	0.178	1	TRPM7	NK_CD56bright
0.594107579724332	-0.148036629554749	0.121	0.133	1	SMG9	NK_CD56bright
0.386903436180152	-0.147940408189395	0.519	0.535	1	STUB1	NK_CD56bright
0.393342310154583	-0.147940408189395	0.033	0.045	1	MARS2	NK_CD56bright
0.574916720731267	-0.147886743486472	0.21	0.225	1	GMPR2	NK_CD56bright
0.804463330498459	0.147718435987184	0.037	0.041	1	SIPA1L3	NK_CD56bright
0.590678556501787	-0.147541708438098	0.028	0.035	1	EXTL3	NK_CD56bright
0.392298480702029	-0.147488931095776	0.248	0.274	1	SLFN12L	NK_CD56bright
0.859486638539491	0.147424877121407	0.084	0.081	1	PARG	NK_CD56bright
0.187800146017489	-0.147324505581664	1	0.999	1	RPL6	NK_CD56bright
0.516507326312484	-0.147302435688418	0.743	0.738	1	DNAJA1	NK_CD56bright
0.481009809669203	-0.147291305757457	0.173	0.192	1	SLAIN2	NK_CD56bright
0.632025673357881	-0.147242611299908	0.051	0.059	1	MON1A	NK_CD56bright
0.65687253811825	-0.147242611299908	0.051	0.058	1	TRIM32	NK_CD56bright
0.000742185245787889	0.147159981144956	1	1	1	RPLP1	NK_CD56bright
0.397947947530319	-0.14711943562932	0.136	0.157	1	FCHO1	NK_CD56bright
0.773919909651056	-0.14711943562932	0.075	0.08	1	RAB30	NK_CD56bright
0.365838760018169	-0.146823771105099	0.014	0.024	1	FANCC	NK_CD56bright
0.583199615991705	-0.146823771105099	0.019	0.025	1	LRRC8C-DT	NK_CD56bright
0.642374689192095	-0.146823771105099	0.042	0.049	1	AP4E1	NK_CD56bright
0.893811872802462	0.146691241183457	0.023	0.025	1	ABL1	NK_CD56bright
0.727100372889982	0.146691241183456	0.014	0.017	1	EXO1	NK_CD56bright
0.492449353407447	-0.146658948182391	0.234	0.254	1	ARCN1	NK_CD56bright
0.446560237008876	-0.146605197505576	0.089	0.105	1	THUMPD2	NK_CD56bright
0.521270910601012	-0.14654447673952	0.145	0.161	1	UTP6	NK_CD56bright
0.66291168843949	-0.14654447673952	0.257	0.267	1	PRPF19	NK_CD56bright
0.699296039675529	-0.14654447673952	0.075	0.082	1	MYO19	NK_CD56bright
0.778064895547339	0.146525633074351	0.126	0.12	1	GPAT4	NK_CD56bright
0.770605783153591	-0.146499424197058	0.136	0.141	1	IFT57	NK_CD56bright
0.565891997918937	-0.146395893874739	0.813	0.841	1	RPS10	NK_CD56bright
0.53819105888861	-0.146321002310713	0.196	0.212	1	CUL5	NK_CD56bright
0.566488913472475	0.146296360917987	0.112	0.1	1	LRWD1	NK_CD56bright
0.676600438132051	-0.146195282730582	0.033	0.038	1	AL121603.2	NK_CD56bright
0.706242415763337	-0.146195282730581	0.07	0.077	1	ARHGAP35	NK_CD56bright
0.997442930531682	0.145957978122747	0.056	0.056	1	PDIK1L	NK_CD56bright
0.641918644610547	0.145957978122747	0.089	0.08	1	SNTB1	NK_CD56bright
0.694580926433391	0.145957978122747	0.145	0.136	1	PARP6	NK_CD56bright
0.58531558926218	-0.145909515662026	0.047	0.055	1	ZNF865	NK_CD56bright
0.330726875285762	-0.145909515662025	0.304	0.337	1	TESPA1	NK_CD56bright
0.701209297337184	-0.145746194776484	0.056	0.062	1	CCDC184	NK_CD56bright
0.720228387924607	-0.145746194776484	0.061	0.067	1	ZNF605	NK_CD56bright
0.708899136277717	-0.145469763459123	0.098	0.106	1	PCNT	NK_CD56bright
0.484120739873667	-0.145409287047348	0.126	0.142	1	ALAS1	NK_CD56bright
0.660146604055274	0.145408275299983	0.103	0.094	1	POGK	NK_CD56bright
0.812579771819773	0.145329763420512	0.173	0.168	1	SH3YL1	NK_CD56bright
0.440177117233698	-0.145232780165767	0.336	0.357	1	PARVG	NK_CD56bright
0.459183579152058	-0.145225581465894	0.393	0.407	1	FNTA	NK_CD56bright
0.586737489091238	-0.145147193297715	0.061	0.07	1	POLR1A	NK_CD56bright
0.408507318451964	-0.145147193297715	0.093	0.112	1	EAF1	NK_CD56bright
0.442141726923848	-0.145147193297715	0.084	0.1	1	MTMR9	NK_CD56bright
0.500905243795516	-0.145147193297714	0.009	0.015	1	FOXP4	NK_CD56bright
0.574911137622587	-0.145147193297714	0.023	0.03	1	PARL	NK_CD56bright
0.58886055628769	-0.145147193297714	0.023	0.03	1	AC007388.1	NK_CD56bright
0.607711717788558	-0.145147193297714	0.023	0.029	1	SEC61A2	NK_CD56bright
0.338088903266661	0.145036014933865	0.252	0.223	1	APBB1	NK_CD56bright
0.637925373841943	-0.145032287874462	0.276	0.282	1	NXT1	NK_CD56bright
