p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.739745050937211	0.161951843065794	0.076	0.071	1	PDHX	Colitis
0.749335907609055	0.161951843065794	0.073	0.069	1	KLHL6	Colitis
0.262141944649869	-0.161936528512596	0.13	0.154	1	DYNC1I2	Colitis
0.469073603399004	-0.161936528512596	0.146	0.161	1	FARSB	Colitis
0.149027140241258	0.161911916265429	0.949	0.95	1	HSP90AB1	Colitis
0.00028997602679257	0.161875966990942	1	1	1	RPLP0	Colitis
0.411512288737084	-0.161740789411707	0.07	0.084	1	LIN37	Colitis
0.443219277798372	-0.161740789411707	0.065	0.077	1	LINC01943	Colitis
0.318022108241256	0.161669956577814	0.228	0.204	1	TSR2	Colitis
0.0394172101198317	0.161606703290159	0.873	0.823	1	PTGER4	Colitis
0.000480930874418898	0.161408439068174	1	0.999	1	RPL3	Colitis
0.590595372163502	0.161400512194122	0.217	0.207	1	ARAF	Colitis
0.581761640717616	0.161334999170888	0.152	0.141	1	MTREX	Colitis
0.291252226690624	-0.161326638399565	0.132	0.155	1	USB1	Colitis
0.373474379637046	-0.161326638399565	0.065	0.079	1	RRP9	Colitis
0.486253484346586	-0.161326638399565	0.141	0.155	1	ATG4B	Colitis
0.501360685667518	-0.161326638399565	0.068	0.078	1	TRMT11	Colitis
0.514250748939476	-0.161326638399565	0.135	0.148	1	MMGT1	Colitis
0.0611429426153012	-0.161264848775345	0.38	0.434	1	ZNRD1	Colitis
0.5408064524633	-0.16118138845825	0.197	0.209	1	NCOA7	Colitis
0.69224155820591	0.161142703930232	0.082	0.076	1	SLC35A5	Colitis
0.123741609178304	0.161048873157808	0.53	0.486	1	POMP	Colitis
0.34243873438601	-0.160879221729554	0.059	0.074	1	ZMYM1	Colitis
0.413677162243493	-0.160879221729554	0.132	0.149	1	TIMM23	Colitis
0.650206425481258	-0.160879221729554	0.068	0.074	1	FAR2	Colitis
0.28188659938979	0.160847659184403	0.504	0.484	1	ERN1	Colitis
0.0878168941100681	-0.160641760607976	0.327	0.378	1	NDUFS6	Colitis
0.392604691606392	0.160516087391593	0.313	0.292	1	SDHA	Colitis
0.361699682577005	-0.160394363704191	0.124	0.143	1	RBMX2	Colitis
0.393597979517067	-0.160394363704191	0.124	0.141	1	LINC00649	Colitis
0.44568976232005	-0.160394363704191	0.062	0.074	1	TSPAN17	Colitis
0.455546539726044	-0.160394363704191	0.121	0.136	1	PLAA	Colitis
0.607372790040546	-0.160394363704191	0.065	0.072	1	AKIP1	Colitis
0.617091281802842	-0.160394363704191	0.062	0.069	1	PSTPIP2	Colitis
0.203045628321799	0.160285672774188	0.546	0.519	1	STAT4	Colitis
0.0458797294526214	0.160187305475655	0.868	0.855	1	TAGAP	Colitis
0.0115590025055147	-0.160151873571526	0.634	0.69	1	CLDND1	Colitis
0.462789849603113	-0.160136394094046	0.124	0.138	1	SLC35B2	Colitis
0.358763548513088	0.160108143082105	0.242	0.22	1	TMEM43	Colitis
0.463047500663946	0.160108143082105	0.163	0.148	1	SPTBN1	Colitis
0.544151057794079	0.160108143082105	0.087	0.077	1	SMC4	Colitis
0.667215336232358	0.160108143082105	0.09	0.083	1	ZNF720	Colitis
0.359776740556055	0.159953272700239	0.172	0.152	1	NUFIP2	Colitis
0.330514226880826	0.159936342541159	0.499	0.49	1	BAX	Colitis
0.331490444968716	-0.159867159225132	0.056	0.071	1	MCM7	Colitis
0.389926646842489	-0.159867159225132	0.056	0.069	1	DAPK3	Colitis
0.446905671156406	-0.159867159225132	0.124	0.139	1	MRPS2	Colitis
0.590367630168793	-0.159867159225132	0.062	0.07	1	SLC38A5	Colitis
0.674495547365827	0.159802843104056	0.09	0.083	1	KMT2D	Colitis
0.0016624084699817	-0.15971778731216	0.873	0.92	1	ARPC1B	Colitis
0.165583512421121	0.159667763514598	0.625	0.628	1	ALOX5AP	Colitis
0.0621398182839856	-0.159400292803641	0.493	0.559	1	LMAN2	Colitis
0.432344377778878	-0.159291807257033	0.056	0.068	1	RAD51B	Colitis
0.599550210397655	-0.159291807257033	0.059	0.067	1	RNF169	Colitis
0.684654769049552	-0.159291807257033	0.059	0.065	1	NCDN	Colitis
0.479741870253447	0.159154295086441	0.265	0.25	1	DDRGK1	Colitis
0.106062040009181	-0.159129396467613	0.501	0.543	1	PTGER2	Colitis
0.613323427026472	0.159111068916316	0.18	0.17	1	OAS2	Colitis
0.500751938244091	-0.159088166203566	0.051	0.043	1	TRAV3	Colitis
0.465011519633803	-0.158983966641144	0.11	0.124	1	UHRF2	Colitis
0.99972728328036	0.158859596884847	0.146	0.149	1	PASK	Colitis
0.444480668148852	0.158738712470607	0.107	0.093	1	ARHGEF9	Colitis
0.509271710770138	-0.158661396479735	0.054	0.063	1	KDM4B	Colitis
0.528713669279161	-0.158661396479735	0.113	0.124	1	RELL1	Colitis
0.250534865152633	-0.158661396479735	0.352	0.383	1	PSMA3	Colitis
0.292111165546483	0.158620898168073	0.346	0.321	1	RASA2	Colitis
0.0378802784883178	-0.158405076848451	0.724	0.748	1	RGS10	Colitis
0.379848029071676	0.158284749269603	0.113	0.097	1	VILL	Colitis
0.0478681652245366	-0.158206502879596	0.47	0.53	1	ATP5MPL	Colitis
0.158462843624222	0.158199235960296	0.462	0.418	1	SS18L2	Colitis
0.367244619119714	0.158166426717815	0.597	0.591	1	SELPLG	Colitis
0.614413309901868	0.158074029187305	0.11	0.101	1	SUSD6	Colitis
0.38694867301762	-0.157967626309651	0.197	0.217	1	GNA13	Colitis
0.440107979501136	-0.157967626309651	0.051	0.062	1	ZNF518B	Colitis
0.469268865337701	-0.157967626309651	0.048	0.058	1	USP24	Colitis
0.310518495489376	-0.15784516163992	0.282	0.307	1	FAAP20	Colitis
0.314094155908973	-0.157820420040364	0.245	0.27	1	CEP57	Colitis
0.358078319395239	-0.157720610635579	0.149	0.17	1	HNRNPH2	Colitis
0.75467354667953	0.157681405687566	0.11	0.105	1	DDX41	Colitis
0.109917264150196	-0.15763639107897	0.358	0.409	1	ROCK1	Colitis
0.361670199063042	-0.157593919523236	0.194	0.216	1	SMIM29	Colitis
0.581672209432311	-0.157593919523236	0.101	0.111	1	ATP8B2	Colitis
0.00750648274465115	-0.157527531638427	0.78	0.829	1	NDUFA4	Colitis
0.123427856664529	-0.157262324393433	0.504	0.538	1	PAK2	Colitis
0.376779712250304	-0.157200439351455	0.045	0.057	1	SCRN3	Colitis
0.570024805729488	-0.157200439351455	0.051	0.058	1	TADA1	Colitis
0.690695997137551	-0.157200439351455	0.051	0.056	1	BORCS8	Colitis
0.724792119298153	-0.157200439351455	0.051	0.055	1	TSTD2	Colitis
0.345600337099742	-0.157200439351455	0.149	0.17	1	BET1	Colitis
0.482853383757564	-0.157200439351455	0.101	0.114	1	RCC1L	Colitis
0.211209896758615	-0.157098794581562	0.349	0.379	1	LSM4	Colitis
0.0928681944517498	-0.15708416330538	0.538	0.583	1	RSL24D1	Colitis
0.0174893214548315	0.157036211513887	0.879	0.869	1	GSTK1	Colitis
0.326401219043757	-0.156995787242326	0.186	0.21	1	DPM3	Colitis
0.662241879386978	0.156955435429521	0.383	0.383	1	SNHG7	Colitis
0.375144728780144	-0.156926345108988	0.146	0.166	1	TERF1	Colitis
0.472449956648141	-0.156926345108988	0.152	0.167	1	MAD2L2	Colitis
0.739516102518516	0.156840429248194	0.121	0.116	1	ZBTB4	Colitis
0.089843521904492	0.156772430518849	0.766	0.759	1	TRMT112	Colitis
0.42498559457693	-0.156699880146449	0.225	0.243	1	C12orf65	Colitis
0.123443249049955	0.156413659524364	0.375	0.333	1	MAL	Colitis
0.405302197967607	-0.156347530641489	0.254	0.274	1	MARCH7	Colitis
0.364864169809562	-0.156347530641488	0.138	0.157	1	NAGK	Colitis
0.473059775816331	-0.156347530641488	0.045	0.055	1	ATAD3B	Colitis
0.814051756341359	0.156282164738611	0.231	0.229	1	PHC3	Colitis
0.680149525345535	0.155968863762897	0.563	0.572	1	ID2	Colitis
0.979323969527401	0.155915921019896	0.132	0.134	1	TBRG4	Colitis
0.459820062752964	-0.155884311809162	0.183	0.199	1	ZNF32	Colitis
0.131737612230269	0.155858670080748	0.285	0.242	1	CFAP97	Colitis
0.553636827480148	0.155774672814799	0.437	0.437	1	CCT3	Colitis
0.488804672484428	-0.155723932170189	0.259	0.274	1	RASSF1	Colitis
0.231651853556107	-0.155593377440369	0.208	0.239	1	SLC20A1	Colitis
0.0486050303923896	-0.15556042000988	0.4	0.463	1	ANXA5	Colitis
0.42331874537252	0.155484686510367	0.161	0.143	1	NECAP1	Colitis
0.405663882019929	0.155434799927229	0.29	0.272	1	EMC7	Colitis
0.428704772686641	-0.155393682645824	0.039	0.05	1	GTSF1	Colitis
0.533898178371661	-0.155393682645824	0.042	0.05	1	ARHGAP35	Colitis
0.25617213034591	-0.155393682645824	0.214	0.243	1	TBPL1	Colitis
0.544139148504796	-0.155393682645824	0.093	0.103	1	AIFM1	Colitis
0.549313606463827	-0.155393682645824	0.085	0.095	1	CDR2	Colitis
0.330843907091411	0.155289977684794	0.166	0.145	1	DPM2	Colitis
0.339627371709893	0.155289977684794	0.158	0.138	1	PPP1R15B	Colitis
0.0974719015884407	-0.155223623702869	0.217	0.263	1	PTP4A1	Colitis
0.452231383326765	0.155197268431742	0.161	0.145	1	ABHD16A	Colitis
0.0267074624810001	-0.15510835641012	0.532	0.609	1	BST2	Colitis
0.298495663105223	-0.154949434746736	0.276	0.303	1	FXR1	Colitis
0.112493537725137	-0.154765194271306	0.369	0.417	1	TIAL1	Colitis
0.408123965479811	-0.15469249427679	0.124	0.141	1	CAMK2D	Colitis
0.274550379466378	-0.154569991478209	0.346	0.375	1	MESD	Colitis
0.0971213654966021	-0.154414467759265	0.408	0.457	1	ERGIC3	Colitis
0.245260723609082	-0.154401011289458	0.454	0.481	1	GCC2	Colitis
0.000556381238329203	0.154396386707766	0.997	0.999	1	HLA-A	Colitis
0.621103863992288	0.154343120262343	0.177	0.167	1	SFSWAP	Colitis
0.234785865204941	-0.154319849294506	0.07	0.091	1	CD84	Colitis
0.445995145332077	-0.154319849294506	0.085	0.098	1	C5orf51	Colitis
0.451950036680619	-0.154319849294506	0.082	0.095	1	GTPBP3	Colitis
0.514363826568358	-0.154319849294506	0.082	0.093	1	IPO9	Colitis
0.60518443275645	-0.154319849294506	0.087	0.096	1	TMEM218	Colitis
0.686402141180812	-0.154319849294506	0.085	0.091	1	FAR1	Colitis
0.427012550909543	-0.154319849294506	0.039	0.05	1	PPP1R12C	Colitis
0.660408283432916	-0.154319849294506	0.042	0.048	1	SPATA2	Colitis
0.418864991964468	0.154277915180373	0.189	0.171	1	PREX1	Colitis
0.0276787298495683	0.154165023827688	1	0.999	1	RPS6	Colitis
0.435964962311681	-0.154155317727824	0.273	0.291	1	SRP72	Colitis
0.0131606256553919	0.154136008423666	0.876	0.864	1	LEPROTL1	Colitis
0.320310705684599	-0.153970852387376	0.369	0.387	1	RNF187	Colitis
0.394597701733511	0.153812923422304	0.358	0.338	1	VMP1	Colitis
0.00883218141556537	-0.153747060819814	0.944	0.954	1	CCNI	Colitis
0.525397529929383	-0.15373063342318	0.239	0.252	1	CDC73	Colitis
0.53377752754932	-0.15373063342318	0.082	0.092	1	NOC3L	Colitis
0.281250472248504	-0.15373063342318	0.296	0.323	1	SLBP	Colitis
0.40387813345576	-0.153662794566708	0.352	0.368	1	SNRPC	Colitis
0.204263615532383	0.15363657485379	0.366	0.333	1	TBCC	Colitis
0.430344074211748	-0.153525632351306	0.118	0.134	1	MVB12B	Colitis
0.656270860850524	-0.153525632351306	0.121	0.129	1	SFI1	Colitis
0.127169602451631	0.15347955061999	0.828	0.844	1	RAN	Colitis
0.236254199244532	-0.153421440314219	0.149	0.177	1	UTP18	Colitis
0.420041364106818	0.153372410652991	0.518	0.508	1	MPHOSPH8	Colitis
0.135401430175495	-0.153358373057061	0.321	0.368	1	SUSD3	Colitis
0.868251282677005	0.153222817678796	0.203	0.21	1	NEDD9	Colitis
0.636963974336771	-0.153101871137835	0.039	0.045	1	UBA6-AS1	Colitis
0.744614363497321	-0.153101871137835	0.039	0.043	1	ZNF518A	Colitis
0.155063379078677	-0.153101871137835	0.375	0.42	1	MRPL41	Colitis
0.187951577687679	-0.153101871137834	0.268	0.305	1	VAMP5	Colitis
0.338868258648716	-0.153101871137834	0.073	0.09	1	HARS2	Colitis
0.348170493106326	-0.153101871137834	0.11	0.128	1	NAA16	Colitis
0.45444237039777	-0.153101871137834	0.115	0.13	1	CBWD5	Colitis
0.615107530661777	-0.153101871137834	0.121	0.13	1	CRNKL1	Colitis
0.00984174722571083	-0.153001373416301	0.797	0.837	1	UQCR11	Colitis
0.31898174046903	-0.152838389255833	0.183	0.208	1	NGLY1	Colitis
0.0498849885377368	-0.152797215864632	0.408	0.474	1	APH1A	Colitis
0.0785890007867882	-0.152693522694438	0.383	0.434	1	WSB1	Colitis
0.311554849195415	0.152684799756883	0.273	0.248	1	MPG	Colitis
0.317865576616674	0.152609743437594	0.592	0.585	1	RBMS1	Colitis
0.00624576748274622	-0.152557467246371	0.839	0.896	1	GPSM3	Colitis
0.405908065259479	-0.15242944276822	0.146	0.164	1	C19orf12	Colitis
0.448612368712862	-0.15242944276822	0.073	0.086	1	CHM	Colitis
0.485113572094269	-0.15242944276822	0.073	0.084	1	DIAPH2	Colitis
0.574923334442662	-0.15242944276822	0.155	0.166	1	PPP6R1	Colitis
0.053113846567249	-0.152271090052066	0.715	0.762	1	PEBP1	Colitis
0.315333451929037	-0.152194800978505	0.11	0.13	1	RBM18	Colitis
0.520204846382569	-0.152194800978505	0.11	0.122	1	MPPE1	Colitis
0.0139211130668237	-0.15216508379346	0.645	0.721	1	H2AFZ	Colitis
0.290176300223477	-0.151893656042247	0.265	0.293	1	DNM2	Colitis
0.252823378086978	-0.151708635837968	0.135	0.161	1	P2RX4	Colitis
0.346199893289114	-0.151708635837968	0.031	0.042	1	SERPINH1	Colitis
0.394408529945356	-0.151708635837968	0.211	0.23	1	RPIA	Colitis
0.436895476197731	-0.151708635837968	0.217	0.235	1	DDX54	Colitis
0.444755789472417	-0.151708635837968	0.375	0.386	1	MRPL33	Colitis
0.647152166404853	-0.151708635837968	0.037	0.042	1	CCDC50	Colitis
0.683518564553502	-0.151708635837968	0.037	0.041	1	DNASE1L1	Colitis
0.721082877112315	-0.151708635837968	0.037	0.041	1	UBL7-AS1	Colitis
0.722594085681116	-0.151708635837968	0.037	0.041	1	ZNF891	Colitis
0.205834658784366	-0.151405580476936	0.161	0.192	1	DCP1A	Colitis
0.429190716902207	-0.151328428946615	0.141	0.157	1	CBX5	Colitis
0.368384716644972	-0.151328428946615	0.27	0.291	1	ERP44	Colitis
0.913951277212195	-0.151210725551442	0.715	0.707	1	TUBA1A	Colitis
0.219726657503666	-0.15104821236986	0.217	0.25	1	ARID4A	Colitis
0.460621647136507	-0.150934034455124	0.141	0.156	1	EXOSC9	Colitis
0.615586679088916	-0.150934034455124	0.07	0.078	1	ATP7A	Colitis
0.43441110579318	-0.150662825686417	0.101	0.116	1	HPF1	Colitis
0.600129392276446	-0.150662825686417	0.104	0.114	1	RAP2C	Colitis
0.373893260478815	-0.150524643124089	0.135	0.154	1	RNF146	Colitis
0.555900403377368	-0.150524643124089	0.141	0.152	1	PCBD1	Colitis
0.0200727495351535	0.150454832811603	0.67	0.573	1	NAP1L1	Colitis
0.134668114658339	-0.150290405160091	0.268	0.31	1	LMAN1	Colitis
0.112424185093593	0.150154669052681	0.738	0.716	1	PAXX	Colitis
0.31895317416364	-0.150099382976311	0.028	0.039	1	GRAMD2B	Colitis
0.478238123380641	-0.150099382976311	0.104	0.117	1	DCAF12	Colitis
0.488455788256063	-0.150099382976311	0.065	0.076	1	ERC1	Colitis
0.514917859229539	-0.150099382976311	0.104	0.116	1	MRPS9	Colitis
0.599754487978561	-0.150099382976311	0.068	0.076	1	ZNF326	Colitis
0.620848695144551	-0.150099382976311	0.034	0.039	1	TRIM68	Colitis
0.620848695144551	-0.150099382976311	0.034	0.039	1	PDCD2L	Colitis
0.657644577838152	-0.150099382976311	0.034	0.039	1	GSK3A	Colitis
0.0129897058253506	-0.150094355735167	1	0.994	1	MT-ATP8	Colitis
0.325562221974577	-0.149924627353677	0.538	0.537	1	VCP	Colitis
0.0289536514461906	0.149869884013866	0.78	0.742	1	GPR183	Colitis
0.0719778394206231	-0.149702304872671	0.735	0.77	1	HNRNPC	Colitis
0.0979637744121368	-0.149592729752179	0.206	0.251	1	VTI1B	Colitis
0.346525180139944	-0.149506047561454	0.096	0.114	1	TMEM159	Colitis
0.36943076901278	0.149460898882597	0.158	0.138	1	RBM10	Colitis
0.525045139395395	0.149460898882597	0.065	0.056	1	AC073332.1	Colitis
0.570717741395306	0.149460898882597	0.13	0.119	1	SH3GL1	Colitis
0.579075180531555	0.149460898882597	0.096	0.086	1	PACSIN2	Colitis
0.632658346379662	0.149460898882597	0.017	0.021	1	KIAA0825	Colitis
0.719690406495181	0.149460898882597	0.042	0.038	1	AP4M1	Colitis
0.730619872188762	0.149460898882597	0.051	0.046	1	HDAC6	Colitis
0.766945977125252	0.149460898882597	0.093	0.088	1	WDR13	Colitis
0.779686754547755	0.149460898882597	0.048	0.044	1	ZER1	Colitis
0.803638627495459	0.149460898882597	0.042	0.039	1	MSRB1	Colitis
0.807411502191186	0.149460898882597	0.149	0.144	1	B3GNT2	Colitis
0.816625223139207	0.149460898882597	0.065	0.062	1	ZNF124	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	TOGARAM2	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	PSMD6-AS2	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	GPR160	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	SPIN3	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	AL158152.1	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	C9orf3	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	AP000977.1	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	NET1	Colitis
0.84958371129865	0.149460898882597	0.008	0.01	1	AL121832.2	Colitis
0.85464329264092	0.149460898882597	0.023	0.021	1	FNTB	Colitis
0.857781337182582	0.149460898882597	0.048	0.046	1	ATMIN	Colitis
0.871704736893813	0.149460898882597	0.056	0.059	1	WHRN	Colitis
0.872225733505127	0.149460898882597	0.02	0.018	1	BLK	Colitis
0.875546254724351	0.149460898882597	0.037	0.035	1	NOL6	Colitis
0.912486772148821	0.149460898882597	0.045	0.044	1	CHP1	Colitis
0.913461928968674	0.149460898882597	0.023	0.022	1	MSH5	Colitis
0.930623571961257	0.149460898882597	0.045	0.046	1	LRRC45	Colitis
0.935082845255298	0.149460898882597	0.02	0.019	1	CARMIL1	Colitis
0.935082845255298	0.149460898882597	0.02	0.019	1	TRAF3IP2-AS1	Colitis
0.959512600122571	0.149460898882597	0.017	0.017	1	SCCPDH	Colitis
0.959512600122571	0.149460898882597	0.017	0.017	1	MT1E	Colitis
0.971381233581944	0.149460898882597	0.023	0.022	1	CEP70	Colitis
0.971381233581944	0.149460898882597	0.023	0.022	1	RAD54B	Colitis
0.974905834527826	0.149460898882597	0.017	0.017	1	GRK4	Colitis
0.974905834527826	0.149460898882597	0.017	0.017	1	WDR19	Colitis
0.974905834527826	0.149460898882597	0.017	0.017	1	TWNK	Colitis
0.974905834527826	0.149460898882597	0.017	0.017	1	CHTF18	Colitis
0.974905834527826	0.149460898882597	0.017	0.017	1	ZNF597	Colitis
0.996679350015617	0.149460898882597	0.02	0.02	1	AC104596.1	Colitis
0.996679350015617	0.149460898882597	0.02	0.02	1	FCHO2	Colitis
0.121529078223627	0.149460898882597	0.428	0.377	1	PHF3	Colitis
0.275176868648727	0.149460898882597	0.18	0.156	1	NOP14	Colitis
0.282949922306709	0.149460898882597	0.206	0.18	1	EMG1	Colitis
0.287532405066809	0.149460898882597	0.363	0.331	1	RALGAPA1	Colitis
0.339926837940602	0.149460898882597	0.214	0.19	1	ANAPC13	Colitis
0.364098757859227	0.149460898882597	0.189	0.168	1	SUPT6H	Colitis
0.38293606744226	0.149460898882597	0.192	0.171	1	RSAD1	Colitis
0.494258543857232	0.149460898882597	0.087	0.076	1	ZNF136	Colitis
0.530232743877776	0.149460898882597	0.082	0.072	1	KCMF1	Colitis
0.546461433829545	0.149460898882597	0.194	0.182	1	MRPL55	Colitis
0.573002898058522	0.149460898882597	0.073	0.065	1	KANSL3	Colitis
0.589139445440758	0.149460898882597	0.09	0.081	1	MUM1	Colitis
0.597130407079591	0.149460898882597	0.099	0.09	1	ATP6V0A2	Colitis
0.60185686358152	0.149460898882597	0.11	0.1	1	CEP95	Colitis
0.62130171770907	0.149460898882597	0.065	0.058	1	JAK2	Colitis
0.622757397903643	0.149460898882597	0.115	0.107	1	PHF19	Colitis
0.626247223809903	0.149460898882597	0.197	0.188	1	PRCC	Colitis
0.696136212168902	0.149460898882597	0.09	0.084	1	COQ8A	Colitis
0.711645287703034	0.149460898882597	0.062	0.068	1	ARL4D	Colitis
0.755576173764756	0.149460898882597	0.211	0.208	1	MRPL22	Colitis
0.77087785191917	0.149460898882597	0.132	0.128	1	TM9SF1	Colitis
0.873985340451324	0.149460898882597	0.073	0.071	1	PRAF2	Colitis
0.0984783532904083	0.149460898882597	0.437	0.382	1	SYF2	Colitis
0.633327508646049	0.149460898882596	0.011	0.015	1	AL139089.1	Colitis
0.666477147844479	0.149460898882596	0.082	0.075	1	CMTR2	Colitis
0.684649415298746	0.149460898882596	0.054	0.048	1	CPPED1	Colitis
0.691230010528372	0.149460898882596	0.051	0.046	1	KLHL42	Colitis
0.747079663595473	0.149460898882596	0.056	0.052	1	ERF	Colitis
0.77277580251035	0.149460898882596	0.039	0.036	1	MED22	Colitis
0.77277580251035	0.149460898882596	0.039	0.036	1	CKAP4	Colitis
0.783109691963831	0.149460898882596	0.056	0.053	1	TIGAR	Colitis
0.816497299108582	0.149460898882596	0.039	0.037	1	ZNF691	Colitis
0.816497299108582	0.149460898882596	0.039	0.037	1	C4orf46	Colitis
0.823727012943505	0.149460898882596	0.028	0.026	1	DCAF4	Colitis
0.83708056105659	0.149460898882596	0.014	0.013	1	C15orf53	Colitis
0.838579970067498	0.149460898882596	0.025	0.023	1	SAMD1	Colitis
0.844137981485525	0.149460898882596	0.025	0.027	1	FP565260.1	Colitis
0.844423511973498	0.149460898882596	0.034	0.032	1	AP4E1	Colitis
0.844423511973498	0.149460898882596	0.034	0.032	1	ZNF382	Colitis
0.848793122833639	0.149460898882596	0.054	0.057	1	PAXBP1	Colitis
0.859737985487494	0.149460898882596	0.031	0.029	1	CYP2U1	Colitis
0.859737985487494	0.149460898882596	0.031	0.029	1	PACS2	Colitis
0.900902233810965	0.149460898882596	0.011	0.012	1	MREG	Colitis
0.900902233810965	0.149460898882596	0.011	0.012	1	SENCR	Colitis
0.900902233810965	0.149460898882596	0.011	0.012	1	ENTPD7	Colitis
0.900902233810965	0.149460898882596	0.011	0.012	1	SIRT4	Colitis
0.900902233810965	0.149460898882596	0.011	0.012	1	L2HGDH	Colitis
0.900902233810965	0.149460898882596	0.011	0.012	1	AC015912.3	Colitis
0.900902233810965	0.149460898882596	0.011	0.012	1	KLF16	Colitis
0.904603395659527	0.149460898882596	0.054	0.052	1	GGACT	Colitis
0.914017738771012	0.149460898882596	0.014	0.013	1	AC116407.2	Colitis
0.921561883995835	0.149460898882596	0.076	0.075	1	PHF8	Colitis
0.921573087833753	0.149460898882596	0.028	0.029	1	ZNF681	Colitis
0.928190262097309	0.149460898882596	0.028	0.027	1	CSNK2A2	Colitis
0.941364803620895	0.149460898882596	0.014	0.015	1	CBWD6	Colitis
0.960400774325456	0.149460898882596	0.056	0.056	1	AGPAT3	Colitis
0.978729316140906	0.149460898882596	0.011	0.011	1	CA2	Colitis
0.987802130014992	0.149460898882596	0.014	0.014	1	SERAC1	Colitis
0.987802130014992	0.149460898882596	0.014	0.014	1	AC244090.1	Colitis
0.987802130014992	0.149460898882596	0.014	0.014	1	ARHGAP11A	Colitis
0.987802130014992	0.149460898882596	0.014	0.014	1	ZNF547	Colitis
0.994123884014847	0.149460898882596	0.031	0.031	1	ANKRD40	Colitis
